date,name,value,model,product
2019-04-16,Moran_I_statistic,-0.04466213428148009,GBM,TROPOMI
2019-04-16,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-04-16,Variance,3.980799103446614e-5,GBM,TROPOMI
2019-04-16,p,0.9999999615956606,GBM,TROPOMI
2019-04-17,Moran_I_statistic,-0.07291696772939246,GBM,TROPOMI
2019-04-17,Expectation,-0.010869565217391304,GBM,TROPOMI
2019-04-17,Variance,4.248401340784075e-5,GBM,TROPOMI
2019-04-17,p,1,GBM,TROPOMI
2019-04-18,Moran_I_statistic,-0.03889988525773158,GBM,TROPOMI
2019-04-18,Expectation,-0.010869565217391304,GBM,TROPOMI
2019-04-18,Variance,4.242671563654113e-5,GBM,TROPOMI
2019-04-18,p,0.9999915888942447,GBM,TROPOMI
2019-04-19,Moran_I_statistic,-0.04298763895391475,GBM,TROPOMI
2019-04-19,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-04-19,Variance,3.791696450239254e-5,GBM,TROPOMI
2019-04-19,p,0.9999999253817768,GBM,TROPOMI
2019-04-20,Moran_I_statistic,-0.0179787921052673,GBM,TROPOMI
2019-04-20,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-04-20,Variance,3.83692364445534e-5,GBM,TROPOMI
2019-04-20,p,0.8819995689103175,GBM,TROPOMI
2019-04-21,Moran_I_statistic,-0.020828408240851862,GBM,TROPOMI
2019-04-21,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-04-21,Variance,4.0425299096152664e-5,GBM,TROPOMI
2019-04-21,p,0.943483745298486,GBM,TROPOMI
2019-04-22,Moran_I_statistic,-0.014968636131879511,GBM,TROPOMI
2019-04-22,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-04-22,Variance,3.841856451670543e-5,GBM,TROPOMI
2019-04-22,p,0.7576103782808286,GBM,TROPOMI
2019-04-23,Moran_I_statistic,-0.014970035132440105,GBM,TROPOMI
2019-04-23,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-04-23,Variance,3.95794418887324e-5,GBM,TROPOMI
2019-04-23,p,0.7544426561569105,GBM,TROPOMI
2019-04-24,Moran_I_statistic,-0.014530397706342154,GBM,TROPOMI
2019-04-24,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-04-24,Variance,3.7847634066195536e-5,GBM,TROPOMI
2019-04-24,p,0.7304114063218263,GBM,TROPOMI
2019-04-25,Moran_I_statistic,-0.01350824418798775,GBM,TROPOMI
2019-04-25,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-04-25,Variance,3.8865544144744943e-5,GBM,TROPOMI
2019-04-25,p,0.6707570903154327,GBM,TROPOMI
2019-04-26,Moran_I_statistic,-0.0456250391372532,GBM,TROPOMI
2019-04-26,Expectation,-0.010869565217391304,GBM,TROPOMI
2019-04-26,Variance,4.154801372558141e-5,GBM,TROPOMI
2019-04-26,p,0.9999999651567772,GBM,TROPOMI
2019-04-27,Moran_I_statistic,-0.03627103380978498,GBM,TROPOMI
2019-04-27,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-04-27,Variance,3.9713570291307685e-5,GBM,TROPOMI
2019-04-27,p,0.9999743176386597,GBM,TROPOMI
2019-04-28,Moran_I_statistic,-0.006779334844017362,GBM,TROPOMI
2019-04-28,Expectation,-0.010869565217391304,GBM,TROPOMI
2019-04-28,Variance,4.0984074727874915e-5,GBM,TROPOMI
2019-04-28,p,0.2614404939778364,GBM,TROPOMI
2019-04-29,Moran_I_statistic,-0.10528442006183429,GBM,TROPOMI
2019-04-29,Expectation,-0.010869565217391304,GBM,TROPOMI
2019-04-29,Variance,4.159035655633609e-5,GBM,TROPOMI
2019-04-29,p,1,GBM,TROPOMI
2019-04-30,Moran_I_statistic,-0.018071279718831566,GBM,TROPOMI
2019-04-30,Expectation,-0.01098901098901099,GBM,TROPOMI
2019-04-30,Variance,4.2932701591332206e-5,GBM,TROPOMI
2019-04-30,p,0.8601252012714173,GBM,TROPOMI
2019-05-01,Moran_I_statistic,-0.023412459259333485,GBM,TROPOMI
2019-05-01,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-05-01,Variance,4.046469132489102e-5,GBM,TROPOMI
2019-05-01,p,0.9767132788301418,GBM,TROPOMI
2019-05-02,Moran_I_statistic,-0.03998390986781357,GBM,TROPOMI
2019-05-02,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-05-02,Variance,3.973117536152691e-5,GBM,TROPOMI
2019-05-02,p,0.9999983849588736,GBM,TROPOMI
2019-05-03,Moran_I_statistic,-0.009627619872265207,GBM,TROPOMI
2019-05-03,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-05-03,Variance,3.921471730115118e-5,GBM,TROPOMI
2019-05-03,p,0.4358914168394008,GBM,TROPOMI
2019-05-04,Moran_I_statistic,-0.04923374790884753,GBM,TROPOMI
2019-05-04,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-05-04,Variance,3.7355423089604676e-5,GBM,TROPOMI
2019-05-04,p,0.9999999998647404,GBM,TROPOMI
2019-05-05,Moran_I_statistic,-0.06274173648706054,GBM,TROPOMI
2019-05-05,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-05-05,Variance,3.848957190411169e-5,GBM,TROPOMI
2019-05-05,p,1,GBM,TROPOMI
2019-05-06,Moran_I_statistic,-0.0566995754671718,GBM,TROPOMI
2019-05-06,Expectation,-0.010869565217391304,GBM,TROPOMI
2019-05-06,Variance,4.1996074697451494e-5,GBM,TROPOMI
2019-05-06,p,0.9999999999992367,GBM,TROPOMI
2019-05-07,Moran_I_statistic,-0.011551027448465093,GBM,TROPOMI
2019-05-07,Expectation,-0.010869565217391304,GBM,TROPOMI
2019-05-07,Variance,4.032308416909383e-5,GBM,TROPOMI
2019-05-07,p,0.5427308975610715,GBM,TROPOMI
2019-05-08,Moran_I_statistic,-0.043363209223850875,GBM,TROPOMI
2019-05-08,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-05-08,Variance,4.012893988930894e-5,GBM,TROPOMI
2019-05-08,p,0.9999998803853464,GBM,TROPOMI
2019-05-09,Moran_I_statistic,-0.015005862896096404,GBM,TROPOMI
2019-05-09,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-05-09,Variance,3.96147847415893e-5,GBM,TROPOMI
2019-05-09,p,0.7561344734305405,GBM,TROPOMI
2019-05-10,Moran_I_statistic,-0.011027874146218896,GBM,TROPOMI
2019-05-10,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-05-10,Variance,4.076820243487183e-5,GBM,TROPOMI
2019-05-10,p,0.5171886253178111,GBM,TROPOMI
2019-05-11,Moran_I_statistic,-0.007009812507066595,GBM,TROPOMI
2019-05-11,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-05-11,Variance,3.89162186819972e-5,GBM,TROPOMI
2019-05-11,p,0.27425825884869276,GBM,TROPOMI
2019-05-12,Moran_I_statistic,-0.03679489518028287,GBM,TROPOMI
2019-05-12,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-05-12,Variance,3.940684509290979e-5,GBM,TROPOMI
2019-05-12,p,0.9999845500289314,GBM,TROPOMI
2019-05-13,Moran_I_statistic,-0.036174662840193494,GBM,TROPOMI
2019-05-13,Expectation,-0.010869565217391304,GBM,TROPOMI
2019-05-13,Variance,4.039358698566532e-5,GBM,TROPOMI
2019-05-13,p,0.9999657658580465,GBM,TROPOMI
2019-05-14,Moran_I_statistic,-0.020986823115867685,GBM,TROPOMI
2019-05-14,Expectation,-0.01098901098901099,GBM,TROPOMI
2019-05-14,Variance,4.3389038193192547e-5,GBM,TROPOMI
2019-05-14,p,0.9354677687203631,GBM,TROPOMI
2019-05-15,Moran_I_statistic,-0.005315578342229644,GBM,TROPOMI
2019-05-15,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-05-15,Variance,4.1057099218529426e-5,GBM,TROPOMI
2019-05-15,p,0.19806775280348943,GBM,TROPOMI
2019-05-16,Moran_I_statistic,-0.008504576467021909,GBM,TROPOMI
2019-05-16,Expectation,-0.010869565217391304,GBM,TROPOMI
2019-05-16,Variance,4.241500885625448e-5,GBM,TROPOMI
2019-05-16,p,0.35825164894308736,GBM,TROPOMI
2019-05-17,Moran_I_statistic,-0.018776876882117304,GBM,TROPOMI
2019-05-17,Expectation,-0.010869565217391304,GBM,TROPOMI
2019-05-17,Variance,4.208480266059168e-5,GBM,TROPOMI
2019-05-17,p,0.8885579301767722,GBM,TROPOMI
2019-05-18,Moran_I_statistic,-0.024600544249652505,GBM,TROPOMI
2019-05-18,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-05-18,Variance,4.035591717625201e-5,GBM,TROPOMI
2019-05-18,p,0.9853661406530744,GBM,TROPOMI
2019-05-19,Moran_I_statistic,-0.05473619949575267,GBM,TROPOMI
2019-05-19,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-05-19,Variance,4.098053161223483e-5,GBM,TROPOMI
2019-05-19,p,0.9999999999968057,GBM,TROPOMI
2019-05-20,Moran_I_statistic,-0.026974926709638945,GBM,TROPOMI
2019-05-20,Expectation,-0.01098901098901099,GBM,TROPOMI
2019-05-20,Variance,4.1100058916764394e-5,GBM,TROPOMI
2019-05-20,p,0.9936761790014196,GBM,TROPOMI
2019-05-21,Moran_I_statistic,-0.035879495098943094,GBM,TROPOMI
2019-05-21,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-05-21,Variance,4.13711793832239e-5,GBM,TROPOMI
2019-05-21,p,0.9999531795898041,GBM,TROPOMI
2019-05-22,Moran_I_statistic,-0.021433846595224258,GBM,TROPOMI
2019-05-22,Expectation,-0.01098901098901099,GBM,TROPOMI
2019-05-22,Variance,4.3971205981094394e-5,GBM,TROPOMI
2019-05-22,p,0.9423872053916404,GBM,TROPOMI
2019-05-23,Moran_I_statistic,-0.008762714418400276,GBM,TROPOMI
2019-05-23,Expectation,-0.010869565217391304,GBM,TROPOMI
2019-05-23,Variance,4.056074678278533e-5,GBM,TROPOMI
2019-05-23,p,0.370393376038792,GBM,TROPOMI
2019-05-24,Moran_I_statistic,-0.012626314525572557,GBM,TROPOMI
2019-05-24,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-05-24,Variance,3.91706881263434e-5,GBM,TROPOMI
2019-05-24,p,0.6176695760116993,GBM,TROPOMI
2019-05-25,Moran_I_statistic,-0.026693746131264438,GBM,TROPOMI
2019-05-25,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-05-25,Variance,3.608255923675037e-5,GBM,TROPOMI
2019-05-25,p,0.9960204712166152,GBM,TROPOMI
2019-05-26,Moran_I_statistic,-0.006641044235390731,GBM,TROPOMI
2019-05-26,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-05-26,Variance,3.594103998379824e-5,GBM,TROPOMI
2019-05-26,p,0.24640831548879902,GBM,TROPOMI
2019-05-27,Moran_I_statistic,-0.038787120087800706,GBM,TROPOMI
2019-05-27,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-05-27,Variance,4.0328255054677706e-5,GBM,TROPOMI
2019-05-27,p,0.9999949391277102,GBM,TROPOMI
2019-05-28,Moran_I_statistic,-0.00823471501461452,GBM,TROPOMI
2019-05-28,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-05-28,Variance,2.9029306590650094e-5,GBM,TROPOMI
2019-05-28,p,0.3201283940987593,GBM,TROPOMI
2019-05-29,Moran_I_statistic,-0.02185036786878399,GBM,TROPOMI
2019-05-29,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-05-29,Variance,3.298451551104486e-5,GBM,TROPOMI
2019-05-29,p,0.9745444849183599,GBM,TROPOMI
2019-05-30,Moran_I_statistic,-0.015562009433420697,GBM,TROPOMI
2019-05-30,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-05-30,Variance,3.822165319706261e-5,GBM,TROPOMI
2019-05-30,p,0.7871037367808702,GBM,TROPOMI
2019-05-31,Moran_I_statistic,-0.012080881691772693,GBM,TROPOMI
2019-05-31,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-05-31,Variance,3.71037181022358e-5,GBM,TROPOMI
2019-05-31,p,0.5936047362653403,GBM,TROPOMI
2019-06-01,Moran_I_statistic,-0.010161345514663585,GBM,TROPOMI
2019-06-01,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-06-01,Variance,3.646517196337828e-5,GBM,TROPOMI
2019-06-01,p,0.46852291030244414,GBM,TROPOMI
2019-06-02,Moran_I_statistic,-0.019433029727945805,GBM,TROPOMI
2019-06-02,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-06-02,Variance,3.531239681201409e-5,GBM,TROPOMI
2019-06-02,p,0.9305621440225799,GBM,TROPOMI
2019-06-03,Moran_I_statistic,-0.012435396720421188,GBM,TROPOMI
2019-06-03,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-06-03,Variance,3.525106267033411e-5,GBM,TROPOMI
2019-06-03,p,0.6115706249314312,GBM,TROPOMI
2019-06-04,Moran_I_statistic,-0.023177786575727662,GBM,TROPOMI
2019-06-04,Expectation,-0.010869565217391304,GBM,TROPOMI
2019-06-04,Variance,3.9577607927976084e-5,GBM,TROPOMI
2019-06-04,p,0.9747943867785138,GBM,TROPOMI
2019-06-05,Moran_I_statistic,-0.018655877140372864,GBM,TROPOMI
2019-06-05,Expectation,-0.010869565217391304,GBM,TROPOMI
2019-06-05,Variance,4.2751839753187503e-05,GBM,TROPOMI
2019-06-05,p,0.8831423259309252,GBM,TROPOMI
2019-06-06,Moran_I_statistic,-0.0442594383192339,GBM,TROPOMI
2019-06-06,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-06-06,Variance,3.75800756691875e-5,GBM,TROPOMI
2019-06-06,p,0.9999999792629028,GBM,TROPOMI
2019-06-07,Moran_I_statistic,-0.03789310152126768,GBM,TROPOMI
2019-06-07,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-06-07,Variance,3.881694902830199e-5,GBM,TROPOMI
2019-06-07,p,0.9999939155502573,GBM,TROPOMI
2019-06-08,Moran_I_statistic,-0.0419976056579477,GBM,TROPOMI
2019-06-08,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-06-08,Variance,4.1625730692146284e-5,GBM,TROPOMI
2019-06-08,p,0.9999993599580832,GBM,TROPOMI
2019-06-09,Moran_I_statistic,-0.06868807096664842,GBM,TROPOMI
2019-06-09,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-06-09,Variance,4.0425900021625905e-5,GBM,TROPOMI
2019-06-09,p,1,GBM,TROPOMI
2019-06-10,Moran_I_statistic,-0.007499766397941209,GBM,TROPOMI
2019-06-10,Expectation,-0.010869565217391304,GBM,TROPOMI
2019-06-10,Variance,4.2904179037290196e-5,GBM,TROPOMI
2019-06-10,p,0.30346414894855533,GBM,TROPOMI
2019-06-11,Moran_I_statistic,-0.011330898431156866,GBM,TROPOMI
2019-06-11,Expectation,-0.010869565217391304,GBM,TROPOMI
2019-06-11,Variance,4.130945939877489e-5,GBM,TROPOMI
2019-06-11,p,0.5286106182909511,GBM,TROPOMI
2019-06-12,Moran_I_statistic,-0.017215245098992846,GBM,TROPOMI
2019-06-12,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-06-12,Variance,4.1361936241122795e-5,GBM,TROPOMI
2019-06-12,p,0.8425169705562678,GBM,TROPOMI
2019-06-13,Moran_I_statistic,-0.007771928105123817,GBM,TROPOMI
2019-06-13,Expectation,-0.010869565217391304,GBM,TROPOMI
2019-06-13,Variance,2.5845010007402927e-5,GBM,TROPOMI
2019-06-13,p,0.27115768590565104,GBM,TROPOMI
2019-06-14,Moran_I_statistic,-0.016013481272189874,GBM,TROPOMI
2019-06-14,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-06-14,Variance,3.083663264336264e-5,GBM,TROPOMI
2019-06-14,p,0.8282738194549368,GBM,TROPOMI
2019-06-15,Moran_I_statistic,-0.019495566236649782,GBM,TROPOMI
2019-06-15,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-06-15,Variance,4.064112631066412e-5,GBM,TROPOMI
2019-06-15,p,0.9148784956718179,GBM,TROPOMI
2019-06-16,Moran_I_statistic,-0.03461131236288181,GBM,TROPOMI
2019-06-16,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-06-16,Variance,4.12427524481074e-5,GBM,TROPOMI
2019-06-16,p,0.9998984419932389,GBM,TROPOMI
2019-06-17,Moran_I_statistic,-0.008766928014280135,GBM,TROPOMI
2019-06-17,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-06-17,Variance,4.0569603947871474e-5,GBM,TROPOMI
2019-06-17,p,0.37760982150712,GBM,TROPOMI
2019-06-18,Moran_I_statistic,-0.010519770082327799,GBM,TROPOMI
2019-06-18,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-06-18,Variance,1.8391878246102708e-5,GBM,TROPOMI
2019-06-18,p,0.4783435743825141,GBM,TROPOMI
2019-06-19,Moran_I_statistic,-0.012741036907035068,GBM,TROPOMI
2019-06-19,Expectation,-0.01098901098901099,GBM,TROPOMI
2019-06-19,Variance,4.312496174431384e-5,GBM,TROPOMI
2019-06-19,p,0.6051861381403704,GBM,TROPOMI
2019-06-20,Moran_I_statistic,-0.02126370253782877,GBM,TROPOMI
2019-06-20,Expectation,-0.010869565217391304,GBM,TROPOMI
2019-06-20,Variance,4.2046932427107026e-5,GBM,TROPOMI
2019-06-20,p,0.9455276894336136,GBM,TROPOMI
2019-06-21,Moran_I_statistic,-0.028410356654422837,GBM,TROPOMI
2019-06-21,Expectation,-0.010869565217391304,GBM,TROPOMI
2019-06-21,Variance,4.149773541700725e-5,GBM,TROPOMI
2019-06-21,p,0.9967647429461453,GBM,TROPOMI
2019-06-22,Moran_I_statistic,-0.021732465861738236,GBM,TROPOMI
2019-06-22,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-06-22,Variance,4.0677632511363886e-5,GBM,TROPOMI
2019-06-22,p,0.957423054931774,GBM,TROPOMI
2019-06-23,Moran_I_statistic,-0.003550995104099372,GBM,TROPOMI
2019-06-23,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-06-23,Variance,4.111865324871843e-5,GBM,TROPOMI
2019-06-23,p,0.13069930317996403,GBM,TROPOMI
2019-06-24,Moran_I_statistic,-0.05280199038236499,GBM,TROPOMI
2019-06-24,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-06-24,Variance,3.9644296853778865e-5,GBM,TROPOMI
2019-06-24,p,0.999999999989327,GBM,TROPOMI
2019-06-25,Moran_I_statistic,-0.02045094547142356,GBM,TROPOMI
2019-06-25,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-06-25,Variance,3.999021469024825e-5,GBM,TROPOMI
2019-06-25,p,0.939633661928589,GBM,TROPOMI
2019-06-26,Moran_I_statistic,-0.008339690994676132,GBM,TROPOMI
2019-06-26,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-06-26,Variance,3.9935933074005975e-5,GBM,TROPOMI
2019-06-26,p,0.35802867441146824,GBM,TROPOMI
2019-06-27,Moran_I_statistic,-0.011697088587906142,GBM,TROPOMI
2019-06-27,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-06-27,Variance,4.0691660433090995e-5,GBM,TROPOMI
2019-06-27,p,0.5588476800777807,GBM,TROPOMI
2019-06-28,Moran_I_statistic,-0.006429489891497089,GBM,TROPOMI
2019-06-28,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-06-28,Variance,3.999808662544479e-5,GBM,TROPOMI
2019-06-28,p,0.25286956318783754,GBM,TROPOMI
2019-06-29,Moran_I_statistic,-0.009294780063454841,GBM,TROPOMI
2019-06-29,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-06-29,Variance,4.088669315175724e-5,GBM,TROPOMI
2019-06-29,p,0.4098222405358002,GBM,TROPOMI
2019-06-30,Moran_I_statistic,-0.030714373090261697,GBM,TROPOMI
2019-06-30,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-06-30,Variance,4.1353527803384584e-5,GBM,TROPOMI
2019-06-30,p,0.9990458260609825,GBM,TROPOMI
2019-07-01,Moran_I_statistic,-0.022515520747690396,GBM,TROPOMI
2019-07-01,Expectation,-0.010869565217391304,GBM,TROPOMI
2019-07-01,Variance,4.265844310472118e-5,GBM,TROPOMI
2019-07-01,p,0.96271396000209,GBM,TROPOMI
2019-07-02,Moran_I_statistic,-0.039366096761880756,GBM,TROPOMI
2019-07-02,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-07-02,Variance,3.7868788569911705e-5,GBM,TROPOMI
2019-07-02,p,0.9999983382504137,GBM,TROPOMI
2019-07-03,Moran_I_statistic,-0.019758171675065054,GBM,TROPOMI
2019-07-03,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-07-03,Variance,3.832404757440365e-5,GBM,TROPOMI
2019-07-03,p,0.9296475256813085,GBM,TROPOMI
2019-07-04,Moran_I_statistic,-0.03738313644706847,GBM,TROPOMI
2019-07-04,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-07-04,Variance,3.98207228862117e-5,GBM,TROPOMI
2019-07-04,p,0.9999887359901978,GBM,TROPOMI
2019-07-05,Moran_I_statistic,-0.049001162925806224,GBM,TROPOMI
2019-07-05,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-07-05,Variance,3.985331392426111e-5,GBM,TROPOMI
2019-07-05,p,0.9999999993871843,GBM,TROPOMI
2019-07-06,Moran_I_statistic,-0.009040447989822219,GBM,TROPOMI
2019-07-06,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-07-06,Variance,3.878528668140846e-5,GBM,TROPOMI
2019-07-06,p,0.3987561440627225,GBM,TROPOMI
2019-07-07,Moran_I_statistic,-0.009901147549017554,GBM,TROPOMI
2019-07-07,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-07-07,Variance,3.905796200999394e-5,GBM,TROPOMI
2019-07-07,p,0.4530532798743593,GBM,TROPOMI
2019-07-08,Moran_I_statistic,-0.029417319851321753,GBM,TROPOMI
2019-07-08,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-07-08,Variance,3.978733246024472e-5,GBM,TROPOMI
2019-07-08,p,0.9985452867363089,GBM,TROPOMI
2019-07-09,Moran_I_statistic,-0.0074378299275549035,GBM,TROPOMI
2019-07-09,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-07-09,Variance,3.912453963616651e-5,GBM,TROPOMI
2019-07-09,p,0.3044414433991963,GBM,TROPOMI
2019-07-10,Moran_I_statistic,-0.01215049183251531,GBM,TROPOMI
2019-07-10,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-07-10,Variance,3.948771070472597e-5,GBM,TROPOMI
2019-07-10,p,0.5950847959884304,GBM,TROPOMI
2019-07-11,Moran_I_statistic,-0.0644935644688889,GBM,TROPOMI
2019-07-11,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-07-11,Variance,4.010953290247259e-5,GBM,TROPOMI
2019-07-11,p,1,GBM,TROPOMI
2019-07-12,Moran_I_statistic,-0.007554791335418072,GBM,TROPOMI
2019-07-12,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-07-12,Variance,4.0259684479230086e-5,GBM,TROPOMI
2019-07-12,p,0.31349412698014956,GBM,TROPOMI
2019-07-13,Moran_I_statistic,-0.01050701578005006,GBM,TROPOMI
2019-07-13,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-07-13,Variance,3.954096252796341e-5,GBM,TROPOMI
2019-07-13,p,0.491671622771046,GBM,TROPOMI
2019-07-14,Moran_I_statistic,-0.008282165898205001,GBM,TROPOMI
2019-07-14,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-07-14,Variance,4.016574227405165e-5,GBM,TROPOMI
2019-07-14,p,0.3550328881625633,GBM,TROPOMI
2019-07-15,Moran_I_statistic,-0.009681442676075527,GBM,TROPOMI
2019-07-15,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-07-15,Variance,3.9951960721912923e-5,GBM,TROPOMI
2019-07-15,p,0.4398367907943768,GBM,TROPOMI
2019-07-16,Moran_I_statistic,-0.01599565224732391,GBM,TROPOMI
2019-07-16,Expectation,-0.010869565217391304,GBM,TROPOMI
2019-07-16,Variance,4.136920314660821e-5,GBM,TROPOMI
2019-07-16,p,0.7872686629613708,GBM,TROPOMI
2019-07-17,Moran_I_statistic,-0.02491703632012062,GBM,TROPOMI
2019-07-17,Expectation,-0.010638297872340425,GBM,TROPOMI
2019-07-17,Variance,4.0246341146109565e-5,GBM,TROPOMI
2019-07-17,p,0.9877992097910601,GBM,TROPOMI
2019-07-18,Moran_I_statistic,-0.024277038357245956,GBM,TROPOMI
2019-07-18,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-07-18,Variance,4.13261252056412e-5,GBM,TROPOMI
2019-07-18,p,0.9823019698048091,GBM,TROPOMI
2019-07-19,Moran_I_statistic,-0.01561301440858311,GBM,TROPOMI
2019-07-19,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-07-19,Variance,2.6954001836390767e-5,GBM,TROPOMI
2019-07-19,p,0.8254066531430462,GBM,TROPOMI
2019-07-20,Moran_I_statistic,-0.03607264306321382,GBM,TROPOMI
2019-07-20,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-07-20,Variance,3.86200530136549e-5,GBM,TROPOMI
2019-07-20,p,0.9999769267687273,GBM,TROPOMI
2019-07-21,Moran_I_statistic,-0.04824031237128503,GBM,TROPOMI
2019-07-21,Expectation,-0.010869565217391304,GBM,TROPOMI
2019-07-21,Variance,4.162991418104009e-5,GBM,TROPOMI
2019-07-21,p,0.9999999965224726,GBM,TROPOMI
2019-07-22,Moran_I_statistic,-0.06577922890012639,GBM,TROPOMI
2019-07-22,Expectation,-0.01098901098901099,GBM,TROPOMI
2019-07-22,Variance,4.385711925814043e-5,GBM,TROPOMI
2019-07-22,p,0.9999999999999999,GBM,TROPOMI
2019-07-23,Moran_I_statistic,-0.027383458538724415,GBM,TROPOMI
2019-07-23,Expectation,-0.01098901098901099,GBM,TROPOMI
2019-07-23,Variance,4.3655137750326826e-5,GBM,TROPOMI
2019-07-23,p,0.9934547747209157,GBM,TROPOMI
2019-07-24,Moran_I_statistic,-0.030883557634080565,GBM,TROPOMI
2019-07-24,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-07-24,Variance,4.130534288304917e-5,GBM,TROPOMI
2019-07-24,p,0.9991327034330855,GBM,TROPOMI
2019-07-25,Moran_I_statistic,-0.022694743438451122,GBM,TROPOMI
2019-07-25,Expectation,-0.010869565217391304,GBM,TROPOMI
2019-07-25,Variance,4.2607832438000754e-5,GBM,TROPOMI
2019-07-25,p,0.9649762011031289,GBM,TROPOMI
2019-07-26,Moran_I_statistic,-0.027096441333102392,GBM,TROPOMI
2019-07-26,Expectation,-0.010869565217391304,GBM,TROPOMI
2019-07-26,Variance,4.164415070595254e-5,GBM,TROPOMI
2019-07-26,p,0.9940405490204551,GBM,TROPOMI
2019-07-27,Moran_I_statistic,-0.038272134611761634,GBM,TROPOMI
2019-07-27,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-07-27,Variance,4.091089686932688e-5,GBM,TROPOMI
2019-07-27,p,0.9999915556575523,GBM,TROPOMI
2019-07-28,Moran_I_statistic,-0.005273835051949247,GBM,TROPOMI
2019-07-28,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-07-28,Variance,4.1326856816737586e-5,GBM,TROPOMI
2019-07-28,p,0.19703415803758512,GBM,TROPOMI
2019-07-29,Moran_I_statistic,-0.042910449311951177,GBM,TROPOMI
2019-07-29,Expectation,-0.010752688172043012,GBM,TROPOMI
2019-07-29,Variance,4.1503322738834856e-5,GBM,TROPOMI
2019-07-29,p,0.999999700676045,GBM,TROPOMI
