date,name,value,model,product
2019-05-01,Expectation,-0.010752688172043012,RF,OMI
2019-05-01,Variance,3.993031029561152e-5,RF,OMI
2019-05-01,p,0.9797045505892886,RF,OMI
2019-05-02,Moran_I_statistic,-0.07245835200151046,RF,OMI
2019-05-02,Expectation,-0.010638297872340425,RF,OMI
2019-05-02,Variance,4.020069719013874e-5,RF,OMI
2019-05-02,p,1,RF,OMI
2019-05-03,Moran_I_statistic,-0.011435386012708314,RF,OMI
2019-05-03,Expectation,-0.010638297872340425,RF,OMI
2019-05-03,Variance,3.9611820880195656e-5,RF,OMI
2019-05-03,p,0.5503899910128505,RF,OMI
2019-05-04,Moran_I_statistic,-0.0510530098989967,RF,OMI
2019-05-04,Expectation,-0.010638297872340425,RF,OMI
2019-05-04,Variance,3.951101815733311e-5,RF,OMI
2019-05-04,p,0.9999999999360076,RF,OMI
2019-05-05,Moran_I_statistic,-0.07451741327826134,RF,OMI
2019-05-05,Expectation,-0.010638297872340425,RF,OMI
2019-05-05,Variance,4.06386937284111e-5,RF,OMI
2019-05-05,p,1,RF,OMI
2019-05-06,Moran_I_statistic,-0.10061521829266615,RF,OMI
2019-05-06,Expectation,-0.010869565217391304,RF,OMI
2019-05-06,Variance,4.22056437108584e-5,RF,OMI
2019-05-06,p,1,RF,OMI
2019-05-07,Moran_I_statistic,-0.044038354964917925,RF,OMI
2019-05-07,Expectation,-0.010869565217391304,RF,OMI
2019-05-07,Variance,4.073018100437235e-5,RF,OMI
2019-05-07,p,0.9999998988568527,RF,OMI
2019-05-08,Moran_I_statistic,-0.0535433368165442,RF,OMI
2019-05-08,Expectation,-0.010638297872340425,RF,OMI
2019-05-08,Variance,4.0440617657631705e-5,RF,OMI
2019-05-08,p,0.9999999999924442,RF,OMI
2019-05-09,Moran_I_statistic,-0.02312720223276803,RF,OMI
2019-05-09,Expectation,-0.010638297872340425,RF,OMI
2019-05-09,Variance,3.990504236274129e-5,RF,OMI
2019-05-09,p,0.9759801580262982,RF,OMI
2019-05-10,Moran_I_statistic,-0.017911604711766192,RF,OMI
2019-05-10,Expectation,-0.010752688172043012,RF,OMI
2019-05-10,Variance,4.112180077167549e-5,RF,OMI
2019-05-10,p,0.8678697989194976,RF,OMI
2019-05-11,Moran_I_statistic,-0.01623074254627355,RF,OMI
2019-05-11,Expectation,-0.010752688172043012,RF,OMI
2019-05-11,Variance,4.0198980609289553e-5,RF,OMI
2019-05-11,p,0.8062088285149391,RF,OMI
2019-05-12,Moran_I_statistic,-0.013014096337161858,RF,OMI
2019-05-12,Expectation,-0.010638297872340425,RF,OMI
2019-05-12,Variance,4.011805253324296e-5,RF,OMI
2019-05-12,p,0.6462045787311956,RF,OMI
2019-05-13,Moran_I_statistic,-0.027996032530015882,RF,OMI
2019-05-13,Expectation,-0.010869565217391304,RF,OMI
2019-05-13,Variance,4.219776132339834e-5,RF,OMI
2019-05-13,p,0.9958113383925232,RF,OMI
2019-05-14,Moran_I_statistic,-0.014488228459703448,RF,OMI
2019-05-14,Expectation,-0.01098901098901099,RF,OMI
2019-05-14,Variance,4.3233205223791734e-5,RF,OMI
2019-05-14,p,0.7027008894320628,RF,OMI
2019-05-15,Moran_I_statistic,-0.0044219831993935295,RF,OMI
2019-05-15,Expectation,-0.010752688172043012,RF,OMI
2019-05-15,Variance,4.064354405822834e-5,RF,OMI
2019-05-15,p,0.16035105456001203,RF,OMI
2019-05-16,Moran_I_statistic,-0.014898310123044626,RF,OMI
2019-05-16,Expectation,-0.010869565217391304,RF,OMI
2019-05-16,Variance,4.2158362608009386e-5,RF,OMI
2019-05-16,p,0.7325291451462306,RF,OMI
2019-05-17,Moran_I_statistic,-0.04660222640748482,RF,OMI
2019-05-17,Expectation,-0.010869565217391304,RF,OMI
2019-05-17,Variance,4.215080275021417e-5,RF,OMI
2019-05-17,p,0.9999999814151631,RF,OMI
2019-05-18,Moran_I_statistic,-0.053211530509866975,RF,OMI
2019-05-18,Expectation,-0.010752688172043012,RF,OMI
2019-05-18,Variance,4.109876892669687e-5,RF,OMI
2019-05-18,p,0.9999999999823991,RF,OMI
2019-05-19,Moran_I_statistic,-0.04541191940737097,RF,OMI
2019-05-19,Expectation,-0.010752688172043012,RF,OMI
2019-05-19,Variance,4.139314162869688e-5,RF,OMI
2019-05-19,p,0.9999999641974431,RF,OMI
2019-05-20,Moran_I_statistic,-0.04553173754052767,RF,OMI
2019-05-20,Expectation,-0.01098901098901099,RF,OMI
2019-05-20,Variance,4.162468422857775e-5,RF,OMI
2019-05-20,p,0.9999999569926973,RF,OMI
2019-05-21,Moran_I_statistic,-0.052374648789925975,RF,OMI
2019-05-21,Expectation,-0.010752688172043012,RF,OMI
2019-05-21,Variance,4.111631469617219e-5,RF,OMI
2019-05-21,p,0.999999999957382,RF,OMI
2019-05-22,Moran_I_statistic,-0.017848516422646645,RF,OMI
2019-05-22,Expectation,-0.01098901098901099,RF,OMI
2019-05-22,Variance,4.3301119228412636e-5,RF,OMI
2019-05-22,p,0.8513917837279997,RF,OMI
2019-05-23,Moran_I_statistic,-0.02387364106038379,RF,OMI
2019-05-23,Expectation,-0.010869565217391304,RF,OMI
2019-05-23,Variance,4.165580967111475e-5,RF,OMI
2019-05-23,p,0.9780395688258391,RF,OMI
2019-05-24,Moran_I_statistic,-0.018142535577660584,RF,OMI
2019-05-24,Expectation,-0.010752688172043012,RF,OMI
2019-05-24,Variance,4.0529872914467507e-5,RF,OMI
2019-05-24,p,0.8771331871454348,RF,OMI
2019-05-25,Moran_I_statistic,-0.07222356110226484,RF,OMI
2019-05-25,Expectation,-0.010752688172043012,RF,OMI
2019-05-25,Variance,3.7433257200058945e-5,RF,OMI
2019-05-25,p,1,RF,OMI
2019-05-26,Moran_I_statistic,-0.0072284682073835635,RF,OMI
2019-05-26,Expectation,-0.010752688172043012,RF,OMI
2019-05-26,Variance,3.9758864608327934e-5,RF,OMI
2019-05-26,p,0.2881097539059001,RF,OMI
2019-05-27,Moran_I_statistic,-0.04589383510423695,RF,OMI
2019-05-27,Expectation,-0.010752688172043012,RF,OMI
2019-05-27,Variance,4.0464305158842095e-5,RF,OMI
2019-05-27,p,0.999999983463064,RF,OMI
2019-05-28,Moran_I_statistic,-0.010757314866187927,RF,OMI
2019-05-28,Expectation,-0.010752688172043012,RF,OMI
2019-05-28,Variance,2.6430777868364627e-5,RF,OMI
2019-05-28,p,0.5003590259379965,RF,OMI
2019-05-29,Moran_I_statistic,-0.01432662339091302,RF,OMI
2019-05-29,Expectation,-0.010638297872340425,RF,OMI
2019-05-29,Variance,3.444680535594926e-5,RF,OMI
2019-05-29,p,0.7351378405847888,RF,OMI
2019-05-30,Moran_I_statistic,-0.0191113446986733,RF,OMI
2019-05-30,Expectation,-0.010638297872340425,RF,OMI
2019-05-30,Variance,4.0085888917294976e-5,RF,OMI
2019-05-30,p,0.9095958337953302,RF,OMI
2019-05-31,Moran_I_statistic,-0.012140732864643964,RF,OMI
2019-05-31,Expectation,-0.010638297872340425,RF,OMI
2019-05-31,Variance,3.7536348220730504e-5,RF,OMI
2019-05-31,p,0.5968599691740251,RF,OMI
2019-06-01,Moran_I_statistic,-0.01704141212047562,RF,OMI
2019-06-01,Expectation,-0.010638297872340425,RF,OMI
2019-06-01,Variance,3.8539608102792654e-5,RF,OMI
2019-06-01,p,0.8488291910441786,RF,OMI
2019-06-02,Moran_I_statistic,-0.01119384935060618,RF,OMI
2019-06-02,Expectation,-0.010638297872340425,RF,OMI
2019-06-02,Variance,3.717854686503678e-5,RF,OMI
2019-06-02,p,0.5362984113630764,RF,OMI
2019-06-03,Moran_I_statistic,-0.0414911706041525,RF,OMI
2019-06-03,Expectation,-0.010752688172043012,RF,OMI
2019-06-03,Variance,3.6818058087070526e-5,RF,OMI
2019-06-03,p,0.9999997967047349,RF,OMI
2019-06-04,Moran_I_statistic,-0.029601413992476937,RF,OMI
2019-06-04,Expectation,-0.010869565217391304,RF,OMI
2019-06-04,Variance,3.691741085254179e-5,RF,OMI
2019-06-04,p,0.9989751664710042,RF,OMI
2019-06-05,Moran_I_statistic,-0.020139929591840345,RF,OMI
2019-06-05,Expectation,-0.010869565217391304,RF,OMI
2019-06-05,Variance,4.233774467767945e-5,RF,OMI
2019-06-05,p,0.92288254633806,RF,OMI
2019-06-06,Moran_I_statistic,-0.06798786219662367,RF,OMI
2019-06-06,Expectation,-0.010638297872340425,RF,OMI
2019-06-06,Variance,3.9224303863922606e-5,RF,OMI
2019-06-06,p,1,RF,OMI
2019-06-07,Moran_I_statistic,-0.015148694637503223,RF,OMI
2019-06-07,Expectation,-0.010638297872340425,RF,OMI
2019-06-07,Variance,3.653136499468174e-5,RF,OMI
2019-06-07,p,0.7722404737248434,RF,OMI
2019-06-08,Moran_I_statistic,-0.036170104312664035,RF,OMI
2019-06-08,Expectation,-0.010752688172043012,RF,OMI
2019-06-08,Variance,4.118150981279865e-5,RF,OMI
2019-06-08,p,0.9999626466845382,RF,OMI
2019-06-09,Moran_I_statistic,-0.009875804184599535,RF,OMI
2019-06-09,Expectation,-0.010638297872340425,RF,OMI
2019-06-09,Variance,3.991987537345606e-5,RF,OMI
2019-06-09,p,0.4519715501935124,RF,OMI
2019-06-10,Moran_I_statistic,-0.009720918767805795,RF,OMI
2019-06-10,Expectation,-0.010869565217391304,RF,OMI
2019-06-10,Variance,4.314392549911787e-5,RF,OMI
2019-06-10,p,0.43058911426776536,RF,OMI
2019-06-11,Moran_I_statistic,-0.01127131636906073,RF,OMI
2019-06-11,Expectation,-0.010869565217391304,RF,OMI
2019-06-11,Variance,4.10969986581744e-5,RF,OMI
2019-06-11,p,0.5249849188656969,RF,OMI
2019-06-12,Moran_I_statistic,-0.014362530233790163,RF,OMI
2019-06-12,Expectation,-0.010752688172043012,RF,OMI
2019-06-12,Variance,4.117926767809267e-5,RF,OMI
2019-06-12,p,0.713123928036077,RF,OMI
2019-06-13,Moran_I_statistic,-0.007365566391158596,RF,OMI
2019-06-13,Expectation,-0.010869565217391304,RF,OMI
2019-06-13,Variance,2.612075901739299e-5,RF,OMI
2019-06-13,p,0.2464825678722847,RF,OMI
2019-06-14,Moran_I_statistic,-0.03347416153945906,RF,OMI
2019-06-14,Expectation,-0.010752688172043012,RF,OMI
2019-06-14,Variance,3.5426965839452886e-5,RF,OMI
2019-06-14,p,0.9999325717107282,RF,OMI
2019-06-15,Moran_I_statistic,-0.015422954294297284,RF,OMI
2019-06-15,Expectation,-0.010752688172043012,RF,OMI
2019-06-15,Variance,4.116541097985418e-5,RF,OMI
2019-06-15,p,0.7666644869657097,RF,OMI
2019-06-16,Moran_I_statistic,-0.016217164500790908,RF,OMI
2019-06-16,Expectation,-0.010752688172043012,RF,OMI
2019-06-16,Variance,4.105088101558973e-5,RF,OMI
2019-06-16,p,0.8031367341520769,RF,OMI
2019-06-17,Moran_I_statistic,-0.020144177451993914,RF,OMI
2019-06-17,Expectation,-0.010752688172043012,RF,OMI
2019-06-17,Variance,4.109879820389459e-5,RF,OMI
2019-06-17,p,0.9285313872723604,RF,OMI
2019-06-18,Moran_I_statistic,-0.017103040122343132,RF,OMI
2019-06-18,Expectation,-0.010752688172043012,RF,OMI
2019-06-18,Variance,2.2206839422504485e-5,RF,OMI
2019-06-18,p,0.911103177987739,RF,OMI
2019-06-19,Moran_I_statistic,-0.01561554032071674,RF,OMI
2019-06-19,Expectation,-0.01098901098901099,RF,OMI
2019-06-19,Variance,4.230216967619248e-5,RF,OMI
2019-06-19,p,0.7615615750955348,RF,OMI
2019-06-20,Moran_I_statistic,-0.021239588725284485,RF,OMI
2019-06-20,Expectation,-0.010869565217391304,RF,OMI
2019-06-20,Variance,4.163905760218593e-5,RF,OMI
2019-06-20,p,0.9459782616659257,RF,OMI
2019-06-21,Moran_I_statistic,-0.03112264496868288,RF,OMI
2019-06-21,Expectation,-0.010869565217391304,RF,OMI
2019-06-21,Variance,4.239727913846379e-5,RF,OMI
2019-06-21,p,0.9990659614753842,RF,OMI
2019-06-22,Moran_I_statistic,-0.020466128306333046,RF,OMI
2019-06-22,Expectation,-0.010752688172043012,RF,OMI
2019-06-22,Variance,4.0801364190577995e-5,RF,OMI
2019-06-22,p,0.9358289932904384,RF,OMI
2019-06-23,Moran_I_statistic,-0.009512649010097112,RF,OMI
2019-06-23,Expectation,-0.010752688172043012,RF,OMI
2019-06-23,Variance,4.100377922826384e-5,RF,OMI
2019-06-23,p,0.4232239325358162,RF,OMI
2019-06-24,Moran_I_statistic,-0.022198279423956007,RF,OMI
2019-06-24,Expectation,-0.010638297872340425,RF,OMI
2019-06-24,Variance,3.91599049533554e-5,RF,OMI
2019-06-24,p,0.9676478234894292,RF,OMI
2019-06-25,Moran_I_statistic,-0.023137977972097767,RF,OMI
2019-06-25,Expectation,-0.010638297872340425,RF,OMI
2019-06-25,Variance,3.976623788242521e-5,RF,OMI
2019-06-25,p,0.9762700820376066,RF,OMI
2019-06-26,Moran_I_statistic,-0.018241881671122798,RF,OMI
2019-06-26,Expectation,-0.010638297872340425,RF,OMI
2019-06-26,Variance,3.929230079222391e-5,RF,OMI
2019-06-26,p,0.8874371217477479,RF,OMI
2019-06-27,Moran_I_statistic,-0.02066818820055128,RF,OMI
2019-06-27,Expectation,-0.010752688172043012,RF,OMI
2019-06-27,Variance,3.982027508476434e-5,RF,OMI
2019-06-27,p,0.9419449296948907,RF,OMI
2019-06-28,Moran_I_statistic,-0.020791470047786312,RF,OMI
2019-06-28,Expectation,-0.010638297872340425,RF,OMI
2019-06-28,Variance,4.0038052920488574e-5,RF,OMI
2019-06-28,p,0.9457084543511176,RF,OMI
2019-06-29,Moran_I_statistic,-0.015330163860681732,RF,OMI
2019-06-29,Expectation,-0.010752688172043012,RF,OMI
2019-06-29,Variance,4.100405705451358e-5,RF,OMI
2019-06-29,p,0.7626479676983482,RF,OMI
2019-06-30,Moran_I_statistic,-0.037138620359789785,RF,OMI
2019-06-30,Expectation,-0.010752688172043012,RF,OMI
2019-06-30,Variance,4.102421051233606e-5,RF,OMI
2019-06-30,p,0.9999810213381216,RF,OMI
2019-07-01,Moran_I_statistic,-0.015759861634236056,RF,OMI
2019-07-01,Expectation,-0.010869565217391304,RF,OMI
2019-07-01,Variance,4.1424609359382616e-5,RF,OMI
2019-07-01,p,0.7763164239424513,RF,OMI
2019-07-02,Moran_I_statistic,-0.044937399432283726,RF,OMI
2019-07-02,Expectation,-0.010752688172043012,RF,OMI
2019-07-02,Variance,3.81075835895452e-5,RF,OMI
2019-07-02,p,0.9999999846729335,RF,OMI
2019-07-03,Moran_I_statistic,-0.017839939470711687,RF,OMI
2019-07-03,Expectation,-0.010638297872340425,RF,OMI
2019-07-03,Variance,3.6899247706933456e-5,RF,OMI
2019-07-03,p,0.8821015206871202,RF,OMI
2019-07-04,Moran_I_statistic,-0.04220288390600901,RF,OMI
2019-07-04,Expectation,-0.010638297872340425,RF,OMI
2019-07-04,Variance,3.8722320720912596e-5,RF,OMI
2019-07-04,p,0.9999998036565305,RF,OMI
2019-07-05,Moran_I_statistic,-0.03945494813177084,RF,OMI
2019-07-05,Expectation,-0.010638297872340425,RF,OMI
2019-07-05,Variance,3.952100410996304e-5,RF,OMI
2019-07-05,p,0.9999977174389174,RF,OMI
2019-07-06,Moran_I_statistic,-0.06818190226210473,RF,OMI
2019-07-06,Expectation,-0.010638297872340425,RF,OMI
2019-07-06,Variance,3.895035764115814e-5,RF,OMI
2019-07-06,p,1,RF,OMI
2019-07-07,Moran_I_statistic,-0.039730766764862244,RF,OMI
2019-07-07,Expectation,-0.010638297872340425,RF,OMI
2019-07-07,Variance,3.964637017991247e-5,RF,OMI
2019-07-07,p,0.999998084925472,RF,OMI
2019-07-08,Moran_I_statistic,-0.01363166756891085,RF,OMI
2019-07-08,Expectation,-0.010638297872340425,RF,OMI
2019-07-08,Variance,3.966527967734428e-5,RF,OMI
2019-07-08,p,0.6827084612063385,RF,OMI
2019-07-09,Moran_I_statistic,-0.009093365611887963,RF,OMI
2019-07-09,Expectation,-0.010638297872340425,RF,OMI
2019-07-09,Variance,3.964492904767492e-5,RF,OMI
2019-07-09,p,0.4030862558331658,RF,OMI
2019-07-10,Moran_I_statistic,-0.017581542288478143,RF,OMI
2019-07-10,Expectation,-0.010638297872340425,RF,OMI
2019-07-10,Variance,3.912194307225422e-5,RF,OMI
2019-07-10,p,0.8665166031292106,RF,OMI
2019-07-11,Moran_I_statistic,-0.07238544589931495,RF,OMI
2019-07-11,Expectation,-0.010638297872340425,RF,OMI
2019-07-11,Variance,3.982293607481731e-5,RF,OMI
2019-07-11,p,1,RF,OMI
2019-07-12,Moran_I_statistic,-0.02280400878294722,RF,OMI
2019-07-12,Expectation,-0.010638297872340425,RF,OMI
2019-07-12,Variance,4.049441982954802e-5,RF,OMI
2019-07-12,p,0.9720483523472145,RF,OMI
2019-07-13,Moran_I_statistic,-0.018198018330027623,RF,OMI
2019-07-13,Expectation,-0.010638297872340425,RF,OMI
2019-07-13,Variance,3.942087422251304e-5,RF,OMI
2019-07-13,p,0.8857138492716164,RF,OMI
2019-07-14,Moran_I_statistic,-0.010883988893220637,RF,OMI
2019-07-14,Expectation,-0.010638297872340425,RF,OMI
2019-07-14,Variance,4.013266132358071e-5,RF,OMI
2019-07-14,p,0.5154682616680182,RF,OMI
2019-07-15,Moran_I_statistic,-0.046414335655620295,RF,OMI
2019-07-15,Expectation,-0.010638297872340425,RF,OMI
2019-07-15,Variance,3.9910880166050275e-5,RF,OMI
2019-07-15,p,0.9999999925625568,RF,OMI
2019-07-16,Moran_I_statistic,-0.01662160926840621,RF,OMI
2019-07-16,Expectation,-0.010869565217391304,RF,OMI
2019-07-16,Variance,4.1306098725794427e-5,RF,OMI
2019-07-16,p,0.8146020928126001,RF,OMI
2019-07-17,Moran_I_statistic,-0.021760265839424284,RF,OMI
2019-07-17,Expectation,-0.010638297872340425,RF,OMI
2019-07-17,Variance,3.962374932477448e-5,RF,OMI
2019-07-17,p,0.9613747465026727,RF,OMI
2019-07-18,Moran_I_statistic,-0.03324302257892011,RF,OMI
2019-07-18,Expectation,-0.010752688172043012,RF,OMI
2019-07-18,Variance,4.065394983543813e-5,RF,OMI
2019-07-18,p,0.9997901033903802,RF,OMI
2019-07-19,Moran_I_statistic,-0.011391076103021949,RF,OMI
2019-07-19,Expectation,-0.010752688172043012,RF,OMI
2019-07-19,Variance,2.36637552650072e-5,RF,OMI
2019-07-19,p,0.552204477776158,RF,OMI
2019-07-20,Moran_I_statistic,-0.033888724001243715,RF,OMI
2019-07-20,Expectation,-0.010752688172043012,RF,OMI
2019-07-20,Variance,4.009129583548657e-5,RF,OMI
2019-07-20,p,0.9998708872189364,RF,OMI
2019-07-21,Moran_I_statistic,-0.0340096435080682,RF,OMI
2019-07-21,Expectation,-0.010869565217391304,RF,OMI
2019-07-21,Variance,4.107702260067319e-5,RF,OMI
2019-07-21,p,0.9998471865339581,RF,OMI
2019-07-22,Moran_I_statistic,-0.05698882653013512,RF,OMI
2019-07-22,Expectation,-0.01098901098901099,RF,OMI
2019-07-22,Variance,4.399515458777513e-5,RF,OMI
2019-07-22,p,0.9999999999979705,RF,OMI
2019-07-23,Moran_I_statistic,-0.025793050547166952,RF,OMI
2019-07-23,Expectation,-0.01098901098901099,RF,OMI
2019-07-23,Variance,4.345339451157596e-5,RF,OMI
2019-07-23,p,0.9876411428323741,RF,OMI
2019-07-24,Moran_I_statistic,-0.015510938673861049,RF,OMI
2019-07-24,Expectation,-0.010752688172043012,RF,OMI
2019-07-24,Variance,4.03192413790019e-5,RF,OMI
2019-07-24,p,0.7731801951017038,RF,OMI
2019-07-25,Moran_I_statistic,-0.008379208696789885,RF,OMI
2019-07-25,Expectation,-0.010869565217391304,RF,OMI
2019-07-25,Variance,4.238844484054111e-5,RF,OMI
2019-07-25,p,0.3510431925626206,RF,OMI
2019-07-26,Moran_I_statistic,-0.022613006130521945,RF,OMI
2019-07-26,Expectation,-0.010869565217391304,RF,OMI
2019-07-26,Variance,4.186691876499054e-5,RF,OMI
2019-07-26,p,0.965232662279514,RF,OMI
2019-07-27,Moran_I_statistic,-0.030027244544291943,RF,OMI
2019-07-27,Expectation,-0.010752688172043012,RF,OMI
2019-07-27,Variance,4.078627221335003e-5,RF,OMI
2019-07-27,p,0.9987279931939349,RF,OMI
2019-07-28,Moran_I_statistic,-0.03233174045137703,RF,OMI
2019-07-28,Expectation,-0.010752688172043012,RF,OMI
2019-07-28,Variance,4.108786376862116e-5,RF,OMI
2019-07-28,p,0.9996193246440982,RF,OMI
2019-07-29,Moran_I_statistic,-0.029702454212016675,RF,OMI
2019-07-29,Expectation,-0.010752688172043012,RF,OMI
2019-07-29,Variance,4.140018472736737e-5,RF,OMI
2019-07-29,p,0.998385842875213,RF,OMI
2019-07-30,Moran_I_statistic,-0.09963857225191247,RF,OMI
2019-07-30,Expectation,-0.010752688172043012,RF,OMI
2019-07-30,Variance,4.1478504648075334e-5,RF,OMI
2019-07-30,p,1,RF,OMI
2019-07-31,Moran_I_statistic,-0.018920009292871482,RF,OMI
2019-07-31,Expectation,-0.010638297872340425,RF,OMI
2019-07-31,Variance,3.917645213500915e-5,RF,OMI
2019-07-31,p,0.9071064703603572,RF,OMI
2019-08-01,Moran_I_statistic,-0.005509490169410046,RF,OMI
2019-08-01,Expectation,-0.010638297872340425,RF,OMI
2019-08-01,Variance,3.992243984998821e-5,RF,OMI
2019-08-01,p,0.20847528251546904,RF,OMI
2019-08-02,Moran_I_statistic,-0.01560994544395325,RF,OMI
2019-08-02,Expectation,-0.010752688172043012,RF,OMI
2019-08-02,Variance,4.025833021806403e-5,RF,OMI
2019-08-02,p,0.7780225269926182,RF,OMI
2019-08-03,Moran_I_statistic,-0.06574135626399114,RF,OMI
2019-08-03,Expectation,-0.010638297872340425,RF,OMI
2019-08-03,Variance,3.696045028774139e-5,RF,OMI
2019-08-03,p,1,RF,OMI
2019-08-04,Moran_I_statistic,-0.03691716239031333,RF,OMI
2019-08-04,Expectation,-0.010638297872340425,RF,OMI
2019-08-04,Variance,3.988331760981342e-5,RF,OMI
2019-08-04,p,0.9999841659457639,RF,OMI
2019-08-05,Moran_I_statistic,-0.0074745024696920015,RF,OMI
2019-08-05,Expectation,-0.010752688172043012,RF,OMI
2019-08-05,Variance,4.0490118632491905e-5,RF,OMI
2019-08-05,p,0.30321360830474386,RF,OMI
2019-08-06,Moran_I_statistic,-0.00833207612619844,RF,OMI
2019-08-06,Expectation,-0.010869565217391304,RF,OMI
2019-08-06,Variance,4.1938890664340556e-5,RF,OMI
2019-08-06,p,0.34759257011917655,RF,OMI
2019-08-07,Moran_I_statistic,-0.015266606646279542,RF,OMI
2019-08-07,Expectation,-0.010752688172043012,RF,OMI
2019-08-07,Variance,4.180438509393288e-5,RF,OMI
2019-08-07,p,0.7574553129922849,RF,OMI
2019-08-08,Moran_I_statistic,-0.005053819821680933,RF,OMI
2019-08-08,Expectation,-0.010752688172043012,RF,OMI
2019-08-08,Variance,4.0605308129951914e-5,RF,OMI
2019-08-08,p,0.1855729960582143,RF,OMI
2019-08-09,Moran_I_statistic,-0.02908062873940692,RF,OMI
2019-08-09,Expectation,-0.010869565217391304,RF,OMI
2019-08-09,Variance,4.2655573768296036e-5,RF,OMI
2019-08-09,p,0.9973511430387649,RF,OMI
2019-08-10,Moran_I_statistic,-0.10420603861951759,RF,OMI
2019-08-10,Expectation,-0.010869565217391304,RF,OMI
2019-08-10,Variance,4.08758337704328e-5,RF,OMI
2019-08-10,p,1,RF,OMI
2019-08-11,Moran_I_statistic,-0.048828499168579585,RF,OMI
2019-08-11,Expectation,-0.010752688172043012,RF,OMI
2019-08-11,Variance,4.130990675324724e-5,RF,OMI
2019-08-11,p,0.9999999984298958,RF,OMI
2019-08-12,Moran_I_statistic,-0.029060736037117337,RF,OMI
2019-08-12,Expectation,-0.010869565217391304,RF,OMI
2019-08-12,Variance,4.308352197199511e-5,RF,OMI
2019-08-12,p,0.9972095287563336,RF,OMI
2019-08-13,Moran_I_statistic,-0.03455427410283062,RF,OMI
2019-08-13,Expectation,-0.010752688172043012,RF,OMI
2019-08-13,Variance,3.9040861927671535e-5,RF,OMI
2019-08-13,p,0.9999303221304536,RF,OMI
2019-08-14,Moran_I_statistic,-0.044585670594704446,RF,OMI
2019-08-14,Expectation,-0.010752688172043012,RF,OMI
2019-08-14,Variance,4.101139480433028e-5,RF,OMI
2019-08-14,p,0.9999999364885422,RF,OMI
2019-08-15,Moran_I_statistic,-0.06914898968398331,RF,OMI
2019-08-15,Expectation,-0.010752688172043012,RF,OMI
2019-08-15,Variance,4.116502886174804e-5,RF,OMI
2019-08-15,p,1,RF,OMI
2019-08-16,Moran_I_statistic,-0.031041265173889613,RF,OMI
2019-08-16,Expectation,-0.010752688172043012,RF,OMI
2019-08-16,Variance,3.6514163507607285e-5,RF,OMI
2019-08-16,p,0.9996068000369394,RF,OMI
2019-08-17,Moran_I_statistic,-0.009167373819688662,RF,OMI
2019-08-17,Expectation,-0.010638297872340425,RF,OMI
2019-08-17,Variance,4.0017054418367294e-5,RF,OMI
2019-08-17,p,0.4080655440046368,RF,OMI
2019-08-18,Moran_I_statistic,-0.06570385075763356,RF,OMI
2019-08-18,Expectation,-0.010638297872340425,RF,OMI
2019-08-18,Variance,3.915598371882103e-5,RF,OMI
2019-08-18,p,1,RF,OMI
2019-08-19,Moran_I_statistic,-0.0411183307275828,RF,OMI
2019-08-19,Expectation,-0.01098901098901099,RF,OMI
2019-08-19,Variance,4.2131541400618314e-5,RF,OMI
2019-08-19,p,0.9999982729955521,RF,OMI
2019-08-20,Moran_I_statistic,-0.04082428733494195,RF,OMI
2019-08-20,Expectation,-0.01098901098901099,RF,OMI
2019-08-20,Variance,4.23235375936204e-5,RF,OMI
2019-08-20,p,0.9999977414817978,RF,OMI
2019-08-21,Moran_I_statistic,-0.008367891651606797,RF,OMI
2019-08-21,Expectation,-0.010869565217391304,RF,OMI
2019-08-21,Variance,4.234736038326951e-5,RF,OMI
2019-08-21,p,0.3503298202942754,RF,OMI
2019-08-22,Moran_I_statistic,-0.012027248225038001,RF,OMI
2019-08-22,Expectation,-0.010638297872340425,RF,OMI
2019-08-22,Variance,2.8910689277353475e-5,RF,OMI
2019-08-22,p,0.6019199016655853,RF,OMI
2019-08-23,Moran_I_statistic,-0.016621751175952396,RF,OMI
2019-08-23,Expectation,-0.010638297872340425,RF,OMI
2019-08-23,Variance,3.929580879242676e-5,RF,OMI
2019-08-23,p,0.8300862839975449,RF,OMI
2019-08-24,Moran_I_statistic,-0.036293669615660426,RF,OMI
2019-08-24,Expectation,-0.010638297872340425,RF,OMI
2019-08-24,Variance,3.971557560138598e-5,RF,OMI
2019-08-24,p,0.999976591090945,RF,OMI
2019-08-25,Moran_I_statistic,-0.03786774968938611,RF,OMI
2019-08-25,Expectation,-0.010638297872340425,RF,OMI
2019-08-25,Variance,3.9956456966799126e-5,RF,OMI
2019-08-25,p,0.9999917519403031,RF,OMI
2019-08-26,Moran_I_statistic,-0.04703902785678746,RF,OMI
2019-08-26,Expectation,-0.01098901098901099,RF,OMI
2019-08-26,Variance,3.123131669774485e-5,RF,OMI
2019-08-26,p,0.9999999999443516,RF,OMI
2019-08-27,Moran_I_statistic,-0.0761124443622154,RF,OMI
2019-08-27,Expectation,-0.010869565217391304,RF,OMI
2019-08-27,Variance,4.226203340798354e-5,RF,OMI
2019-08-27,p,1,RF,OMI
2019-08-28,Moran_I_statistic,-0.04675922360262089,RF,OMI
2019-08-28,Expectation,-0.010869565217391304,RF,OMI
2019-08-28,Variance,4.227692633101813e-5,RF,OMI
2019-08-28,p,0.9999999830236922,RF,OMI
2019-08-29,Moran_I_statistic,-0.007502358035880537,RF,OMI
