date,name,value,model,product
2019-05-01,Expectation,-0.010752688172043012,RF,OMI
2019-05-01,Variance,3.989144121029286e-5,RF,OMI
2019-05-01,p,0.9775770302324099,RF,OMI
2019-05-02,Moran_I_statistic,-0.07185606073042229,RF,OMI
2019-05-02,Expectation,-0.010638297872340425,RF,OMI
2019-05-02,Variance,4.013409047820134e-5,RF,OMI
2019-05-02,p,1,RF,OMI
2019-05-03,Moran_I_statistic,-0.010591922272505227,RF,OMI
2019-05-03,Expectation,-0.010638297872340425,RF,OMI
2019-05-03,Variance,3.9424307415556614e-5,RF,OMI
2019-05-03,p,0.49705345131764406,RF,OMI
2019-05-04,Moran_I_statistic,-0.05430945799929589,RF,OMI
2019-05-04,Expectation,-0.010638297872340425,RF,OMI
2019-05-04,Variance,3.949732608556276e-5,RF,OMI
2019-05-04,p,0.9999999999981581,RF,OMI
2019-05-05,Moran_I_statistic,-0.07484368056821887,RF,OMI
2019-05-05,Expectation,-0.010638297872340425,RF,OMI
2019-05-05,Variance,4.059736649809605e-5,RF,OMI
2019-05-05,p,1,RF,OMI
2019-05-06,Moran_I_statistic,-0.10551035540219827,RF,OMI
2019-05-06,Expectation,-0.010869565217391304,RF,OMI
2019-05-06,Variance,4.218115690582532e-5,RF,OMI
2019-05-06,p,1,RF,OMI
2019-05-07,Moran_I_statistic,-0.04606294820916509,RF,OMI
2019-05-07,Expectation,-0.010869565217391304,RF,OMI
2019-05-07,Variance,4.077147689151694e-5,RF,OMI
2019-05-07,p,0.9999999822272262,RF,OMI
2019-05-08,Moran_I_statistic,-0.053567002438056045,RF,OMI
2019-05-08,Expectation,-0.010638297872340425,RF,OMI
2019-05-08,Variance,4.041933287143493e-5,RF,OMI
2019-05-08,p,0.9999999999927252,RF,OMI
2019-05-09,Moran_I_statistic,-0.023887948121804923,RF,OMI
2019-05-09,Expectation,-0.010638297872340425,RF,OMI
2019-05-09,Variance,3.992367422823198e-5,RF,OMI
2019-05-09,p,0.982001231598938,RF,OMI
2019-05-10,Moran_I_statistic,-0.01838390493791272,RF,OMI
2019-05-10,Expectation,-0.010752688172043012,RF,OMI
2019-05-10,Variance,4.117941442542893e-5,RF,OMI
2019-05-10,p,0.8828188696555342,RF,OMI
2019-05-11,Moran_I_statistic,-0.016718161096350485,RF,OMI
2019-05-11,Expectation,-0.010752688172043012,RF,OMI
2019-05-11,Variance,4.027941971081565e-5,RF,OMI
2019-05-11,p,0.8263775764923761,RF,OMI
2019-05-12,Moran_I_statistic,-0.011698249493088182,RF,OMI
2019-05-12,Expectation,-0.010638297872340425,RF,OMI
2019-05-12,Variance,3.995483507971648e-5,RF,OMI
2019-05-12,p,0.5665855383483889,RF,OMI
2019-05-13,Moran_I_statistic,-0.028734965671908582,RF,OMI
2019-05-13,Expectation,-0.010869565217391304,RF,OMI
2019-05-13,Variance,4.194802256909133e-5,RF,OMI
2019-05-13,p,0.9970957330275753,RF,OMI
2019-05-14,Moran_I_statistic,-0.01432955837020472,RF,OMI
2019-05-14,Expectation,-0.01098901098901099,RF,OMI
2019-05-14,Variance,4.341309841643506e-5,RF,OMI
2019-05-14,p,0.6939222980021067,RF,OMI
2019-05-15,Moran_I_statistic,-0.004372510700208468,RF,OMI
2019-05-15,Expectation,-0.010752688172043012,RF,OMI
2019-05-15,Variance,4.077602423117016e-5,RF,OMI
2019-05-15,p,0.15886122414678258,RF,OMI
2019-05-16,Moran_I_statistic,-0.015741312232795845,RF,OMI
2019-05-16,Expectation,-0.010869565217391304,RF,OMI
2019-05-16,Variance,4.2163672234991044e-5,RF,OMI
2019-05-16,p,0.7734528709681066,RF,OMI
2019-05-17,Moran_I_statistic,-0.05040462335987463,RF,OMI
2019-05-17,Expectation,-0.010869565217391304,RF,OMI
2019-05-17,Variance,4.2224632928294134e-5,RF,OMI
2019-05-17,p,0.9999999994144212,RF,OMI
2019-05-18,Moran_I_statistic,-0.05308047355423945,RF,OMI
2019-05-18,Expectation,-0.010752688172043012,RF,OMI
2019-05-18,Variance,4.1085348771299266e-5,RF,OMI
2019-05-18,p,0.9999999999799382,RF,OMI
2019-05-19,Moran_I_statistic,-0.043943021203752305,RF,OMI
2019-05-19,Expectation,-0.010752688172043012,RF,OMI
2019-05-19,Variance,4.134514020308576e-5,RF,OMI
2019-05-19,p,0.999999877692774,RF,OMI
2019-05-20,Moran_I_statistic,-0.04445554441532383,RF,OMI
2019-05-20,Expectation,-0.01098901098901099,RF,OMI
2019-05-20,Variance,4.161556315631566e-5,RF,OMI
2019-05-20,p,0.9999998936009041,RF,OMI
2019-05-21,Moran_I_statistic,-0.051683005793428195,RF,OMI
2019-05-21,Expectation,-0.010752688172043012,RF,OMI
2019-05-21,Variance,4.110366354812376e-5,RF,OMI
2019-05-21,p,0.9999999999138386,RF,OMI
2019-05-22,Moran_I_statistic,-0.018740409764333277,RF,OMI
2019-05-22,Expectation,-0.01098901098901099,RF,OMI
2019-05-22,Variance,4.3376167764265776e-5,RF,OMI
2019-05-22,p,0.8803903626245425,RF,OMI
2019-05-23,Moran_I_statistic,-0.023525468820133778,RF,OMI
2019-05-23,Expectation,-0.010869565217391304,RF,OMI
2019-05-23,Variance,4.133390428255466e-5,RF,OMI
2019-05-23,p,0.9754959105574056,RF,OMI
2019-05-24,Moran_I_statistic,-0.018871066552085477,RF,OMI
2019-05-24,Expectation,-0.010752688172043012,RF,OMI
2019-05-24,Variance,4.0339970934496304e-5,RF,OMI
2019-05-24,p,0.8994119348892133,RF,OMI
2019-05-25,Moran_I_statistic,-0.07306080108058524,RF,OMI
2019-05-25,Expectation,-0.010752688172043012,RF,OMI
2019-05-25,Variance,3.7700010012033745e-5,RF,OMI
2019-05-25,p,1,RF,OMI
2019-05-26,Moran_I_statistic,-0.007086553064118799,RF,OMI
2019-05-26,Expectation,-0.010752688172043012,RF,OMI
2019-05-26,Variance,4.013980930293451e-5,RF,OMI
2019-05-26,p,0.2814104966177411,RF,OMI
2019-05-27,Moran_I_statistic,-0.045013598827067236,RF,OMI
2019-05-27,Expectation,-0.010752688172043012,RF,OMI
2019-05-27,Variance,4.0149171555966425e-5,RF,OMI
2019-05-27,p,0.9999999679648646,RF,OMI
2019-05-28,Moran_I_statistic,-0.010962615008900245,RF,OMI
2019-05-28,Expectation,-0.010752688172043012,RF,OMI
2019-05-28,Variance,2.6076054704111167e-5,RF,OMI
2019-05-28,p,0.5163958815244426,RF,OMI
2019-05-29,Moran_I_statistic,-0.014464380715545407,RF,OMI
2019-05-29,Expectation,-0.010638297872340425,RF,OMI
2019-05-29,Variance,3.455247572395364e-5,RF,OMI
2019-05-29,p,0.7424447271746925,RF,OMI
2019-05-30,Moran_I_statistic,-0.017506310938322108,RF,OMI
2019-05-30,Expectation,-0.010638297872340425,RF,OMI
2019-05-30,Variance,3.998181391103039e-5,RF,OMI
2019-05-30,p,0.8612992472384198,RF,OMI
2019-05-31,Moran_I_statistic,-0.009515038700039202,RF,OMI
2019-05-31,Expectation,-0.010638297872340425,RF,OMI
2019-05-31,Variance,3.6892790410321136e-5,RF,OMI
2019-05-31,p,0.426641660884683,RF,OMI
2019-06-01,Moran_I_statistic,-0.015300613286798093,RF,OMI
2019-06-01,Expectation,-0.010638297872340425,RF,OMI
2019-06-01,Variance,3.849426579134645e-5,RF,OMI
2019-06-01,p,0.773810902914644,RF,OMI
2019-06-02,Moran_I_statistic,-0.01136950234051431,RF,OMI
2019-06-02,Expectation,-0.010638297872340425,RF,OMI
2019-06-02,Variance,3.73722201390515e-5,RF,OMI
2019-06-02,p,0.5476036126220363,RF,OMI
2019-06-03,Moran_I_statistic,-0.04266101830779842,RF,OMI
2019-06-03,Expectation,-0.010752688172043012,RF,OMI
2019-06-03,Variance,3.708983313495958e-5,RF,OMI
2019-06-03,p,0.9999999194243404,RF,OMI
2019-06-04,Moran_I_statistic,-0.028051516064528263,RF,OMI
2019-06-04,Expectation,-0.010869565217391304,RF,OMI
2019-06-04,Variance,3.7013374956593816e-5,RF,OMI
2019-06-04,p,0.9976299485603046,RF,OMI
2019-06-05,Moran_I_statistic,-0.01868855476957679,RF,OMI
2019-06-05,Expectation,-0.010869565217391304,RF,OMI
2019-06-05,Variance,4.243541266261001e-5,RF,OMI
2019-06-05,p,0.8849867573531721,RF,OMI
2019-06-06,Moran_I_statistic,-0.06587097275656531,RF,OMI
2019-06-06,Expectation,-0.010638297872340425,RF,OMI
2019-06-06,Variance,3.9074640243836895e-5,RF,OMI
2019-06-06,p,1,RF,OMI
2019-06-07,Moran_I_statistic,-0.017111412053440963,RF,OMI
2019-06-07,Expectation,-0.010638297872340425,RF,OMI
2019-06-07,Variance,3.6350065467419994e-5,RF,OMI
2019-06-07,p,0.8585090692063088,RF,OMI
2019-06-08,Moran_I_statistic,-0.03482422924388958,RF,OMI
2019-06-08,Expectation,-0.010752688172043012,RF,OMI
2019-06-08,Variance,4.118483082389864e-5,RF,OMI
2019-06-08,p,0.9999118988052627,RF,OMI
2019-06-09,Moran_I_statistic,-0.01015624661648661,RF,OMI
2019-06-09,Expectation,-0.010638297872340425,RF,OMI
2019-06-09,Variance,3.9905514901637866e-5,RF,OMI
2019-06-09,p,0.46958656320552955,RF,OMI
2019-06-10,Moran_I_statistic,-0.009019025012587993,RF,OMI
2019-06-10,Expectation,-0.010869565217391304,RF,OMI
2019-06-10,Variance,4.3130698120516097e-5,RF,OMI
2019-06-10,p,0.389057318628336,RF,OMI
2019-06-11,Moran_I_statistic,-0.012182298992834318,RF,OMI
2019-06-11,Expectation,-0.010869565217391304,RF,OMI
2019-06-11,Variance,4.1239926925524145e-5,RF,OMI
2019-06-11,p,0.5809863064498864,RF,OMI
2019-06-12,Moran_I_statistic,-0.015440012365756085,RF,OMI
2019-06-12,Expectation,-0.010752688172043012,RF,OMI
2019-06-12,Variance,4.1150469577186065e-5,RF,OMI
2019-06-12,p,0.7675180146127782,RF,OMI
2019-06-13,Moran_I_statistic,-0.007750264475587983,RF,OMI
2019-06-13,Expectation,-0.010869565217391304,RF,OMI
2019-06-13,Variance,2.4941155503004872e-5,RF,OMI
2019-06-13,p,0.26611823383570266,RF,OMI
2019-06-14,Moran_I_statistic,-0.03355947894573726,RF,OMI
2019-06-14,Expectation,-0.010752688172043012,RF,OMI
2019-06-14,Variance,3.526799585802243e-5,RF,OMI
2019-06-14,p,0.9999385770848466,RF,OMI
2019-06-15,Moran_I_statistic,-0.018098536282632915,RF,OMI
2019-06-15,Expectation,-0.010752688172043012,RF,OMI
2019-06-15,Variance,4.102571198747071e-5,RF,OMI
2019-06-15,p,0.8742821532855279,RF,OMI
2019-06-16,Moran_I_statistic,-0.017830301508587384,RF,OMI
2019-06-16,Expectation,-0.010752688172043012,RF,OMI
2019-06-16,Variance,4.08942153188203e-5,RF,OMI
2019-06-16,p,0.8658024903437436,RF,OMI
2019-06-17,Moran_I_statistic,-0.01958010932674882,RF,OMI
2019-06-17,Expectation,-0.010752688172043012,RF,OMI
2019-06-17,Variance,4.1180478626633575e-5,RF,OMI
2019-06-17,p,0.9155252769645321,RF,OMI
2019-06-18,Moran_I_statistic,-0.017935186309737283,RF,OMI
2019-06-18,Expectation,-0.010752688172043012,RF,OMI
2019-06-18,Variance,2.1936332694129002e-5,RF,OMI
2019-06-18,p,0.9374278758170617,RF,OMI
2019-06-19,Moran_I_statistic,-0.014798647708644473,RF,OMI
2019-06-19,Expectation,-0.01098901098901099,RF,OMI
2019-06-19,Variance,4.236582864099086e-5,RF,OMI
2019-06-19,p,0.720825718381727,RF,OMI
2019-06-20,Moran_I_statistic,-0.02109044988257419,RF,OMI
2019-06-20,Expectation,-0.010869565217391304,RF,OMI
2019-06-20,Variance,4.158292946264874e-5,RF,OMI
2019-06-20,p,0.9435175295244608,RF,OMI
2019-06-21,Moran_I_statistic,-0.03174298330383326,RF,OMI
2019-06-21,Expectation,-0.010869565217391304,RF,OMI
2019-06-21,Variance,4.248383127490978e-5,RF,OMI
2019-06-21,p,0.9993186693589067,RF,OMI
2019-06-22,Moran_I_statistic,-0.021422092354623286,RF,OMI
2019-06-22,Expectation,-0.010752688172043012,RF,OMI
2019-06-22,Variance,4.079935889362086e-5,RF,OMI
2019-06-22,p,0.9525772198761451,RF,OMI
2019-06-23,Moran_I_statistic,-0.00890897097885822,RF,OMI
2019-06-23,Expectation,-0.010752688172043012,RF,OMI
2019-06-23,Variance,4.093566477703308e-5,RF,OMI
2019-06-23,p,0.38660967325897644,RF,OMI
2019-06-24,Moran_I_statistic,-0.02246109538141181,RF,OMI
2019-06-24,Expectation,-0.010638297872340425,RF,OMI
2019-06-24,Variance,3.912781576485025e-5,RF,OMI
2019-06-24,p,0.9706255726210211,RF,OMI
2019-06-25,Moran_I_statistic,-0.020818721612063395,RF,OMI
2019-06-25,Expectation,-0.010638297872340425,RF,OMI
2019-06-25,Variance,3.9793582852989875e-5,RF,OMI
2019-06-25,p,0.9467184717386206,RF,OMI
2019-06-26,Moran_I_statistic,-0.016428294458683254,RF,OMI
2019-06-26,Expectation,-0.010638297872340425,RF,OMI
2019-06-26,Variance,3.939306768081392e-5,RF,OMI
2019-06-26,p,0.8218672098742832,RF,OMI
2019-06-27,Moran_I_statistic,-0.02347923475418195,RF,OMI
2019-06-27,Expectation,-0.010752688172043012,RF,OMI
2019-06-27,Variance,3.9915952667273356e-5,RF,OMI
2019-06-27,p,0.978014181336132,RF,OMI
2019-06-28,Moran_I_statistic,-0.020045607971460846,RF,OMI
2019-06-28,Expectation,-0.010638297872340425,RF,OMI
2019-06-28,Variance,4.013355778828285e-5,RF,OMI
2019-06-28,p,0.9312213741469684,RF,OMI
2019-06-29,Moran_I_statistic,-0.01449925235666959,RF,OMI
2019-06-29,Expectation,-0.010752688172043012,RF,OMI
2019-06-29,Variance,4.0927568774452907e-5,RF,OMI
2019-06-29,p,0.7209387635490893,RF,OMI
2019-06-30,Moran_I_statistic,-0.034975732725666654,RF,OMI
2019-06-30,Expectation,-0.010752688172043012,RF,OMI
2019-06-30,Variance,4.069465480002875e-5,RF,OMI
2019-06-30,p,0.99992682129543,RF,OMI
2019-07-01,Moran_I_statistic,-0.01580795568405577,RF,OMI
2019-07-01,Expectation,-0.010869565217391304,RF,OMI
2019-07-01,Variance,4.1312672384499126e-5,RF,OMI
2019-07-01,p,0.7788523153351603,RF,OMI
2019-07-02,Moran_I_statistic,-0.04452996856402982,RF,OMI
2019-07-02,Expectation,-0.010752688172043012,RF,OMI
2019-07-02,Variance,3.780025427736995e-5,RF,OMI
2019-07-02,p,0.9999999803375063,RF,OMI
2019-07-03,Moran_I_statistic,-0.01774247600630319,RF,OMI
2019-07-03,Expectation,-0.010638297872340425,RF,OMI
2019-07-03,Variance,3.6892220762986625e-5,RF,OMI
2019-07-03,p,0.8789239359306084,RF,OMI
2019-07-04,Moran_I_statistic,-0.0443546776519074,RF,OMI
2019-07-04,Expectation,-0.010638297872340425,RF,OMI
2019-07-04,Variance,3.863115393658702e-5,RF,OMI
2019-07-04,p,0.9999999709666547,RF,OMI
2019-07-05,Moran_I_statistic,-0.03740500337322284,RF,OMI
2019-07-05,Expectation,-0.010638297872340425,RF,OMI
2019-07-05,Variance,3.939200545767258e-5,RF,OMI
2019-07-05,p,0.9999899925027709,RF,OMI
2019-07-06,Moran_I_statistic,-0.06443709362581362,RF,OMI
2019-07-06,Expectation,-0.010638297872340425,RF,OMI
2019-07-06,Variance,3.8871393373319434e-5,RF,OMI
2019-07-06,p,1,RF,OMI
2019-07-07,Moran_I_statistic,-0.0421985861059228,RF,OMI
2019-07-07,Expectation,-0.010638297872340425,RF,OMI
2019-07-07,Variance,3.948345930683626e-5,RF,OMI
2019-07-07,p,0.9999997451900315,RF,OMI
2019-07-08,Moran_I_statistic,-0.012926954561710896,RF,OMI
2019-07-08,Expectation,-0.010638297872340425,RF,OMI
2019-07-08,Variance,3.977585646662945e-5,RF,OMI
2019-07-08,p,0.6416551857035655,RF,OMI
2019-07-09,Moran_I_statistic,-0.008434595065601283,RF,OMI
2019-07-09,Expectation,-0.010638297872340425,RF,OMI
2019-07-09,Variance,3.967584534872288e-5,RF,OMI
2019-07-09,p,0.3632232022100002,RF,OMI
2019-07-10,Moran_I_statistic,-0.01706649950550039,RF,OMI
2019-07-10,Expectation,-0.010638297872340425,RF,OMI
2019-07-10,Variance,3.942348785413363e-5,RF,OMI
2019-07-10,p,0.8470333670817917,RF,OMI
2019-07-11,Moran_I_statistic,-0.07153618823671774,RF,OMI
2019-07-11,Expectation,-0.010638297872340425,RF,OMI
2019-07-11,Variance,3.982901231678549e-5,RF,OMI
2019-07-11,p,1,RF,OMI
2019-07-12,Moran_I_statistic,-0.02431361477266394,RF,OMI
2019-07-12,Expectation,-0.010638297872340425,RF,OMI
2019-07-12,Variance,4.046476391955463e-5,RF,OMI
2019-07-12,p,0.9842146444557924,RF,OMI
2019-07-13,Moran_I_statistic,-0.018987626835873902,RF,OMI
2019-07-13,Expectation,-0.010638297872340425,RF,OMI
2019-07-13,Variance,3.9689358727069946e-5,RF,OMI
2019-07-13,p,0.9074643342849372,RF,OMI
2019-07-14,Moran_I_statistic,-0.009560898847467768,RF,OMI
2019-07-14,Expectation,-0.010638297872340425,RF,OMI
2019-07-14,Variance,4.021708574685867e-5,RF,OMI
2019-07-14,p,0.4325477900856911,RF,OMI
2019-07-15,Moran_I_statistic,-0.05012492196693317,RF,OMI
2019-07-15,Expectation,-0.010638297872340425,RF,OMI
2019-07-15,Variance,3.983778411974142e-5,RF,OMI
2019-07-15,p,0.9999999998026151,RF,OMI
2019-07-16,Moran_I_statistic,-0.016901455635609755,RF,OMI
2019-07-16,Expectation,-0.010869565217391304,RF,OMI
2019-07-16,Variance,4.114421789062626e-5,RF,OMI
2019-07-16,p,0.8264862484172839,RF,OMI
2019-07-17,Moran_I_statistic,-0.02372785025765,RF,OMI
2019-07-17,Expectation,-0.010638297872340425,RF,OMI
2019-07-17,Variance,3.969985758252553e-5,RF,OMI
2019-07-17,p,0.9811199201669314,RF,OMI
2019-07-18,Moran_I_statistic,-0.03192661562179778,RF,OMI
2019-07-18,Expectation,-0.010752688172043012,RF,OMI
2019-07-18,Variance,4.0652715769889136e-5,RF,OMI
2019-07-18,p,0.9995513719317252,RF,OMI
2019-07-19,Moran_I_statistic,-0.01088290186881613,RF,OMI
2019-07-19,Expectation,-0.010752688172043012,RF,OMI
2019-07-19,Variance,2.3436749434965756e-5,RF,OMI
2019-07-19,p,0.5107291590320767,RF,OMI
2019-07-20,Moran_I_statistic,-0.03185373152191147,RF,OMI
2019-07-20,Expectation,-0.010752688172043012,RF,OMI
2019-07-20,Variance,3.99285077164271e-5,RF,OMI
2019-07-20,p,0.9995801317867753,RF,OMI
2019-07-21,Moran_I_statistic,-0.03463285107860537,RF,OMI
2019-07-21,Expectation,-0.010869565217391304,RF,OMI
2019-07-21,Variance,4.125508513610918e-5,RF,OMI
2019-07-21,p,0.9998920772500415,RF,OMI
2019-07-22,Moran_I_statistic,-0.05521851594636103,RF,OMI
2019-07-22,Expectation,-0.01098901098901099,RF,OMI
2019-07-22,Variance,4.4072494616362415e-5,RF,OMI
2019-07-22,p,0.999999999986527,RF,OMI
2019-07-23,Moran_I_statistic,-0.025896590851105333,RF,OMI
2019-07-23,Expectation,-0.01098901098901099,RF,OMI
2019-07-23,Variance,4.357394942151451e-5,RF,OMI
2019-07-23,p,0.9880384702663897,RF,OMI
2019-07-24,Moran_I_statistic,-0.015593626517944839,RF,OMI
2019-07-24,Expectation,-0.010752688172043012,RF,OMI
2019-07-24,Variance,4.0329116736747344e-05,RF,OMI
2019-07-24,p,0.7770565157690501,RF,OMI
2019-07-25,Moran_I_statistic,-0.008683620659924791,RF,OMI
2019-07-25,Expectation,-0.010869565217391304,RF,OMI
2019-07-25,Variance,4.2459606312029617e-5,RF,OMI
2019-07-25,p,0.3686360219866074,RF,OMI
2019-07-26,Moran_I_statistic,-0.022083037681643422,RF,OMI
2019-07-26,Expectation,-0.010869565217391304,RF,OMI
2019-07-26,Variance,4.181464174193812e-5,RF,OMI
2019-07-26,p,0.958550464122287,RF,OMI
2019-07-27,Moran_I_statistic,-0.03269022167565989,RF,OMI
2019-07-27,Expectation,-0.010752688172043012,RF,OMI
2019-07-27,Variance,4.082967351551202e-5,RF,OMI
2019-07-27,p,0.9997017554751523,RF,OMI
2019-07-28,Moran_I_statistic,-0.03331791226812653,RF,OMI
2019-07-28,Expectation,-0.010752688172043012,RF,OMI
2019-07-28,Variance,4.101903024786843e-5,RF,OMI
2019-07-28,p,0.9997868782826279,RF,OMI
2019-07-29,Moran_I_statistic,-0.03424618647994399,RF,OMI
2019-07-29,Expectation,-0.010752688172043012,RF,OMI
2019-07-29,Variance,4.154576590334595e-5,RF,OMI
2019-07-29,p,0.9998662463765597,RF,OMI
2019-07-30,Moran_I_statistic,-0.09985552285558072,RF,OMI
2019-07-30,Expectation,-0.010752688172043012,RF,OMI
2019-07-30,Variance,4.131436069710865e-5,RF,OMI
2019-07-30,p,1,RF,OMI
2019-07-31,Moran_I_statistic,-0.017157405172767835,RF,OMI
2019-07-31,Expectation,-0.010638297872340425,RF,OMI
2019-07-31,Variance,3.922008589737151e-5,RF,OMI
2019-07-31,p,0.8510528419390466,RF,OMI
2019-08-01,Moran_I_statistic,-0.005671002351276557,RF,OMI
2019-08-01,Expectation,-0.010638297872340425,RF,OMI
2019-08-01,Variance,3.975900196880554e-5,RF,OMI
2019-08-01,p,0.21541412787389225,RF,OMI
2019-08-02,Moran_I_statistic,-0.014804878421445481,RF,OMI
2019-08-02,Expectation,-0.010752688172043012,RF,OMI
2019-08-02,Variance,4.0388357783443626e-5,RF,OMI
2019-08-02,p,0.7381393671776711,RF,OMI
2019-08-03,Moran_I_statistic,-0.06758019188702531,RF,OMI
2019-08-03,Expectation,-0.010638297872340425,RF,OMI
2019-08-03,Variance,3.653318350280217e-5,RF,OMI
2019-08-03,p,1,RF,OMI
2019-08-04,Moran_I_statistic,-0.03740499720492892,RF,OMI
2019-08-04,Expectation,-0.010638297872340425,RF,OMI
2019-08-04,Variance,3.9917239745091256e-5,RF,OMI
2019-08-04,p,0.9999886520807493,RF,OMI
2019-08-05,Moran_I_statistic,-0.007252520936804451,RF,OMI
2019-08-05,Expectation,-0.010752688172043012,RF,OMI
2019-08-05,Variance,4.05373241748516e-5,RF,OMI
2019-08-05,p,0.2912471574917756,RF,OMI
2019-08-06,Moran_I_statistic,-0.007822975266505766,RF,OMI
2019-08-06,Expectation,-0.010869565217391304,RF,OMI
2019-08-06,Variance,4.1780018417170644e-5,RF,OMI
2019-08-06,p,0.3187007622085326,RF,OMI
2019-08-07,Moran_I_statistic,-0.01449024147339209,RF,OMI
2019-08-07,Expectation,-0.010752688172043012,RF,OMI
2019-08-07,Variance,4.174527248071033e-5,RF,OMI
2019-08-07,p,0.7185278823439117,RF,OMI
2019-08-08,Moran_I_statistic,-0.0047939466542701835,RF,OMI
2019-08-08,Expectation,-0.010752688172043012,RF,OMI
2019-08-08,Variance,4.074112573537645e-5,RF,OMI
2019-08-08,p,0.17526778353520703,RF,OMI
2019-08-09,Moran_I_statistic,-0.029296089761119724,RF,OMI
2019-08-09,Expectation,-0.010869565217391304,RF,OMI
2019-08-09,Variance,4.281359229183756e-5,RF,OMI
2019-08-09,p,0.9975696952018265,RF,OMI
2019-08-10,Moran_I_statistic,-0.10324584660315456,RF,OMI
2019-08-10,Expectation,-0.010869565217391304,RF,OMI
2019-08-10,Variance,4.08663799927514e-5,RF,OMI
2019-08-10,p,1,RF,OMI
2019-08-11,Moran_I_statistic,-0.050008281980607965,RF,OMI
2019-08-11,Expectation,-0.010752688172043012,RF,OMI
2019-08-11,Variance,4.147899083995457e-5,RF,OMI
2019-08-11,p,0.9999999994534725,RF,OMI
2019-08-12,Moran_I_statistic,-0.02954785174184524,RF,OMI
2019-08-12,Expectation,-0.010869565217391304,RF,OMI
2019-08-12,Variance,4.307744576752498e-5,RF,OMI
2019-08-12,p,0.9977853498406252,RF,OMI
2019-08-13,Moran_I_statistic,-0.03733030730061062,RF,OMI
2019-08-13,Expectation,-0.010752688172043012,RF,OMI
2019-08-13,Variance,3.9166323236786916e-5,RF,OMI
2019-08-13,p,0.9999891567208496,RF,OMI
2019-08-14,Moran_I_statistic,-0.04342255933650868,RF,OMI
2019-08-14,Expectation,-0.010752688172043012,RF,OMI
2019-08-14,Variance,4.115561402495456e-5,RF,OMI
2019-08-14,p,0.9999998233337694,RF,OMI
2019-08-15,Moran_I_statistic,-0.0678729944777128,RF,OMI
2019-08-15,Expectation,-0.010752688172043012,RF,OMI
2019-08-15,Variance,4.1230449739091234e-5,RF,OMI
2019-08-15,p,1,RF,OMI
2019-08-16,Moran_I_statistic,-0.029670632522590265,RF,OMI
2019-08-16,Expectation,-0.010752688172043012,RF,OMI
2019-08-16,Variance,3.646408241324776e-5,RF,OMI
2019-08-16,p,0.999134446661635,RF,OMI
2019-08-17,Moran_I_statistic,-0.008286109456806303,RF,OMI
2019-08-17,Expectation,-0.010638297872340425,RF,OMI
2019-08-17,Variance,4.0028445049642406e-5,RF,OMI
2019-08-17,p,0.35502777847254496,RF,OMI
2019-08-18,Moran_I_statistic,-0.06697684735227909,RF,OMI
2019-08-18,Expectation,-0.010638297872340425,RF,OMI
2019-08-18,Variance,3.918537286616103e-5,RF,OMI
2019-08-18,p,1,RF,OMI
2019-08-19,Moran_I_statistic,-0.03925157513739926,RF,OMI
2019-08-19,Expectation,-0.01098901098901099,RF,OMI
2019-08-19,Variance,4.202803365976039e-5,RF,OMI
2019-08-19,p,0.9999934835996391,RF,OMI
2019-08-20,Moran_I_statistic,-0.04134761935735534,RF,OMI
2019-08-20,Expectation,-0.01098901098901099,RF,OMI
2019-08-20,Variance,4.225891562863841e-5,RF,OMI
2019-08-20,p,0.9999984944588572,RF,OMI
2019-08-21,Moran_I_statistic,-0.008444150098361532,RF,OMI
2019-08-21,Expectation,-0.010869565217391304,RF,OMI
2019-08-21,Variance,4.23130017555579e-5,RF,OMI
2019-08-21,p,0.3546252461510706,RF,OMI
2019-08-22,Moran_I_statistic,-0.012132593262856347,RF,OMI
2019-08-22,Expectation,-0.010638297872340425,RF,OMI
2019-08-22,Variance,2.9119077160896274e-5,RF,OMI
2019-08-22,p,0.609077599618601,RF,OMI
2019-08-23,Moran_I_statistic,-0.016078973889563197,RF,OMI
2019-08-23,Expectation,-0.010638297872340425,RF,OMI
2019-08-23,Variance,3.937520775663757e-5,RF,OMI
2019-08-23,p,0.8070412124723105,RF,OMI
2019-08-24,Moran_I_statistic,-0.03314285585955826,RF,OMI
2019-08-24,Expectation,-0.010638297872340425,RF,OMI
2019-08-24,Variance,3.974817413803617e-5,RF,OMI
2019-08-24,p,0.9998211936875926,RF,OMI
2019-08-25,Moran_I_statistic,-0.03554233647129516,RF,OMI
2019-08-25,Expectation,-0.010638297872340425,RF,OMI
2019-08-25,Variance,3.986702493873848e-5,RF,OMI
2019-08-25,p,0.9999599725654977,RF,OMI
2019-08-26,Moran_I_statistic,-0.04927230704065667,RF,OMI
2019-08-26,Expectation,-0.01098901098901099,RF,OMI
2019-08-26,Variance,3.1158307581707e-5,RF,OMI
2019-08-26,p,0.999999999996518,RF,OMI
2019-08-27,Moran_I_statistic,-0.07495711600767412,RF,OMI
2019-08-27,Expectation,-0.010869565217391304,RF,OMI
2019-08-27,Variance,4.2160674251149396e-5,RF,OMI
2019-08-27,p,1,RF,OMI
2019-08-28,Moran_I_statistic,-0.04772519252872178,RF,OMI
2019-08-28,Expectation,-0.010869565217391304,RF,OMI
2019-08-28,Variance,4.225699400022356e-5,RF,OMI
2019-08-28,p,0.999999992844574,RF,OMI
2019-08-29,Moran_I_statistic,-0.007901496253151907,RF,OMI
