date,name,value,model,product
2019-04-20,Moran_I_statistic,-0.02771592241317252,RF,TROPOMI
2019-04-20,Expectation,-0.010638297872340425,RF,TROPOMI
2019-04-20,Variance,3.972732026570787e-5,RF,TROPOMI
2019-04-20,p,0.9966303636255711,RF,TROPOMI
2019-04-21,Moran_I_statistic,-0.016440810615331328,RF,TROPOMI
2019-04-21,Expectation,-0.010752688172043012,RF,TROPOMI
2019-04-21,Variance,4.121766674523553e-5,RF,TROPOMI
2019-04-21,p,0.8121876706274378,RF,TROPOMI
2019-04-22,Moran_I_statistic,-0.01129119030941956,RF,TROPOMI
2019-04-22,Expectation,-0.010638297872340425,RF,TROPOMI
2019-04-22,Variance,3.89199489972912e-5,RF,TROPOMI
2019-04-22,p,0.5416747868093083,RF,TROPOMI
2019-04-23,Moran_I_statistic,-0.03326289283611429,RF,TROPOMI
2019-04-23,Expectation,-0.010638297872340425,RF,TROPOMI
2019-04-23,Variance,3.968494499153775e-5,RF,TROPOMI
2019-04-23,p,0.9998355684342799,RF,TROPOMI
2019-04-24,Moran_I_statistic,-0.020083492015970855,RF,TROPOMI
2019-04-24,Expectation,-0.010752688172043012,RF,TROPOMI
2019-04-24,Variance,3.809657340212313e-5,RF,TROPOMI
2019-04-24,p,0.9346995468093521,RF,TROPOMI
2019-04-25,Moran_I_statistic,-0.02654392774264511,RF,TROPOMI
2019-04-25,Expectation,-0.010752688172043012,RF,TROPOMI
2019-04-25,Variance,3.863408612038922e-5,RF,TROPOMI
2019-04-25,p,0.9944663786141384,RF,TROPOMI
2019-04-26,Moran_I_statistic,-0.05314286219520565,RF,TROPOMI
2019-04-26,Expectation,-0.010869565217391304,RF,TROPOMI
2019-04-26,Variance,4.1986942096723754e-5,RF,TROPOMI
2019-04-26,p,0.9999999999657546,RF,TROPOMI
2019-04-27,Moran_I_statistic,-0.07282863296731956,RF,TROPOMI
2019-04-27,Expectation,-0.010752688172043012,RF,TROPOMI
2019-04-27,Variance,4.045903424798493e-5,RF,TROPOMI
2019-04-27,p,1,RF,TROPOMI
2019-04-28,Moran_I_statistic,-0.007905040034619388,RF,TROPOMI
2019-04-28,Expectation,-0.010869565217391304,RF,TROPOMI
2019-04-28,Variance,4.194877672167394e-5,RF,TROPOMI
2019-04-28,p,0.32357847307838894,RF,TROPOMI
2019-04-29,Moran_I_statistic,-0.12385532035540485,RF,TROPOMI
2019-04-29,Expectation,-0.010869565217391304,RF,TROPOMI
2019-04-29,Variance,4.0007913321047966e-5,RF,TROPOMI
2019-04-29,p,1,RF,TROPOMI
2019-04-30,Moran_I_statistic,-0.012857107558051915,RF,TROPOMI
2019-04-30,Expectation,-0.01098901098901099,RF,TROPOMI
2019-04-30,Variance,4.305379556898418e-5,RF,TROPOMI
2019-04-30,p,0.6120645450417872,RF,TROPOMI
2019-05-01,Moran_I_statistic,-0.02090112717332961,RF,TROPOMI
2019-05-01,Expectation,-0.010752688172043012,RF,TROPOMI
2019-05-01,Variance,4.027781768638703e-5,RF,TROPOMI
2019-05-01,p,0.9450969860416353,RF,TROPOMI
2019-05-02,Moran_I_statistic,-0.05390341743059246,RF,TROPOMI
2019-05-02,Expectation,-0.010638297872340425,RF,TROPOMI
2019-05-02,Variance,4.020494357985722e-5,RF,TROPOMI
2019-05-02,p,0.9999999999955532,RF,TROPOMI
2019-05-03,Moran_I_statistic,-0.008473439596990042,RF,TROPOMI
2019-05-03,Expectation,-0.010638297872340425,RF,TROPOMI
2019-05-03,Variance,3.901963605372537e-5,RF,TROPOMI
2019-05-03,p,0.3644581239693523,RF,TROPOMI
2019-05-04,Moran_I_statistic,-0.09828605223315519,RF,TROPOMI
2019-05-04,Expectation,-0.010638297872340425,RF,TROPOMI
2019-05-04,Variance,3.9997303083074564e-5,RF,TROPOMI
2019-05-04,p,1,RF,TROPOMI
2019-05-05,Moran_I_statistic,-0.05901187377665328,RF,TROPOMI
2019-05-05,Expectation,-0.010638297872340425,RF,TROPOMI
2019-05-05,Variance,3.985994622237313e-5,RF,TROPOMI
2019-05-05,p,0.9999999999999909,RF,TROPOMI
2019-05-06,Moran_I_statistic,-0.11315619954009502,RF,TROPOMI
2019-05-06,Expectation,-0.010869565217391304,RF,TROPOMI
2019-05-06,Variance,4.2213969344787934e-5,RF,TROPOMI
2019-05-06,p,1,RF,TROPOMI
2019-05-07,Moran_I_statistic,-0.03289787391168819,RF,TROPOMI
2019-05-07,Expectation,-0.010869565217391304,RF,TROPOMI
2019-05-07,Variance,4.103435969840156e-5,RF,TROPOMI
2019-05-07,p,0.9997078540962764,RF,TROPOMI
2019-05-08,Moran_I_statistic,-0.05255745154826717,RF,TROPOMI
2019-05-08,Expectation,-0.010638297872340425,RF,TROPOMI
2019-05-08,Variance,4.0333677360123186e-5,RF,TROPOMI
2019-05-08,p,0.999999999979515,RF,TROPOMI
2019-05-09,Moran_I_statistic,-0.021287192657523307,RF,TROPOMI
2019-05-09,Expectation,-0.010638297872340425,RF,TROPOMI
2019-05-09,Variance,3.980824811125773e-5,RF,TROPOMI
2019-05-09,p,0.9542740745357816,RF,TROPOMI
2019-05-10,Moran_I_statistic,-0.01125420805692726,RF,TROPOMI
2019-05-10,Expectation,-0.010752688172043012,RF,TROPOMI
2019-05-10,Variance,4.118665952868745e-5,RF,TROPOMI
2019-05-10,p,0.5311442650679161,RF,TROPOMI
2019-05-11,Moran_I_statistic,-0.008984357042840702,RF,TROPOMI
2019-05-11,Expectation,-0.010752688172043012,RF,TROPOMI
2019-05-11,Variance,4.080900077640862e-5,RF,TROPOMI
2019-05-11,p,0.39096206227627217,RF,TROPOMI
2019-05-12,Moran_I_statistic,-0.012115126377480606,RF,TROPOMI
2019-05-12,Expectation,-0.010638297872340425,RF,TROPOMI
2019-05-12,Variance,3.985661981430541e-5,RF,TROPOMI
2019-05-12,p,0.5924790660707145,RF,TROPOMI
2019-05-13,Moran_I_statistic,-0.04050736736015848,RF,TROPOMI
2019-05-13,Expectation,-0.010869565217391304,RF,TROPOMI
2019-05-13,Variance,3.907832165273649e-5,RF,TROPOMI
2019-05-13,p,0.9999989371336608,RF,TROPOMI
2019-05-14,Moran_I_statistic,-0.034171389094487,RF,TROPOMI
2019-05-14,Expectation,-0.01098901098901099,RF,TROPOMI
2019-05-14,Variance,4.1105102477392505e-5,RF,TROPOMI
2019-05-14,p,0.9998503167639884,RF,TROPOMI
2019-05-15,Moran_I_statistic,-0.01277571654617872,RF,TROPOMI
2019-05-15,Expectation,-0.010752688172043012,RF,TROPOMI
2019-05-15,Variance,4.101196252743993e-5,RF,TROPOMI
2019-05-15,p,0.6239599857860821,RF,TROPOMI
2019-05-16,Moran_I_statistic,-0.008974564630046769,RF,TROPOMI
2019-05-16,Expectation,-0.010869565217391304,RF,TROPOMI
2019-05-16,Variance,4.226553279590786e-5,RF,TROPOMI
2019-05-16,p,0.38534021633010274,RF,TROPOMI
2019-05-17,Moran_I_statistic,-0.020964538879704224,RF,TROPOMI
2019-05-17,Expectation,-0.010869565217391304,RF,TROPOMI
2019-05-17,Variance,4.206100182868106e-5,RF,TROPOMI
2019-05-17,p,0.9402123013131155,RF,TROPOMI
2019-05-18,Moran_I_statistic,-0.03599211107883905,RF,TROPOMI
2019-05-18,Expectation,-0.010752688172043012,RF,TROPOMI
2019-05-18,Variance,4.10561683815575e-5,RF,TROPOMI
2019-05-18,p,0.9999590955785538,RF,TROPOMI
2019-05-19,Moran_I_statistic,-0.0486343977815149,RF,TROPOMI
2019-05-19,Expectation,-0.010752688172043012,RF,TROPOMI
2019-05-19,Variance,4.1177140430582014e-5,RF,TROPOMI
2019-05-19,p,0.9999999982194651,RF,TROPOMI
2019-05-20,Moran_I_statistic,-0.03530503761826251,RF,TROPOMI
2019-05-20,Expectation,-0.01098901098901099,RF,TROPOMI
2019-05-20,Variance,4.1434319897882676e-5,RF,TROPOMI
2019-05-20,p,0.9999208169501571,RF,TROPOMI
2019-05-21,Moran_I_statistic,-0.05486181319038763,RF,TROPOMI
2019-05-21,Expectation,-0.010752688172043012,RF,TROPOMI
2019-05-21,Variance,4.1240441026125794e-5,RF,TROPOMI
2019-05-21,p,0.9999999999967577,RF,TROPOMI
2019-05-22,Moran_I_statistic,-0.01767341724127605,RF,TROPOMI
2019-05-22,Expectation,-0.01098901098901099,RF,TROPOMI
2019-05-22,Variance,4.381978521936594e-5,RF,TROPOMI
2019-05-22,p,0.8437001770194685,RF,TROPOMI
2019-05-23,Moran_I_statistic,-0.01981707194233769,RF,TROPOMI
2019-05-23,Expectation,-0.010869565217391304,RF,TROPOMI
2019-05-23,Variance,4.015165970783769e-5,RF,TROPOMI
2019-05-23,p,0.9210324795176155,RF,TROPOMI
2019-05-24,Moran_I_statistic,-0.019334153980728425,RF,TROPOMI
2019-05-24,Expectation,-0.010752688172043012,RF,TROPOMI
2019-05-24,Variance,3.987629393646464e-5,RF,TROPOMI
2019-05-24,p,0.912919082927586,RF,TROPOMI
2019-05-25,Moran_I_statistic,-0.05542250795949585,RF,TROPOMI
2019-05-25,Expectation,-0.010752688172043012,RF,TROPOMI
2019-05-25,Variance,3.768443149244117e-5,RF,TROPOMI
2019-05-25,p,0.9999999999998289,RF,TROPOMI
2019-05-26,Moran_I_statistic,-0.006872098977730802,RF,TROPOMI
2019-05-26,Expectation,-0.010752688172043012,RF,TROPOMI
2019-05-26,Variance,3.899814575545315e-5,RF,TROPOMI
2019-05-26,p,0.2671661456108235,RF,TROPOMI
2019-05-27,Moran_I_statistic,-0.05647891043634499,RF,TROPOMI
2019-05-27,Expectation,-0.010752688172043012,RF,TROPOMI
2019-05-27,Variance,4.036935429950523e-5,RF,TROPOMI
2019-05-27,p,0.9999999999996918,RF,TROPOMI
2019-05-28,Moran_I_statistic,-0.007925490266809726,RF,TROPOMI
2019-05-28,Expectation,-0.010752688172043012,RF,TROPOMI
2019-05-28,Variance,2.765121711200204e-5,RF,TROPOMI
2019-05-28,p,0.2954095940036984,RF,TROPOMI
2019-05-29,Moran_I_statistic,-0.025243423528819326,RF,TROPOMI
2019-05-29,Expectation,-0.010638297872340425,RF,TROPOMI
2019-05-29,Variance,3.471034487665807e-5,RF,TROPOMI
2019-05-29,p,0.9934123615986112,RF,TROPOMI
2019-05-30,Moran_I_statistic,-0.01657091184688457,RF,TROPOMI
2019-05-30,Expectation,-0.010638297872340425,RF,TROPOMI
2019-05-30,Variance,3.9846379692009534e-5,RF,TROPOMI
2019-05-30,p,0.8263489216898622,RF,TROPOMI
2019-05-31,Moran_I_statistic,-0.019701339257988833,RF,TROPOMI
2019-05-31,Expectation,-0.010638297872340425,RF,TROPOMI
2019-05-31,Variance,3.7705748058982995e-5,RF,TROPOMI
2019-05-31,p,0.9300206749447085,RF,TROPOMI
2019-06-01,Moran_I_statistic,-0.02544456059219809,RF,TROPOMI
2019-06-01,Expectation,-0.010638297872340425,RF,TROPOMI
2019-06-01,Variance,3.8094353798737694e-5,RF,TROPOMI
2019-06-01,p,0.9917781697801729,RF,TROPOMI
2019-06-02,Moran_I_statistic,-0.021753512021288522,RF,TROPOMI
2019-06-02,Expectation,-0.010638297872340425,RF,TROPOMI
2019-06-02,Variance,3.7292564115264966e-5,RF,TROPOMI
2019-06-02,p,0.9656317681200983,RF,TROPOMI
2019-06-03,Moran_I_statistic,-0.011401030319405708,RF,TROPOMI
2019-06-03,Expectation,-0.010752688172043012,RF,TROPOMI
2019-06-03,Variance,3.499802522819588e-5,RF,TROPOMI
2019-06-03,p,0.5436338857410431,RF,TROPOMI
2019-06-04,Moran_I_statistic,-0.03619522786783838,RF,TROPOMI
2019-06-04,Expectation,-0.010869565217391304,RF,TROPOMI
2019-06-04,Variance,3.9005895972364846e-5,RF,TROPOMI
2019-06-04,p,0.9999749376843521,RF,TROPOMI
2019-06-05,Moran_I_statistic,-0.011417777956471375,RF,TROPOMI
2019-06-05,Expectation,-0.010869565217391304,RF,TROPOMI
2019-06-05,Variance,4.223478603665687e-5,RF,TROPOMI
2019-06-05,p,0.5336131505276497,RF,TROPOMI
2019-06-06,Moran_I_statistic,-0.056962516889080814,RF,TROPOMI
2019-06-06,Expectation,-0.010638297872340425,RF,TROPOMI
2019-06-06,Variance,3.8717865605184145e-5,RF,TROPOMI
2019-06-06,p,0.9999999999999515,RF,TROPOMI
2019-06-07,Moran_I_statistic,-0.0716828601868587,RF,TROPOMI
2019-06-07,Expectation,-0.010638297872340425,RF,TROPOMI
2019-06-07,Variance,3.9843299336393554e-5,RF,TROPOMI
2019-06-07,p,1,RF,TROPOMI
2019-06-08,Moran_I_statistic,-0.054161485112466747,RF,TROPOMI
2019-06-08,Expectation,-0.010752688172043012,RF,TROPOMI
2019-06-08,Variance,4.144504866800549e-5,RF,TROPOMI
2019-06-08,p,0.9999999999922328,RF,TROPOMI
2019-06-09,Moran_I_statistic,-0.07945118478828281,RF,TROPOMI
2019-06-09,Expectation,-0.010638297872340425,RF,TROPOMI
2019-06-09,Variance,3.991377140644676e-5,RF,TROPOMI
2019-06-09,p,1,RF,TROPOMI
2019-06-10,Moran_I_statistic,-0.010912388436294834,RF,TROPOMI
2019-06-10,Expectation,-0.010869565217391304,RF,TROPOMI
2019-06-10,Variance,4.295074535847851e-5,RF,TROPOMI
2019-06-10,p,0.5026067593013248,RF,TROPOMI
2019-06-11,Moran_I_statistic,-0.011365236956318981,RF,TROPOMI
2019-06-11,Expectation,-0.010869565217391304,RF,TROPOMI
2019-06-11,Variance,4.0246913380595625e-5,RF,TROPOMI
2019-06-11,p,0.5311383968943821,RF,TROPOMI
2019-06-12,Moran_I_statistic,-0.013519427274566747,RF,TROPOMI
2019-06-12,Expectation,-0.010752688172043012,RF,TROPOMI
2019-06-12,Variance,4.100699210181969e-5,RF,TROPOMI
2019-06-12,p,0.6671493580399748,RF,TROPOMI
2019-06-13,Moran_I_statistic,-0.005790107042467501,RF,TROPOMI
2019-06-13,Expectation,-0.010869565217391304,RF,TROPOMI
2019-06-13,Variance,2.3607330387253234e-5,RF,TROPOMI
2019-06-13,p,0.14791269971997223,RF,TROPOMI
2019-06-14,Moran_I_statistic,-0.017268366256192703,RF,TROPOMI
2019-06-14,Expectation,-0.010752688172043012,RF,TROPOMI
2019-06-14,Variance,3.4686280807939496e-5,RF,TROPOMI
2019-06-14,p,0.8657059742021647,RF,TROPOMI
2019-06-15,Moran_I_statistic,-0.03516265109367618,RF,TROPOMI
2019-06-15,Expectation,-0.010752688172043012,RF,TROPOMI
2019-06-15,Variance,4.1195323042632915e-5,RF,TROPOMI
2019-06-15,p,0.9999285653690559,RF,TROPOMI
2019-06-16,Moran_I_statistic,-0.03162499219762345,RF,TROPOMI
2019-06-16,Expectation,-0.010752688172043012,RF,TROPOMI
2019-06-16,Variance,4.094245633589972e-5,RF,TROPOMI
2019-06-16,p,0.9994468467794791,RF,TROPOMI
2019-06-17,Moran_I_statistic,-0.006398392282697069,RF,TROPOMI
2019-06-17,Expectation,-0.010752688172043012,RF,TROPOMI
2019-06-17,Variance,4.0795253512993806e-5,RF,TROPOMI
2019-06-17,p,0.24770449285528998,RF,TROPOMI
2019-06-18,Moran_I_statistic,-0.017799573386722767,RF,TROPOMI
2019-06-18,Expectation,-0.010752688172043012,RF,TROPOMI
2019-06-18,Variance,2.258620931043841e-5,RF,TROPOMI
2019-06-18,p,0.930933021450998,RF,TROPOMI
2019-06-19,Moran_I_statistic,-0.008885936664746807,RF,TROPOMI
2019-06-19,Expectation,-0.01098901098901099,RF,TROPOMI
2019-06-19,Variance,4.272052112213253e-5,RF,TROPOMI
2019-06-19,p,0.37381605368611204,RF,TROPOMI
2019-06-20,Moran_I_statistic,-0.021231719583424836,RF,TROPOMI
2019-06-20,Expectation,-0.010869565217391304,RF,TROPOMI
2019-06-20,Variance,4.214049134348936e-5,RF,TROPOMI
2019-06-20,p,0.9447832391760547,RF,TROPOMI
2019-06-21,Moran_I_statistic,-0.013527629803012324,RF,TROPOMI
2019-06-21,Expectation,-0.010869565217391304,RF,TROPOMI
2019-06-21,Variance,4.184164421250713e-5,RF,TROPOMI
2019-06-21,p,0.6594357472207185,RF,TROPOMI
2019-06-22,Moran_I_statistic,-0.013189096123965975,RF,TROPOMI
2019-06-22,Expectation,-0.010752688172043012,RF,TROPOMI
2019-06-22,Variance,3.934682171298784e-5,RF,TROPOMI
2019-06-22,p,0.6511452579754912,RF,TROPOMI
2019-06-23,Moran_I_statistic,-0.0077939427989020165,RF,TROPOMI
2019-06-23,Expectation,-0.010752688172043012,RF,TROPOMI
2019-06-23,Variance,4.123078825951625e-5,RF,TROPOMI
2019-06-23,p,0.32247702610747064,RF,TROPOMI
2019-06-24,Moran_I_statistic,-0.046651743550184116,RF,TROPOMI
2019-06-24,Expectation,-0.010638297872340425,RF,TROPOMI
2019-06-24,Variance,3.9332292303784824e-05,RF,TROPOMI
2019-06-24,p,0.9999999953315623,RF,TROPOMI
2019-06-25,Moran_I_statistic,-0.013254299616513913,RF,TROPOMI
2019-06-25,Expectation,-0.010638297872340425,RF,TROPOMI
2019-06-25,Variance,3.9647194073406835e-5,RF,TROPOMI
2019-06-25,p,0.6610983089581157,RF,TROPOMI
2019-06-26,Moran_I_statistic,-0.012811322407902712,RF,TROPOMI
2019-06-26,Expectation,-0.010638297872340425,RF,TROPOMI
2019-06-26,Variance,3.940225683735484e-5,RF,TROPOMI
2019-06-26,p,0.635396909107544,RF,TROPOMI
2019-06-27,Moran_I_statistic,-0.014362400496813537,RF,TROPOMI
2019-06-27,Expectation,-0.010752688172043012,RF,TROPOMI
2019-06-27,Variance,3.942250593277234e-5,RF,TROPOMI
2019-06-27,p,0.7173241924589473,RF,TROPOMI
2019-06-28,Moran_I_statistic,-0.007896240927195283,RF,TROPOMI
2019-06-28,Expectation,-0.010638297872340425,RF,TROPOMI
2019-06-28,Variance,3.978537931735731e-5,RF,TROPOMI
2019-06-28,p,0.33188098780041037,RF,TROPOMI
2019-06-29,Moran_I_statistic,-0.01024202812828048,RF,TROPOMI
2019-06-29,Expectation,-0.010752688172043012,RF,TROPOMI
2019-06-29,Variance,4.076754944716081e-5,RF,TROPOMI
2019-06-29,p,0.46812708117047247,RF,TROPOMI
2019-06-30,Moran_I_statistic,-0.01458439061656879,RF,TROPOMI
2019-06-30,Expectation,-0.010752688172043012,RF,TROPOMI
2019-06-30,Variance,4.0929264402007776e-5,RF,TROPOMI
2019-06-30,p,0.725389637754383,RF,TROPOMI
2019-07-01,Moran_I_statistic,-0.016505178928932728,RF,TROPOMI
2019-07-01,Expectation,-0.010869565217391304,RF,TROPOMI
2019-07-01,Variance,4.1939684217484055e-5,RF,TROPOMI
2019-07-01,p,0.8079096752951483,RF,TROPOMI
2019-07-02,Moran_I_statistic,-0.0430397063220342,RF,TROPOMI
2019-07-02,Expectation,-0.010752688172043012,RF,TROPOMI
2019-07-02,Variance,3.805998632555763e-5,RF,TROPOMI
2019-07-02,p,0.9999999168425656,RF,TROPOMI
2019-07-03,Moran_I_statistic,-0.022566676383947753,RF,TROPOMI
2019-07-03,Expectation,-0.010638297872340425,RF,TROPOMI
2019-07-03,Variance,3.684937177346614e-5,RF,TROPOMI
2019-07-03,p,0.975293879580358,RF,TROPOMI
2019-07-04,Moran_I_statistic,-0.043228991948835505,RF,TROPOMI
2019-07-04,Expectation,-0.010638297872340425,RF,TROPOMI
2019-07-04,Variance,3.8771945161623716e-5,RF,TROPOMI
2019-07-04,p,0.9999999170657066,RF,TROPOMI
2019-07-05,Moran_I_statistic,-0.05575583994861408,RF,TROPOMI
2019-07-05,Expectation,-0.010638297872340425,RF,TROPOMI
2019-07-05,Variance,3.918078553419692e-5,RF,TROPOMI
2019-07-05,p,0.9999999999997159,RF,TROPOMI
2019-07-06,Moran_I_statistic,-0.01227990774639828,RF,TROPOMI
2019-07-06,Expectation,-0.010638297872340425,RF,TROPOMI
2019-07-06,Variance,3.867307102963164e-5,RF,TROPOMI
2019-07-06,p,0.6041010705826025,RF,TROPOMI
2019-07-07,Moran_I_statistic,-0.016242104192029875,RF,TROPOMI
2019-07-07,Expectation,-0.010638297872340425,RF,TROPOMI
2019-07-07,Variance,3.9490954024333345e-5,RF,TROPOMI
2019-07-07,p,0.8137316750722791,RF,TROPOMI
2019-07-08,Moran_I_statistic,-0.024530561772068304,RF,TROPOMI
2019-07-08,Expectation,-0.010638297872340425,RF,TROPOMI
2019-07-08,Variance,3.931152061531425e-5,RF,TROPOMI
2019-07-08,p,0.9866443475942254,RF,TROPOMI
2019-07-09,Moran_I_statistic,-0.019329857241339905,RF,TROPOMI
2019-07-09,Expectation,-0.010638297872340425,RF,TROPOMI
2019-07-09,Variance,3.8813325007269127e-5,RF,TROPOMI
2019-07-09,p,0.9185080953723465,RF,TROPOMI
2019-07-10,Moran_I_statistic,-0.01850977381107974,RF,TROPOMI
2019-07-10,Expectation,-0.010638297872340425,RF,TROPOMI
2019-07-10,Variance,3.850853679085697e-5,RF,TROPOMI
2019-07-10,p,0.8976835991099315,RF,TROPOMI
2019-07-11,Moran_I_statistic,-0.07465590563563632,RF,TROPOMI
2019-07-11,Expectation,-0.010638297872340425,RF,TROPOMI
2019-07-11,Variance,3.998910966115121e-5,RF,TROPOMI
2019-07-11,p,1,RF,TROPOMI
2019-07-12,Moran_I_statistic,-0.013365704780389622,RF,TROPOMI
2019-07-12,Expectation,-0.010638297872340425,RF,TROPOMI
2019-07-12,Variance,4.04752311349543e-5,RF,TROPOMI
2019-07-12,p,0.6659298605088042,RF,TROPOMI
2019-07-13,Moran_I_statistic,-0.012412007477554722,RF,TROPOMI
2019-07-13,Expectation,-0.010638297872340425,RF,TROPOMI
2019-07-13,Variance,3.842738680943643e-5,RF,TROPOMI
2019-07-13,p,0.6126103937728065,RF,TROPOMI
2019-07-14,Moran_I_statistic,-0.009730234692806362,RF,TROPOMI
2019-07-14,Expectation,-0.010638297872340425,RF,TROPOMI
2019-07-14,Variance,4.014520972842506e-5,RF,TROPOMI
2019-07-14,p,0.44301972078271584,RF,TROPOMI
2019-07-15,Moran_I_statistic,-0.013762409751578376,RF,TROPOMI
2019-07-15,Expectation,-0.010638297872340425,RF,TROPOMI
2019-07-15,Variance,3.980767497828623e-5,RF,TROPOMI
2019-07-15,p,0.6897554496384593,RF,TROPOMI
2019-07-16,Moran_I_statistic,-0.028359615344350216,RF,TROPOMI
2019-07-16,Expectation,-0.010869565217391304,RF,TROPOMI
2019-07-16,Variance,4.0424969869962314e-5,RF,TROPOMI
2019-07-16,p,0.9970279165899728,RF,TROPOMI
2019-07-17,Moran_I_statistic,-0.02220211748514175,RF,TROPOMI
2019-07-17,Expectation,-0.010638297872340425,RF,TROPOMI
2019-07-17,Variance,3.971964111651905e-5,RF,TROPOMI
2019-07-17,p,0.9667354412920911,RF,TROPOMI
2019-07-18,Moran_I_statistic,-0.03362956690630304,RF,TROPOMI
2019-07-18,Expectation,-0.010752688172043012,RF,TROPOMI
2019-07-18,Variance,4.092023829837419e-5,RF,TROPOMI
2019-07-18,p,0.9998257198571665,RF,TROPOMI
2019-07-19,Moran_I_statistic,-0.011317000666673205,RF,TROPOMI
2019-07-19,Expectation,-0.010752688172043012,RF,TROPOMI
2019-07-19,Variance,2.451685739399461e-5,RF,TROPOMI
2019-07-19,p,0.545368871078734,RF,TROPOMI
2019-07-20,Moran_I_statistic,-0.03939676444254254,RF,TROPOMI
2019-07-20,Expectation,-0.010752688172043012,RF,TROPOMI
2019-07-20,Variance,3.94626385542828e-5,RF,TROPOMI
2019-07-20,p,0.9999974393656971,RF,TROPOMI
2019-07-21,Moran_I_statistic,-0.05259674467535915,RF,TROPOMI
2019-07-21,Expectation,-0.010869565217391304,RF,TROPOMI
2019-07-21,Variance,4.0742150783290636e-5,RF,TROPOMI
2019-07-21,p,0.9999999999686761,RF,TROPOMI
2019-07-22,Moran_I_statistic,-0.04559268368533405,RF,TROPOMI
2019-07-22,Expectation,-0.01098901098901099,RF,TROPOMI
2019-07-22,Variance,4.3743278178337114e-5,RF,TROPOMI
2019-07-22,p,0.999999916150549,RF,TROPOMI
2019-07-23,Moran_I_statistic,-0.0239681816405983,RF,TROPOMI
2019-07-23,Expectation,-0.01098901098901099,RF,TROPOMI
2019-07-23,Variance,4.3699943581476886e-5,RF,TROPOMI
2019-07-23,p,0.9751995441248578,RF,TROPOMI
2019-07-24,Moran_I_statistic,-0.015125950967900929,RF,TROPOMI
2019-07-24,Expectation,-0.010752688172043012,RF,TROPOMI
2019-07-24,Variance,4.074750489124961e-5,RF,TROPOMI
2019-07-24,p,0.753360136201124,RF,TROPOMI
2019-07-25,Moran_I_statistic,-0.008691540757844103,RF,TROPOMI
2019-07-25,Expectation,-0.010869565217391304,RF,TROPOMI
2019-07-25,Variance,4.2480429727571466e-5,RF,TROPOMI
2019-07-25,p,0.3691253954706669,RF,TROPOMI
2019-07-26,Moran_I_statistic,-0.025559728050461264,RF,TROPOMI
2019-07-26,Expectation,-0.010869565217391304,RF,TROPOMI
2019-07-26,Variance,4.2333003863112497e-5,RF,TROPOMI
2019-07-26,p,0.9880211934598165,RF,TROPOMI
2019-07-27,Moran_I_statistic,-0.0692732455944491,RF,TROPOMI
2019-07-27,Expectation,-0.010752688172043012,RF,TROPOMI
2019-07-27,Variance,4.1208602315689e-5,RF,TROPOMI
2019-07-27,p,1,RF,TROPOMI
2019-07-28,Moran_I_statistic,-0.030857998039092435,RF,TROPOMI
2019-07-28,Expectation,-0.010752688172043012,RF,TROPOMI
2019-07-28,Variance,4.1058365473323045e-5,RF,TROPOMI
2019-07-28,p,0.999148573747597,RF,TROPOMI
2019-07-29,Moran_I_statistic,-0.04143384060105961,RF,TROPOMI
2019-07-29,Expectation,-0.010752688172043012,RF,TROPOMI
2019-07-29,Variance,4.169890990558997e-5,RF,TROPOMI
2019-07-29,p,0.9999989892634913,RF,TROPOMI
2019-07-30,Moran_I_statistic,-0.10552000213674803,RF,TROPOMI
2019-07-30,Expectation,-0.010752688172043012,RF,TROPOMI
2019-07-30,Variance,4.1458000261977975e-5,RF,TROPOMI
2019-07-30,p,1,RF,TROPOMI
2019-07-31,Moran_I_statistic,-0.02131511313306693,RF,TROPOMI
2019-07-31,Expectation,-0.010638297872340425,RF,TROPOMI
2019-07-31,Variance,4.007735834080228e-5,RF,TROPOMI
2019-07-31,p,0.9541524142208304,RF,TROPOMI
2019-08-01,Moran_I_statistic,-0.022908106103071136,RF,TROPOMI
2019-08-01,Expectation,-0.010638297872340425,RF,TROPOMI
2019-08-01,Variance,4.0249007377839374e-5,RF,TROPOMI
2019-08-01,p,0.9734444539575483,RF,TROPOMI
2019-08-02,Moran_I_statistic,-0.010573652298675172,RF,TROPOMI
2019-08-02,Expectation,-0.010752688172043012,RF,TROPOMI
2019-08-02,Variance,4.015526032257736e-5,RF,TROPOMI
2019-08-02,p,0.4887300723994028,RF,TROPOMI
2019-08-03,Moran_I_statistic,-0.0614521767747798,RF,TROPOMI
2019-08-03,Expectation,-0.010638297872340425,RF,TROPOMI
2019-08-03,Variance,3.684920952841094e-5,RF,TROPOMI
2019-08-03,p,1,RF,TROPOMI
2019-08-04,Moran_I_statistic,-0.039058430941443616,RF,TROPOMI
2019-08-04,Expectation,-0.010638297872340425,RF,TROPOMI
2019-08-04,Variance,3.981052109736116e-5,RF,TROPOMI
2019-08-04,p,0.9999966703745589,RF,TROPOMI
2019-08-05,Moran_I_statistic,-0.008931783198273575,RF,TROPOMI
2019-08-05,Expectation,-0.010752688172043012,RF,TROPOMI
2019-08-05,Variance,3.92173815873764e-5,RF,TROPOMI
2019-08-05,p,0.38561402804145584,RF,TROPOMI
2019-08-06,Moran_I_statistic,-0.01356446204336323,RF,TROPOMI
2019-08-06,Expectation,-0.010869565217391304,RF,TROPOMI
2019-08-06,Variance,4.138486111090206e-5,RF,TROPOMI
