date,name,value,model,product
2019-04-20,Moran_I_statistic,-0.021671379274264622,RF,TROPOMI
2019-04-20,Expectation,-0.010638297872340425,RF,TROPOMI
2019-04-20,Variance,3.940489739665356e-5,RF,TROPOMI
2019-04-20,p,0.960592781458278,RF,TROPOMI
2019-04-21,Moran_I_statistic,-0.015243496955162984,RF,TROPOMI
2019-04-21,Expectation,-0.010752688172043012,RF,TROPOMI
2019-04-21,Variance,4.0903008243303146e-5,RF,TROPOMI
2019-04-21,p,0.7587157770388776,RF,TROPOMI
2019-04-22,Moran_I_statistic,-0.012563495927809778,RF,TROPOMI
2019-04-22,Expectation,-0.010638297872340425,RF,TROPOMI
2019-04-22,Variance,3.873341213526615e-5,RF,TROPOMI
2019-04-22,p,0.6214675864146657,RF,TROPOMI
2019-04-23,Moran_I_statistic,-0.036011934236572694,RF,TROPOMI
2019-04-23,Expectation,-0.010638297872340425,RF,TROPOMI
2019-04-23,Variance,3.969157464687984e-5,RF,TROPOMI
2019-04-23,p,0.9999718112414018,RF,TROPOMI
2019-04-24,Moran_I_statistic,-0.018565467673292008,RF,TROPOMI
2019-04-24,Expectation,-0.010752688172043012,RF,TROPOMI
2019-04-24,Variance,3.7612289691268835e-5,RF,TROPOMI
2019-04-24,p,0.8986533486243145,RF,TROPOMI
2019-04-25,Moran_I_statistic,-0.025022893004112836,RF,TROPOMI
2019-04-25,Expectation,-0.010752688172043012,RF,TROPOMI
2019-04-25,Variance,3.8185738658555845e-5,RF,TROPOMI
2019-04-25,p,0.989536420098086,RF,TROPOMI
2019-04-26,Moran_I_statistic,-0.059431653577348253,RF,TROPOMI
2019-04-26,Expectation,-0.010869565217391304,RF,TROPOMI
2019-04-26,Variance,4.188685012158447e-5,RF,TROPOMI
2019-04-26,p,0.9999999999999689,RF,TROPOMI
2019-04-27,Moran_I_statistic,-0.07122063721837943,RF,TROPOMI
2019-04-27,Expectation,-0.010752688172043012,RF,TROPOMI
2019-04-27,Variance,4.028560288280555e-5,RF,TROPOMI
2019-04-27,p,1,RF,TROPOMI
2019-04-28,Moran_I_statistic,-0.007478223586707965,RF,TROPOMI
2019-04-28,Expectation,-0.010869565217391304,RF,TROPOMI
2019-04-28,Variance,4.2012539880924245e-5,RF,TROPOMI
2019-04-28,p,0.3004115315567351,RF,TROPOMI
2019-04-29,Moran_I_statistic,-0.13191360706067376,RF,TROPOMI
2019-04-29,Expectation,-0.010869565217391304,RF,TROPOMI
2019-04-29,Variance,4.061568671251051e-5,RF,TROPOMI
2019-04-29,p,1,RF,TROPOMI
2019-04-30,Moran_I_statistic,-0.01705512974888078,RF,TROPOMI
2019-04-30,Expectation,-0.01098901098901099,RF,TROPOMI
2019-04-30,Variance,4.2676612780195356e-5,RF,TROPOMI
2019-04-30,p,0.8234447267487601,RF,TROPOMI
2019-05-01,Moran_I_statistic,-0.021170711598674254,RF,TROPOMI
2019-05-01,Expectation,-0.010752688172043012,RF,TROPOMI
2019-05-01,Variance,4.010717554006709e-5,RF,TROPOMI
2019-05-01,p,0.9500183704028123,RF,TROPOMI
2019-05-02,Moran_I_statistic,-0.05442570742270286,RF,TROPOMI
2019-05-02,Expectation,-0.010638297872340425,RF,TROPOMI
2019-05-02,Variance,4.019942678424755e-5,RF,TROPOMI
2019-05-02,p,0.999999999997511,RF,TROPOMI
2019-05-03,Moran_I_statistic,-0.007974080718041725,RF,TROPOMI
2019-05-03,Expectation,-0.010638297872340425,RF,TROPOMI
2019-05-03,Variance,3.92444259484493e-5,RF,TROPOMI
2019-05-03,p,0.33531426194799224,RF,TROPOMI
2019-05-04,Moran_I_statistic,-0.09312774767414111,RF,TROPOMI
2019-05-04,Expectation,-0.010638297872340425,RF,TROPOMI
2019-05-04,Variance,3.995218734550551e-5,RF,TROPOMI
2019-05-04,p,1,RF,TROPOMI
2019-05-05,Moran_I_statistic,-0.05758080434366861,RF,TROPOMI
2019-05-05,Expectation,-0.010638297872340425,RF,TROPOMI
2019-05-05,Variance,3.994456519279638e-5,RF,TROPOMI
2019-05-05,p,0.9999999999999446,RF,TROPOMI
2019-05-06,Moran_I_statistic,-0.12542566156327234,RF,TROPOMI
2019-05-06,Expectation,-0.010869565217391304,RF,TROPOMI
2019-05-06,Variance,4.216237123983406e-5,RF,TROPOMI
2019-05-06,p,1,RF,TROPOMI
2019-05-07,Moran_I_statistic,-0.04008570124454038,RF,TROPOMI
2019-05-07,Expectation,-0.010869565217391304,RF,TROPOMI
2019-05-07,Variance,4.0839895392053206e-5,RF,TROPOMI
2019-05-07,p,0.9999975814172812,RF,TROPOMI
2019-05-08,Moran_I_statistic,-0.05774147080372007,RF,TROPOMI
2019-05-08,Expectation,-0.010638297872340425,RF,TROPOMI
2019-05-08,Variance,4.029449241166479e-5,RF,TROPOMI
2019-05-08,p,0.9999999999999416,RF,TROPOMI
2019-05-09,Moran_I_statistic,-0.02309214305986886,RF,TROPOMI
2019-05-09,Expectation,-0.010638297872340425,RF,TROPOMI
2019-05-09,Variance,3.974181040098445e-5,RF,TROPOMI
2019-05-09,p,0.9758949544294828,RF,TROPOMI
2019-05-10,Moran_I_statistic,-0.011483369349975679,RF,TROPOMI
2019-05-10,Expectation,-0.010752688172043012,RF,TROPOMI
2019-05-10,Variance,4.102164984017729e-5,RF,TROPOMI
2019-05-10,p,0.545414045167259,RF,TROPOMI
2019-05-11,Moran_I_statistic,-0.011768420044310862,RF,TROPOMI
2019-05-11,Expectation,-0.010752688172043012,RF,TROPOMI
2019-05-11,Variance,4.114036111799837e-5,RF,TROPOMI
2019-05-11,p,0.5629133678581679,RF,TROPOMI
2019-05-12,Moran_I_statistic,-0.012637296462547045,RF,TROPOMI
2019-05-12,Expectation,-0.010638297872340425,RF,TROPOMI
2019-05-12,Variance,3.9952802406079054e-5,RF,TROPOMI
2019-05-12,p,0.624095922314635,RF,TROPOMI
2019-05-13,Moran_I_statistic,-0.03884480459953427,RF,TROPOMI
2019-05-13,Expectation,-0.010869565217391304,RF,TROPOMI
2019-05-13,Variance,3.87932793031546e-5,RF,TROPOMI
2019-05-13,p,0.9999964645494801,RF,TROPOMI
2019-05-14,Moran_I_statistic,-0.03253977727286766,RF,TROPOMI
2019-05-14,Expectation,-0.01098901098901099,RF,TROPOMI
2019-05-14,Variance,4.108436182442856e-5,RF,TROPOMI
2019-05-14,p,0.9996133892802359,RF,TROPOMI
2019-05-15,Moran_I_statistic,-0.01138084364050513,RF,TROPOMI
2019-05-15,Expectation,-0.010752688172043012,RF,TROPOMI
2019-05-15,Variance,4.123827839264646e-5,RF,TROPOMI
2019-05-15,p,0.5389614233516209,RF,TROPOMI
2019-05-16,Moran_I_statistic,-0.008999596460179284,RF,TROPOMI
2019-05-16,Expectation,-0.010869565217391304,RF,TROPOMI
2019-05-16,Variance,4.2337200536205654e-5,RF,TROPOMI
2019-05-16,p,0.3869064458969235,RF,TROPOMI
2019-05-17,Moran_I_statistic,-0.019310050671160935,RF,TROPOMI
2019-05-17,Expectation,-0.010869565217391304,RF,TROPOMI
2019-05-17,Variance,4.2185864930489105e-5,RF,TROPOMI
2019-05-17,p,0.9031177351664177,RF,TROPOMI
2019-05-18,Moran_I_statistic,-0.04721890180017242,RF,TROPOMI
2019-05-18,Expectation,-0.010752688172043012,RF,TROPOMI
2019-05-18,Variance,4.1101694803163976e-5,RF,TROPOMI
2019-05-18,p,0.9999999935738095,RF,TROPOMI
2019-05-19,Moran_I_statistic,-0.050457814529619525,RF,TROPOMI
2019-05-19,Expectation,-0.010752688172043012,RF,TROPOMI
2019-05-19,Variance,4.1270128926342126e-5,RF,TROPOMI
2019-05-19,p,0.9999999996806512,RF,TROPOMI
2019-05-20,Moran_I_statistic,-0.037346552459276025,RF,TROPOMI
2019-05-20,Expectation,-0.01098901098901099,RF,TROPOMI
2019-05-20,Variance,4.14320485630693e-5,RF,TROPOMI
2019-05-20,p,0.999978876790305,RF,TROPOMI
2019-05-21,Moran_I_statistic,-0.05397054570353373,RF,TROPOMI
2019-05-21,Expectation,-0.010752688172043012,RF,TROPOMI
2019-05-21,Variance,4.1179768594418504e-5,RF,TROPOMI
2019-05-21,p,0.9999999999917892,RF,TROPOMI
2019-05-22,Moran_I_statistic,-0.01458103007039296,RF,TROPOMI
2019-05-22,Expectation,-0.01098901098901099,RF,TROPOMI
2019-05-22,Variance,4.385223198206844e-5,RF,TROPOMI
2019-05-22,p,0.7062384466492955,RF,TROPOMI
2019-05-23,Moran_I_statistic,-0.021328742648501205,RF,TROPOMI
2019-05-23,Expectation,-0.010869565217391304,RF,TROPOMI
2019-05-23,Variance,4.01617946805378e-5,RF,TROPOMI
2019-05-23,p,0.9505701078695737,RF,TROPOMI
2019-05-24,Moran_I_statistic,-0.01836194489979126,RF,TROPOMI
2019-05-24,Expectation,-0.010752688172043012,RF,TROPOMI
2019-05-24,Variance,3.9976418293678135e-5,RF,TROPOMI
2019-05-24,p,0.8856054473731699,RF,TROPOMI
2019-05-25,Moran_I_statistic,-0.05078362068093464,RF,TROPOMI
2019-05-25,Expectation,-0.010752688172043012,RF,TROPOMI
2019-05-25,Variance,3.678828385794373e-5,RF,TROPOMI
2019-05-25,p,0.9999999999794358,RF,TROPOMI
2019-05-26,Moran_I_statistic,-0.006561549745258747,RF,TROPOMI
2019-05-26,Expectation,-0.010752688172043012,RF,TROPOMI
2019-05-26,Variance,3.887926069428843e-5,RF,TROPOMI
2019-05-26,p,0.2507407529160595,RF,TROPOMI
2019-05-27,Moran_I_statistic,-0.0494010468236273,RF,TROPOMI
2019-05-27,Expectation,-0.010752688172043012,RF,TROPOMI
2019-05-27,Variance,3.993067861034285e-5,RF,TROPOMI
2019-05-27,p,0.9999999995206668,RF,TROPOMI
2019-05-28,Moran_I_statistic,-0.007436621974595599,RF,TROPOMI
2019-05-28,Expectation,-0.010752688172043012,RF,TROPOMI
2019-05-28,Variance,2.7418051063995088e-5,RF,TROPOMI
2019-05-28,p,0.263271060178725,RF,TROPOMI
2019-05-29,Moran_I_statistic,-0.027224165643980502,RF,TROPOMI
2019-05-29,Expectation,-0.010638297872340425,RF,TROPOMI
2019-05-29,Variance,3.384168265079752e-5,RF,TROPOMI
2019-05-29,p,0.9978215765986613,RF,TROPOMI
2019-05-30,Moran_I_statistic,-0.0175889208985148,RF,TROPOMI
2019-05-30,Expectation,-0.010638297872340425,RF,TROPOMI
2019-05-30,Variance,3.969129948247019e-5,RF,TROPOMI
2019-05-30,p,0.8650418732362904,RF,TROPOMI
2019-05-31,Moran_I_statistic,-0.021131253150443577,RF,TROPOMI
2019-05-31,Expectation,-0.010638297872340425,RF,TROPOMI
2019-05-31,Variance,3.776815589051394e-5,RF,TROPOMI
2019-05-31,p,0.9561260087663285,RF,TROPOMI
2019-06-01,Moran_I_statistic,-0.023605022537662747,RF,TROPOMI
2019-06-01,Expectation,-0.010638297872340425,RF,TROPOMI
2019-06-01,Variance,3.775213250982538e-5,RF,TROPOMI
2019-06-01,p,0.9825869474131717,RF,TROPOMI
2019-06-02,Moran_I_statistic,-0.0213566187250449,RF,TROPOMI
2019-06-02,Expectation,-0.010638297872340425,RF,TROPOMI
2019-06-02,Variance,3.716090322487887e-5,RF,TROPOMI
2019-06-02,p,0.9606485411551773,RF,TROPOMI
2019-06-03,Moran_I_statistic,-0.01141068437512577,RF,TROPOMI
2019-06-03,Expectation,-0.010752688172043012,RF,TROPOMI
2019-06-03,Variance,3.5040046667070466e-5,RF,TROPOMI
2019-06-03,p,0.5442545048693623,RF,TROPOMI
2019-06-04,Moran_I_statistic,-0.035839334002389624,RF,TROPOMI
2019-06-04,Expectation,-0.010869565217391304,RF,TROPOMI
2019-06-04,Variance,3.917214603761543e-5,RF,TROPOMI
2019-06-04,p,0.99996690308662,RF,TROPOMI
2019-06-05,Moran_I_statistic,-0.01045700222317422,RF,TROPOMI
2019-06-05,Expectation,-0.010869565217391304,RF,TROPOMI
2019-06-05,Variance,4.2460919838546826e-5,RF,TROPOMI
2019-06-05,p,0.47475847652832043,RF,TROPOMI
2019-06-06,Moran_I_statistic,-0.059286954849950176,RF,TROPOMI
2019-06-06,Expectation,-0.010638297872340425,RF,TROPOMI
2019-06-06,Variance,3.842935084614758e-5,RF,TROPOMI
2019-06-06,p,0.9999999999999979,RF,TROPOMI
2019-06-07,Moran_I_statistic,-0.07081008122642854,RF,TROPOMI
2019-06-07,Expectation,-0.010638297872340425,RF,TROPOMI
2019-06-07,Variance,3.9850353630629384e-5,RF,TROPOMI
2019-06-07,p,1,RF,TROPOMI
2019-06-08,Moran_I_statistic,-0.05589908650555847,RF,TROPOMI
2019-06-08,Expectation,-0.010752688172043012,RF,TROPOMI
2019-06-08,Variance,4.151047377950666e-5,RF,TROPOMI
2019-06-08,p,0.9999999999987843,RF,TROPOMI
2019-06-09,Moran_I_statistic,-0.08586905032228204,RF,TROPOMI
2019-06-09,Expectation,-0.010638297872340425,RF,TROPOMI
2019-06-09,Variance,4.006997175951067e-5,RF,TROPOMI
2019-06-09,p,1,RF,TROPOMI
2019-06-10,Moran_I_statistic,-0.011389044697642374,RF,TROPOMI
2019-06-10,Expectation,-0.010869565217391304,RF,TROPOMI
2019-06-10,Variance,4.303816330448307e-5,RF,TROPOMI
2019-06-10,p,0.5315571616384102,RF,TROPOMI
2019-06-11,Moran_I_statistic,-0.010982378975347476,RF,TROPOMI
2019-06-11,Expectation,-0.010869565217391304,RF,TROPOMI
2019-06-11,Variance,4.0534999538196056e-5,RF,TROPOMI
2019-06-11,p,0.5070686148734753,RF,TROPOMI
2019-06-12,Moran_I_statistic,-0.014375447347902472,RF,TROPOMI
2019-06-12,Expectation,-0.010752688172043012,RF,TROPOMI
2019-06-12,Variance,4.112056455889288e-5,RF,TROPOMI
2019-06-12,p,0.7139460769224448,RF,TROPOMI
2019-06-13,Moran_I_statistic,-0.005722600520602731,RF,TROPOMI
2019-06-13,Expectation,-0.010869565217391304,RF,TROPOMI
2019-06-13,Variance,2.4170855052207214e-5,RF,TROPOMI
2019-06-13,p,0.14757286060391625,RF,TROPOMI
2019-06-14,Moran_I_statistic,-0.017998379036937316,RF,TROPOMI
2019-06-14,Expectation,-0.010752688172043012,RF,TROPOMI
2019-06-14,Variance,3.468029000072862e-5,RF,TROPOMI
2019-06-14,p,0.8907221444965856,RF,TROPOMI
2019-06-15,Moran_I_statistic,-0.032500956917426264,RF,TROPOMI
2019-06-15,Expectation,-0.010752688172043012,RF,TROPOMI
2019-06-15,Variance,4.106107933914343e-5,RF,TROPOMI
2019-06-15,p,0.9996555786610374,RF,TROPOMI
2019-06-16,Moran_I_statistic,-0.031216022519753642,RF,TROPOMI
2019-06-16,Expectation,-0.010752688172043012,RF,TROPOMI
2019-06-16,Variance,4.0896669351161055e-5,RF,TROPOMI
2019-06-16,p,0.9993125537411515,RF,TROPOMI
2019-06-17,Moran_I_statistic,-0.00462143220365885,RF,TROPOMI
2019-06-17,Expectation,-0.010752688172043012,RF,TROPOMI
2019-06-17,Variance,4.0706472138197095e-5,RF,TROPOMI
2019-06-17,p,0.16827923977201073,RF,TROPOMI
2019-06-18,Moran_I_statistic,-0.018636770054290545,RF,TROPOMI
2019-06-18,Expectation,-0.010752688172043012,RF,TROPOMI
2019-06-18,Variance,2.205322336287461e-5,RF,TROPOMI
2019-06-18,p,0.9534105624971845,RF,TROPOMI
2019-06-19,Moran_I_statistic,-0.0115230456577895,RF,TROPOMI
2019-06-19,Expectation,-0.01098901098901099,RF,TROPOMI
2019-06-19,Variance,4.272122149351481e-5,RF,TROPOMI
2019-06-19,p,0.532559273076964,RF,TROPOMI
2019-06-20,Moran_I_statistic,-0.020870194127184417,RF,TROPOMI
2019-06-20,Expectation,-0.010869565217391304,RF,TROPOMI
2019-06-20,Variance,4.205704042030878e-5,RF,TROPOMI
2019-06-20,p,0.9384733773820224,RF,TROPOMI
2019-06-21,Moran_I_statistic,-0.015470858354871558,RF,TROPOMI
2019-06-21,Expectation,-0.010869565217391304,RF,TROPOMI
2019-06-21,Variance,4.1891900858604926e-5,RF,TROPOMI
2019-06-21,p,0.76143011998136,RF,TROPOMI
2019-06-22,Moran_I_statistic,-0.014402410819220583,RF,TROPOMI
2019-06-22,Expectation,-0.010752688172043012,RF,TROPOMI
2019-06-22,Variance,3.946388271133644e-5,RF,TROPOMI
2019-06-22,p,0.719372480965967,RF,TROPOMI
2019-06-23,Moran_I_statistic,-0.009881225981374664,RF,TROPOMI
2019-06-23,Expectation,-0.010752688172043012,RF,TROPOMI
2019-06-23,Variance,4.131725117917548e-5,RF,TROPOMI
2019-06-23,p,0.4460782369097992,RF,TROPOMI
2019-06-24,Moran_I_statistic,-0.05014805937044055,RF,TROPOMI
2019-06-24,Expectation,-0.010638297872340425,RF,TROPOMI
2019-06-24,Variance,3.930268039364042e-5,RF,TROPOMI
2019-06-24,p,0.9999999998532906,RF,TROPOMI
2019-06-25,Moran_I_statistic,-0.013844633352025007,RF,TROPOMI
2019-06-25,Expectation,-0.010638297872340425,RF,TROPOMI
2019-06-25,Variance,3.959824505813791e-5,RF,TROPOMI
2019-06-25,p,0.6948101185714464,RF,TROPOMI
2019-06-26,Moran_I_statistic,-0.01627335322550146,RF,TROPOMI
2019-06-26,Expectation,-0.010638297872340425,RF,TROPOMI
2019-06-26,Variance,3.929711053862571e-5,RF,TROPOMI
2019-06-26,p,0.8156506176156837,RF,TROPOMI
2019-06-27,Moran_I_statistic,-0.014540975497637098,RF,TROPOMI
2019-06-27,Expectation,-0.010752688172043012,RF,TROPOMI
2019-06-27,Variance,3.9722962507156114e-5,RF,TROPOMI
2019-06-27,p,0.7261019553897794,RF,TROPOMI
2019-06-28,Moran_I_statistic,-0.009467315204893472,RF,TROPOMI
2019-06-28,Expectation,-0.010638297872340425,RF,TROPOMI
2019-06-28,Variance,3.973224110547687e-5,RF,TROPOMI
2019-06-28,p,0.4263120030916737,RF,TROPOMI
2019-06-29,Moran_I_statistic,-0.00888875239964019,RF,TROPOMI
2019-06-29,Expectation,-0.010752688172043012,RF,TROPOMI
2019-06-29,Variance,4.086346622690484e-5,RF,TROPOMI
2019-06-29,p,0.3853024442982277,RF,TROPOMI
2019-06-30,Moran_I_statistic,-0.018137078807623483,RF,TROPOMI
2019-06-30,Expectation,-0.010752688172043012,RF,TROPOMI
2019-06-30,Variance,4.109284928562633e-5,RF,TROPOMI
2019-06-30,p,0.875328048717005,RF,TROPOMI
2019-07-01,Moran_I_statistic,-0.01628870663543381,RF,TROPOMI
2019-07-01,Expectation,-0.010869565217391304,RF,TROPOMI
2019-07-01,Variance,4.1859653411619374e-5,RF,TROPOMI
2019-07-01,p,0.7988701374449803,RF,TROPOMI
2019-07-02,Moran_I_statistic,-0.046876047960507844,RF,TROPOMI
2019-07-02,Expectation,-0.010752688172043012,RF,TROPOMI
2019-07-02,Variance,3.84539958832398e-5,RF,TROPOMI
2019-07-02,p,0.9999999971492898,RF,TROPOMI
2019-07-03,Moran_I_statistic,-0.02222090530097838,RF,TROPOMI
2019-07-03,Expectation,-0.010638297872340425,RF,TROPOMI
2019-07-03,Variance,3.683893411845425e-5,RF,TROPOMI
2019-07-03,p,0.9718255212676756,RF,TROPOMI
2019-07-04,Moran_I_statistic,-0.039864489931020715,RF,TROPOMI
2019-07-04,Expectation,-0.010638297872340425,RF,TROPOMI
2019-07-04,Variance,3.887828410463373e-5,RF,TROPOMI
2019-07-04,p,0.9999986155385416,RF,TROPOMI
2019-07-05,Moran_I_statistic,-0.0564638468428367,RF,TROPOMI
2019-07-05,Expectation,-0.010638297872340425,RF,TROPOMI
2019-07-05,Variance,3.9201151046898126e-5,RF,TROPOMI
2019-07-05,p,0.9999999999998752,RF,TROPOMI
2019-07-06,Moran_I_statistic,-0.01201495822271842,RF,TROPOMI
2019-07-06,Expectation,-0.010638297872340425,RF,TROPOMI
2019-07-06,Variance,3.863712437200491e-5,RF,TROPOMI
2019-07-06,p,0.5876386394603518,RF,TROPOMI
2019-07-07,Moran_I_statistic,-0.014378192258715443,RF,TROPOMI
2019-07-07,Expectation,-0.010638297872340425,RF,TROPOMI
2019-07-07,Variance,3.9611176779186935e-5,RF,TROPOMI
2019-07-07,p,0.7238189755047693,RF,TROPOMI
2019-07-08,Moran_I_statistic,-0.025074677635225726,RF,TROPOMI
2019-07-08,Expectation,-0.010638297872340425,RF,TROPOMI
2019-07-08,Variance,3.917057176559084e-5,RF,TROPOMI
2019-07-08,p,0.9894623324105531,RF,TROPOMI
2019-07-09,Moran_I_statistic,-0.014327990288671478,RF,TROPOMI
2019-07-09,Expectation,-0.010638297872340425,RF,TROPOMI
2019-07-09,Variance,3.898989648679302e-5,RF,TROPOMI
2019-07-09,p,0.7227063474092182,RF,TROPOMI
2019-07-10,Moran_I_statistic,-0.01580485582075962,RF,TROPOMI
2019-07-10,Expectation,-0.010638297872340425,RF,TROPOMI
2019-07-10,Variance,3.9131845377397346e-5,RF,TROPOMI
2019-07-10,p,0.7955742688831768,RF,TROPOMI
2019-07-11,Moran_I_statistic,-0.07211312102096132,RF,TROPOMI
2019-07-11,Expectation,-0.010638297872340425,RF,TROPOMI
2019-07-11,Variance,3.999937353260969e-5,RF,TROPOMI
2019-07-11,p,1,RF,TROPOMI
2019-07-12,Moran_I_statistic,-0.014228520110771825,RF,TROPOMI
2019-07-12,Expectation,-0.010638297872340425,RF,TROPOMI
2019-07-12,Variance,4.0487641976069114e-5,RF,TROPOMI
2019-07-12,p,0.7137029246521479,RF,TROPOMI
2019-07-13,Moran_I_statistic,-0.008931634438130054,RF,TROPOMI
2019-07-13,Expectation,-0.010638297872340425,RF,TROPOMI
2019-07-13,Variance,3.909326162003141e-5,RF,TROPOMI
2019-07-13,p,0.3924424840143976,RF,TROPOMI
2019-07-14,Moran_I_statistic,-0.007921620940151239,RF,TROPOMI
2019-07-14,Expectation,-0.010638297872340425,RF,TROPOMI
2019-07-14,Variance,4.0138393639161144e-5,RF,TROPOMI
2019-07-14,p,0.33403323087416537,RF,TROPOMI
2019-07-15,Moran_I_statistic,-0.015025927864509746,RF,TROPOMI
2019-07-15,Expectation,-0.010638297872340425,RF,TROPOMI
2019-07-15,Variance,3.945297160657367e-5,RF,TROPOMI
2019-07-15,p,0.7575796493382513,RF,TROPOMI
2019-07-16,Moran_I_statistic,-0.022837315056237543,RF,TROPOMI
2019-07-16,Expectation,-0.010869565217391304,RF,TROPOMI
2019-07-16,Variance,4.0773586051291505e-5,RF,TROPOMI
2019-07-16,p,0.9695506829152839,RF,TROPOMI
2019-07-17,Moran_I_statistic,-0.020282915617021054,RF,TROPOMI
2019-07-17,Expectation,-0.010638297872340425,RF,TROPOMI
2019-07-17,Variance,3.9475726902448224e-5,RF,TROPOMI
2019-07-17,p,0.937613109147118,RF,TROPOMI
2019-07-18,Moran_I_statistic,-0.03257237182710508,RF,TROPOMI
2019-07-18,Expectation,-0.010752688172043012,RF,TROPOMI
2019-07-18,Variance,4.103776394491199e-5,RF,TROPOMI
2019-07-18,p,0.9996705023467293,RF,TROPOMI
2019-07-19,Moran_I_statistic,-0.010991684044303326,RF,TROPOMI
2019-07-19,Expectation,-0.010752688172043012,RF,TROPOMI
2019-07-19,Variance,2.442351156564574e-5,RF,TROPOMI
2019-07-19,p,0.5192853337598612,RF,TROPOMI
2019-07-20,Moran_I_statistic,-0.04023777480401982,RF,TROPOMI
2019-07-20,Expectation,-0.010752688172043012,RF,TROPOMI
2019-07-20,Variance,3.917712121206367e-5,RF,TROPOMI
2019-07-20,p,0.9999987657090278,RF,TROPOMI
2019-07-21,Moran_I_statistic,-0.051341789534614976,RF,TROPOMI
2019-07-21,Expectation,-0.010869565217391304,RF,TROPOMI
2019-07-21,Variance,4.095572451127892e-5,RF,TROPOMI
2019-07-21,p,0.9999999998726561,RF,TROPOMI
2019-07-22,Moran_I_statistic,-0.04076823697478827,RF,TROPOMI
2019-07-22,Expectation,-0.01098901098901099,RF,TROPOMI
2019-07-22,Variance,4.357737194246982e-5,RF,TROPOMI
2019-07-22,p,0.9999967754531455,RF,TROPOMI
2019-07-23,Moran_I_statistic,-0.02289628453238014,RF,TROPOMI
2019-07-23,Expectation,-0.01098901098901099,RF,TROPOMI
2019-07-23,Variance,4.3549400217200566e-5,RF,TROPOMI
2019-07-23,p,0.9644119209256727,RF,TROPOMI
2019-07-24,Moran_I_statistic,-0.015999465939602546,RF,TROPOMI
2019-07-24,Expectation,-0.010752688172043012,RF,TROPOMI
2019-07-24,Variance,4.079622647841883e-5,RF,TROPOMI
2019-07-24,p,0.7943058319182754,RF,TROPOMI
2019-07-25,Moran_I_statistic,-0.00782259074708407,RF,TROPOMI
2019-07-25,Expectation,-0.010869565217391304,RF,TROPOMI
2019-07-25,Variance,4.258343710221443e-5,RF,TROPOMI
2019-07-25,p,0.32027625686675676,RF,TROPOMI
2019-07-26,Moran_I_statistic,-0.02388725286142,RF,TROPOMI
2019-07-26,Expectation,-0.010869565217391304,RF,TROPOMI
2019-07-26,Variance,4.2118866831560774e-5,RF,TROPOMI
2019-07-26,p,0.9775631469556584,RF,TROPOMI
2019-07-27,Moran_I_statistic,-0.06920456117441637,RF,TROPOMI
2019-07-27,Expectation,-0.010752688172043012,RF,TROPOMI
2019-07-27,Variance,4.123486506398638e-5,RF,TROPOMI
2019-07-27,p,1,RF,TROPOMI
2019-07-28,Moran_I_statistic,-0.029323362605201624,RF,TROPOMI
2019-07-28,Expectation,-0.010752688172043012,RF,TROPOMI
2019-07-28,Variance,4.119848015795759e-5,RF,TROPOMI
2019-07-28,p,0.998093656752667,RF,TROPOMI
2019-07-29,Moran_I_statistic,-0.03961673237449116,RF,TROPOMI
2019-07-29,Expectation,-0.010752688172043012,RF,TROPOMI
2019-07-29,Variance,4.170723279939594e-5,RF,TROPOMI
2019-07-29,p,0.999996078461927,RF,TROPOMI
2019-07-30,Moran_I_statistic,-0.10405797840370228,RF,TROPOMI
2019-07-30,Expectation,-0.010752688172043012,RF,TROPOMI
2019-07-30,Variance,4.143728625742879e-5,RF,TROPOMI
2019-07-30,p,1,RF,TROPOMI
2019-07-31,Moran_I_statistic,-0.024524217485298223,RF,TROPOMI
2019-07-31,Expectation,-0.010638297872340425,RF,TROPOMI
2019-07-31,Variance,4.008457565323595e-5,RF,TROPOMI
2019-07-31,p,0.985854925573137,RF,TROPOMI
2019-08-01,Moran_I_statistic,-0.01934782796911902,RF,TROPOMI
2019-08-01,Expectation,-0.010638297872340425,RF,TROPOMI
2019-08-01,Variance,4.026547432457194e-5,RF,TROPOMI
2019-08-01,p,0.9150539265905279,RF,TROPOMI
2019-08-02,Moran_I_statistic,-0.0109485605239494,RF,TROPOMI
2019-08-02,Expectation,-0.010752688172043012,RF,TROPOMI
2019-08-02,Variance,3.992929357232138e-5,RF,TROPOMI
2019-08-02,p,0.5123642519575566,RF,TROPOMI
2019-08-03,Moran_I_statistic,-0.06291775875460875,RF,TROPOMI
2019-08-03,Expectation,-0.010638297872340425,RF,TROPOMI
2019-08-03,Variance,3.687214199892799e-5,RF,TROPOMI
2019-08-03,p,1,RF,TROPOMI
2019-08-04,Moran_I_statistic,-0.041298073836574585,RF,TROPOMI
2019-08-04,Expectation,-0.010638297872340425,RF,TROPOMI
2019-08-04,Variance,3.989261618687814e-5,RF,TROPOMI
2019-08-04,p,0.9999993958036609,RF,TROPOMI
2019-08-05,Moran_I_statistic,-0.008232544560596876,RF,TROPOMI
2019-08-05,Expectation,-0.010752688172043012,RF,TROPOMI
2019-08-05,Variance,3.919840913980885e-5,RF,TROPOMI
2019-08-05,p,0.3436494569122116,RF,TROPOMI
2019-08-06,Moran_I_statistic,-0.014118600692747589,RF,TROPOMI
2019-08-06,Expectation,-0.010869565217391304,RF,TROPOMI
2019-08-06,Variance,4.131780235130242e-5,RF,TROPOMI
