date,name,value,model,product
2019-04-26,p,0.5288686860969591,SLR,OMI
2019-04-27,Moran_I_statistic,-0.028545961175689232,SLR,OMI
2019-04-27,Expectation,-0.010752688172043012,SLR,OMI
2019-04-27,Variance,3.984097868849151e-5,SLR,OMI
2019-04-27,p,0.9975911179146255,SLR,OMI
2019-04-28,Moran_I_statistic,-0.0060263246458040366,SLR,OMI
2019-04-28,Expectation,-0.010869565217391304,SLR,OMI
2019-04-28,Variance,3.9884599630893265e-5,SLR,OMI
2019-04-28,p,0.22157327690871362,SLR,OMI
2019-04-29,Moran_I_statistic,-0.07036168522264835,SLR,OMI
2019-04-29,Expectation,-0.010869565217391304,SLR,OMI
2019-04-29,Variance,4.1403839477291605e-5,SLR,OMI
2019-04-29,p,1,SLR,OMI
2019-04-30,Moran_I_statistic,-0.012427236326071508,SLR,OMI
2019-04-30,Expectation,-0.01098901098901099,SLR,OMI
2019-04-30,Variance,4.2993391284626865e-5,SLR,OMI
2019-04-30,p,0.5868090192316794,SLR,OMI
2019-05-01,Moran_I_statistic,-0.017734719694888046,SLR,OMI
2019-05-01,Expectation,-0.010752688172043012,SLR,OMI
2019-05-01,Variance,4.021899528553755e-5,SLR,OMI
2019-05-01,p,0.8645400185962724,SLR,OMI
2019-05-02,Moran_I_statistic,-0.057547519759746965,SLR,OMI
2019-05-02,Expectation,-0.010638297872340425,SLR,OMI
2019-05-02,Variance,3.999836431274392e-5,SLR,OMI
2019-05-02,p,0.9999999999999402,SLR,OMI
2019-05-03,Moran_I_statistic,-0.006530025828731345,SLR,OMI
2019-05-03,Expectation,-0.010638297872340425,SLR,OMI
2019-05-03,Variance,3.943831414104321e-5,SLR,OMI
2019-05-03,p,0.2564965831825162,SLR,OMI
2019-05-04,Moran_I_statistic,-0.03095133726991467,SLR,OMI
2019-05-04,Expectation,-0.010638297872340425,SLR,OMI
2019-05-04,Variance,3.821570050636437e-5,SLR,OMI
2019-05-04,p,0.9994917098409544,SLR,OMI
2019-05-05,Moran_I_statistic,-0.0648423013214679,SLR,OMI
2019-05-05,Expectation,-0.010638297872340425,SLR,OMI
2019-05-05,Variance,3.838714892726391e-5,SLR,OMI
2019-05-05,p,1,SLR,OMI
2019-05-06,Moran_I_statistic,-0.01607011524965059,SLR,OMI
2019-05-06,Expectation,-0.010869565217391304,SLR,OMI
2019-05-06,Variance,4.188125972070855e-5,SLR,OMI
2019-05-06,p,0.7891857119887776,SLR,OMI
2019-05-07,Moran_I_statistic,-0.027677538811511283,SLR,OMI
2019-05-07,Expectation,-0.010869565217391304,SLR,OMI
2019-05-07,Variance,4.2132953433432854e-5,SLR,OMI
2019-05-07,p,0.9951932708618424,SLR,OMI
2019-05-08,Moran_I_statistic,-0.016751599530565212,SLR,OMI
2019-05-08,Expectation,-0.010638297872340425,SLR,OMI
2019-05-08,Variance,3.9438169346707214e-5,SLR,OMI
2019-05-08,p,0.8348372679852698,SLR,OMI
2019-05-09,Moran_I_statistic,-0.045788190155827475,SLR,OMI
2019-05-09,Expectation,-0.010638297872340425,SLR,OMI
2019-05-09,Variance,3.9822179546088784e-5,SLR,OMI
2019-05-09,p,0.9999999872689296,SLR,OMI
2019-05-10,Moran_I_statistic,-0.009247845829663287,SLR,OMI
2019-05-10,Expectation,-0.010752688172043012,SLR,OMI
2019-05-10,Variance,4.0602467613870695e-5,SLR,OMI
2019-05-10,p,0.4066524761971772,SLR,OMI
2019-05-11,Moran_I_statistic,-0.07623439777002865,SLR,OMI
2019-05-11,Expectation,-0.010752688172043012,SLR,OMI
2019-05-11,Variance,4.069682899822683e-5,SLR,OMI
2019-05-11,p,1,SLR,OMI
2019-05-12,Moran_I_statistic,-0.05225251384520386,SLR,OMI
2019-05-12,Expectation,-0.010638297872340425,SLR,OMI
2019-05-12,Variance,3.85724762072002e-5,SLR,OMI
2019-05-12,p,0.99999999998961,SLR,OMI
2019-05-13,Moran_I_statistic,-0.077081640875774,SLR,OMI
2019-05-13,Expectation,-0.010869565217391304,SLR,OMI
2019-05-13,Variance,4.169255270707121e-5,SLR,OMI
2019-05-13,p,1,SLR,OMI
2019-05-14,Moran_I_statistic,-0.06408554171557852,SLR,OMI
2019-05-14,Expectation,-0.01098901098901099,SLR,OMI
2019-05-14,Variance,4.339809651516624e-5,SLR,OMI
2019-05-14,p,0.9999999999999997,SLR,OMI
2019-05-15,Moran_I_statistic,-0.07390345820405705,SLR,OMI
2019-05-15,Expectation,-0.010752688172043012,SLR,OMI
2019-05-15,Variance,4.1311009294575714e-5,SLR,OMI
2019-05-15,p,1,SLR,OMI
2019-05-16,Moran_I_statistic,-0.021998597024825775,SLR,OMI
2019-05-16,Expectation,-0.010869565217391304,SLR,OMI
2019-05-16,Variance,4.220899490143512e-5,SLR,OMI
2019-05-16,p,0.9566428287151222,SLR,OMI
2019-05-17,Moran_I_statistic,-0.06026254612372451,SLR,OMI
2019-05-17,Expectation,-0.010869565217391304,SLR,OMI
2019-05-17,Variance,4.212302867313657e-5,SLR,OMI
2019-05-17,p,0.9999999999999863,SLR,OMI
2019-05-18,Moran_I_statistic,-0.013172734706063324,SLR,OMI
2019-05-18,Expectation,-0.010752688172043012,SLR,OMI
2019-05-18,Variance,4.087815507114658e-5,SLR,OMI
2019-05-18,p,0.6474743484146486,SLR,OMI
2019-05-19,Moran_I_statistic,-0.029453290564227862,SLR,OMI
2019-05-19,Expectation,-0.010752688172043012,SLR,OMI
2019-05-19,Variance,4.047793720478151e-5,SLR,OMI
2019-05-19,p,0.9983553171477154,SLR,OMI
2019-05-20,Moran_I_statistic,-0.06477213060891633,SLR,OMI
2019-05-20,Expectation,-0.01098901098901099,SLR,OMI
2019-05-20,Variance,4.2861733581967925e-5,SLR,OMI
2019-05-20,p,0.9999999999999999,SLR,OMI
2019-05-21,Moran_I_statistic,-0.056582769739120055,SLR,OMI
2019-05-21,Expectation,-0.010752688172043012,SLR,OMI
2019-05-21,Variance,4.167402073849989e-5,SLR,OMI
2019-05-21,p,0.9999999999993733,SLR,OMI
2019-05-22,Moran_I_statistic,-0.049068597807125025,SLR,OMI
2019-05-22,Expectation,-0.01098901098901099,SLR,OMI
2019-05-22,Variance,4.367557288494222e-5,SLR,OMI
2019-05-22,p,0.9999999958437417,SLR,OMI
2019-05-23,Moran_I_statistic,-0.00331494467595076,SLR,OMI
2019-05-23,Expectation,-0.010869565217391304,SLR,OMI
2019-05-23,Variance,4.2158902929514725e-5,SLR,OMI
2019-05-23,p,0.12231247073301924,SLR,OMI
2019-05-24,Moran_I_statistic,-0.011834723477137661,SLR,OMI
2019-05-24,Expectation,-0.010752688172043012,SLR,OMI
2019-05-24,Variance,4.118267832274018e-5,SLR,OMI
2019-05-24,p,0.5669484163929087,SLR,OMI
2019-05-25,Moran_I_statistic,-0.035003697152308,SLR,OMI
2019-05-25,Expectation,-0.010752688172043012,SLR,OMI
2019-05-25,Variance,3.838877511641327e-5,SLR,OMI
2019-05-25,p,0.9999546218151628,SLR,OMI
2019-05-26,Moran_I_statistic,-0.009891180891488365,SLR,OMI
2019-05-26,Expectation,-0.010752688172043012,SLR,OMI
2019-05-26,Variance,3.936090339642008e-5,SLR,OMI
2019-05-26,p,0.4453898523667429,SLR,OMI
2019-05-27,Moran_I_statistic,-0.018939145627149157,SLR,OMI
2019-05-27,Expectation,-0.010752688172043012,SLR,OMI
2019-05-27,Variance,4.060737638436088e-5,SLR,OMI
2019-05-27,p,0.9005472011019621,SLR,OMI
2019-05-28,Moran_I_statistic,-0.0279405320098712,SLR,OMI
2019-05-28,Expectation,-0.010752688172043012,SLR,OMI
2019-05-28,Variance,3.601206598073739e-5,SLR,OMI
2019-05-28,p,0.9979094208145413,SLR,OMI
2019-05-29,Moran_I_statistic,-0.021075265343043176,SLR,OMI
2019-05-29,Expectation,-0.010638297872340425,SLR,OMI
2019-05-29,Variance,3.87184312490193e-5,SLR,OMI
2019-05-29,p,0.9532598600518286,SLR,OMI
2019-05-30,Moran_I_statistic,-0.016742149331648915,SLR,OMI
2019-05-30,Expectation,-0.010638297872340425,SLR,OMI
2019-05-30,Variance,4.0004404112715844e-5,SLR,OMI
2019-05-30,p,0.8327402482439084,SLR,OMI
2019-05-31,Moran_I_statistic,-0.01843373711746642,SLR,OMI
2019-05-31,Expectation,-0.010638297872340425,SLR,OMI
2019-05-31,Variance,3.8867640848969966e-5,SLR,OMI
2019-05-31,p,0.8944219723972168,SLR,OMI
2019-06-01,Moran_I_statistic,-0.023199812411176204,SLR,OMI
2019-06-01,Expectation,-0.010638297872340425,SLR,OMI
2019-06-01,Variance,3.868512083888938e-5,SLR,OMI
2019-06-01,p,0.9782886782817544,SLR,OMI
2019-06-02,Moran_I_statistic,-0.02061792621791051,SLR,OMI
2019-06-02,Expectation,-0.010638297872340425,SLR,OMI
2019-06-02,Variance,3.855753281380305e-5,SLR,OMI
2019-06-02,p,0.9459906204389735,SLR,OMI
2019-06-03,Moran_I_statistic,-0.04608312004186578,SLR,OMI
2019-06-03,Expectation,-0.010752688172043012,SLR,OMI
2019-06-03,Variance,3.96864576193012e-5,SLR,OMI
2019-06-03,p,0.9999999897811822,SLR,OMI
2019-06-04,Moran_I_statistic,-0.04582185308275796,SLR,OMI
2019-06-04,Expectation,-0.010869565217391304,SLR,OMI
2019-06-04,Variance,4.039313130590574e-5,SLR,OMI
2019-06-04,p,0.9999999809546567,SLR,OMI
2019-06-05,Moran_I_statistic,-0.02812957632198426,SLR,OMI
2019-06-05,Expectation,-0.010869565217391304,SLR,OMI
2019-06-05,Variance,4.225796052964616e-5,SLR,OMI
2019-06-05,p,0.99603618037891,SLR,OMI
2019-06-06,Moran_I_statistic,-0.05304445017109717,SLR,OMI
2019-06-06,Expectation,-0.010638297872340425,SLR,OMI
2019-06-06,Variance,3.943625290999292e-5,SLR,OMI
2019-06-06,p,0.9999999999927468,SLR,OMI
2019-06-07,Moran_I_statistic,-0.04601361567303584,SLR,OMI
2019-06-07,Expectation,-0.010638297872340425,SLR,OMI
2019-06-07,Variance,3.857951787117442e-5,SLR,OMI
2019-06-07,p,0.9999999938447713,SLR,OMI
2019-06-08,Moran_I_statistic,-0.034630706068436524,SLR,OMI
2019-06-08,Expectation,-0.010752688172043012,SLR,OMI
2019-06-08,Variance,4.017612899018143e-5,SLR,OMI
2019-06-08,p,0.999917442872752,SLR,OMI
2019-06-09,Moran_I_statistic,-0.013511105362003369,SLR,OMI
2019-06-09,Expectation,-0.010638297872340425,SLR,OMI
2019-06-09,Variance,4.0046016836496e-5,SLR,OMI
2019-06-09,p,0.6750746802314281,SLR,OMI
2019-06-10,Moran_I_statistic,-0.019143274975840254,SLR,OMI
2019-06-10,Expectation,-0.010869565217391304,SLR,OMI
2019-06-10,Variance,4.317587723761445e-5,SLR,OMI
2019-06-10,p,0.8960130870600455,SLR,OMI
2019-06-11,Moran_I_statistic,-0.010278570704108949,SLR,OMI
2019-06-11,Expectation,-0.010869565217391304,SLR,OMI
2019-06-11,Variance,4.217244401410493e-5,SLR,OMI
2019-06-11,p,0.463743991887498,SLR,OMI
2019-06-12,Moran_I_statistic,-0.008976496878140436,SLR,OMI
2019-06-12,Expectation,-0.010752688172043012,SLR,OMI
2019-06-12,Variance,4.108779836855025e-5,SLR,OMI
2019-06-12,p,0.3908524506935225,SLR,OMI
2019-06-13,Moran_I_statistic,-0.012058905079341067,SLR,OMI
2019-06-13,Expectation,-0.010869565217391304,SLR,OMI
2019-06-13,Variance,3.619470118365674e-5,SLR,OMI
2019-06-13,p,0.5783559749099009,SLR,OMI
2019-06-14,Moran_I_statistic,-0.030214435955120144,SLR,OMI
2019-06-14,Expectation,-0.010752688172043012,SLR,OMI
2019-06-14,Variance,3.8231803872160996e-5,SLR,OMI
2019-06-14,p,0.9991767101186578,SLR,OMI
2019-06-15,Moran_I_statistic,-0.00828236440134461,SLR,OMI
2019-06-15,Expectation,-0.010752688172043012,SLR,OMI
2019-06-15,Variance,4.1243843170876934e-5,SLR,OMI
2019-06-15,p,0.350245557571079,SLR,OMI
2019-06-16,Moran_I_statistic,-0.014706167132773148,SLR,OMI
2019-06-16,Expectation,-0.010752688172043012,SLR,OMI
2019-06-16,Variance,4.155137794207204e-5,SLR,OMI
2019-06-16,p,0.7301674226508207,SLR,OMI
2019-06-17,Moran_I_statistic,-0.010352520129279428,SLR,OMI
2019-06-17,Expectation,-0.010752688172043012,SLR,OMI
2019-06-17,Variance,4.028550364495888e-5,SLR,OMI
2019-06-17,p,0.47486433225213087,SLR,OMI
2019-06-18,Moran_I_statistic,-0.008957517867803303,SLR,OMI
2019-06-18,Expectation,-0.010752688172043012,SLR,OMI
2019-06-18,Variance,3.494995448587126e-5,SLR,OMI
2019-06-18,p,0.3806948632122962,SLR,OMI
2019-06-19,Moran_I_statistic,-0.012862786777657792,SLR,OMI
2019-06-19,Expectation,-0.01098901098901099,SLR,OMI
2019-06-19,Variance,4.32249049689873e-5,SLR,OMI
2019-06-19,p,0.6121793718447367,SLR,OMI
2019-06-20,Moran_I_statistic,-0.01762815394202158,SLR,OMI
2019-06-20,Expectation,-0.010869565217391304,SLR,OMI
2019-06-20,Variance,4.244468860991753e-5,SLR,OMI
2019-06-20,p,0.8502242036367422,SLR,OMI
2019-06-21,Moran_I_statistic,-0.010647455197300912,SLR,OMI
2019-06-21,Expectation,-0.010869565217391304,SLR,OMI
2019-06-21,Variance,4.22172150109373e-5,SLR,OMI
2019-06-21,p,0.4863651975091093,SLR,OMI
2019-06-22,Moran_I_statistic,-0.019030136292597952,SLR,OMI
2019-06-22,Expectation,-0.010752688172043012,SLR,OMI
2019-06-22,Variance,4.1187508389345484e-5,SLR,OMI
2019-06-22,p,0.901435477192532,SLR,OMI
2019-06-23,Moran_I_statistic,-0.007604524776455129,SLR,OMI
2019-06-23,Expectation,-0.010752688172043012,SLR,OMI
2019-06-23,Variance,3.989433258808668e-5,SLR,OMI
2019-06-23,p,0.30909151352716646,SLR,OMI
2019-06-24,Moran_I_statistic,-0.0038078555294701858,SLR,OMI
2019-06-24,Expectation,-0.010638297872340425,SLR,OMI
2019-06-24,Variance,3.948168634940652e-5,SLR,OMI
2019-06-24,p,0.13850654783183344,SLR,OMI
2019-06-25,Moran_I_statistic,-0.009775938417723899,SLR,OMI
2019-06-25,Expectation,-0.010638297872340425,SLR,OMI
2019-06-25,Variance,3.959482500073369e-5,SLR,OMI
2019-06-25,p,0.4454968745822719,SLR,OMI
2019-06-26,Moran_I_statistic,-0.012786799900015768,SLR,OMI
2019-06-26,Expectation,-0.010638297872340425,SLR,OMI
2019-06-26,Variance,3.939186528375139e-5,SLR,OMI
2019-06-26,p,0.633945022685654,SLR,OMI
2019-06-27,Moran_I_statistic,-0.012548095049345124,SLR,OMI
2019-06-27,Expectation,-0.010752688172043012,SLR,OMI
2019-06-27,Variance,3.9970753401427127e-5,SLR,OMI
2019-06-27,p,0.6117881389870568,SLR,OMI
2019-06-28,Moran_I_statistic,-0.00670718452902338,SLR,OMI
2019-06-28,Expectation,-0.010638297872340425,SLR,OMI
2019-06-28,Variance,3.89369397634008e-5,SLR,OMI
2019-06-28,p,0.2643500878384481,SLR,OMI
2019-06-29,Moran_I_statistic,-0.02884931034437407,SLR,OMI
2019-06-29,Expectation,-0.010752688172043012,SLR,OMI
2019-06-29,Variance,4.1437933586180615e-5,SLR,OMI
2019-06-29,p,0.997532479393291,SLR,OMI
2019-06-30,Moran_I_statistic,-0.039355331036841495,SLR,OMI
2019-06-30,Expectation,-0.010752688172043012,SLR,OMI
2019-06-30,Variance,4.0569162367780026e-5,SLR,OMI
2019-06-30,p,0.9999964495090702,SLR,OMI
2019-07-01,Moran_I_statistic,-0.02826342982341324,SLR,OMI
2019-07-01,Expectation,-0.010869565217391304,SLR,OMI
2019-07-01,Variance,4.0601780273958184e-5,SLR,OMI
2019-07-01,p,0.9968309220694099,SLR,OMI
2019-07-02,Moran_I_statistic,-0.05188434896714232,SLR,OMI
2019-07-02,Expectation,-0.010752688172043012,SLR,OMI
2019-07-02,Variance,3.937807052422432e-5,SLR,OMI
2019-07-02,p,0.9999999999721124,SLR,OMI
2019-07-03,Moran_I_statistic,-0.013903082183098303,SLR,OMI
2019-07-03,Expectation,-0.010638297872340425,SLR,OMI
2019-07-03,Variance,3.891286338184594e-5,SLR,OMI
2019-07-03,p,0.6996412138591582,SLR,OMI
2019-07-04,Moran_I_statistic,-0.03187154509391411,SLR,OMI
2019-07-04,Expectation,-0.010638297872340425,SLR,OMI
2019-07-04,Variance,3.917642235484026e-5,SLR,OMI
2019-07-04,p,0.9996535540413047,SLR,OMI
2019-07-05,Moran_I_statistic,-0.04201048777504637,SLR,OMI
2019-07-05,Expectation,-0.010638297872340425,SLR,OMI
2019-07-05,Variance,3.914904320672895e-5,SLR,OMI
2019-07-05,p,0.9999997334489381,SLR,OMI
2019-07-06,Moran_I_statistic,-0.08530288054492162,SLR,OMI
2019-07-06,Expectation,-0.010638297872340425,SLR,OMI
2019-07-06,Variance,3.8836801407750104e-5,SLR,OMI
2019-07-06,p,1,SLR,OMI
2019-07-07,Moran_I_statistic,-0.08556822565735918,SLR,OMI
2019-07-07,Expectation,-0.010638297872340425,SLR,OMI
2019-07-07,Variance,4.0145533792314227e-5,SLR,OMI
2019-07-07,p,1,SLR,OMI
2019-07-08,Moran_I_statistic,-0.0046445376304783915,SLR,OMI
2019-07-08,Expectation,-0.010638297872340425,SLR,OMI
2019-07-08,Variance,4.01565867283706e-5,SLR,OMI
2019-07-08,p,0.17211327000696103,SLR,OMI
2019-07-09,Moran_I_statistic,-0.01186767920150149,SLR,OMI
2019-07-09,Expectation,-0.010638297872340425,SLR,OMI
2019-07-09,Variance,3.969716300733565e-5,SLR,OMI
2019-07-09,p,0.5773513923312876,SLR,OMI
2019-07-10,Moran_I_statistic,-0.0031499549036333794,SLR,OMI
2019-07-10,Expectation,-0.010638297872340425,SLR,OMI
2019-07-10,Variance,3.94996335593661e-5,SLR,OMI
2019-07-10,p,0.11673129019644508,SLR,OMI
2019-07-11,Moran_I_statistic,-0.025602752786239472,SLR,OMI
2019-07-11,Expectation,-0.010638297872340425,SLR,OMI
2019-07-11,Variance,4.0247313455630466e-5,SLR,OMI
2019-07-11,p,0.99083311215618175,SLR,OMI
2019-07-12,Moran_I_statistic,-0.037577855599171844,SLR,OMI
2019-07-12,Expectation,-0.010638297872340425,SLR,OMI
2019-07-12,Variance,3.994747239682302e-5,SLR,OMI
2019-07-12,p,0.9999898841196095,SLR,OMI
2019-07-13,Moran_I_statistic,-0.011999745992649096,SLR,OMI
2019-07-13,Expectation,-0.010638297872340425,SLR,OMI
2019-07-13,Variance,4.0182817217783125e-5,SLR,OMI
2019-07-13,p,0.5850280833596331,SLR,OMI
2019-07-14,Moran_I_statistic,-0.016452540363559868,SLR,OMI
2019-07-14,Expectation,-0.010638297872340425,SLR,OMI
2019-07-14,Variance,4.034911901305488e-5,SLR,OMI
2019-07-14,p,0.8199899165847635,SLR,OMI
2019-07-15,Moran_I_statistic,-0.015715799523892467,SLR,OMI
2019-07-15,Expectation,-0.010638297872340425,SLR,OMI
2019-07-15,Variance,4.015686691603734e-5,SLR,OMI
2019-07-15,p,0.7885076667834705,SLR,OMI
2019-07-16,Moran_I_statistic,-0.002654490619829659,SLR,OMI
2019-07-16,Expectation,-0.010869565217391304,SLR,OMI
2019-07-16,Variance,4.1991895484940064e-5,SLR,OMI
2019-07-16,p,0.10244614875933084,SLR,OMI
2019-07-17,Moran_I_statistic,-0.01771513804556923,SLR,OMI
2019-07-17,Expectation,-0.010638297872340425,SLR,OMI
2019-07-17,Variance,3.923923368228153e-5,SLR,OMI
2019-07-17,p,0.8707074429749098,SLR,OMI
2019-07-18,Moran_I_statistic,-0.027910138541317568,SLR,OMI
2019-07-18,Expectation,-0.010752688172043012,SLR,OMI
2019-07-18,Variance,4.09137085795866e-5,SLR,OMI
2019-07-18,p,0.9963448481071254,SLR,OMI
2019-07-19,Moran_I_statistic,-0.007228340349989765,SLR,OMI
2019-07-19,Expectation,-0.010752688172043012,SLR,OMI
2019-07-19,Variance,3.593855137856227e-5,SLR,OMI
2019-07-19,p,0.27830197128324097,SLR,OMI
2019-07-20,Moran_I_statistic,-0.012409668101037725,SLR,OMI
2019-07-20,Expectation,-0.010752688172043012,SLR,OMI
2019-07-20,Variance,3.966197750603224e-5,SLR,OMI
2019-07-20,p,0.6037654000525071,SLR,OMI
2019-07-21,Moran_I_statistic,-0.03527659538931918,SLR,OMI
2019-07-21,Expectation,-0.010869565217391304,SLR,OMI
2019-07-21,Variance,4.097276246188837e-5,SLR,OMI
2019-07-21,p,0.999931356187342,SLR,OMI
2019-07-22,Moran_I_statistic,-0.011274940142573157,SLR,OMI
2019-07-22,Expectation,-0.01098901098901099,SLR,OMI
2019-07-22,Variance,4.1717851116975e-5,SLR,OMI
2019-07-22,p,0.5176549181504702,SLR,OMI
2019-07-23,Moran_I_statistic,-0.013398685848810796,SLR,OMI
2019-07-23,Expectation,-0.01098901098901099,SLR,OMI
2019-07-23,Variance,4.305846217544416e-5,SLR,OMI
2019-07-23,p,0.6432734417408704,SLR,OMI
2019-07-24,Moran_I_statistic,-0.007926889096361843,SLR,OMI
2019-07-24,Expectation,-0.010752688172043012,SLR,OMI
2019-07-24,Variance,4.0898114999935736e-5,SLR,OMI
2019-07-24,p,0.32929343838738034,SLR,OMI
2019-07-25,Moran_I_statistic,-0.00776435772159402,SLR,OMI
2019-07-25,Expectation,-0.010869565217391304,SLR,OMI
2019-07-25,Variance,4.2194784935435805e-5,SLR,OMI
2019-07-25,p,0.31631204312969624,SLR,OMI
2019-07-26,Moran_I_statistic,-0.011406627669344143,SLR,OMI
2019-07-26,Expectation,-0.010869565217391304,SLR,OMI
2019-07-26,Variance,4.2110599402560045e-5,SLR,OMI
2019-07-26,p,0.532979463645453,SLR,OMI
2019-07-27,Moran_I_statistic,-0.026306880915912982,SLR,OMI
2019-07-27,Expectation,-0.010752688172043012,SLR,OMI
2019-07-27,Variance,4.080987855287068e-5,SLR,OMI
2019-07-27,p,0.992550165454547,SLR,OMI
2019-07-28,Moran_I_statistic,-0.05567415568981023,SLR,OMI
2019-07-28,Expectation,-0.010752688172043012,SLR,OMI
2019-07-28,Variance,4.170496673151554e-5,SLR,OMI
2019-07-28,p,0.9999999999982497,SLR,OMI
2019-07-29,Moran_I_statistic,-0.016045798264779098,SLR,OMI
2019-07-29,Expectation,-0.010752688172043012,SLR,OMI
2019-07-29,Variance,4.013876396421718e-5,SLR,OMI
2019-07-29,p,0.7982723894456731,SLR,OMI
2019-07-30,Moran_I_statistic,-0.018982824445284267,SLR,OMI
2019-07-30,Expectation,-0.010752688172043012,SLR,OMI
2019-07-30,Variance,3.8794552157407654e-5,SLR,OMI
2019-07-30,p,0.9068095746897866,SLR,OMI
2019-07-31,Moran_I_statistic,-0.011346798451857903,SLR,OMI
2019-07-31,Expectation,-0.010638297872340425,SLR,OMI
2019-07-31,Variance,3.979363198128454e-5,SLR,OMI
2019-07-31,p,0.5447127305354076,SLR,OMI
2019-08-01,Moran_I_statistic,-0.011823423457503503,SLR,OMI
2019-08-01,Expectation,-0.010638297872340425,SLR,OMI
2019-08-01,Variance,4.02295589002037e-5,SLR,OMI
2019-08-01,p,0.5741106485752804,SLR,OMI
2019-08-02,Moran_I_statistic,-0.021465733348890542,SLR,OMI
2019-08-02,Expectation,-0.010752688172043012,SLR,OMI
2019-08-02,Variance,4.1064121933640334e-5,SLR,OMI
2019-08-02,p,0.9527171085738552,SLR,OMI
2019-08-03,Moran_I_statistic,-0.029043514993607366,SLR,OMI
2019-08-03,Expectation,-0.010638297872340425,SLR,OMI
2019-08-03,Variance,3.619653185078767e-5,SLR,OMI
2019-08-03,p,0.9988903447221096,SLR,OMI
2019-08-04,Moran_I_statistic,-0.034238687595442754,SLR,OMI
2019-08-04,Expectation,-0.010638297872340425,SLR,OMI
2019-08-04,Variance,3.844014455509675e-5,SLR,OMI
2019-08-04,p,0.9999295284368992,SLR,OMI
2019-08-05,Moran_I_statistic,-0.007791734481701021,SLR,OMI
2019-08-05,Expectation,-0.010752688172043012,SLR,OMI
2019-08-05,Variance,3.942752247676662e-5,SLR,OMI
2019-08-05,p,0.31862241380975265,SLR,OMI
2019-08-06,Moran_I_statistic,-0.007479333111913644,SLR,OMI
2019-08-06,Expectation,-0.010869565217391304,SLR,OMI
2019-08-06,Variance,4.145518588636452e-5,SLR,OMI
2019-08-06,p,0.299252900010431,SLR,OMI
2019-08-07,Moran_I_statistic,-0.004613048206657507,SLR,OMI
2019-08-07,Expectation,-0.010752688172043012,SLR,OMI
2019-08-07,Variance,4.12671618132096e-5,SLR,OMI
2019-08-07,p,0.16960133631508717,SLR,OMI
2019-08-08,Moran_I_statistic,-0.0188212202351292,SLR,OMI
2019-08-08,Expectation,-0.010752688172043012,SLR,OMI
2019-08-08,Variance,4.100511970333956e-5,SLR,OMI
2019-08-08,p,0.8961679050457981,SLR,OMI
2019-08-09,Moran_I_statistic,-0.0031094485624609627,SLR,OMI
2019-08-09,Expectation,-0.010869565217391304,SLR,OMI
2019-08-09,Variance,4.09529121774156e-5,SLR,OMI
2019-08-09,p,0.11263696699799673,SLR,OMI
2019-08-10,Moran_I_statistic,-0.030042276275687282,SLR,OMI
2019-08-10,Expectation,-0.010869565217391304,SLR,OMI
2019-08-10,Variance,3.8774686421443874e-5,SLR,OMI
2019-08-10,p,0.9989615089612507,SLR,OMI
2019-08-11,Moran_I_statistic,-0.01745622070024773,SLR,OMI
2019-08-11,Expectation,-0.010752688172043012,SLR,OMI
2019-08-11,Variance,4.0993856562938016e-5,SLR,OMI
2019-08-11,p,0.8524489048819442,SLR,OMI
2019-08-12,Moran_I_statistic,-0.02011808813836049,SLR,OMI
2019-08-12,Expectation,-0.010869565217391304,SLR,OMI
2019-08-12,Variance,4.267002252222304e-5,SLR,OMI
2019-08-12,p,0.9215872773588553,SLR,OMI
2019-08-13,Moran_I_statistic,-0.010509318519229297,SLR,OMI
2019-08-13,Expectation,-0.010752688172043012,SLR,OMI
2019-08-13,Variance,4.149782256255244e-5,SLR,OMI
2019-08-13,p,0.4849318292148411,SLR,OMI
2019-08-14,Moran_I_statistic,-0.009246146694949981,SLR,OMI
2019-08-14,Expectation,-0.010752688172043012,SLR,OMI
2019-08-14,Variance,4.1543532194188856e-5,SLR,OMI
2019-08-14,p,0.4075941800548273,SLR,OMI
2019-08-15,Moran_I_statistic,-0.07949781782416558,SLR,OMI
2019-08-15,Expectation,-0.010752688172043012,SLR,OMI
2019-08-15,Variance,4.162894623546279e-5,SLR,OMI
2019-08-15,p,1,SLR,OMI
2019-08-16,Moran_I_statistic,-0.025498754901684354,SLR,OMI
2019-08-16,Expectation,-0.010752688172043012,SLR,OMI
2019-08-16,Variance,4.0615263243117995e-5,SLR,OMI
2019-08-16,p,0.9896614916964998,SLR,OMI
2019-08-17,Moran_I_statistic,-0.013027452207763414,SLR,OMI
2019-08-17,Expectation,-0.010638297872340425,SLR,OMI
2019-08-17,Variance,3.873743523703094e-5,SLR,OMI
2019-08-17,p,0.6494608301663961,SLR,OMI
2019-08-18,Moran_I_statistic,-0.026613150265746705,SLR,OMI
2019-08-18,Expectation,-0.010638297872340425,SLR,OMI
2019-08-18,Variance,3.6472798706458325e-5,SLR,OMI
2019-08-18,p,0.9959174117296854,SLR,OMI
2019-08-19,Moran_I_statistic,-0.033733075947674045,SLR,OMI
2019-08-19,Expectation,-0.01098901098901099,SLR,OMI
2019-08-19,Variance,4.155511175664501e-5,SLR,OMI
2019-08-19,p,0.9997908191523407,SLR,OMI
2019-08-20,Moran_I_statistic,-0.013028905942341337,SLR,OMI
2019-08-20,Expectation,-0.01098901098901099,SLR,OMI
