date,name,value,model,product
2019-04-13,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-04-13,Variance,4.0873199793647e-5,SLMER,TROPOMI
2019-04-13,p,0.41242719106519016,SLMER,TROPOMI
2019-04-14,Moran_I_statistic,-0.03390871367061211,SLMER,TROPOMI
2019-04-14,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-04-14,Variance,3.97447750522873e-5,SLMER,TROPOMI
2019-04-14,p,0.9998883878395848,SLMER,TROPOMI
2019-04-15,Moran_I_statistic,-0.03151563963462411,SLMER,TROPOMI
2019-04-15,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-04-15,Variance,4.100120816509532e-5,SLMER,TROPOMI
2019-04-15,p,0.9994077375236506,SLMER,TROPOMI
2019-04-16,Moran_I_statistic,-0.03811874624651473,SLMER,TROPOMI
2019-04-16,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-04-16,Variance,4.052880056480434e-5,SLMER,TROPOMI
2019-04-16,p,0.9999914072619215,SLMER,TROPOMI
2019-04-17,Moran_I_statistic,-0.05525763044395292,SLMER,TROPOMI
2019-04-17,Expectation,-0.010869565217391304,SLMER,TROPOMI
2019-04-17,Variance,4.10760026713798e-5,SLMER,TROPOMI
2019-04-17,p,0.999999999997833,SLMER,TROPOMI
2019-04-18,Moran_I_statistic,-0.054681300056412294,SLMER,TROPOMI
2019-04-18,Expectation,-0.010869565217391304,SLMER,TROPOMI
2019-04-18,Variance,4.091341249913558e-5,SLMER,TROPOMI
2019-04-18,p,0.9999999999962941,SLMER,TROPOMI
2019-04-19,Moran_I_statistic,-0.046371346539739434,SLMER,TROPOMI
2019-04-19,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-04-19,Variance,3.662450051623666e-5,SLMER,TROPOMI
2019-04-19,p,0.9999999982315694,SLMER,TROPOMI
2019-04-20,Moran_I_statistic,-0.018936168308661714,SLMER,TROPOMI
2019-04-20,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-04-20,Variance,3.905950919335971e-5,SLMER,TROPOMI
2019-04-20,p,0.90786305194225,SLMER,TROPOMI
2019-04-21,Moran_I_statistic,-0.012284806593531197,SLMER,TROPOMI
2019-04-21,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-04-21,Variance,4.036042388484987e-5,SLMER,TROPOMI
2019-04-21,p,0.5952864239187914,SLMER,TROPOMI
2019-04-22,Moran_I_statistic,-0.012297153416466698,SLMER,TROPOMI
2019-04-22,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-04-22,Variance,3.833048877497727e-5,SLMER,TROPOMI
2019-04-22,p,0.6056269720977833,SLMER,TROPOMI
2019-04-23,Moran_I_statistic,-0.021772835221957873,SLMER,TROPOMI
2019-04-23,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-04-23,Variance,3.965656148399396e-5,SLMER,TROPOMI
2019-04-23,p,0.9614805685590282,SLMER,TROPOMI
2019-04-24,Moran_I_statistic,-0.027657554906880606,SLMER,TROPOMI
2019-04-24,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-04-24,Variance,4.046162895327727e-5,SLMER,TROPOMI
2019-04-24,p,0.9960650705619074,SLMER,TROPOMI
2019-04-25,Moran_I_statistic,-0.021363537575016973,SLMER,TROPOMI
2019-04-25,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-04-25,Variance,3.9337798173148757e-05,SLMER,TROPOMI
2019-04-25,p,0.9546564966452804,SLMER,TROPOMI
2019-04-26,Moran_I_statistic,-0.031072709944373594,SLMER,TROPOMI
2019-04-26,Expectation,-0.010869565217391304,SLMER,TROPOMI
2019-04-26,Variance,4.210502951759181e-5,SLMER,TROPOMI
2019-04-26,p,0.9990756574462877,SLMER,TROPOMI
2019-04-27,Moran_I_statistic,-0.027139064613058417,SLMER,TROPOMI
2019-04-27,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-04-27,Variance,3.975422634047578e-5,SLMER,TROPOMI
2019-04-27,p,0.9953239883470828,SLMER,TROPOMI
2019-04-28,Moran_I_statistic,-0.012830432037957477,SLMER,TROPOMI
2019-04-28,Expectation,-0.010869565217391304,SLMER,TROPOMI
2019-04-28,Variance,3.9022367860691744e-5,SLMER,TROPOMI
2019-04-28,p,0.6232014973812265,SLMER,TROPOMI
2019-04-29,Moran_I_statistic,-0.0963793517616172,SLMER,TROPOMI
2019-04-29,Expectation,-0.010869565217391304,SLMER,TROPOMI
2019-04-29,Variance,4.193996790165838e-5,SLMER,TROPOMI
2019-04-29,p,1,SLMER,TROPOMI
2019-04-30,Moran_I_statistic,-0.014387686098031826,SLMER,TROPOMI
2019-04-30,Expectation,-0.01098901098901099,SLMER,TROPOMI
2019-04-30,Variance,4.29057575930633e-5,SLMER,TROPOMI
2019-04-30,p,0.6980715099184397,SLMER,TROPOMI
2019-05-01,Moran_I_statistic,-0.004710652529431558,SLMER,TROPOMI
2019-05-01,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-05-01,Variance,3.98013187008218e-5,SLMER,TROPOMI
2019-05-01,p,0.16910421162108766,SLMER,TROPOMI
2019-05-02,Moran_I_statistic,-0.028798004268251607,SLMER,TROPOMI
2019-05-02,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-05-02,Variance,4.0083399656407986e-5,SLMER,TROPOMI
2019-05-02,p,0.9979366649856517,SLMER,TROPOMI
2019-05-03,Moran_I_statistic,-0.006479026614804609,SLMER,TROPOMI
2019-05-03,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-05-03,Variance,3.934166122175826e-5,SLMER,TROPOMI
2019-05-03,p,0.2536274520467414,SLMER,TROPOMI
2019-05-04,Moran_I_statistic,-0.046977333035996015,SLMER,TROPOMI
2019-05-04,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-05-04,Variance,3.862959910789674e-5,SLMER,TROPOMI
2019-05-04,p,0.9999999974934001,SLMER,TROPOMI
2019-05-05,Moran_I_statistic,-0.07387492819010981,SLMER,TROPOMI
2019-05-05,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-05-05,Variance,3.793878355223723e-5,SLMER,TROPOMI
2019-05-05,p,1,SLMER,TROPOMI
2019-05-06,Moran_I_statistic,-0.07631004649429814,SLMER,TROPOMI
2019-05-06,Expectation,-0.010869565217391304,SLMER,TROPOMI
2019-05-06,Variance,4.1897000686106684e-5,SLMER,TROPOMI
2019-05-06,p,1,SLMER,TROPOMI
2019-05-07,Moran_I_statistic,-0.013004784482235873,SLMER,TROPOMI
2019-05-07,Expectation,-0.010869565217391304,SLMER,TROPOMI
2019-05-07,Variance,4.216655265376588e-5,SLMER,TROPOMI
2019-05-07,p,0.6288541863624141,SLMER,TROPOMI
2019-05-08,Moran_I_statistic,-0.027970502395104298,SLMER,TROPOMI
2019-05-08,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-05-08,Variance,3.993343118432552e-5,SLMER,TROPOMI
2019-05-08,p,0.9969536045058521,SLMER,TROPOMI
2019-05-09,Moran_I_statistic,-0.01975356629593866,SLMER,TROPOMI
2019-05-09,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-05-09,Variance,3.94237719529621e-5,SLMER,TROPOMI
2019-05-09,p,0.9267137558906612,SLMER,TROPOMI
2019-05-10,Moran_I_statistic,-0.004931772293881028,SLMER,TROPOMI
2019-05-10,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-05-10,Variance,4.0544593972426376e-5,SLMER,TROPOMI
2019-05-10,p,0.18031493473542803,SLMER,TROPOMI
2019-05-11,Moran_I_statistic,-0.020645774612431948,SLMER,TROPOMI
2019-05-11,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-05-11,Variance,4.0569339133279047e-5,SLMER,TROPOMI
2019-05-11,p,0.9398146490910819,SLMER,TROPOMI
2019-05-12,Moran_I_statistic,-0.01202012232771011,SLMER,TROPOMI
2019-05-12,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-05-12,Variance,3.654060087266713e-5,SLMER,TROPOMI
2019-05-12,p,0.5904077977532637,SLMER,TROPOMI
2019-05-13,Moran_I_statistic,-0.06967473139558437,SLMER,TROPOMI
2019-05-13,Expectation,-0.010869565217391304,SLMER,TROPOMI
2019-05-13,Variance,4.1651453640024415e-05,SLMER,TROPOMI
2019-05-13,p,1,SLMER,TROPOMI
2019-05-14,Moran_I_statistic,-0.040275514211396475,SLMER,TROPOMI
2019-05-14,Expectation,-0.01098901098901099,SLMER,TROPOMI
2019-05-14,Variance,4.340601333826204e-5,SLMER,TROPOMI
2019-05-14,p,0.9999956097575207,SLMER,TROPOMI
2019-05-15,Moran_I_statistic,-0.02832534228612184,SLMER,TROPOMI
2019-05-15,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-05-15,Variance,4.134291764261508e-5,SLMER,TROPOMI
2019-05-15,p,0.996861813584696,SLMER,TROPOMI
2019-05-16,Moran_I_statistic,-0.012239788986765076,SLMER,TROPOMI
2019-05-16,Expectation,-0.010869565217391304,SLMER,TROPOMI
2019-05-16,Variance,4.2074220742827626e-5,SLMER,TROPOMI
2019-05-16,p,0.5836513851156978,SLMER,TROPOMI
2019-05-17,Moran_I_statistic,-0.027987595896541227,SLMER,TROPOMI
2019-05-17,Expectation,-0.010869565217391304,SLMER,TROPOMI
2019-05-17,Variance,4.1789073537900246e-5,SLMER,TROPOMI
2019-05-17,p,0.9959518485225013,SLMER,TROPOMI
2019-05-18,Moran_I_statistic,-0.014284625958264068,SLMER,TROPOMI
2019-05-18,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-05-18,Variance,4.069476603750989e-5,SLMER,TROPOMI
2019-05-18,p,0.7100944923710172,SLMER,TROPOMI
2019-05-19,Moran_I_statistic,-0.017102772642877642,SLMER,TROPOMI
2019-05-19,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-05-19,Variance,3.968211056071357e-5,SLMER,TROPOMI
2019-05-19,p,0.8432847965710808,SLMER,TROPOMI
2019-05-20,Moran_I_statistic,-0.02054033367593389,SLMER,TROPOMI
2019-05-20,Expectation,-0.01098901098901099,SLMER,TROPOMI
2019-05-20,Variance,4.196069051663542e-5,SLMER,TROPOMI
2019-05-20,p,0.9298253162657573,SLMER,TROPOMI
2019-05-21,Moran_I_statistic,-0.02887041740921017,SLMER,TROPOMI
2019-05-21,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-05-21,Variance,4.156771060820053e-5,SLMER,TROPOMI
2019-05-21,p,0.9975238905517241,SLMER,TROPOMI
2019-05-22,Moran_I_statistic,-0.00626046808073084,SLMER,TROPOMI
2019-05-22,Expectation,-0.01098901098901099,SLMER,TROPOMI
2019-05-22,Variance,4.3788093689070236e-5,SLMER,TROPOMI
2019-05-22,p,0.2374350873525095,SLMER,TROPOMI
2019-05-23,Moran_I_statistic,-0.00273750874022046,SLMER,TROPOMI
2019-05-23,Expectation,-0.010869565217391304,SLMER,TROPOMI
2019-05-23,Variance,4.195948627273884e-5,SLMER,TROPOMI
2019-05-23,p,0.10466512667282134,SLMER,TROPOMI
2019-05-24,Moran_I_statistic,-0.010618264498760067,SLMER,TROPOMI
2019-05-24,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-05-24,Variance,4.0929820304028914e-5,SLMER,TROPOMI
2019-05-24,p,0.49161826451213553,SLMER,TROPOMI
2019-05-25,Moran_I_statistic,-0.021164900785746576,SLMER,TROPOMI
2019-05-25,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-05-25,Variance,3.96194362851746e-5,SLMER,TROPOMI
2019-05-25,p,0.9509568932374985,SLMER,TROPOMI
2019-05-26,Moran_I_statistic,-0.007144979785659414,SLMER,TROPOMI
2019-05-26,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-05-26,Variance,3.7347642928707865e-5,SLMER,TROPOMI
2019-05-26,p,0.2774824497596089,SLMER,TROPOMI
2019-05-27,Moran_I_statistic,-0.03662163862485429,SLMER,TROPOMI
2019-05-27,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-05-27,Variance,4.070158858001935e-5,SLMER,TROPOMI
2019-05-27,p,0.9999749150906143,SLMER,TROPOMI
2019-05-28,Moran_I_statistic,-0.013547145689317098,SLMER,TROPOMI
2019-05-28,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-05-28,Variance,3.6255215767120016e-5,SLMER,TROPOMI
2019-05-28,p,0.6787122156114797,SLMER,TROPOMI
2019-05-29,Moran_I_statistic,-0.011197979114388995,SLMER,TROPOMI
2019-05-29,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-05-29,Variance,3.746416594060519e-5,SLMER,TROPOMI
2019-05-29,p,0.5364282175101932,SLMER,TROPOMI
2019-05-30,Moran_I_statistic,-0.00961064344587528,SLMER,TROPOMI
2019-05-30,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-05-30,Variance,3.7518054252636647e-5,SLMER,TROPOMI
2019-05-30,p,0.43338019156388097,SLMER,TROPOMI
2019-05-31,Moran_I_statistic,-0.006396699870064942,SLMER,TROPOMI
2019-05-31,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-05-31,Variance,3.855528735226537e-5,SLMER,TROPOMI
2019-05-31,p,0.24727021354320614,SLMER,TROPOMI
2019-06-01,Moran_I_statistic,-0.017724045683055988,SLMER,TROPOMI
2019-06-01,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-06-01,Variance,3.865295912744657e-5,SLMER,TROPOMI
2019-06-01,p,0.8727964075843277,SLMER,TROPOMI
2019-06-02,Moran_I_statistic,-0.012416576116821836,SLMER,TROPOMI
2019-06-02,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-06-02,Variance,3.841867732845355e-5,SLMER,TROPOMI
2019-06-02,p,0.6129050394621725,SLMER,TROPOMI
2019-06-03,Moran_I_statistic,-0.010904295763227052,SLMER,TROPOMI
2019-06-03,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-06-03,Variance,3.9353884750119346e-5,SLMER,TROPOMI
2019-06-03,p,0.5096403973552418,SLMER,TROPOMI
2019-06-04,Moran_I_statistic,-0.012127927209506164,SLMER,TROPOMI
2019-06-04,Expectation,-0.010869565217391304,SLMER,TROPOMI
2019-06-04,Variance,3.988800720794032e-5,SLMER,TROPOMI
2019-06-04,p,0.5789639099970006,SLMER,TROPOMI
2019-06-05,Moran_I_statistic,-0.009429888648941766,SLMER,TROPOMI
2019-06-05,Expectation,-0.010869565217391304,SLMER,TROPOMI
2019-06-05,Variance,4.2259409136793946e-5,SLMER,TROPOMI
2019-06-05,p,0.4123655651103112,SLMER,TROPOMI
2019-06-06,Moran_I_statistic,-0.047906761452538076,SLMER,TROPOMI
2019-06-06,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-06-06,Variance,3.888663240080842e-5,SLMER,TROPOMI
2019-06-06,p,0.9999999988595479,SLMER,TROPOMI
2019-06-07,Moran_I_statistic,-0.047118133161031056,SLMER,TROPOMI
2019-06-07,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-06-07,Variance,3.822342394539194e-5,SLMER,TROPOMI
2019-06-07,p,0.9999999981878815,SLMER,TROPOMI
2019-06-08,Moran_I_statistic,-0.01865533010235336,SLMER,TROPOMI
2019-06-08,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-06-08,Variance,3.9762571486369624e-5,SLMER,TROPOMI
2019-06-08,p,0.8949412447020201,SLMER,TROPOMI
2019-06-09,Moran_I_statistic,-0.018920240650458924,SLMER,TROPOMI
2019-06-09,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-06-09,Variance,3.988463276082495e-5,SLMER,TROPOMI
2019-06-09,p,0.9051357377611573,SLMER,TROPOMI
2019-06-10,Moran_I_statistic,-0.010692372009209115,SLMER,TROPOMI
2019-06-10,Expectation,-0.010869565217391304,SLMER,TROPOMI
2019-06-10,Variance,4.285212725366284e-5,SLMER,TROPOMI
2019-06-10,p,0.4892026317677945,SLMER,TROPOMI
2019-06-11,Moran_I_statistic,-0.013038349437130581,SLMER,TROPOMI
2019-06-11,Expectation,-0.010869565217391304,SLMER,TROPOMI
2019-06-11,Variance,4.2043922274217734e-5,SLMER,TROPOMI
2019-06-11,p,0.6309897344596802,SLMER,TROPOMI
2019-06-12,Moran_I_statistic,-0.011848608673911956,SLMER,TROPOMI
2019-06-12,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-06-12,Variance,4.08567870497572e-5,SLMER,TROPOMI
2019-06-12,p,0.5680664964181869,SLMER,TROPOMI
2019-06-13,Moran_I_statistic,-0.0039021006252669085,SLMER,TROPOMI
2019-06-13,Expectation,-0.010869565217391304,SLMER,TROPOMI
2019-06-13,Variance,3.524948274914185e-5,SLMER,TROPOMI
2019-06-13,p,0.12028939282477852,SLMER,TROPOMI
2019-06-14,Moran_I_statistic,-0.008777260775273943,SLMER,TROPOMI
2019-06-14,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-06-14,Variance,3.802842313029634e-5,SLMER,TROPOMI
2019-06-14,p,0.3743564920440653,SLMER,TROPOMI
2019-06-15,Moran_I_statistic,-0.010863773326033102,SLMER,TROPOMI
2019-06-15,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-06-15,Variance,4.076521945187794e-5,SLMER,TROPOMI
2019-06-15,p,0.506940636258496,SLMER,TROPOMI
2019-06-16,Moran_I_statistic,-0.008971167426864471,SLMER,TROPOMI
2019-06-16,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-06-16,Variance,4.118979692941233e-5,SLMER,TROPOMI
2019-06-16,p,0.3906654582583686,SLMER,TROPOMI
2019-06-17,Moran_I_statistic,-0.007427588924135276,SLMER,TROPOMI
2019-06-17,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-06-17,Variance,3.944696813696457e-5,SLMER,TROPOMI
2019-06-17,p,0.2982581396883927,SLMER,TROPOMI
2019-06-18,Moran_I_statistic,-0.012132207640394726,SLMER,TROPOMI
2019-06-18,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-06-18,Variance,3.4282043112433865e-5,SLMER,TROPOMI
2019-06-18,p,0.5931325047710925,SLMER,TROPOMI
2019-06-19,Moran_I_statistic,-0.00867101150838236,SLMER,TROPOMI
2019-06-19,Expectation,-0.01098901098901099,SLMER,TROPOMI
2019-06-19,Variance,4.303116238979618e-5,SLMER,TROPOMI
2019-06-19,p,0.3619079400976212,SLMER,TROPOMI
2019-06-20,Moran_I_statistic,-0.010017101425602382,SLMER,TROPOMI
2019-06-20,Expectation,-0.010869565217391304,SLMER,TROPOMI
2019-06-20,Variance,4.164867170234704e-5,SLMER,TROPOMI
2019-06-20,p,0.44745590032661225,SLMER,TROPOMI
2019-06-21,Moran_I_statistic,-0.02490645090500783,SLMER,TROPOMI
2019-06-21,Expectation,-0.010869565217391304,SLMER,TROPOMI
2019-06-21,Variance,4.2066444697026056e-5,SLMER,TROPOMI
2019-06-21,p,0.9847765431422565,SLMER,TROPOMI
2019-06-22,Moran_I_statistic,-0.03532298423080271,SLMER,TROPOMI
2019-06-22,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-06-22,Variance,3.9928397448713956e-5,SLMER,TROPOMI
2019-06-22,p,0.9999495436222077,SLMER,TROPOMI
2019-06-23,Moran_I_statistic,-0.01895213141428508,SLMER,TROPOMI
2019-06-23,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-06-23,Variance,3.859582640286303e-5,SLMER,TROPOMI
2019-06-23,p,0.9065521782456553,SLMER,TROPOMI
2019-06-24,Moran_I_statistic,-0.013371515839870647,SLMER,TROPOMI
2019-06-24,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-06-24,Variance,3.929750395341314e-5,SLMER,TROPOMI
2019-06-24,p,0.6685835634830414,SLMER,TROPOMI
2019-06-25,Moran_I_statistic,-0.0047120641114944085,SLMER,TROPOMI
2019-06-25,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-06-25,Variance,3.9320309423852856e-5,SLMER,TROPOMI
2019-06-25,p,0.17230804980895914,SLMER,TROPOMI
2019-06-26,Moran_I_statistic,-0.003944823622042376,SLMER,TROPOMI
2019-06-26,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-06-26,Variance,3.934659254021831e-5,SLMER,TROPOMI
2019-06-26,p,0.14296727207178278,SLMER,TROPOMI
2019-06-27,Moran_I_statistic,-0.005539690955224068,SLMER,TROPOMI
2019-06-27,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-06-27,Variance,4.03352668932254e-5,SLMER,TROPOMI
2019-06-27,p,0.205875965904058,SLMER,TROPOMI
2019-06-28,Moran_I_statistic,-0.007309441460052577,SLMER,TROPOMI
2019-06-28,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-06-28,Variance,3.918098770378054e-5,SLMER,TROPOMI
2019-06-28,p,0.2974284276777513,SLMER,TROPOMI
2019-06-29,Moran_I_statistic,-0.003460289136539695,SLMER,TROPOMI
2019-06-29,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-06-29,Variance,4.108194796119246e-5,SLMER,TROPOMI
2019-06-29,p,0.1276135020432849,SLMER,TROPOMI
2019-06-30,Moran_I_statistic,-0.025525672200130967,SLMER,TROPOMI
2019-06-30,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-06-30,Variance,4.063933498717723e-5,SLMER,TROPOMI
2019-06-30,p,0.9897581423274627,SLMER,TROPOMI
2019-07-01,Moran_I_statistic,-0.009484860515867166,SLMER,TROPOMI
2019-07-01,Expectation,-0.010869565217391304,SLMER,TROPOMI
2019-07-01,Variance,4.136540154508914e-5,SLMER,TROPOMI
2019-07-01,p,0.4147677748025293,SLMER,TROPOMI
2019-07-02,Moran_I_statistic,-0.009851342888975732,SLMER,TROPOMI
2019-07-02,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-07-02,Variance,3.937306212813188e-5,SLMER,TROPOMI
2019-07-02,p,0.44289026100585926,SLMER,TROPOMI
2019-07-03,Moran_I_statistic,-0.009592726446963164,SLMER,TROPOMI
2019-07-03,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-07-03,Variance,3.8324822407862766e-5,SLMER,TROPOMI
2019-07-03,p,0.43294009976894654,SLMER,TROPOMI
2019-07-04,Moran_I_statistic,-0.008212368551050992,SLMER,TROPOMI
2019-07-04,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-07-04,Variance,3.9119260592239034e-5,SLMER,TROPOMI
2019-07-04,p,0.34905723214994505,SLMER,TROPOMI
2019-07-05,Moran_I_statistic,-0.02666010977992076,SLMER,TROPOMI
2019-07-05,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-07-05,Variance,3.9191752609071145e-5,SLMER,TROPOMI
2019-07-05,p,0.9947552262645746,SLMER,TROPOMI
2019-07-06,Moran_I_statistic,-0.0070175844415526325,SLMER,TROPOMI
2019-07-06,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-07-06,Variance,3.9295604802973554e-5,SLMER,TROPOMI
2019-07-06,p,0.2817693578893746,SLMER,TROPOMI
2019-07-07,Moran_I_statistic,-0.014368905960673665,SLMER,TROPOMI
2019-07-07,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-07-07,Variance,3.952259991146597e-5,SLMER,TROPOMI
2019-07-07,p,0.7235475214631859,SLMER,TROPOMI
2019-07-08,Moran_I_statistic,-0.015689136401586253,SLMER,TROPOMI
2019-07-08,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-07-08,Variance,3.982441710393523e-5,SLMER,TROPOMI
2019-07-08,p,0.7882506874548056,SLMER,TROPOMI
2019-07-09,Moran_I_statistic,-0.00664202687329229,SLMER,TROPOMI
2019-07-09,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-07-09,Variance,3.94482615445272e-5,SLMER,TROPOMI
2019-07-09,p,0.2623004422784462,SLMER,TROPOMI
2019-07-10,Moran_I_statistic,-0.0032452358090176167,SLMER,TROPOMI
2019-07-10,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-07-10,Variance,3.884458154755085e-5,SLMER,TROPOMI
2019-07-10,p,0.11777101143981368,SLMER,TROPOMI
2019-07-11,Moran_I_statistic,-0.02744206140903053,SLMER,TROPOMI
2019-07-11,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-07-11,Variance,4.019003896221481e-5,SLMER,TROPOMI
2019-07-11,p,0.9959827820788834,SLMER,TROPOMI
2019-07-12,Moran_I_statistic,-0.004601833974731327,SLMER,TROPOMI
2019-07-12,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-07-12,Variance,3.975975245411526e-5,SLMER,TROPOMI
2019-07-12,p,0.169200857735092,SLMER,TROPOMI
2019-07-13,Moran_I_statistic,-0.01807312007238555,SLMER,TROPOMI
2019-07-13,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-07-13,Variance,3.978572785458688e-5,SLMER,TROPOMI
2019-07-13,p,0.8807431450396919,SLMER,TROPOMI
2019-07-14,Moran_I_statistic,-0.014774109969035889,SLMER,TROPOMI
2019-07-14,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-07-14,Variance,3.9443543342330473e-5,SLMER,TROPOMI
2019-07-14,p,0.74489985906133,SLMER,TROPOMI
2019-07-15,Moran_I_statistic,-0.0069960418932580246,SLMER,TROPOMI
2019-07-15,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-07-15,Variance,3.9980761542793324e-5,SLMER,TROPOMI
2019-07-15,p,0.28229752761290383,SLMER,TROPOMI
2019-07-16,Moran_I_statistic,-0.004180800591418719,SLMER,TROPOMI
2019-07-16,Expectation,-0.010869565217391304,SLMER,TROPOMI
2019-07-16,Variance,4.1817694762747695e-5,SLMER,TROPOMI
2019-07-16,p,0.1504872028630632,SLMER,TROPOMI
2019-07-17,Moran_I_statistic,-0.010352058438819256,SLMER,TROPOMI
2019-07-17,Expectation,-0.010638297872340425,SLMER,TROPOMI
2019-07-17,Variance,3.901825492105948e-5,SLMER,TROPOMI
2019-07-17,p,0.48172515775187785,SLMER,TROPOMI
2019-07-18,Moran_I_statistic,-0.015495953306455156,SLMER,TROPOMI
2019-07-18,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-07-18,Variance,4.072491504704706e-5,SLMER,TROPOMI
2019-07-18,p,0.7713412490703666,SLMER,TROPOMI
2019-07-19,Moran_I_statistic,-0.009721220573977533,SLMER,TROPOMI
2019-07-19,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-07-19,Variance,3.584798347029218e-5,SLMER,TROPOMI
2019-07-19,p,0.43161051819494894,SLMER,TROPOMI
2019-07-20,Moran_I_statistic,-0.012720160114870102,SLMER,TROPOMI
2019-07-20,Expectation,-0.010752688172043012,SLMER,TROPOMI
2019-07-20,Variance,3.88697886710709e-5,SLMER,TROPOMI
2019-07-20,p,0.6238374054719101,SLMER,TROPOMI
2019-07-21,Moran_I_statistic,-0.04920180336614683,SLMER,TROPOMI
2019-07-21,Expectation,-0.010869565217391304,SLMER,TROPOMI
2019-07-21,Variance,3.951622315435843e-5,SLMER,TROPOMI
2019-07-21,p,0.9999999994624643,SLMER,TROPOMI
2019-07-22,Moran_I_statistic,-0.01753480062482315,SLMER,TROPOMI
2019-07-22,Expectation,-0.01098901098901099,SLMER,TROPOMI
2019-07-22,Variance,4.177044635671128e-5,SLMER,TROPOMI
2019-07-22,p,0.8444242628139289,SLMER,TROPOMI
2019-07-23,Moran_I_statistic,-0.004656149714071077,SLMER,TROPOMI
2019-07-23,Expectation,-0.01098901098901099,SLMER,TROPOMI
2019-07-23,Variance,4.2490688307260155e-5,SLMER,TROPOMI
2019-07-23,p,0.16564395000813192,SLMER,TROPOMI
2019-07-24,Moran_I_statistic,-0.006939761086400139,SLMER,TROPOMI
