eta,max_depth,min_child_weight,subsample,colsample_bytree,optimal_trees,min_RMSE,CV_R2
0.1,10,5,0.65,1,172,8.0304828,0.6552177672286922
0.3,10,5,0.65,1,57,8.501516200000001,0.6202459410315512
0.01,1,7,0.65,1,999,9.2894278,0.538457703124191
0.05,1,7,0.65,1,313,9.0775808,0.5558332197834093
0.1,1,7,0.65,1,225,8.986022799999999,0.5647739388928866
0.3,1,7,0.65,1,131,9.081566,0.5592101801059928
0.01,3,7,0.65,1,1000,8.5294172,0.6075191906006823
0.05,3,7,0.65,1,343,8.4299016,0.617433313036666
0.1,3,7,0.65,1,180,8.4215718,0.6181222721385853
0.3,3,7,0.65,1,140,8.346288,0.6289414276265055
0.01,5,7,0.65,1,1000,8.1860298,0.6388069919302011
0.05,5,7,0.65,1,533,7.893212,0.6637642392627445
0.1,5,7,0.65,1,299,7.9703892,0.6595881730350942
0.3,5,7,0.65,1,148,8.273658,0.6398527075707301
0.01,10,7,0.65,1,1000,7.9943104,0.6574148489886733
0.05,10,7,0.65,1,349,7.9617186,0.6605960298968452
0.1,10,7,0.65,1,178,8.0241826,0.655691174252566
0.3,10,7,0.65,1,42,8.4778512,0.6216045616346968
0.01,1,1,0.8,1,1000,9.2938624,0.5380884991874292
0.05,1,1,0.8,1,363,9.0520414,0.5580981565677652
0.1,1,1,0.8,1,249,8.9536414,0.5681145121796033
0.3,1,1,0.8,1,154,8.976754,0.56805058866178
0.01,3,1,0.8,1,1000,8.5335404,0.6071869593662325
0.05,3,1,0.8,1,399,8.3449136,0.6249300496117727
0.1,3,1,0.8,1,191,8.378872999999999,0.6222447958503071
0.3,3,1,0.8,1,107,8.448644999999999,0.6202460868711297
0.01,5,1,0.8,1,1000,8.1994648,0.6375397540431195
0.05,5,1,0.8,1,807,7.8191646,0.6711725416708554
0.1,5,1,0.8,1,154,8.1681606,0.6410835997116866
0.3,5,1,0.8,1,119,8.2023668,0.6434781905453664
0.01,10,1,0.8,1,1000,8.091302800000001,0.6496954764823415
0.05,10,1,0.8,1,463,8.052749200000001,0.653665252654202
0.1,10,1,0.8,1,326,8.1762792,0.6434148813625155
0.3,10,1,0.8,1,64,8.502886,0.6216775057090292
0.01,1,3,0.8,1,1000,9.2938624,0.5380884991874292
0.05,1,3,0.8,1,363,9.0520416,0.5580981565677652
0.1,1,3,0.8,1,249,8.9536414,0.5681145121796033
0.3,1,3,0.8,1,154,8.976754,0.56805058866178
0.01,3,3,0.8,1,788,8.5996564,0.6010236834771968
0.05,3,3,0.8,1,286,8.3898708,0.6205749937883241
0.1,3,3,0.8,1,186,8.3805546,0.6222529631245713
0.3,3,3,0.8,1,76,8.5600432,0.609208820093549
0.01,5,3,0.8,1,1000,8.2055778,0.6370529320254132
0.05,5,3,0.8,1,688,7.8104242,0.6711713008602568
0.1,5,3,0.8,1,357,7.9847708,0.6576584831893165
0.3,5,3,0.8,1,147,8.1636086,0.6460373882277894
0.01,10,3,0.8,1,1000,8.0553712,0.6524669205289995
0.05,10,3,0.8,1,613,8.0182962,0.6562317867244798
0.1,10,3,0.8,1,272,8.0421734,0.6548401125219269
0.3,10,3,0.8,1,68,8.5029882,0.6194038061151234
0.01,1,5,0.8,1,1000,9.2938624,0.5380884991874292
0.05,1,5,0.8,1,363,9.0520414,0.5580981565677652
0.1,1,5,0.8,1,249,8.9536414,0.5681145121796033
0.3,1,5,0.8,1,154,8.9767538,0.56805058866178
0.01,3,5,0.8,1,1000,8.5305328,0.6074513117074556
0.05,3,5,0.8,1,401,8.3316318,0.6262160796484346
0.1,3,5,0.8,1,195,8.3386116,0.6259168877280686
0.3,3,5,0.8,1,59,8.6283606,0.6016799393650338
0.01,5,5,0.8,1,999,8.1983054,0.6376981982617653
0.05,5,5,0.8,1,337,7.9909718,0.6557103141138579
0.1,5,5,0.8,1,525,7.9027199999999995,0.6648152748276218
0.3,5,5,0.8,1,166,8.1324484,0.6496478074269425
0.01,10,5,0.8,1,1000,8.0576142,0.6523383449052593
0.05,10,5,0.8,1,512,8.0249962,0.6561174602565154
0.1,10,5,0.8,1,284,8.0456634,0.6535668152079618
0.3,10,5,0.8,1,74,8.3961528,0.6266556407213575
0.01,1,7,0.8,1,1000,9.2938624,0.5380884991874292
0.05,1,7,0.8,1,363,9.0520416,0.5580981565677652
0.1,1,7,0.8,1,249,8.9536414,0.5681145121796033
0.3,1,7,0.8,1,154,8.976754,0.56805058866178
0.01,3,7,0.8,1,751,8.6175618,0.5993704516536482
0.05,3,7,0.8,1,228,8.4947756,0.6110783718021603
0.1,3,7,0.8,1,158,8.392680799999999,0.6207198180201055
0.3,3,7,0.8,1,60,8.648645,0.6003372613818073
0.01,5,7,0.8,1,1000,8.191316,0.6383471860328864
0.05,5,7,0.8,1,704,7.8490502,0.6688069614866877
0.1,5,7,0.8,1,363,7.9604808,0.6594306682326235
0.3,5,7,0.8,1,107,8.0254992,0.6562733894217705
0.01,10,7,0.8,1,1000,8.0525682,0.6526811473100911
0.05,10,7,0.8,1,462,7.9790278,0.6596915756604432
0.1,10,7,0.8,1,273,8.00508,0.6579803645446385
0.3,10,7,0.8,1,52,8.4580064,0.6228920166538441
0.01,1,1,1,1,999,9.302095,0.5383983902717933
0.05,1,1,1,1,408,8.9923466,0.5641556803091028
0.1,1,1,1,1,190,9.0164518,0.5618215565909387
0.3,1,1,1,1,72,9.1205676,0.5508951426270923
0.01,3,1,1,1,1000,8.5653668,0.6043252876117677
0.05,3,1,1,1,539,8.353958200000001,0.6239186943953146
0.1,3,1,1,1,238,8.3496142,0.6242851379366798
0.3,3,1,1,1,181,8.3759434,0.6265957290721168
0.01,5,1,1,1,1000,8.2326792,0.6344418213372375
0.05,5,1,1,1,235,8.1485004,0.6421697676064592
0.1,5,1,1,1,285,8.042804,0.6523270156807195
0.3,5,1,1,1,74,8.2770264,0.6355283884773482
0.01,10,1,1,1,1000,8.280876,0.634937734233118
0.05,10,1,1,1,677,8.1628538,0.6452216631294628
0.1,10,1,1,1,403,8.1947594,0.6432367134008969
0.3,10,1,1,1,113,8.3961572,0.628837069500664
0.01,1,3,1,1,999,9.3020948,0.5383983902717933
0.05,1,3,1,1,408,8.9923466,0.5641556803091028
0.1,1,3,1,1,190,9.0164516,0.5618215565909387
0.3,1,3,1,1,72,9.1205676,0.5508951426270923
0.01,3,3,1,1,1000,8.563475799999999,0.6044937553539268
0.05,3,3,1,1,398,8.4367436,0.6164348437358761
0.1,3,3,1,1,314,8.2742214,0.6313356747454977
0.3,3,3,1,1,171,8.3993672,0.6232056456202266
0.01,5,3,1,1,1000,8.2463576,0.6333396009834814
0.05,5,3,1,1,1000,7.7854032,0.673333738046936
0.1,5,3,1,1,177,8.146324,0.643045937077952
0.3,5,3,1,1,94,8.187991199999999,0.6425929763429846
0.01,10,3,1,1,1000,8.2531842,0.6370607914230735
0.05,10,3,1,1,897,8.1135796,0.6497610441080646
0.1,10,3,1,1,349,8.1633532,0.6457145106670995
0.3,10,3,1,1,121,8.403978200000001,0.6302310550829805
0.01,1,5,1,1,999,9.3020948,0.5383983902717933
0.05,1,5,1,1,408,8.9923464,0.5641556803091028
0.1,1,5,1,1,190,9.0164518,0.5618215565909387
0.3,1,5,1,1,72,9.1205676,0.5508951426270923
0.01,3,5,1,1,1000,8.5631126,0.604488818079532
0.05,3,5,1,1,911,8.2233112,0.6361966013710658
0.1,3,5,1,1,295,8.268690600000001,0.6319117055691628
0.3,3,5,1,1,181,8.4310672,0.6224110912350372
0.01,5,5,1,1,1000,8.2280996,0.6349983500564719
0.05,5,5,1,1,921,7.8020586,0.6723232132821382
0.1,5,5,1,1,468,7.9057064,0.6645669642334987
0.3,5,5,1,1,195,8.138404399999999,0.6485164180219908
0.01,10,5,1,1,1000,8.2403862,0.6383622128289219
0.05,10,5,1,1,786,8.112065399999999,0.6505637428377267
0.1,10,5,1,1,308,8.1895214,0.6444578482471147
0.3,10,5,1,1,88,8.4133228,0.6286916800411834
0.01,1,7,1,1,999,9.3020948,0.5383983902717933
0.05,1,7,1,1,408,8.9923466,0.5641556803091028
0.1,1,7,1,1,190,9.0164518,0.5618215565909387
0.3,1,7,1,1,72,9.1205676,0.5508951426270923
0.01,3,7,1,1,1000,8.5673116,0.6041172625060449
0.05,3,7,1,1,857,8.2308864,0.635565081937766
0.1,3,7,1,1,485,8.1202317999999991,0.645284139840226
0.3,3,7,1,1,47,8.7096162,0.5943431317201239
0.01,5,7,1,1,1000,8.218605199999999,0.6357022756263428
0.05,5,7,1,1,707,7.886154,0.6650557230813847
0.1,5,7,1,1,390,7.9067428,0.6633979395360095
0.3,5,7,1,1,167,8.0883858,0.6531507915369448
0.01,10,7,1,1,1000,8.2210434,0.639786190511407
0.05,10,7,1,1,809,8.1216958,0.6491593562330545
0.1,10,7,1,1,286,8.1596896,0.6461025912935346
0.3,10,7,1,1,103,8.4716604,0.6258165458528426
