month,Station_name,NO2,Type_of_station,X,Y,predicted,CV,predicted_CV,spatial_CV,predicted_spatialCV,predicted_temporalCV,residual,residual_CV,residual_spatialCV,residual_temporalCV,model,product
3,Bern-Wankdorf,28.3032258064516,traffic,2602040,1201565,26.138023912325355,2,26.36044771180262,1,26.177430850578894,27.462276548672246,2.1652018941262448,1.942778094648979,2.1257949558727063,0.8409492577793536,SLMER,TROPOMI
3,Beromünster,6.38387096774194,background,2655840,1226780,6.490216214073097,5,6.190431393729799,5,6.500912255164906,7.841644366898947,-0.10634524633115738,0.19343957401214062,-0.11704128742296582,-1.4577733991570074,SLMER,TROPOMI
3,Biel-Bienne,14.4451612903226,background,2586025,1221660,23.035798566384187,2,23.390875496814495,1,23.80546577656728,24.344019652591786,-8.590637276061587,-8.945714206491894,-9.360304486244681,-9.898858362269186,SLMER,TROPOMI
3,Bioggio,31.5838709677419,industry,2714170,1096525,21.18587040828413,4,20.495851069846623,2,19.504468167157867,22.372871562172982,10.398000559457767,11.088019897895276,12.079402800584031,9.210999405568916,SLMER,TROPOMI
3,Bodio,23.5,industry,2713360,1137370,22.30100649622207,3,22.31385887170469,2,20.68512160578737,23.634887178429054,1.1989935037779311,1.1861411282953114,2.8148783942126308,-0.13488717842905373,SLMER,TROPOMI
3,Brigerbad,13.4806451612903,industry,2636790,1127555,14.516403162207215,3,15.095807683272307,2,12.013912443975686,16.00967589271962,-1.0357580009169158,-1.6151625219820076,1.4667327173146134,-2.5290307314293212,SLMER,TROPOMI
3,Brione-sopra-Minusio,6.43870967741935,background,2706015,1115655,16.3959967255189,1,16.768183684735813,2,15.59373842197172,17.652792812437927,-9.957287048099548,-10.329474007316463,-9.15502874455237,-11.214083135018576,SLMER,TROPOMI
3,Bulle-Rue-de-Vevey,23.1677419354839,traffic,2570695,1162924,18.05465169707653,3,17.918187805034567,4,17.286141663149447,19.437192845312772,5.11309023840737,5.249554130449333,5.8816002723344525,3.7305490901711273,SLMER,TROPOMI
3,Bussigny,32.3290322580645,traffic,2532800,1155660,25.76884138716811,5,26.14745829054857,4,25.161210832023325,27.09579613181941,6.560190870896392,6.181573967515931,7.167821426041176,5.233236126245092,SLMER,TROPOMI
3,Camignolo,44.8548387096774,traffic,2715430,1106905,27.53507614656605,2,27.777609024760796,2,26.019871176033007,28.68312720506996,17.319762563111354,17.077229684916606,18.834967533644395,16.17171150460744,SLMER,TROPOMI
3,Chaumont,5.18709677419355,background,2565090,1211040,4.879347186509082,2,5.394234765405988,4,3.944133698088142,6.23047682403211,0.3077495876844676,-0.2071379912124387,1.2429630761054078,-1.04338004983856,SLMER,TROPOMI
3,Chiasso,38.7225806451613,traffic,2723490,1077455,33.29682068082676,1,38.06650615618227,2,31.74293697081813,34.332486525099064,5.425759964334539,0.65607448897903,6.979643674343173,4.390094120062237,SLMER,TROPOMI
3,Chur-A13,29.2,traffic,2757725,1191375,23.48649157816851,3,23.387819250655987,1,23.24775210820368,24.904282236371863,5.713508421831488,5.812180749344012,5.952247891796318,4.2957177636281365,SLMER,TROPOMI
3,Chur-RhB,13.2516129032258,background,2759645,1191105,21.204497079199218,4,22.932108250406873,1,21.07572682109707,22.648049477548177,-7.952884175973418,-9.680495347181074,-7.824113917871271,-9.396436574322378,SLMER,TROPOMI
3,Davos-Promenade,25.3677419354839,background,2781957,1185583,9.499248481520926,2,7.909749492276787,1,8.35365076711144,11.037416804024113,15.868493453962973,17.45799244320711,17.01409116837246,14.330325131459785,SLMER,TROPOMI
3,Davos-Seehornwald,3.23,background,2784450,1187735,5.434033248086175,4,7.5795565405904455,1,4.878089799637197,6.982439433814108,-2.204033248086175,-4.349556540590445,-1.6480897996371966,-3.7524394338141076,SLMER,TROPOMI
3,Delémont,14.9935483870968,background,2593500,1246050,14.832957464933822,2,15.473703491932895,5,14.473106944516212,16.184950597129518,0.160590922162978,-0.48015510483609525,0.5204414425805872,-1.1914022100327184,SLMER,TROPOMI
3,Dornach-Schulhaus-Brühl,12.5709677419355,background,2613144,1258911,17.117022230236216,2,17.359616442172566,5,17.320252368295744,18.453699964361853,-4.546054488300717,-4.788648700237067,-4.749284626360245,-5.882732222426354,SLMER,TROPOMI
3,Dübendorf-EMPA,20.9645161290323,background,2688675,1250900,22.621379107811702,1,23.181153742105572,3,23.459810726723614,23.96845164257535,-1.656862978779401,-2.216637613073271,-2.495294597691313,-3.0039355135430483,SLMER,TROPOMI
3,Ebikon-Sedel,16.0935483870968,background,2665480,1213325,21.28209233786871,5,22.0466648807366,4,22.304649284136556,22.6546479139683,-5.188543950771912,-5.953116493639801,-6.211100897039756,-6.5610995268715016,SLMER,TROPOMI
3,Egerkingen,26.8645161290323,traffic,2627039,1240750,24.79370148572989,5,24.66512112379226,5,24.183474334788556,26.10752891557058,2.070814643302409,2.1993950052400386,2.6810417942437432,0.7569872134617199,SLMER,TROPOMI
3,Eggerberg,5.96129032258064,background,2634047,1128450,12.666330373987524,3,13.281106166110641,2,9.349292527776297,14.18609483585506,-6.7050400514068835,-7.319815843530001,-3.388002205195657,-8.224804513274421,SLMER,TROPOMI
3,Erstfeld-A2,25.841935483871,traffic,2691390,1188470,21.502628187403275,3,21.50337384710866,4,23.402585067152067,22.921333304176116,4.339307296467727,4.338561636762343,2.439350416718934,2.9206021796948853,SLMER,TROPOMI
3,Fribourg-Chamblioux,29.1870967741935,traffic,2577125,1184538,28.612895053113704,5,28.828037392657706,1,28.966346897445032,29.888304767019427,0.5742017210797954,0.3590593815357934,0.22074987674846724,-0.7012079928259283,SLMER,TROPOMI
3,Fribourg-Parc-Pérolles,12.558064516129,background,2578181,1182941,18.275144632787814,1,18.060564233359006,1,18.32620457289715,19.639861387351917,-5.717080116658813,-5.502499717230005,-5.76814005676815,-7.081796871222917,SLMER,TROPOMI
3,Genève-Necker,38.1354838709677,background,2499864,1118200,35.49644936730405,5,35.85553123551837,5,35.10670410233682,36.70611217944168,2.6390345036636447,2.2799526354493267,3.0287797686308764,1.4293716915260148,SLMER,TROPOMI
3,Giubiasco,18.5806451612903,industry,2720255,1114535,20.372474587008952,1,20.039759552582726,2,19.28685258326071,21.629520854393302,-1.7918294257186531,-1.4591143912924274,-0.7062074219704115,-3.048875693103003,SLMER,TROPOMI
3,Glarus-Feuerwehrstützpunkt,NA,background,2723401,1212270,13.041092325075212,4,14.211793891091679,4,13.952019004125834,14.493309453214966,NA,NA,NA,NA,SLMER,TROPOMI
3,Härkingen-A1,31.6354838709677,traffic,2628875,1240185,27.801161881902054,3,27.113339806114418,5,27.486948023107736,29.075817356056973,3.8343219890656464,4.522144064853283,4.148535847859964,2.5596665149107274,SLMER,TROPOMI
3,Horgen-Sekundarschule,NA,background,2687799,1234471,19.205374919557237,2,19.449889270205784,3,19.28050986398155,20.55351430853832,NA,NA,NA,NA,SLMER,TROPOMI
3,Ittigen,17.3185185185185,background,2603050,1202815,20.47283377805049,4,20.39732617808455,1,20.806222758713247,21.83197091267963,-3.154315259531991,-3.0788076595660527,-3.4877042401947485,-4.513452394161131,SLMER,TROPOMI
3,Jungfraujoch,0.168421052631579,background,2641910,1155280,-1.2612200858499378,4,1.2513775212763905,1,-3.1852567986014977,0.2688565217766671,1.4296411384815169,-1.0829564686448114,3.3536778512330767,-0.10043546914508808,SLMER,TROPOMI
3,La-Chaux-de-Fonds,21.1034482758621,traffic,2553467,1216963,17.72161107777668,1,16.991523106815563,4,17.279772025070095,19.086211742380048,3.381837198085421,4.111925169046536,3.823676250792005,2.017236533482052,SLMER,TROPOMI
3,Langenthal,11.4483870967742,background,2626340,1228935,15.45129499891606,4,15.737483577157265,5,16.553998726561186,16.810943322180403,-4.00290790214186,-4.289096480383066,-5.105611629786987,-5.362556225406204,SLMER,TROPOMI
3,Lausanne-César-Roux,33.8064516129032,traffic,2538695,1152615,28.736445318841554,1,29.42736597983943,4,29.262408631144808,30.025939231862775,5.070006294061649,4.379085633063774,4.544042981758395,3.7805123810404275,SLMER,TROPOMI
3,Lausanne-Plaines-du-Loup,16.1225806451613,background,2537376,1154164,21.75028589626772,5,22.595340436058578,4,21.059725522902273,23.11105377405287,-5.62770525110642,-6.472759790897278,-4.937144877740973,-6.98847312889157,SLMER,TROPOMI
3,Le-Landeron,7.3,background,2571175,1210800,9.103393954037251,3,9.08097228265107,4,8.96436472086638,10.489751740311506,-1.8033939540372517,-1.7809722826510699,-1.6643647208663799,-3.1897517403115065,SLMER,TROPOMI
3,Le-Locle,19.7344827586207,traffic,2548581,1212842,16.44430447531596,4,16.710079906445856,4,16.912041276726626,17.771950385207894,3.2901782833047406,3.0244028521748447,2.8224414818940744,1.962532373412806,SLMER,TROPOMI
3,Les-Giettes,3.68387096774194,background,2563267,1119297,8.191606318052642,4,9.638227084801054,5,9.248916096884319,9.628918380029036,-4.507735350310702,-5.954356117059113,-5.565045129142378,-5.945047412287096,SLMER,TROPOMI
3,Locarno,24.7064516129032,traffic,2704690,1113855,28.152092879171942,1,29.56826999654797,2,27.739744778164344,29.32540027953363,-3.4456412662687406,-4.861818383644767,-3.033293165261142,-4.618948666630427,SLMER,TROPOMI
3,Lugano-Pregassona,23.2612903225806,background,2718385,1098300,17.683363972602603,1,18.457830855338052,2,15.29682663860925,18.895759550334258,5.5779263499779965,4.803459467242547,7.964463683971349,4.365530772246341,SLMER,TROPOMI
3,Lugano-Università,29.5111111111111,background,2717615,1096645,24.82236928060343,2,24.614666191924346,2,23.15953924096572,26.006571868910374,4.68874183050767,4.896444919186752,6.351571870145378,3.5045392422007247,SLMER,TROPOMI
3,Lustenau Wiesenrain,16.5290322580645,background,2767146,1253330,16.603205313129436,5,16.54768366714483,1,16.326081042563374,17.954094771041145,-0.07417305506493577,-0.018651409080330694,0.20295121550112682,-1.4250625129766448,SLMER,TROPOMI
3,Luzern-Moosstrasse,37.3838709677419,traffic,2665789,1210898,30.084261544471385,1,30.9902970303428,4,31.452590655511074,31.380166063440672,7.299609423270514,6.3935739373991005,5.931280312230825,6.003704904301227,SLMER,TROPOMI
3,Magadino-Cadenazzo,16.4,background,2715500,1113200,13.53548583211575,5,13.985492949325655,2,11.020448092964154,14.816334555517551,2.8645141678842485,2.4145070506743433,5.379551907035845,1.5836654444824472,SLMER,TROPOMI
3,Massongex,13.3838709677419,industry,2564941,1121275,17.708657153749968,2,16.653666369894975,5,18.57155444800644,19.1335686209159,-4.324786186008067,-3.2697954021530737,-5.187683480264541,-5.749697653173998,SLMER,TROPOMI
3,Meilen-Bezirksgericht,NA,traffic,2691909,1235880,16.23108532357498,2,16.01793771157957,3,16.755600467552878,17.57103367037276,NA,NA,NA,NA,SLMER,TROPOMI
3,Mendrisio-A2,37.8032258064516,traffic,2719472,1081336,39.45086091923524,1,43.89285769633174,2,37.636068449040955,40.44725298160114,-1.6476351127836395,-6.089631889880138,0.16715735741064464,-2.6440271751495388,SLMER,TROPOMI
3,Mesocco-A13,12.4903225806452,traffic,2738060,1139050,20.46718991297411,3,20.05555061156526,2,19.790017708202676,21.77073167404989,-7.97686733232891,-7.565228030920059,-7.2996951275574755,-9.28040909340469,SLMER,TROPOMI
3,Meyrin-Vaudagne,13.5967741935484,background,2494742,1120874,20.196384610237523,2,20.00146455241534,5,20.854946806976127,21.50125297986811,-6.5996104166891225,-6.404690358866938,-7.2581726134277265,-7.904478786319709,SLMER,TROPOMI
3,Moleno-A2,34.4741935483871,traffic,2719940,1126560,22.859504843302915,3,22.380889411536657,2,21.454565696370242,24.093703164428522,11.614688705084184,12.093304136850442,13.019627852016857,10.380490383958577,SLMER,TROPOMI
3,Montana,11.23,background,2603346,1128235,11.26698978000336,3,11.58619966275281,2,9.132760635961807,12.741583542729401,-0.03698978000335984,-0.35619966275280923,2.0972393640381934,-1.5115835427294009,SLMER,TROPOMI
3,Montreux,17.7322580645161,background,2559500,1142490,22.84497578362447,2,22.186164795842544,5,23.41784554683057,24.20270407314503,-5.112717719108371,-4.453906731326445,-5.685587482314471,-6.4704460086289295,SLMER,TROPOMI
3,Morges,22.3322580645161,background,2527930,1151552,31.31901130988002,2,31.268146807464298,4,32.81529491224417,32.56236201696123,-8.986753245363918,-8.935888742948197,-10.48303684772807,-10.23010395244513,SLMER,TROPOMI
3,Muttenz-Hard-A2,48.8137931034483,traffic,2615780,1265295,30.561790983532823,2,30.750105409583863,5,29.901890262758993,31.80531719419865,18.252002119915474,18.063687693864434,18.911902840689304,17.008475909249647,SLMER,TROPOMI
3,Neuchâtel,23.0034482758621,traffic,2561518,1204935,20.695211529306754,3,20.746838302714924,4,19.947382599354814,22.023329161661803,2.308236746555348,2.256609973147178,3.0560656765072878,0.9801191142002992,SLMER,TROPOMI
3,Neuhausen-Schaffhauserstrasse,28.1290322580645,traffic,2688816,1282412,24.300048883818107,4,24.11270915076793,3,24.65627066453958,25.599258521094455,3.8289833742463912,4.016323107296568,3.4727615935249183,2.529773736970043,SLMER,TROPOMI
3,Nyon-Hôpital,14.29,background,2506900,1137640,23.805247016946456,2,23.901685586702417,5,23.71940150504337,25.07397573146916,-9.515247016946457,-9.611685586702418,-9.42940150504337,-10.783975731469162,SLMER,TROPOMI
3,Opfikon-Balsberg,32.2033333333333,traffic,2685351,1254830,37.531798742616125,1,39.72791447903705,3,38.35611673727453,38.727823788368255,-5.328465409282828,-7.524581145703749,-6.1527834039412355,-6.524490455034957,SLMER,TROPOMI
3,Opfikon-Glattpark,25.9096774193548,background,2684665,1253012,22.896814030498522,3,23.342183930814816,3,23.36393532918572,24.237354231317855,3.012863388856278,2.5674934885399843,2.5457420901690817,1.6723231880369447,SLMER,TROPOMI
3,Payerne,10.6838709677419,background,2562285,1184775,12.010382675446085,2,12.370665162713431,4,12.27420103111981,13.36565004658352,-1.326511707704185,-1.6867941949715313,-1.5903300633779107,-2.68177907884162,SLMER,TROPOMI
3,Rapperswil-Tüchelweier,23.4935483870968,traffic,2704856,1231660,24.23022666177222,4,24.720840437450754,3,24.944270548244848,25.55670948251597,-0.7366782746754197,-1.2272920503539524,-1.4507221611480468,-2.0631610954191686,SLMER,TROPOMI
3,Reiden-A2,23.2483870967742,traffic,2639560,1232110,24.667178699934585,1,25.361720884254545,5,24.20812662207476,25.953232978595246,-1.4187916031603862,-2.1133337874803466,-0.959739525300563,-2.704845881821047,SLMER,TROPOMI
3,Rigi-Seebodenalp,4.99032258064516,background,2677835,1213440,3.4986080755860085,5,2.8555145252468215,4,3.402227587696628,4.85616428386968,1.4917145050591518,2.134808055398339,1.5880949929485322,0.13415829677547997,SLMER,TROPOMI
3,Rothenbrunnen-A13,20.9806451612903,traffic,2751540,1181150,21.70894673100537,3,21.248068165717196,1,20.422402181326323,23.112084809152698,-0.7283015697150681,-0.26742300442689526,0.5582429799639783,-2.131439647862397,SLMER,TROPOMI
3,San-Vittore,14.0965517241379,traffic,2728549,1122183,13.855479626844584,5,13.321109951039464,2,13.293385914584844,15.135448493023665,0.24107209729331558,0.7754417730984358,0.8031658095530556,-1.038896768885765,SLMER,TROPOMI
3,Saxon,14.4193548387097,background,2577566,1109764,14.754552204367979,1,14.292482085724892,2,12.898317413851847,16.230360593852932,-0.3351973656582796,0.1268727529848075,1.5210374248578518,-1.811005755143233,SLMER,TROPOMI
3,Schupfart-Blind,6.45483870967742,background,2639304,1263441,5.202677345709377,5,4.693738199728866,5,5.103508816917804,6.5564088631632575,1.2521613639680425,1.7611005099485535,1.3513298927596153,-0.10157015348583798,SLMER,TROPOMI
3,Schwyz,15.041935483871,background,2691911,1208039,19.054660055062346,4,20.11930381440638,4,20.004797719486678,20.43555109430306,-4.012724571191345,-5.0773683305353785,-4.9628622356156775,-5.393615610432061,SLMER,TROPOMI
3,Sion,18.5612903225806,traffic,2593702,1120409,17.38795030606401,5,18.513101476145614,2,14.501205551586013,18.865387980996108,1.1733400165165904,0.04818884643498578,4.060084770994587,-0.3040976584155075,SLMER,TROPOMI
3,Sion-Aéroport-A9,29.3129032258065,traffic,2592540,1118755,27.027145528695947,2,25.418074725946543,2,24.702939566417605,28.41390707406052,2.2857576971105544,3.8948284998599583,4.609963659388896,0.8989961517459797,SLMER,TROPOMI
3,Sissach-Bützenen,15.5096774193548,background,2628415,1257193,16.77949298923575,3,16.81705640118977,5,16.618088962015054,18.131201702771467,-1.269815569880949,-1.3073789818349706,-1.1084115426602548,-2.621524283416667,SLMER,TROPOMI
3,Solothurn-Altwyberhüsli,15.3935483870968,background,2607067,1229160,16.14950168585179,5,16.540268909189827,5,16.94457578548054,17.516286961735187,-0.7559532987549886,-1.1467205220930268,-1.5510273983837415,-2.1227385746383867,SLMER,TROPOMI
3,Solothurn-Werkhofstrasse,22.1064516129032,traffic,2607259,1228757,18.976344306760254,1,19.007117565124013,5,19.79124774061224,20.329358294690834,3.1301073061429463,3.0993340477791875,2.3152038722909616,1.7770933182123656,SLMER,TROPOMI
3,St-Gallen-Blumenbergplatz,33.1225806451613,traffic,2746011,1254720,31.917074000001158,5,31.57960842675849,3,31.406993024566855,33.16675756563434,1.205506645160142,1.5429722184028094,1.7155876205944445,-0.044176920473042,SLMER,TROPOMI
3,St-Gallen-Stuelegg,5.06551724137931,background,2747601,1252530,7.787088277691212,5,7.77074614530725,1,7.87866416177907,9.160436948512432,-2.721571036311902,-2.7052289039279396,-2.8131469203997597,-4.094919707133122,SLMER,TROPOMI
3,Tänikon,9.61,background,2710500,1259810,12.238692054347455,5,12.140198664506785,3,12.799157609922359,13.590023532667939,-2.6286920543474555,-2.530198664506786,-3.1891576099223595,-3.980023532667939,SLMER,TROPOMI
3,Thônex-Foron,17.7935483870968,background,2505254,1116758,18.19736563744298,1,18.813826528510084,5,18.79183296087842,19.5050738252944,-0.403817250346183,-1.0202781414132858,-0.9982845737816213,-1.7115254381976008,SLMER,TROPOMI
3,Thun-Bälliz,17.7387096774194,background,2614380,1178750,18.61515748123917,4,19.395754162756894,1,18.183859040553013,20.01210011024576,-0.8764478038197687,-1.6570444853374937,-0.44514936313361275,-2.2733904328263606,SLMER,TROPOMI
3,Thun-Pestalozzi,13.8133333333333,background,2614075,1178160,16.745487985244488,5,17.354157730642704,1,16.762755294311095,18.158550815247875,-2.932154651911187,-3.540824397309404,-2.9494219609777943,-4.345217481914574,SLMER,TROPOMI
3,Weinfelden-Berufsbildungszentrum,NA,background,2725371,1269705,14.05108602298337,2,14.298110600837404,3,14.307995258875764,15.40876011047116,NA,NA,NA,NA,SLMER,TROPOMI
3,Winterthur-Veltheim,14.4967741935484,background,2696556,1262725,17.20118652403263,3,17.246787481689662,3,17.626290245351793,18.556204652583613,-2.704412330484228,-2.750013288141261,-3.1295160518033924,-4.059430459035212,SLMER,TROPOMI
3,Yverdon-les-Bains,15.7258064516129,background,2538615,1181105,19.57792709686158,4,19.653505328957824,4,18.83422463846932,20.910902189414333,-3.8521206452486787,-3.9276988773449233,-3.1084181868564187,-5.185095737801433,SLMER,TROPOMI
3,Zug,23.3806451612903,traffic,2681625,1224641,20.91948498275349,4,21.08536121784892,3,21.40221138628568,22.253860352505196,2.461160178536808,2.2952839434413796,1.9784337750046213,1.1267848087851036,SLMER,TROPOMI
3,Zürich-Heubeeribüel,10.551724137931,background,2685126,1248460,17.502326964071116,5,18.37630054135647,3,18.804162427420057,18.857873482172028,-6.950602826140116,-7.824576403425471,-8.252438289489056,-8.306149344241028,SLMER,TROPOMI
3,Zürich-Kaserne,23.8,background,2682450,1247990,21.887829252207958,2,21.707859987285016,3,22.83436815258411,23.24616947074937,1.912170747792043,2.092140012714985,0.9656318474158923,0.5538305292506323,SLMER,TROPOMI
3,Zürich-Rosengartenstrasse,43.9032258064516,traffic,2682096,1249940,35.592216829164144,3,35.069482139272125,3,35.98431238388989,36.823138498169854,8.311008977287457,8.833743667179476,7.918913422561708,7.0800873082817475,SLMER,TROPOMI
3,Zürich-Schimmelstrasse,33.3709677419355,traffic,2681942,1247245,33.86275990655993,5,34.3508660624248,3,34.60065834019864,35.10991708481169,-0.4917921646244281,-0.9798983204892977,-1.22969059826314,-1.7389493428761895,SLMER,TROPOMI
3,Zürich-Stampfenbachstrasse,25.5741935483871,traffic,2683146,1249020,31.98798347530669,1,33.32001437865289,3,32.99400925205183,33.246676114537784,-6.413789926919591,-7.745820830265792,-7.419815703664732,-7.672482566150684,SLMER,TROPOMI
4,Aarau-Buchenhof,22.2033333333333,traffic,2646140,1248741,26.84789177448807,4,26.344584547784237,5,25.98390357799135,27.664744577452137,-4.644558441154768,-4.141251214450936,-3.7805702446580476,-5.461411244118835,SLMER,TROPOMI
4,Aigle,17.6933333333333,industry,2561330,1129900,14.737469401535623,1,14.141667845791105,5,13.961133141700897,15.780332871447449,2.9558639317976763,3.551665487542195,3.732200191632403,1.9130004618858507,SLMER,TROPOMI
4,Airolo,14.2766666666667,traffic,2690021,1153641,22.973207510482446,4,24.8384011258653,4,25.318161004814893,24.157783122701844,-8.696540843815747,-10.5617344591986,-11.041494338148194,-9.881116456035144,SLMER,TROPOMI
4,Altdorf,15.25,traffic,2690175,1193550,25.42227537788453,3,25.394835203270905,4,26.568754163784714,26.514388037085098,-10.172275377884532,-10.144835203270905,-11.318754163784714,-11.264388037085098,SLMER,TROPOMI
4,Avully-Passeiry,9.65666666666667,background,2489281,1113355,8.646829370338521,4,8.414660821079462,5,9.050238711631863,9.420593271543257,1.0098372963281488,1.242005845587208,0.6064279550348068,0.2360733951234124,SLMER,TROPOMI
4,Baden-Schönaustrasse,20.9633333333333,background,2666075,1257972,19.70042628640797,3,19.850951075739317,3,20.084158826307895,20.6432121197894,1.2629070469253278,1.112382257593982,0.8791745070254038,0.32012121354389933,SLMER,TROPOMI
4,Basel-Binningen,16.3766666666667,background,2610890,1265605,19.691860899550626,1,20.034564418995707,5,18.953226057506363,20.608602019823508,-3.3151942328839255,-3.6578977523290064,-2.5765593908396625,-4.231935353156807,SLMER,TROPOMI
4,Basel-Feldbergstrasse,48.3866666666667,traffic,2611745,1268490,34.89439093229611,4,33.43544612436025,5,32.77058756268146,35.730734557539655,13.492275734370587,14.951220542306451,15.616079103985236,12.655932109127043,SLMER,TROPOMI
4,Basel-St-Johann,24.2766666666667,background,2610795,1268365,29.199468357862052,3,29.73679730880569,5,28.311672605316275,30.153196666870066,-4.922801691195353,-5.460130642138992,-4.035005938649576,-5.876530000203367,SLMER,TROPOMI
4,Bern-Bollwerk,32.4533333333333,traffic,2600170,1199990,27.984949625832492,4,28.02934720260259,1,28.520261490068048,28.888784068435427,4.468383707500806,4.423986130730707,3.9330718432652496,3.5645492648978703,SLMER,TROPOMI
4,Bern-Morgartenstrasse,16.2,background,2601818,1201338,21.203117988095318,1,20.706547825648677,1,21.933782321348712,22.200790522901222,-5.003117988095319,-4.506547825648678,-5.733782321348713,-6.000790522901223,SLMER,TROPOMI
4,Bern-Wankdorf,23.9466666666667,traffic,2602040,1201565,24.966696199687895,2,25.504614807737635,1,25.136148000850493,25.985097799230452,-1.0200295330211944,-1.5579481410709342,-1.1894813341837924,-2.038431132563751,SLMER,TROPOMI
4,Beromünster,7.50344827586207,background,2655840,1226780,5.501861112863759,5,4.867566282337048,5,5.4133272805072306,6.234467310245028,2.0015871629983106,2.6358819935250217,2.090120995354839,1.2689809656170414,SLMER,TROPOMI
4,Biel-Bienne,16.3133333333333,background,2586025,1221660,21.810962189020806,2,22.476295365410863,1,22.723185067433555,22.655761158191197,-5.4976288556875055,-6.162962032077562,-6.409851734100254,-6.3424278248578965,SLMER,TROPOMI
4,Bioggio,22.8433333333333,industry,2714170,1096525,18.490362414325432,4,17.956708917876547,2,18.415040609249502,19.40835809799534,4.35297091900787,4.886624415456755,4.4282927240838,3.434975235337962,SLMER,TROPOMI
4,Bodio,17.6233333333333,industry,2713360,1137370,19.379363562070754,3,19.347478549341478,2,19.781220370797048,20.452072235593462,-1.7560302287374547,-1.7241452160081785,-2.157887037463748,-2.828738902260163,SLMER,TROPOMI
4,Brigerbad,9.45333333333333,industry,2636790,1127555,11.707270626530843,3,12.206321938092232,2,10.961490305874076,13.039711231976908,-2.253937293197513,-2.7529886047589027,-1.5081569725407462,-3.586377898643578,SLMER,TROPOMI
4,Brione-sopra-Minusio,7.17333333333333,background,2706015,1115655,14.143380373993846,1,14.238040938222168,2,14.77943805207821,15.092383908160992,-6.970047040660516,-7.064707604888838,-7.606104718744879,-7.919050574827661,SLMER,TROPOMI
4,Bulle-Rue-de-Vevey,25.2133333333333,traffic,2570695,1162924,16.559250203717333,3,16.324948433925233,4,15.333517317812088,17.588722441610138,8.654083129615966,8.888384899408067,9.879816015521211,7.624610891723162,SLMER,TROPOMI
4,Bussigny,28.0033333333333,traffic,2532800,1155660,24.271263350207924,5,24.280345491871334,4,23.45303255658236,25.376457873346684,3.732069983125374,3.722987841461965,4.550300776750937,2.626875459986614,SLMER,TROPOMI
4,Camignolo,43.2724137931034,traffic,2715430,1106905,24.74520186764665,2,25.05912098314364,2,24.92131572794655,25.585787222289554,18.527211925456747,18.213292809959757,18.351098065156847,17.686626570813843,SLMER,TROPOMI
4,Chaumont,6.92333333333333,background,2565090,1211040,4.078536422679962,2,4.8297228489970125,4,2.954515930194148,4.805865941268226,2.8447969106533684,2.0936104843363177,3.968817403139182,2.1174673920651044,SLMER,TROPOMI
4,Chiasso,28.2033333333333,traffic,2723490,1077455,28.132094839367653,1,31.18565926012775,2,28.5792205753706,28.943934957269335,0.07123849396564808,-2.9823259267944486,-0.3758872420372974,-0.7406016239360333,SLMER,TROPOMI
4,Chur-A13,23.3833333333333,traffic,2757725,1191375,21.785706507087426,3,21.656663275209507,1,21.568033244522898,22.886394611136343,1.5976268262458753,1.7266700581237941,1.8153000888104032,0.49693872219695834,SLMER,TROPOMI
4,Chur-RhB,9.35862068965517,background,2759645,1191105,19.491292368046192,4,21.03423802176207,1,19.379591000211946,20.621116261158484,-10.132671678391022,-11.675617332106901,-10.020970310556775,-11.262495571503313,SLMER,TROPOMI
4,Davos-Promenade,14.7233333333333,background,2781957,1185583,7.673820959819153,2,6.419940534896346,1,6.541948952040659,8.918876552107106,7.049512373514148,8.303392798436954,8.181384381292641,5.804456781226195,SLMER,TROPOMI
4,Davos-Seehornwald,3.36,background,2784450,1187735,3.6393604809802684,4,5.535350789533272,1,3.101565123637864,4.815350600609577,-0.27936048098026856,-2.175350789533272,0.258434876362136,-1.4553506006095769,SLMER,TROPOMI
4,Delémont,13.0310344827586,background,2593500,1246050,14.492565737049627,2,15.232441601538763,5,14.09568737838915,15.35929553047162,-1.4615312542910281,-2.201407118780164,-1.0646528956305499,-2.3282610477130206,SLMER,TROPOMI
4,Dornach-Schulhaus-Brühl,13.1933333333333,background,2613144,1258911,17.714802942617915,2,17.881192151544603,5,17.930060125600022,18.604841768116465,-4.521469609284615,-4.6878588182113035,-4.736726792266722,-5.4115084347831655,SLMER,TROPOMI
4,Dübendorf-EMPA,21.42,background,2688675,1250900,22.43751324802735,1,23.433291896441318,3,23.12173379597157,23.43190336030618,-1.017513248027349,-2.0132918964413165,-1.7017337959715668,-2.011903360306178,SLMER,TROPOMI
4,Ebikon-Sedel,15.5833333333333,background,2665480,1213325,20.07135774245596,5,20.49659638390185,4,20.943436534250548,21.10751140373933,-4.488024409122659,-4.913263050568549,-5.360103200917248,-5.52417807040603,SLMER,TROPOMI
4,Egerkingen,28.8833333333333,traffic,2627039,1240750,23.979598272214762,5,23.542584072104003,5,23.230598861191815,24.92275459214236,4.903735061118539,5.340749261229298,5.652734472141486,3.9605787411909397,SLMER,TROPOMI
4,Eggerberg,6.22333333333333,background,2634047,1128450,9.854797974680881,3,10.383695861660891,2,8.272899778550661,11.198958220669269,-3.6314646413475513,-4.160362528327561,-2.049566445217331,-4.975624887335939,SLMER,TROPOMI
