month,Station_name,NO2,Type_of_station,X,Y,predicted,CV,predicted_CV,spatial_CV,predicted_spatialCV,predicted_temporalCV,residual,residual_CV,residual_spatialCV,residual_temporalCV,model,product
3,Zürich-Schimmelstrasse,33.3709677419355,traffic,2681942,1247245,31.273706436157227,5,29.193435668945312,3,34.176719665527344,36.054725646972656,2.097261305778275,4.177532072990189,-0.805751923591842,-2.6837579050371545,NN,OMI
3,Zürich-Stampfenbachstrasse,25.5741935483871,traffic,2683146,1249020,30.501134872436523,4,36.75677490234375,3,34.845890045166016,35.69542694091797,-4.926941324049423,-11.18258135395665,-9.271696496778915,-10.121233392530868,NN,OMI
4,Aarau-Buchenhof,22.2033333333333,traffic,2646140,1248741,24.656679153442383,1,26.059667587280273,5,27.316503524780273,27.69341468811035,-2.4533458201090816,-3.8563342539469723,-5.113170191446972,-5.49008135477705,NN,OMI
4,Aigle,17.6933333333333,industry,2561330,1129900,16.355186462402344,3,10.551542282104492,5,14.763016700744629,17.340835571289062,1.3381468709309559,7.141791051228807,2.9303166325886707,0.3524977620442371,NN,OMI
4,Airolo,14.2766666666667,traffic,2690021,1153641,16.273712158203125,1,18.6485652923584,4,20.047401428222656,19.214889526367188,-1.9970454915364257,-4.371898625691699,-5.770734761555957,-4.938222859700488,NN,OMI
4,Altdorf,15.25,traffic,2690175,1193550,20.045116424560547,5,26.231075286865234,4,27.661788940429688,23.073699951171875,-4.795116424560547,-10.981075286865234,-12.411788940429688,-7.823699951171875,NN,OMI
4,Avully-Passeiry,9.65666666666667,background,2489281,1113355,8.308631896972656,4,7.185027599334717,5,4.131595611572266,8.12545394897461,1.3480347696940136,2.471639067331953,5.525071055094404,1.5312127176920605,NN,OMI
4,Baden-Schönaustrasse,20.9633333333333,background,2666075,1257972,19.214441299438477,3,17.918004989624023,3,16.865243911743164,22.69902992248535,1.7488920338948226,3.0453283437092757,4.098089421590135,-1.7356965891520524,NN,OMI
4,Basel-Binningen,16.3766666666667,background,2610890,1265605,15.662490844726562,1,18.527957916259766,5,20.502050399780273,20.267894744873047,0.7141758219401382,-2.151291249593065,-4.125383733113573,-3.891228078206346,NN,OMI
4,Basel-Feldbergstrasse,48.3866666666667,traffic,2611745,1268490,37.97642135620117,4,37.180355072021484,5,40.538330078125,44.008636474609375,10.410245310465527,11.206311594645214,7.848336588541699,4.378030192057324,NN,OMI
4,Basel-St-Johann,24.2766666666667,background,2610795,1268365,24.63625144958496,3,33.95552444458008,5,28.397035598754883,31.1696834564209,-0.3595847829182617,-9.678857777913379,-4.1203689320881836,-6.893016789754199,NN,OMI
4,Bern-Bollwerk,32.4533333333333,traffic,2600170,1199990,31.29515266418457,4,31.556352615356445,1,29.486570358276367,35.83556365966797,1.1581806691487273,0.8969807179768523,2.9667629750569304,-3.382230326334671,NN,OMI
4,Bern-Morgartenstrasse,16.2,background,2601818,1201338,20.040637969970703,1,20.771390914916992,1,21.979440689086914,22.650218963623047,-3.840637969970704,-4.571390914916993,-5.779440689086915,-6.450218963623048,NN,OMI
4,Bern-Wankdorf,23.9466666666667,traffic,2602040,1201565,26.81689453125,2,28.381704330444336,1,26.726749420166016,31.12440299987793,-2.870227864583299,-4.435037663777635,-2.7800827534993147,-7.177736333211229,NN,OMI
4,Beromünster,7.50344827586207,background,2655840,1226780,8.44167709350586,3,7.517945766448975,5,7.7745771408081055,8.066765785217285,-0.9382288176437896,-0.01449749058690486,-0.2711288649460357,-0.5633175093552154,NN,OMI
4,Biel-Bienne,16.3133333333333,background,2586025,1221660,21.716371536254883,2,29.630455017089844,1,25.570926666259766,25.101787567138672,-5.403038202921582,-13.317121683756543,-9.257593332926465,-8.788454233805371,NN,OMI
4,Bioggio,22.8433333333333,industry,2714170,1096525,20.84195327758789,5,17.499555587768555,2,16.838565826416016,20.289419174194336,2.001380055745411,5.343777745564747,6.004767506917286,2.553914159138966,NN,OMI
4,Bodio,17.6233333333333,industry,2713360,1137370,17.67353057861328,2,14.488179206848145,2,14.419468879699707,17.240406036376953,-0.05019724527998193,3.135154126485155,3.2038644536335923,0.3829272969563462,NN,OMI
4,Brigerbad,9.45333333333333,industry,2636790,1127555,11.598830223083496,1,8.215862274169922,2,10.044882774353027,12.852807998657227,-2.1454968897501665,1.2374710591634077,-0.5915494410196978,-3.399474665323897,NN,OMI
4,Brione-sopra-Minusio,7.17333333333333,background,2706015,1115655,7.309918403625488,1,10.508498191833496,2,8.213143348693848,8.119967460632324,-0.13658507029215805,-3.335164858500166,-1.0398100153605174,-0.946634127298994,NN,OMI
4,Bulle-Rue-de-Vevey,25.2133333333333,traffic,2570695,1162924,17.479902267456055,3,16.02167320251465,4,15.049535751342773,19.564672470092773,7.7334310658772445,9.19166013081865,10.163797581990526,5.648660863240526,NN,OMI
4,Bussigny,28.0033333333333,traffic,2532800,1155660,28.329368591308594,2,28.050222396850586,4,25.8563232421875,32.27305603027344,-0.3260352579752954,-0.04688906351728761,2.1470100911457983,-4.269722696940139,NN,OMI
4,Camignolo,43.2724137931034,traffic,2715430,1106905,23.02326202392578,4,18.156557083129883,2,17.57061767578125,20.748889923095703,20.249151769177615,25.115856709973514,25.701796117322147,22.523523870007693,NN,OMI
4,Chaumont,6.92333333333333,background,2565090,1211040,4.673961639404297,1,2.3735623359680176,4,0.7755469679832458,4.740190505981445,2.2493716939290334,4.549770997365313,6.147786365350084,2.183142827351885,NN,OMI
4,Chiasso,28.2033333333333,traffic,2723490,1077455,26.864398956298828,1,29.820816040039062,2,29.026771545410156,30.168781280517578,1.338934377034473,-1.6174827067057613,-0.8234382120768551,-1.965447947184277,NN,OMI
4,Chur-A13,23.3833333333333,traffic,2757725,1191375,23.32898712158203,4,19.421064376831055,1,21.094345092773438,24.586284637451172,0.054346211751269635,3.962268956502246,2.2889882405598634,-1.202951304117871,NN,OMI
4,Chur-RhB,9.35862068965517,background,2759645,1191105,11.975231170654297,4,11.591262817382812,1,13.595555305480957,14.615342140197754,-2.6166104809991264,-2.232642127727642,-4.236934615825787,-5.256721450542583,NN,OMI
4,Davos-Promenade,14.7233333333333,background,2781957,1185583,11.05993938446045,4,4.074146747589111,1,9.0014009475708,11.272902488708496,3.6633939488728515,10.64918658574419,5.7219323857625,3.4504308446248046,NN,OMI
4,Davos-Seehornwald,3.36,background,2784450,1187735,3.005074977874756,4,1.8812611103057861,1,2.1365950107574463,2.4906177520751953,0.354925022125244,1.4787388896942137,1.2234049892425536,0.8693822479248046,NN,OMI
4,Delémont,13.0310344827586,background,2593500,1246050,14.129556655883789,5,11.551726341247559,5,14.54661750793457,15.785103797912598,-1.0985221731251897,1.4793081415110407,-1.515583025175971,-2.7540693151539983,NN,OMI
4,Dornach-Schulhaus-Brühl,13.1933333333333,background,2613144,1258911,12.291128158569336,1,11.74587345123291,5,12.456097602844238,13.413515090942383,0.9022051747639637,1.4474598821003894,0.7372357304890613,-0.2201817576090832,NN,OMI
4,Dübendorf-EMPA,21.42,background,2688675,1250900,20.11421012878418,1,22.4254207611084,3,23.770702362060547,24.069013595581055,1.305789871215822,-1.0054207611083967,-2.350702362060545,-2.649013595581053,NN,OMI
4,Ebikon-Sedel,15.5833333333333,background,2665480,1213325,16.990341186523438,5,20.49593734741211,4,20.08774185180664,20.706417083740234,-1.4070078531901373,-4.912604014078809,-4.5044085184733405,-5.123083750406934,NN,OMI
4,Egerkingen,28.8833333333333,traffic,2627039,1240750,25.616859436035156,1,24.785724639892578,5,28.239458084106445,27.65984535217285,3.2664738972981446,4.097608693440723,0.6438752492268556,1.2234879811604493,NN,OMI
4,Eggerberg,6.22333333333333,background,2634047,1128450,7.0555315017700195,2,10.165782928466797,2,9.399136543273926,7.698543548583984,-0.8321981684366895,-3.942449595133467,-3.1758032099405957,-1.4752102152506543,NN,OMI
4,Erstfeld-A2,19.73,traffic,2691390,1188470,22.458778381347656,3,24.121858596801758,4,23.5307674407959,24.065324783325195,-2.728778381347656,-4.391858596801757,-3.800767440795898,-4.335324783325195,NN,OMI
4,Fribourg-Chamblioux,38.2111111111111,traffic,2577125,1184538,25.628944396972656,5,22.924943923950195,1,25.983226776123047,28.090246200561523,12.582166714138445,15.286167187160906,12.227884334988055,10.120864910549578,NN,OMI
4,Fribourg-Parc-Pérolles,13.28,background,2578181,1182941,15.120684623718262,2,17.712968826293945,1,15.92561149597168,17.21535301208496,-1.8406846237182624,-4.432968826293946,-2.6456114959716803,-3.9353530120849616,NN,OMI
4,Genève-Necker,33.6566666666667,background,2499864,1118200,31.76560401916504,1,34.69438552856445,5,36.86922836303711,40.64848709106445,1.8910626475016628,-1.0377188618977513,-3.2125616963704076,-6.991820424397751,NN,OMI
4,Giubiasco,16.8,industry,2720255,1114535,16.20920753479004,1,19.576623916625977,2,15.455806732177734,15.891531944274902,0.5907924652099616,-2.776623916625976,1.3441932678222663,0.9084680557250984,NN,OMI
4,Härkingen-A1,31.0551724137931,traffic,2628875,1240185,31.19097328186035,3,32.56772994995117,5,31.888198852539062,32.47722625732422,-0.13580086806725333,-1.5125575361580736,-0.8330264387459643,-1.4220538435311205,NN,OMI
4,Ittigen,14.7133333333333,background,2603050,1202815,15.62645435333252,4,17.394704818725586,1,15.83877944946289,19.47737693786621,-0.9131210199992204,-2.6813714853922868,-1.1254461161295914,-4.764043604532912,NN,OMI
4,Jungfraujoch,0.31875,background,2641910,1155280,-0.4456673860549927,4,-1.6552053689956665,1,-0.9073426723480225,-0.22660568356513977,0.7644173860549927,1.9739553689956666,1.2260926723480225,0.5453556835651397,NN,OMI
4,La-Chaux-de-Fonds,22.23,traffic,2553467,1216963,18.87364959716797,2,23.355960845947266,4,15.606197357177734,22.842817306518555,3.3563504028320317,-1.1259608459472652,6.623802642822266,-0.6128173065185543,NN,OMI
4,Langenthal,11.2333333333333,background,2626340,1228935,14.313315391540527,4,15.575045585632324,5,19.09395408630371,16.710927963256836,-3.079982058207227,-4.341712252299024,-7.86062075297041,-5.477594629923535,NN,OMI
4,Lausanne-César-Roux,30.1586206896552,traffic,2538695,1152615,28.76764678955078,5,25.897628784179688,4,27.777753829956055,33.96312713623047,1.3909739001044201,4.260991905475514,2.3808668596991467,-3.8045064465752674,NN,OMI
4,Lausanne-Plaines-du-Loup,16.1433333333333,background,2537376,1154164,14.656176567077637,2,17.113697052001953,4,16.8150634765625,20.201026916503906,1.4871567662556622,-0.9703637186686542,-0.6717301432292011,-4.057693583170607,NN,OMI
4,Le-Landeron,6.87333333333333,background,2571175,1210800,7.965167999267578,4,11.76960563659668,4,12.498249053955078,8.820086479187012,-1.0918346659342477,-4.896272303263349,-5.624915720621748,-1.9467531458536813,NN,OMI
4,Le-Locle,20.04,traffic,2548581,1212842,14.740952491760254,5,8.61282730102539,4,8.346062660217285,15.364594459533691,5.299047508239745,11.427172698974609,11.693937339782714,4.675405540466308,NN,OMI
4,Les-Giettes,3.93666666666667,background,2563267,1119297,4.245838165283203,2,5.097103118896484,5,6.073023796081543,3.1686534881591797,-0.30917149861653304,-1.1604364522298143,-2.136357129414873,0.7680131785074904,NN,OMI
4,Locarno,19.54,traffic,2704690,1113855,17.73982810974121,5,21.00566291809082,2,20.210851669311523,19.925477981567383,1.8001718902587882,-1.4656629180908212,-0.6708516693115243,-0.38547798156738367,NN,OMI
4,Lugano-Pregassona,19.6068965517241,background,2718385,1098300,16.056798934936523,2,14.890771865844727,2,12.967479705810547,17.00150489807129,3.550097616787575,4.716124685879372,6.639416845913551,2.6053916536528092,NN,OMI
4,Lugano-Università,22.2033333333333,background,2717615,1096645,17.918128967285156,4,19.208425521850586,2,17.823074340820312,22.141307830810547,4.285204366048145,2.9949078114827152,4.380258992512989,0.062025502522754294,NN,OMI
4,Lustenau Wiesenrain,15.9172413793103,background,2767146,1253330,14.706023216247559,5,14.32663631439209,1,12.884639739990234,15.868083000183105,1.2112181630627408,1.5906050649182095,3.032601639320065,0.049158379127193896,NN,OMI
4,Luzern-Moosstrasse,35.35,traffic,2665789,1210898,32.18733215332031,5,29.476755142211914,4,27.620283126831055,36.43437194824219,3.162667846679689,5.873244857788087,7.729716873168947,-1.084371948242186,NN,OMI
4,Magadino-Cadenazzo,10.8033333333333,background,2715500,1113200,10.008498191833496,4,8.10751724243164,2,6.044029712677002,8.998546600341797,0.7948351414998047,2.69581609090166,4.759303620656299,1.804786732991504,NN,OMI
4,Massongex,10.7833333333333,industry,2564941,1121275,13.965139389038086,5,16.61026382446289,5,19.39401626586914,14.652774810791016,-3.1818060557047865,-5.826930491129591,-8.610682932535841,-3.869441477457716,NN,OMI
4,Mendrisio-A2,28.6233333333333,traffic,2719472,1081336,35.62318420410156,3,39.529170989990234,2,37.62285232543945,37.813236236572266,-6.999850870768263,-10.905837656656935,-8.999518992106154,-9.189902903238966,NN,OMI
4,Mesocco-A13,18.3966666666667,traffic,2738060,1139050,13.411197662353516,2,13.546514511108398,2,11.430131912231445,14.128645896911621,4.985469004313185,4.850152155558302,6.966534754435255,4.268020769755079,NN,OMI
4,Meyrin-Vaudagne,11.7966666666667,background,2494742,1120874,13.92764663696289,2,17.176319122314453,5,17.745492935180664,17.087364196777344,-2.13097997029619,-5.3796524556477525,-5.9488262685139635,-5.290697530110643,NN,OMI
4,Moleno-A2,28.6633333333333,traffic,2719940,1126560,23.221921920776367,2,21.037275314331055,2,17.749221801757812,22.955997467041016,5.441411412556931,7.626058019002244,10.914111531575486,5.707335866292283,NN,OMI
4,Montana,6.45666666666667,background,2603346,1128235,7.9048566818237305,3,5.457973957061768,2,7.808526515960693,8.21773624420166,-1.4481900151570608,0.9986927096049021,-1.3518598492940237,-1.7610695775349905,NN,OMI
4,Montreux,16.1633333333333,background,2559500,1142490,18.150651931762695,3,23.302419662475586,5,23.533727645874023,20.302703857421875,-1.9873185984293968,-7.1390863291422875,-7.370394312540725,-4.1393705240885765,NN,OMI
4,Morges,20.08,background,2527930,1151552,23.42709732055664,5,24.25741958618164,4,26.93906021118164,27.354293823242188,-3.3470973205566423,-4.177419586181642,-6.859060211181642,-7.274293823242189,NN,OMI
4,Muttenz-Hard-A2,46.5655172413793,traffic,2615780,1265295,40.21885299682617,3,39.86591339111328,5,40.86845397949219,42.65666198730469,6.346664244553125,6.699603850266016,5.697063261887109,3.9088552540746093,NN,OMI
4,Neuchâtel,22.0466666666667,traffic,2561518,1204935,19.99732208251953,1,18.826868057250977,4,17.80594825744629,23.467281341552734,2.0493445841471676,3.2197986094157223,4.24071840922041,-1.4206146748860355,NN,OMI
4,Neuhausen-Schaffhauserstrasse,27.6,traffic,2688816,1282412,23.457483291625977,1,18.122161865234375,3,18.795215606689453,25.262895584106445,4.142516708374025,9.477838134765626,8.804784393310548,2.337104415893556,NN,OMI
4,Nyon-Hôpital,13.94,background,2506900,1137640,15.662529945373535,1,22.076595306396484,5,21.642364501953125,19.463150024414062,-1.7225299453735357,-8.136595306396485,-7.7023645019531255,-5.523150024414063,NN,OMI
4,Opfikon-Balsberg,31.81,traffic,2685351,1254830,34.4959602355957,2,40.26606750488281,3,39.31106948852539,38.815643310546875,-2.6859602355957044,-8.456067504882814,-7.501069488525392,-7.005643310546876,NN,OMI
4,Opfikon-Glattpark,26.69,background,2684665,1253012,23.965667724609375,2,27.730201721191406,3,27.549739837646484,29.686601638793945,2.7243322753906263,-1.040201721191405,-0.8597398376464831,-2.996601638793944,NN,OMI
4,Payerne,11.68,background,2562285,1184775,11.982551574707031,1,12.357678413391113,4,13.925680160522461,11.976799011230469,-0.30255157470703153,-0.6776784133911136,-2.2456801605224612,-0.29679901123046903,NN,OMI
4,Rapperswil-Tüchelweier,19.4466666666667,traffic,2704856,1231660,20.620826721191406,2,23.257055282592773,3,21.248409271240234,23.23627471923828,-1.1741600545247053,-3.8103886159260725,-1.8017426045735334,-3.7896080525715803,NN,OMI
4,Reiden-A2,23.3166666666667,traffic,2639560,1232110,26.690710067749023,5,28.983295440673828,5,29.13077163696289,27.759647369384766,-3.374043401082325,-5.66662877400713,-5.814104970296192,-4.442980702718067,NN,OMI
4,Rigi-Seebodenalp,6.78333333333333,background,2677835,1213440,4.859224319458008,4,4.467905044555664,4,3.41571307182312,4.2546491622924805,1.9241090138753218,2.3154282887776656,3.3676202615102095,2.528684171040849,NN,OMI
4,Rothenbrunnen-A13,20.1433333333333,traffic,2751540,1181150,20.36261749267578,4,21.843299865722656,1,21.35187339782715,20.23227310180664,-0.21928415934248235,-1.6999665323893574,-1.2085400644938495,-0.08893976847334173,NN,OMI
4,San-Vittore,11.5666666666667,traffic,2728549,1122183,11.715883255004883,3,13.869504928588867,2,10.36545467376709,11.283782005310059,-0.14921658833818263,-2.302838261922167,1.2012119928996103,0.2828846613566416,NN,OMI
4,Saxon,11.6566666666667,background,2577566,1109764,11.687113761901855,3,10.522987365722656,2,11.329095840454102,13.380636215209961,-0.03044709523515543,1.1336793009440438,0.3275708262125985,-1.723969548543261,NN,OMI
4,Schupfart-Blind,9.22857142857143,background,2639304,1263441,7.879634857177734,3,7.3897929191589355,5,6.673945426940918,7.29023551940918,1.3489365713936952,1.838778509412494,2.5546260016305116,1.9383359091622498,NN,OMI
4,Schwyz,14.1,background,2691911,1208039,15.148465156555176,3,16.226543426513672,4,14.355264663696289,17.141952514648438,-1.0484651565551761,-2.1265434265136722,-0.2552646636962894,-3.041952514648438,NN,OMI
4,Sion,14.4933333333333,traffic,2593702,1120409,19.298612594604492,2,20.890213012695312,2,20.238061904907227,24.074321746826172,-4.805279261271192,-6.396879679362012,-5.744728571573926,-9.580988413492872,NN,OMI
4,Sion-Aéroport-A9,22.6166666666667,traffic,2592540,1118755,22.82257843017578,1,23.1866455078125,2,22.655420303344727,25.916168212890625,-0.20591176350908214,-0.5699788411458009,-0.03875363667802745,-3.299501546223926,NN,OMI
4,Sissach-Bützenen,15.848275862069,background,2628415,1257193,15.336132049560547,3,16.457862854003906,5,13.327349662780762,15.75578784942627,0.5121438125084534,-0.609586991934906,2.5209261992882386,0.09248801264273077,NN,OMI
4,Solothurn-Altwyberhüsli,14.4033333333333,background,2607067,1229160,15.20812702178955,2,14.578240394592285,5,18.0876407623291,17.239879608154297,-0.8047936884562503,-0.1749070612589847,-3.684307428995801,-2.8365462748209964,NN,OMI
4,Solothurn-Werkhofstrasse,22.6066666666667,traffic,2607259,1228757,20.60865020751953,3,18.746896743774414,5,20.651424407958984,24.413833618164062,1.9980164591471699,3.859769922892287,1.9552422587077167,-1.8071669514973614,NN,OMI
4,St-Gallen-Blumenbergplatz,31.7074074074074,traffic,2746011,1254720,28.803367614746094,3,27.641469955444336,3,30.610437393188477,34.338069915771484,2.9040397926613046,4.0659374519630624,1.0969700142189218,-2.630662508364086,NN,OMI
4,St-Gallen-Stuelegg,7.04333333333333,background,2747601,1252530,6.239564895629883,5,4.172164440155029,1,5.241452693939209,5.985049247741699,0.8037684377034475,2.871168893178301,1.8018806393941214,1.0582840855916311,NN,OMI
4,Tänikon,10.8466666666667,background,2710500,1259810,11.410223960876465,5,12.6110200881958,3,9.570168495178223,11.566396713256836,-0.5635572942097653,-1.7643534215291012,1.2764981714884769,-0.7197300465901364,NN,OMI
4,Thônex-Foron,14.9166666666667,background,2505254,1116758,13.075016975402832,1,13.382965087890625,5,15.311614036560059,17.56500244140625,1.8416496912638678,1.5337015787760748,-0.39494736989335877,-2.64833577473955,NN,OMI
4,Thun-Bälliz,13.98,background,2614380,1178750,19.15827178955078,5,17.741924285888672,1,19.868566513061523,21.58011817932129,-5.178271789550781,-3.7619242858886714,-5.888566513061523,-7.600118179321289,NN,OMI
4,Thun-Pestalozzi,13.1166666666667,background,2614075,1178160,14.792911529541016,5,13.65378189086914,1,15.99041748046875,17.277517318725586,-1.6762448628743165,-0.5371152242024415,-2.873750813802051,-4.160850652058887,NN,OMI
4,Winterthur-Veltheim,13.937037037037,background,2696556,1262725,15.513236999511719,3,18.04531478881836,3,15.517919540405273,18.801048278808594,-1.5761999624747194,-4.10827775178136,-1.580882503368274,-4.864011241771594,NN,OMI
4,Yverdon-les-Bains,16.0333333333333,background,2538615,1181105,17.30828094482422,4,18.299991607666016,4,17.1147518157959,20.392702102661133,-1.2749476114909193,-2.266658274332716,-1.081418482462599,-4.359368769327833,NN,OMI
4,Zug,33.5733333333333,traffic,2681625,1224641,19.63607406616211,5,16.223634719848633,3,16.530868530273438,22.22591781616211,13.937259267171193,17.34969861348467,17.042464803059865,11.347415517171193,NN,OMI
4,Zürich-Heubeeribüel,11.68,background,2685126,1248460,12.123918533325195,4,17.544551849365234,3,15.871771812438965,15.998367309570312,-0.4439185333251956,-5.864551849365235,-4.191771812438965,-4.318367309570313,NN,OMI
4,Zürich-Kaserne,24.56,background,2682450,1247990,23.10167694091797,1,25.48351287841797,3,27.395381927490234,29.24246597290039,1.45832305908203,-0.92351287841797,-2.8353819274902357,-4.682465972900392,NN,OMI
4,Zürich-Rosengartenstrasse,43.16,traffic,2682096,1249940,35.803016662597656,2,35.998451232910156,3,40.10502624511719,42.8053092956543,7.35698333740234,7.16154876708984,3.054973754882809,0.3546907043456997,NN,OMI
4,Zürich-Schimmelstrasse,38.4466666666667,traffic,2681942,1247245,32.88471603393555,5,30.477828979492188,3,35.53977966308594,40.095848083496094,5.561950632731154,7.9688376871745135,2.9068870035807635,-1.6491814168293928,NN,OMI
4,Zürich-Stampfenbachstrasse,25.24,traffic,2683146,1249020,32.18236541748047,4,38.01740264892578,3,36.29323959350586,41.24109649658203,-6.94236541748047,-12.777402648925783,-11.053239593505861,-16.001096496582033,NN,OMI
5,Aarau-Buchenhof,17.6322580645161,traffic,2646140,1248741,19.318603515625,1,20.88418197631836,5,22.27117347717285,20.008058547973633,-1.6863454511088989,-3.2519239118022583,-4.6389154126567504,-2.3758004834575317,NN,OMI
5,Aigle,14.9161290322581,industry,2561330,1129900,14.901793479919434,3,9.145805358886719,5,13.49217700958252,15.273494720458984,0.014335552338666346,5.770323673371381,1.4239520226755804,-0.35736568820088443,NN,OMI
5,Airolo,9.66129032258064,traffic,2690021,1153641,17.66617774963379,1,20.66189956665039,4,21.166227340698242,17.761314392089844,-8.004887427053148,-11.00060924406975,-11.504937018117602,-8.100024069509203,NN,OMI
5,Altdorf,12.9774193548387,traffic,2690175,1193550,19.04599380493164,5,25.018157958984375,4,26.28900909423828,20.2469425201416,-6.068574450092941,-12.040738604145675,-13.311589739399581,-7.2695231653029015,NN,OMI
5,Avully-Passeiry,6.64838709677419,background,2489281,1113355,7.189513206481934,4,5.996936321258545,5,2.6195030212402344,7.019554615020752,-0.5411261097077436,0.6514507755156451,4.028884075533956,-0.3711675182465619,NN,OMI
5,Baden-Schönaustrasse,15.2225806451613,background,2666075,1257972,14.015952110290527,3,12.247148513793945,3,11.322786331176758,14.78331470489502,1.206628534870772,2.975432131367354,3.8997943139845415,0.43926594026627974,NN,OMI
5,Basel-Binningen,10.6451612903226,background,2610890,1265605,11.070427894592285,1,13.64545726776123,5,15.967921257019043,12.13789176940918,-0.42526660426968554,-3.000295977438631,-5.322759966696443,-1.49273047908658,NN,OMI
5,Basel-Feldbergstrasse,41.1645161290323,traffic,2611745,1268490,32.95670700073242,4,32.599971771240234,5,36.197509765625,34.29560852050781,8.207809128299878,8.564544357792066,4.9670063634073,6.868907608524488,NN,OMI
5,Basel-St-Johann,19.3483870967742,background,2610795,1268365,19.651397705078125,3,28.664981842041016,5,23.612262725830078,22.519134521484375,-0.303010608303925,-9.316594745266816,-4.263875629055878,-3.170747424710175,NN,OMI
5,Bern-Bollwerk,30.0096774193548,traffic,2600170,1199990,26.390642166137695,4,26.736217498779297,1,24.510040283203125,26.820953369140625,3.619035253217106,3.2734599205755046,5.4996371361516765,3.1887240502141765,NN,OMI
5,Bern-Morgartenstrasse,10.7258064516129,background,2601818,1201338,15.061760902404785,1,16.103546142578125,1,17.14890480041504,16.225730895996094,-4.335954450791885,-5.377739690965225,-6.423098348802139,-5.499924444383193,NN,OMI
5,Bern-Wankdorf,21.2677419354839,traffic,2602040,1201565,21.957273483276367,2,23.214603424072266,1,21.91139793395996,22.56214141845703,-0.6895315477924662,-1.9468614885883646,-0.6436559984760599,-1.2943994829731302,NN,OMI
5,Beromünster,5.0448275862069,background,2655840,1226780,6.629018783569336,3,5.758335113525391,5,5.370438575744629,5.660407066345215,-1.5841911973624363,-0.713507527318491,-0.32561098953772927,-0.6155794801383152,NN,OMI
5,Biel-Bienne,12.7290322580645,background,2586025,1221660,15.639445304870605,2,23.797401428222656,1,19.858823776245117,16.95688819885254,-2.910413046806106,-11.068369170158157,-7.1297915181806175,-4.227855940788039,NN,OMI
5,Bioggio,15.4866666666667,industry,2714170,1096525,18.73390007019043,5,15.49474048614502,2,14.649212837219238,19.626089096069336,-3.2472334035237296,-0.008073819478319422,0.8374538294474618,-4.139422429402636,NN,OMI
5,Bodio,13.2354838709677,industry,2713360,1137370,18.1925048828125,2,15.051032066345215,2,15.532428741455078,17.84938621520996,-4.9570210118448,-1.8155481953775148,-2.296944870487378,-4.613902344242261,NN,OMI
5,Brigerbad,8.59677419354839,industry,2636790,1127555,12.442859649658203,1,9.77597427368164,2,10.827150344848633,13.514063835144043,-3.8460854561098134,-1.179200080133251,-2.230376151300243,-4.917289641595653,NN,OMI
5,Brione-sopra-Minusio,4.6258064516129,background,2706015,1115655,6.719550132751465,1,10.08896541595459,2,8.101733207702637,7.11568546295166,-2.093743681138565,-5.46315896434169,-3.475926756089737,-2.4898790113387603,NN,OMI
5,Bulle-Rue-de-Vevey,21.8516129032258,traffic,2570695,1162924,13.57700252532959,3,12.367979049682617,4,11.607630729675293,14.800217628479004,8.27461037789621,9.483633853543182,10.243982173550506,7.051395274746795,NN,OMI
5,Bussigny,25.2290322580645,traffic,2532800,1155660,24.52741241455078,2,24.379674911499023,4,22.233137130737305,26.233938217163086,0.7016198435137184,0.8493573465654762,2.995895127327195,-1.0049059590985863,NN,OMI
5,Camignolo,33.8,traffic,2715430,1106905,21.861167907714844,4,17.15792465209961,2,16.48761558532715,21.69346046447754,11.938832092285153,16.642075347900388,17.31238441467285,12.106539535522458,NN,OMI
5,Chaumont,4.58387096774194,background,2565090,1211040,3.972797393798828,1,1.2162952423095703,4,-0.6546080708503723,4.1693644523620605,0.6110735739431119,3.3675757254323697,5.238479038592312,0.4145065153798795,NN,OMI
5,Chiasso,20.6333333333333,traffic,2723490,1077455,24.139265060424805,1,27.777971267700195,2,26.899667739868164,26.884855270385742,-3.505931727091504,-7.144637934366894,-6.266334406534863,-6.251521937052441,NN,OMI
5,Chur-A13,16.8225806451613,traffic,2757725,1191375,22.130542755126953,4,18.670984268188477,1,20.106487274169922,22.498991012573242,-5.307962109965654,-1.8484036230271776,-3.283906629008623,-5.676410367411943,NN,OMI
5,Chur-RhB,8.5,background,2759645,1191105,11.317233085632324,4,10.676336288452148,1,13.128190040588379,11.988089561462402,-2.817233085632324,-2.1763362884521484,-4.628190040588379,-3.4880895614624023,NN,OMI
5,Davos-Promenade,9.33225806451613,background,2781957,1185583,10.44066333770752,4,3.3013455867767334,1,8.489900588989258,10.999200820922852,-1.108405273191389,6.030912477739397,0.8423574755268728,-1.666942756406721,NN,OMI
5,Davos-Seehornwald,2.09354838709677,background,2784450,1187735,3.166485071182251,4,1.831089735031128,1,2.295487642288208,2.6814634799957275,-1.072936684085481,0.262458652065642,-0.20193925519143807,-0.5879150928989576,NN,OMI
5,Delémont,9.36774193548387,background,2593500,1246050,9.815360069274902,5,7.836775302886963,5,10.975838661193848,10.894493103027344,-0.4476181337910319,1.5309666325969076,-1.6080967257099772,-1.5267511675434733,NN,OMI
5,Dornach-Schulhaus-Brühl,7.98709677419355,background,2613144,1258911,8.05172061920166,1,7.003304958343506,5,8.329914093017578,7.936259746551514,-0.0646238450081098,0.9837918158500445,-0.3428173188240278,0.05083702764203668,NN,OMI
