month,Station_name,NO2,Type_of_station,X,Y,predicted,CV,predicted_CV,spatial_CV,predicted_spatialCV,predicted_temporalCV,residual,residual_CV,residual_spatialCV,residual_temporalCV,model,product
4,Basel-Feldbergstrasse,48.3866666666667,traffic,2611745,1268490,38.807135676105666,4,37.74154826833021,5,37.108926440385396,38.29974019951,9.579530990561032,10.645118398336486,11.277740226281303,10.086926467156701,SLMER,OMI
4,Basel-St-Johann,24.2766666666667,background,2610795,1268365,30.663171104109725,3,32.117240716977996,5,29.95815838355111,30.283868307100555,-6.386504437443026,-7.840574050311297,-5.681491716884409,-6.0072016404338555,SLMER,OMI
4,Bern-Bollwerk,32.4533333333333,traffic,2600170,1199990,31.758387461146995,4,31.439111896214936,1,32.22081385533956,31.311239714980488,0.6949458721863024,1.014221437118362,0.2325194779937405,1.1420936183528099,SLMER,OMI
4,Bern-Morgartenstrasse,16.2,background,2601818,1201338,19.68614550244136,1,20.39349255018672,1,20.13661702847968,19.381483442580894,-3.48614550244136,-4.193492550186722,-3.936617028479681,-3.1814834425808947,SLMER,OMI
4,Bern-Wankdorf,23.9466666666667,traffic,2602040,1201565,24.554769430230074,2,23.97546904607556,1,24.697761844074957,24.300103466253834,-0.6081027635633731,-0.02880237940885877,-0.7510951774082564,-0.3534367995871328,SLMER,OMI
4,Beromünster,7.50344827586207,background,2655840,1226780,7.645316790405892,3,7.605274108959902,5,7.661023772877463,7.11626691174307,-0.14186851454382232,-0.10182583309783233,-0.15757549701539286,0.38718136411899984,SLMER,OMI
4,Biel-Bienne,16.3133333333333,background,2586025,1221660,22.51907702588185,2,23.051551998801738,1,22.869664747609477,22.088346067016527,-6.205743692548548,-6.7382186654684375,-6.556331414276176,-5.775012733683226,SLMER,OMI
4,Bioggio,22.8433333333333,industry,2714170,1096525,18.22504090978572,5,16.974300490464067,2,16.262263954337026,17.925708847935457,4.618292423547583,5.869032842869235,6.5810693789962755,4.917624485397845,SLMER,OMI
4,Bodio,17.6233333333333,industry,2713360,1137370,19.784857998517754,2,20.30439355399182,2,19.977526907660167,19.57341294772521,-2.161524665184455,-2.6810602206585195,-2.3541935743268674,-1.9500796143919104,SLMER,OMI
4,Brigerbad,9.45333333333333,industry,2636790,1127555,11.741934874748043,1,11.349814637357259,2,12.03798545511244,11.775772108244379,-2.288601541414714,-1.8964813040239292,-2.5846521217791096,-2.322438774911049,SLMER,OMI
4,Brione-sopra-Minusio,7.17333333333333,background,2706015,1115655,14.915578843134384,1,15.684703973513106,2,14.80011092965958,14.59712397343241,-7.742245509801053,-8.511370640179775,-7.626777596326249,-7.42379064009908,SLMER,OMI
4,Bulle-Rue-de-Vevey,25.2133333333333,traffic,2570695,1162924,16.942189875066596,3,17.118937923523603,4,16.497673834062642,16.690338407685278,8.271143458266703,8.094395409809696,8.715659499270657,8.522994925648021,SLMER,OMI
4,Bussigny,28.0033333333333,traffic,2532800,1155660,23.781435241360796,2,23.329067433483115,4,23.36086224573425,23.56991943631525,4.221898091972502,4.674265899850184,4.6424710875990485,4.433413897018049,SLMER,OMI
4,Camignolo,43.2724137931034,traffic,2715430,1106905,25.838106469915648,4,25.392394958190778,2,25.006949453693284,25.453045870889564,17.43430732318775,17.88001883491262,18.265464339410112,17.819367922213832,SLMER,OMI
4,Chaumont,6.92333333333333,background,2565090,1211040,4.242343301476172,1,4.800899387001227,4,4.6577967668533695,3.805173024461572,2.6809900318571582,2.1224339463321034,2.2655365664799607,3.1181603088717584,SLMER,OMI
4,Chiasso,28.2033333333333,traffic,2723490,1077455,28.4429076419052,1,28.4961336124464,2,26.2862158744922,28.07651328751804,-0.23957430857189976,-0.2928002791130986,1.9171174588411013,0.1268200458152613,SLMER,OMI
4,Chur-A13,23.3833333333333,traffic,2757725,1191375,22.354707242952262,4,21.357437356243242,1,21.980272679123203,22.115641739433666,1.0286260903810387,2.025895977090059,1.4030606542100976,1.2676915938996345,SLMER,OMI
4,Chur-RhB,9.35862068965517,background,2759645,1191105,19.058989504479527,4,18.208980089115087,1,18.57963181372191,18.83671616439625,-9.700368814824357,-8.850359399459917,-9.22101112406674,-9.47809547474108,SLMER,OMI
4,Davos-Promenade,14.7233333333333,background,2781957,1185583,8.07394166768144,4,7.697112383138045,1,6.491204459481047,8.01375874705479,6.64939166565186,7.026220950195256,8.232128873852254,6.70957458627851,SLMER,OMI
4,Davos-Seehornwald,3.36,background,2784450,1187735,1.179280770611252,4,-0.1688585399932429,1,-0.5561910715937172,0.989167343469964,2.180719229388748,3.5288585399932426,3.916191071593717,2.3708326565300357,SLMER,OMI
4,Delémont,13.0310344827586,background,2593500,1246050,18.49794102189599,5,18.528672075718628,5,18.82714171017297,18.17997344372514,-5.4669065391373906,-5.497637592960029,-5.796107227414371,-5.1489389609665395,SLMER,OMI
4,Dornach-Schulhaus-Brühl,13.1933333333333,background,2613144,1258911,16.46582886919534,1,16.421487989091464,5,16.797182356546873,16.06702816179654,-3.272495535862042,-3.228154655758164,-3.6038490232135736,-2.8736948284632398,SLMER,OMI
4,Dübendorf-EMPA,21.42,background,2688675,1250900,17.820219879339366,1,18.439608414362656,3,17.21029249928781,17.465397278909236,3.599780120660636,2.9803915856373457,4.209707500712192,3.9546027210907653,SLMER,OMI
4,Ebikon-Sedel,15.5833333333333,background,2665480,1213325,23.10996286793571,5,23.104970805318757,4,24.093304186984216,22.879644196933068,-7.52662953460241,-7.521637471985457,-8.509970853650916,-7.296310863599768,SLMER,OMI
4,Egerkingen,28.8833333333333,traffic,2627039,1240750,20.437148822820806,1,20.139055101192866,5,20.34336247411403,20.01785378789213,8.446184510512495,8.744278232140434,8.53997085921927,8.865479545441172,SLMER,OMI
4,Eggerberg,6.22333333333333,background,2634047,1128450,9.39643329999175,2,10.012837516117152,2,9.96760884254633,9.355318053308755,-3.1730999666584205,-3.789504182783822,-3.744275509213,-3.131984719975425,SLMER,OMI
4,Erstfeld-A2,19.73,traffic,2691390,1188470,21.818708995229464,3,21.865467944324156,4,22.54837171817085,21.585650692544085,-2.0887089952294637,-2.135467944324155,-2.818371718170848,-1.855650692544085,SLMER,OMI
4,Fribourg-Chamblioux,38.2111111111111,traffic,2577125,1184538,26.270783803515176,5,25.964280131017333,1,26.76485361094931,25.85127979409194,11.940327307595926,12.246830980093769,11.446257500161792,12.359831317019161,SLMER,OMI
4,Fribourg-Parc-Pérolles,13.28,background,2578181,1182941,16.40821452038469,2,16.61433482218799,1,16.18220200959182,16.118210771100554,-3.12821452038469,-3.334334822187989,-2.9022020095918197,-2.838210771100554,SLMER,OMI
4,Genève-Necker,33.6566666666667,background,2499864,1118200,31.127796690236718,1,31.54309065075359,5,30.099405742733353,30.68440323884577,2.5288699764299842,2.113576015913111,3.557260923933349,2.9722634278209306,SLMER,OMI
4,Giubiasco,16.8,industry,2720255,1114535,17.049130758441546,1,18.506528676562464,2,16.178864508018467,16.820083042215376,-0.2491307584415452,-1.7065286765624634,0.6211354919815335,-0.020083042215375713,SLMER,OMI
4,Härkingen-A1,31.0551724137931,traffic,2628875,1240185,28.863786247584237,3,28.914901131136105,5,28.369151745221668,28.42246026576933,2.1913861662088614,2.140271282656993,2.6860206685714303,2.632712148023767,SLMER,OMI
4,Ittigen,14.7133333333333,background,2603050,1202815,15.992187342651546,4,16.032884554790332,1,16.35177233968812,15.652886656551734,-1.2788540093182466,-1.3195512214570329,-1.6384390063548224,-0.9395533232184352,SLMER,OMI
4,Jungfraujoch,0.31875,background,2641910,1155280,-3.6543907275585026,4,-7.7990470126533324,1,-7.1993556868421535,-4.095624631962293,3.9731407275585027,8.117797012653332,7.518105686842153,4.414374631962293,SLMER,OMI
4,La-Chaux-de-Fonds,22.23,traffic,2553467,1216963,16.965504228150913,2,17.004079300216524,4,16.518255501397082,16.719302917639233,5.264495771849088,5.225920699783476,5.711744498602918,5.5106970823607675,SLMER,OMI
4,Langenthal,11.2333333333333,background,2626340,1228935,15.536031832576834,4,16.175324890333066,5,16.370164779810516,15.209641013982019,-4.302698499243533,-4.941991556999765,-5.136831446477215,-3.976307680648718,SLMER,OMI
4,Lausanne-César-Roux,30.1586206896552,traffic,2538695,1152615,25.89812682276298,5,25.677871004416225,4,26.052729017146746,25.5826229125117,4.260493866892222,4.480749685238976,4.105891672508456,4.5759977771435025,SLMER,OMI
4,Lausanne-Plaines-du-Loup,16.1433333333333,background,2537376,1154164,19.92268843174997,2,19.760156146784418,4,19.718518479861878,19.661778084534735,-3.779355098416673,-3.616822813451119,-3.575185146528579,-3.518444751201436,SLMER,OMI
4,Le-Landeron,6.87333333333333,background,2571175,1210800,14.040813745941655,4,13.880331072280773,4,13.405418401017755,13.637579004707797,-7.167480412608325,-7.006997738947443,-6.532085067684425,-6.764245671374467,SLMER,OMI
4,Le-Locle,20.04,traffic,2548581,1212842,17.51509181342714,5,17.274426997732295,4,17.566304260804493,17.11155352043209,2.5249081865728584,2.765573002267704,2.473695739195506,2.92844647956791,SLMER,OMI
4,Les-Giettes,3.93666666666667,background,2563267,1119297,4.423881379163135,2,5.3059818031127906,5,4.922741862150203,4.149584914830098,-0.4872147124964652,-1.3693151364461205,-0.986075195483533,-0.21291824816342775,SLMER,OMI
4,Locarno,19.54,traffic,2704690,1113855,23.71593222375309,5,23.144188395273776,2,23.136985383332284,23.399143340506388,-4.17593222375309,-3.604188395273777,-3.596985383332285,-3.859143340506389,SLMER,OMI
4,Lugano-Pregassona,19.6068965517241,background,2718385,1098300,15.8493191080514,2,16.09387155704587,2,14.636013749977096,15.49353469108166,3.757577443672698,3.5130249946782293,4.970882801747003,4.1133618606424385,SLMER,OMI
4,Lugano-Università,22.2033333333333,background,2717615,1096645,22.33737598773865,4,22.577269022890444,2,21.157522799773975,22.03786638259934,-0.13404265440534857,-0.3739356895571433,1.045810533559326,0.16546695073396123,SLMER,OMI
4,Lustenau Wiesenrain,15.9172413793103,background,2767146,1253330,15.600199217592941,5,15.026796430422413,1,16.044314004499082,15.312226228668981,0.31704216171735844,0.8904449488878861,-0.1270726251887826,0.605015150641318,SLMER,OMI
4,Luzern-Moosstrasse,35.35,traffic,2665789,1210898,27.78827489511519,5,27.506048211943344,4,27.94653398162238,27.426464278036004,7.561725104884811,7.843951788056657,7.403466018377621,7.923535721963997,SLMER,OMI
4,Magadino-Cadenazzo,10.8033333333333,background,2715500,1113200,8.750419385368355,4,5.338251444891802,2,9.371210949872152,8.167088966466917,2.052913947964946,5.465081888441499,1.4321223834611487,2.636244366866384,SLMER,OMI
4,Massongex,10.7833333333333,industry,2564941,1121275,15.504991002058517,5,16.043930744258066,5,15.730382646789941,15.262305080785776,-4.721657668725218,-5.260597410924767,-4.947049313456642,-4.478971747452476,SLMER,OMI
4,Mendrisio-A2,28.6233333333333,traffic,2719472,1081336,36.75418237794975,3,38.26837919423615,2,34.94640229062306,36.2407118695629,-8.130849044616454,-9.645045860902847,-6.323068957289763,-7.617378536229602,SLMER,OMI
4,Mesocco-A13,18.3966666666667,traffic,2738060,1139050,19.70744447560847,2,20.477103237236165,2,20.304770180588825,19.391358121614907,-1.3107778089417685,-2.0804365705694643,-1.908103513922125,-0.9946914549482067,SLMER,OMI
4,Meyrin-Vaudagne,11.7966666666667,background,2494742,1120874,15.165392834037625,2,15.343069316700236,5,15.674418315615629,14.836409877891287,-3.368726167370925,-3.546402650033535,-3.8777516489489283,-3.039743211224586,SLMER,OMI
4,Moleno-A2,28.6633333333333,traffic,2719940,1126560,23.530066001137364,2,24.11578026305165,2,23.280134615354317,23.160800001033774,5.133267332195935,4.547553070281648,5.383198717978981,5.5025333322995245,SLMER,OMI
4,Montana,6.45666666666667,background,2603346,1128235,9.152988201989665,3,9.324031731865992,2,9.156257898557799,9.025177307917543,-2.696321535322995,-2.867365065199322,-2.6995912318911293,-2.5685106412508736,SLMER,OMI
4,Montreux,16.1633333333333,background,2559500,1142490,20.506485191587657,3,20.579192371113265,5,20.59915804912088,20.21028916434511,-4.343151858254359,-4.415859037779967,-4.435824715787582,-4.046955831011811,SLMER,OMI
4,Morges,20.08,background,2527930,1151552,28.185495329637234,5,27.934167890179282,4,28.652875826875707,27.80924100369264,-8.105495329637236,-7.8541678901792835,-8.572875826875709,-7.729241003692643,SLMER,OMI
4,Muttenz-Hard-A2,46.5655172413793,traffic,2615780,1265295,35.60445193189643,3,36.158367438461575,5,34.55447022657257,35.142125977302406,10.96106530948287,10.407149802917722,12.011047014806728,11.42339126407689,SLMER,OMI
4,Neuchâtel,22.0466666666667,traffic,2561518,1204935,22.417696889850866,1,21.688354320319558,4,21.97535252583071,22.182069777604177,-0.37103022318416734,0.35831234634714093,0.07131414083598742,-0.13540311093747803,SLMER,OMI
4,Neuhausen-Schaffhauserstrasse,27.6,traffic,2688816,1282412,23.979538387226608,1,23.730137679744885,3,23.929970696936802,23.510142530765428,3.6204616127733935,3.869862320255116,3.670029303063199,4.089857469234573,SLMER,OMI
4,Nyon-Hôpital,13.94,background,2506900,1137640,17.539117258373448,1,18.78483056402121,5,16.919023802854575,17.091720059479226,-3.5991172583734485,-4.84483056402121,-2.9790238028545755,-3.151720059479226,SLMER,OMI
4,Opfikon-Balsberg,31.81,traffic,2685351,1254830,35.23561079052536,2,35.5904774492199,3,34.93662467729421,34.72292257445983,-3.425610790525358,-3.780477449219898,-3.1266246772942132,-2.912922574459831,SLMER,OMI
4,Opfikon-Glattpark,26.69,background,2684665,1253012,22.005678736109132,2,21.243466258282602,3,21.171285938190984,21.658881773189318,4.684321263890869,5.446533741717399,5.518714061809018,5.031118226810683,SLMER,OMI
4,Payerne,11.68,background,2562285,1184775,12.151908961459329,1,12.279884961631645,4,11.939133941038605,11.785101486984441,-0.47190896145932903,-0.5998849616316448,-0.25913394103860554,-0.10510148698444155,SLMER,OMI
4,Rapperswil-Tüchelweier,19.4466666666667,traffic,2704856,1231660,21.953652297513035,2,22.614248092551307,3,21.8664652197607,21.555205089991038,-2.5069856308463336,-3.167581425884606,-2.4197985530939974,-2.1085384233243367,SLMER,OMI
4,Reiden-A2,23.3166666666667,traffic,2639560,1232110,25.115898654379823,5,24.465089382121928,5,24.91610960964712,24.679213966415336,-1.7992319877131244,-1.1484227154552293,-1.5994429429804207,-1.3625472997486376,SLMER,OMI
4,Rigi-Seebodenalp,6.78333333333333,background,2677835,1213440,3.12461133772774,4,0.30178075405611576,4,3.31541568248069,2.525258680349698,3.65872199560559,6.4815525792772135,3.4679176508526397,4.258074652983632,SLMER,OMI
4,Rothenbrunnen-A13,20.1433333333333,traffic,2751540,1181150,19.579172667653125,4,18.94910910210665,1,18.921150215009185,19.357499409656285,0.5641606656801734,1.1942242312266487,1.2221831183241143,0.7858339236770142,SLMER,OMI
4,San-Vittore,11.5666666666667,traffic,2728549,1122183,14.032509747792576,3,14.404914736592811,2,14.276832553360066,13.740345559619335,-2.4658430811258754,-2.8382480699261112,-2.7101658866933658,-2.173678892952635,SLMER,OMI
4,Saxon,11.6566666666667,background,2577566,1109764,10.942340624159051,3,10.821173084593314,2,10.854071949332502,10.852722074064966,0.7143260425076488,0.8354935820733864,0.8025947173341983,0.8039445926017343,SLMER,OMI
4,Schupfart-Blind,9.22857142857143,background,2639304,1263441,5.120684012464696,3,4.44491888063175,5,5.20012159865522,4.593215197423435,4.107887416106734,4.783652547939679,4.02844982991621,4.635356231147995,SLMER,OMI
4,Schwyz,14.1,background,2691911,1208039,19.456235041452857,3,19.315503889391323,4,20.027417726136456,19.111758523739347,-5.356235041452857,-5.215503889391323,-5.927417726136456,-5.011758523739347,SLMER,OMI
4,Sion,14.4933333333333,traffic,2593702,1120409,19.17707169970535,2,19.066602686652296,2,19.444459274096374,19.150889095415362,-4.683738366372051,-4.573269353318995,-4.951125940763074,-4.657555762082062,SLMER,OMI
4,Sion-Aéroport-A9,22.6166666666667,traffic,2592540,1118755,22.988600650040578,1,22.86133882032511,2,22.937514138603774,22.826512317302125,-0.3719339833738786,-0.24467215365841,-0.32084747193707486,-0.20984565063542604,SLMER,OMI
4,Sissach-Bützenen,15.848275862069,background,2628415,1257193,14.208317944036288,3,13.83933707238921,5,14.319575480498372,13.82229814051023,1.639957918032712,2.0089387896797906,1.5287003815706282,2.025977721558771,SLMER,OMI
4,Solothurn-Altwyberhüsli,14.4033333333333,background,2607067,1229160,17.808511254848526,2,17.838985580683712,5,18.37910927875316,17.48833225982571,-3.405177921515225,-3.4356522473504114,-3.9757759454198585,-3.0849989264924105,SLMER,OMI
4,Solothurn-Werkhofstrasse,22.6066666666667,traffic,2607259,1228757,20.780237435731866,3,21.2557623307396,5,21.08649331630847,20.452964149835527,1.826429230934835,1.3509043359271011,1.520173350358231,2.1537025168311743,SLMER,OMI
4,St-Gallen-Blumenbergplatz,31.7074074074074,traffic,2746011,1254720,28.776217874242114,3,28.78903515748638,3,28.400238106249365,28.309407002197936,2.931189533165284,2.918372249921017,3.3071693011580336,3.398000405209462,SLMER,OMI
4,St-Gallen-Stuelegg,7.04333333333333,background,2747601,1252530,1.6092409783471042,5,0.7221528516188681,1,0.22218937475816214,0.9216342270239702,5.434092354986226,6.321180481714462,6.821143958575168,6.12169910630936,SLMER,OMI
4,Tänikon,10.8466666666667,background,2710500,1259810,12.783007707189507,5,12.351877703503698,3,13.166129866576288,12.37318664227643,-1.936341040522807,-1.5052110368369984,-2.3194631999095883,-1.5265199756097303,SLMER,OMI
4,Thônex-Foron,14.9166666666667,background,2505254,1116758,16.127027006442432,1,16.31497284125152,5,16.419267688724883,15.774427953879815,-1.2103603397757325,-1.398306174584821,-1.5026010220581831,-0.8577612872131155,SLMER,OMI
4,Thun-Bälliz,13.98,background,2614380,1178750,16.38296913865787,5,16.43127987548393,1,16.00219592101027,16.212938368543696,-2.4029691386578698,-2.4512798754839302,-2.022195921010269,-2.232938368543696,SLMER,OMI
4,Thun-Pestalozzi,13.1166666666667,background,2614075,1178160,15.963106881745913,5,16.107747810996475,1,15.42510967737272,15.758559490269528,-2.8464402150792143,-2.991081144329776,-2.3084430107060214,-2.641892823602829,SLMER,OMI
4,Winterthur-Veltheim,13.937037037037,background,2696556,1262725,18.56023019636818,3,18.659587450945157,3,18.63257796185681,18.20554160277541,-4.623193159331182,-4.7225504139081576,-4.695540924819811,-4.268504565738409,SLMER,OMI
4,Yverdon-les-Bains,16.0333333333333,background,2538615,1181105,19.133754359883998,4,19.33764409100893,4,18.7225234587758,18.829402766091253,-3.1004210265506984,-3.30431075767563,-2.689190125442501,-2.796069432757953,SLMER,OMI
4,Zug,33.5733333333333,traffic,2681625,1224641,18.42931599802773,5,17.50750275752212,3,18.225593938729247,18.051644647262858,15.144017335305573,16.065830575811184,15.347739394604055,15.521688686070444,SLMER,OMI
4,Zürich-Heubeeribüel,11.68,background,2685126,1248460,15.851295505647922,4,16.11419787663589,3,16.225628082560608,15.470435706123363,-4.171295505647922,-4.434197876635892,-4.545628082560608,-3.790435706123363,SLMER,OMI
4,Zürich-Kaserne,24.56,background,2682450,1247990,23.48004976713239,1,24.043394843001515,3,22.580548954354025,23.165215123443232,1.0799502328676098,0.51660515699848375,1.9794510456459733,1.3947848765567663,SLMER,OMI
4,Zürich-Rosengartenstrasse,43.16,traffic,2682096,1249940,35.81370613663436,2,35.257749286791004,3,35.43201694229315,35.37948702101854,7.346293863365638,7.902250713208993,7.727983057706844,7.780512978981456,SLMER,OMI
4,Zürich-Schimmelstrasse,38.4466666666667,traffic,2681942,1247245,32.89404642401108,5,32.49685648358387,3,32.50454850576423,32.46023766868813,5.552620242655621,5.949810183082832,5.942118160902474,5.986428997978571,SLMER,OMI
4,Zürich-Stampfenbachstrasse,25.24,traffic,2683146,1249020,34.07814952220731,4,34.023233637621175,3,33.69540678891858,33.60261418406525,-8.838149522207313,-8.783233637621176,-8.455406788918584,-8.362614184065254,SLMER,OMI
5,Aarau-Buchenhof,17.6322580645161,traffic,2646140,1248741,19.821743211843845,1,20.195613548717446,5,18.976482835222377,20.850186794608938,-2.189485147327744,-2.5633554842013453,-1.3442247707062762,-3.2179287300928365,SLMER,OMI
5,Aigle,14.9161290322581,industry,2561330,1129900,15.393308231703104,3,15.78779232476891,5,15.576066691305044,16.98467704829008,-0.4771791994450041,-0.8716632925108101,-0.6599376590469443,-2.068548016031981,SLMER,OMI
5,Airolo,9.66129032258064,traffic,2690021,1153641,17.665950839954256,1,17.728286113391448,4,20.0608712187179,19.602090869139772,-8.004660517373615,-8.066995790810807,-10.399580896137259,-9.940800546559132,SLMER,OMI
5,Altdorf,12.9774193548387,traffic,2690175,1193550,18.669364241523684,5,18.679631493865557,4,19.421784840085223,20.09612047946704,-5.691944886684984,-5.702212139026857,-6.444365485246523,-7.118701124628339,SLMER,OMI
5,Avully-Passeiry,6.64838709677419,background,2489281,1113355,1.6585442554054073,4,1.632220449261998,5,1.5212908528232751,2.6807617253046576,4.989842841368783,5.0161666475121915,5.1270962439509145,3.9676253714695324,SLMER,OMI
5,Baden-Schönaustrasse,15.2225806451613,background,2666075,1257972,14.140226374567826,3,13.965713343573784,3,13.492732255864356,15.241330340884115,1.0823542705934734,1.2568673015875156,1.7298483892969436,-0.01874969572281593,SLMER,OMI
5,Basel-Binningen,10.6451612903226,background,2610890,1265605,13.56005215468463,1,14.440657380181358,5,12.980895636736708,14.707410397799176,-2.9148908643620306,-3.7954960898587586,-2.3357343464141085,-4.0622491074765765,SLMER,OMI
5,Basel-Feldbergstrasse,41.1645161290323,traffic,2611745,1268490,33.457719516474775,4,32.38566884462561,5,31.308765147386616,34.52906313776073,7.706796612557525,8.778847284406687,9.855750981645684,6.6354529912715705,SLMER,OMI
5,Basel-St-Johann,19.3483870967742,background,2610795,1268365,25.336520572111862,3,26.372850511632997,5,24.181205477800084,26.51297542141691,-5.988133475337662,-7.024463414858797,-4.832818381025884,-7.164588324642711,SLMER,OMI
5,Bern-Bollwerk,30.0096774193548,traffic,2600170,1199990,26.272406853012537,4,25.942364724149513,1,26.79911420569414,27.35526834859106,3.7372705663422643,4.067312695205288,3.210563213660663,2.654409070763741,SLMER,OMI
5,Bern-Morgartenstrasse,10.7258064516129,background,2601818,1201338,14.163337286483891,1,15.29425188011289,1,14.676520669829022,15.321076061127963,-3.4375308348709908,-4.56844542849999,-3.950714218216122,-4.5952696095150625,SLMER,OMI
5,Bern-Wankdorf,21.2677419354839,traffic,2602040,1201565,19.03196121427261,2,18.336851672307493,1,19.2376654854243,20.284403635900254,2.2357807212112917,2.9308902631764084,2.0300764500595996,0.9833382995836466,SLMER,OMI
5,Beromünster,5.0448275862069,background,2655840,1226780,1.2028451887575413,3,0.50175206919792,5,0.7035971361998836,1.99520787795546,3.8419823974493585,4.54307551700898,4.341230450007016,3.0496197082514396,SLMER,OMI
5,Biel-Bienne,12.7290322580645,background,2586025,1221660,17.130119139936845,2,17.6740732822679,1,17.601994562699417,18.15923014978462,-4.401086881872345,-4.945041024203402,-4.8729623046349175,-5.43019789172012,SLMER,OMI
5,Bioggio,15.4866666666667,industry,2714170,1096525,15.60036629701421,5,14.368947813279478,2,13.314555732368582,17.31202563821677,-0.11369963034750974,1.1177188533872222,2.172110934298118,-1.8253589715500702,SLMER,OMI
5,Bodio,13.2354838709677,industry,2713360,1137370,18.659031053215703,2,19.347757244583434,2,18.44163931615833,20.359334601477983,-5.423547182248003,-6.112273373615734,-5.20615544519063,-7.1238507305102825,SLMER,OMI
5,Brigerbad,8.59677419354839,industry,2636790,1127555,11.949709928723651,1,11.1953438254207,2,11.128582577366243,14.302364745952824,-3.3529357351752616,-2.5985696318723104,-2.531808383817854,-5.705590552404434,SLMER,OMI
5,Brione-sopra-Minusio,4.6258064516129,background,2706015,1115655,13.410225507759549,1,14.219208825097507,2,12.826892367518406,14.889756418754292,-8.78441905614665,-9.593402373484608,-8.201085915905505,-10.263949967141393,SLMER,OMI
5,Bulle-Rue-de-Vevey,21.8516129032258,traffic,2570695,1162924,12.685205650660224,3,12.69160501180639,4,11.951552608274392,14.063156330411502,9.166407252565575,9.16000789141941,9.900060294951407,7.788456572814297,SLMER,OMI
5,Bussigny,25.2290322580645,traffic,2532800,1155660,19.075560384931727,2,18.748666572180614,4,18.361081935699683,20.549543812610217,6.153471873132773,6.480365685883886,6.867950322364816,4.679488445454282,SLMER,OMI
5,Camignolo,33.8,traffic,2715430,1106905,24.086542033053952,4,23.291324179997474,2,22.782655259609115,25.626060800876548,9.713457966946045,10.508675820002523,11.017344740390882,8.17393919912345,SLMER,OMI
5,Chaumont,4.58387096774194,background,2565090,1211040,-0.6718121237426165,1,0.20222413958310081,4,-0.5533926386915407,0.20930936463954142,5.255683091484556,4.381646828158839,5.13726360643348,4.374561603102398,SLMER,OMI
5,Chiasso,20.6333333333333,traffic,2723490,1077455,24.501247842919028,1,24.878398316376753,2,22.269602162765366,26.46497816812563,-3.8679145095857272,-4.245064983043452,-1.6362688294320655,-5.831644834792328,SLMER,OMI
5,Chur-A13,16.8225806451613,traffic,2757725,1191375,18.693157242658053,4,17.94445138042234,1,18.05739504082144,20.060329810928025,-1.870576597496754,-1.1218707352610409,-1.2348143956601412,-3.2377491657667257,SLMER,OMI
5,Chur-RhB,8.5,background,2759645,1191105,15.490947276359607,4,14.877909515041946,1,14.743802626004383,16.88525674404845,-6.9909472763596074,-6.377909515041946,-6.243802626004383,-8.385256744048451,SLMER,OMI
5,Davos-Promenade,9.33225806451613,background,2781957,1185583,5.007999248300104,4,4.799587120653609,1,3.1300124564419924,6.675622543079429,4.324258816216027,4.532670943862522,6.202245608074138,2.6566355214367015,SLMER,OMI
5,Davos-Seehornwald,2.09354838709677,background,2784450,1187735,-1.9559822028523468,4,-3.125760883162715,1,-3.989937457651874,-0.5019065653760264,4.049530589949117,5.219309270259485,6.083485844748644,2.5954549524727963,SLMER,OMI
5,Delémont,9.36774193548387,background,2593500,1246050,13.681743137139092,5,13.68700645785594,5,13.579997296615181,14.86315256678029,-4.314001201655222,-4.31926452237207,-4.2122553611313105,-5.495410631296419,SLMER,OMI
5,Dornach-Schulhaus-Brühl,7.98709677419355,background,2613144,1258911,11.005184289377224,1,11.190735755570781,5,10.883391295373176,12.082817874481698,-3.018087515183674,-3.203638981377231,-2.896294521179626,-4.095721100288148,SLMER,OMI
5,Dübendorf-EMPA,14.758064516129,background,2688675,1250900,12.07928531098149,1,13.114250727947365,3,11.038322280072123,13.227871418418392,2.67877920514751,1.6438137881816353,3.7197422360568773,1.5301930977106082,SLMER,OMI
5,Ebikon-Sedel,11.7935483870968,background,2665480,1213325,16.765721290202716,5,16.70281723000725,4,17.492696653720134,18.046800937822635,-4.972172903105916,-4.909268842910448,-5.699148266623334,-6.2532525507258345,SLMER,OMI
5,Egerkingen,20.5161290322581,traffic,2627039,1240750,14.712853257229723,1,14.80230739092933,5,14.152294019497809,15.701956610597847,5.803275775028377,5.713821641328769,6.3638350127602905,4.814172421660253,SLMER,OMI
5,Eggerberg,4.80322580645161,background,2634047,1128450,9.380763444292175,2,10.4924966629789,2,8.94315788852162,11.596159817464715,-4.577537637840565,-5.68927085652729,-4.13993208207001,-6.792934011013105,SLMER,OMI
5,Erstfeld-A2,18.5433333333333,traffic,2691390,1188470,17.765358618414364,3,17.778293124204804,4,18.257717155073376,19.247611807838055,0.7779747149189369,0.7650402091284967,0.28561617825992514,-0.7042784745047541,SLMER,OMI
5,Fribourg-Chamblioux,NA,traffic,2577125,1184538,21.294697063223662,5,20.986395408745693,1,21.838821229420617,22.466627832482526,NA,NA,NA,NA,SLMER,OMI
5,Fribourg-Parc-Pérolles,9.46451612903226,background,2578181,1182941,11.5685139191612,2,11.818955940387912,1,11.37890161382828,12.828323545002368,-2.1039977901289397,-2.354439811355652,-1.9143854847960196,-3.3638074159701077,SLMER,OMI
