month,Station_name,NO2,Type_of_station,X,Y,predicted,CV,predicted_CV,spatial_CV,predicted_spatialCV,predicted_temporalCV,residual,residual_CV,residual_spatialCV,residual_temporalCV,model,product
3,Schwyz,15.041935483871,background,2691911,1208039,15.885235786437988,3,13.029373168945312,4,13.881196022033691,14.477201461791992,-0.8433003025669876,2.012562314925688,1.1607394618373092,0.5647340220790085,GBM,OMI
3,Sion,18.5612903225806,traffic,2593702,1120409,18.43171501159668,2,20.89946937561035,2,21.17498779296875,20.7321720123291,0.1295753109839204,-2.3381790530297515,-2.61369747038815,-2.1708816897485015,GBM,OMI
3,Sion-Aéroport-A9,29.3129032258065,traffic,2592540,1118755,28.34280776977539,1,27.84856605529785,2,25.213247299194336,30.299684524536133,0.9700954560311104,1.4643371705086494,4.099655926612165,-0.9867812987296318,GBM,OMI
3,Sissach-Bützenen,15.5096774193548,background,2628415,1257193,15.368889808654785,3,16.511455535888672,5,18.066722869873047,13.778127670288086,0.14078761070001455,-1.0017781165338722,-2.557045450518247,1.7315497490667138,GBM,OMI
3,Solothurn-Altwyberhüsli,15.3935483870968,background,2607067,1229160,14.291545867919922,2,12.293846130371094,5,15.371047019958496,13.486848831176758,1.102002519176878,3.099702256725706,0.022501367138303863,1.9066995559200421,GBM,OMI
3,Solothurn-Werkhofstrasse,22.1064516129032,traffic,2607259,1228757,22.03693962097168,3,17.489952087402344,5,18.21691131591797,22.85147476196289,0.06951199193152036,4.616499525500856,3.8895402969852313,-0.7450231490596906,GBM,OMI
3,St-Gallen-Blumenbergplatz,33.1225806451613,traffic,2746011,1254720,33.65523147583008,3,27.298664093017578,3,27.542890548706055,33.74977111816406,-0.5326508306687785,5.8239165521437215,5.579690096455245,-0.6271904730027629,GBM,OMI
3,St-Gallen-Stuelegg,5.06551724137931,background,2747601,1252530,6.104487419128418,5,6.062760829925537,1,6.179389953613281,8.544946670532227,-1.0389701777491078,-0.997243588546227,-1.113872712233971,-3.4794294291529164,GBM,OMI
3,Tänikon,9.61,background,2710500,1259810,9.95950984954834,5,12.679469108581543,3,11.555412292480469,12.113563537597656,-0.3495098495483404,-3.0694691085815435,-1.9454122924804693,-2.503563537597657,GBM,OMI
3,Thônex-Foron,17.7935483870968,background,2505254,1116758,17.68455696105957,1,16.447751998901367,5,16.81240463256836,15.254942893981934,0.10899142603722822,1.3457963881954313,0.9811437545284392,2.538605493114865,GBM,OMI
3,Thun-Bälliz,17.7387096774194,background,2614380,1178750,17.179672241210938,5,17.917387008666992,1,21.521907806396484,17.133922576904297,0.5590374362084631,-0.17867733124759155,-3.7831981289770837,0.6047871005151038,GBM,OMI
3,Thun-Pestalozzi,13.8133333333333,background,2614075,1178160,14.658758163452148,5,15.404664039611816,1,16.407949447631836,13.088028907775879,-0.8454248301188478,-1.5913307062785158,-2.5946161142985353,0.7253044255574217,GBM,OMI
3,Winterthur-Veltheim,14.4967741935484,background,2696556,1262725,14.122002601623535,3,13.11229133605957,3,14.503915786743164,13.587878227233887,0.37477159192486553,1.3844828574888304,-0.007141593194763374,0.908895966314514,GBM,OMI
3,Yverdon-les-Bains,15.7258064516129,background,2538615,1181105,16.144054412841797,4,20.249053955078125,4,22.696054458618164,17.354557037353516,-0.4182479612288965,-4.523247503465225,-6.970248007005264,-1.6287505857406153,GBM,OMI
3,Zug,23.3806451612903,traffic,2681625,1224641,25.66282081604004,5,19.567846298217773,3,16.707944869995117,26.72356414794922,-2.2821756547497394,3.8127988630725262,6.6727002912951825,-3.342918986658919,GBM,OMI
3,Zürich-Heubeeribüel,10.551724137931,background,2685126,1248460,11.363286018371582,4,14.72531509399414,3,15.269153594970703,10.88913345336914,-0.811561880440582,-4.173590956063141,-4.717429457039703,-0.33740931543814057,GBM,OMI
3,Zürich-Kaserne,23.8,background,2682450,1247990,23.861530303955078,1,22.172901153564453,3,22.094257354736328,25.652376174926758,-0.061530303955077414,1.6270988464355476,1.7057426452636726,-1.852376174926757,GBM,OMI
3,Zürich-Rosengartenstrasse,43.9032258064516,traffic,2682096,1249940,44.26029586791992,2,39.28506851196289,3,43.1229362487793,46.78742599487305,-0.35707006146832043,4.618157294488711,0.7802895576723046,-2.8842001884214454,GBM,OMI
3,Zürich-Schimmelstrasse,33.3709677419355,traffic,2681942,1247245,34.65998458862305,5,32.27117156982422,3,36.36023712158203,37.18306350708008,-1.2890168466875451,1.099796172111283,-2.9892693796465295,-3.8120957651445764,GBM,OMI
3,Zürich-Stampfenbachstrasse,25.5741935483871,traffic,2683146,1249020,26.00146484375,4,28.81427001953125,3,38.74872970581055,28.5153751373291,-0.42727129536289965,-3.2400764711441497,-13.174536157423447,-2.941181588942001,GBM,OMI
4,Aarau-Buchenhof,22.2033333333333,traffic,2646140,1248741,21.730308532714844,1,23.064558029174805,5,24.097972869873047,17.002891540527344,0.4730248006184574,-0.8612246958415035,-1.8946395365397457,5.200441792805957,GBM,OMI
4,Aigle,17.6933333333333,industry,2561330,1129900,17.326120376586914,3,14.53629207611084,5,18.822433471679688,14.7163724899292,0.36721295674638554,3.1570412572224598,-1.129100138346388,2.9769608434041004,GBM,OMI
4,Airolo,14.2766666666667,traffic,2690021,1153641,13.578166007995605,1,17.185543060302734,4,25.246461868286133,9.32935905456543,0.6985006586710938,-2.908876393636035,-10.969795201619434,4.94730761210127,GBM,OMI
4,Altdorf,15.25,traffic,2690175,1193550,15.526267051696777,5,19.649587631225586,4,23.760478973388672,13.971858024597168,-0.27626705169677734,-4.399587631225586,-8.510478973388672,1.278141975402832,GBM,OMI
4,Avully-Passeiry,9.65666666666667,background,2489281,1113355,10.735830307006836,4,13.283512115478516,5,11.628305435180664,8.623631477355957,-1.079163640340166,-3.626845448811846,-1.9716387685139942,1.0330351893107128,GBM,OMI
4,Baden-Schönaustrasse,20.9633333333333,background,2666075,1257972,20.374929428100586,3,16.61050796508789,3,14.669075012207031,14.586324691772461,0.5884039052327132,4.3528253682454086,6.294258321126268,6.377008641560838,GBM,OMI
4,Basel-Binningen,16.3766666666667,background,2610890,1265605,16.950119018554688,1,21.05019760131836,5,20.991153717041016,12.05025577545166,-0.5734523518879868,-4.673530934651659,-4.614487050374315,4.3264108912150405,GBM,OMI
4,Basel-Feldbergstrasse,48.3866666666667,traffic,2611745,1268490,47.13357162475586,4,30.781333923339844,5,25.53215789794922,40.781219482421875,1.2530950419108393,17.605332743326855,22.85450876871748,7.605447184244824,GBM,OMI
4,Basel-St-Johann,24.2766666666667,background,2610795,1268365,25.190471649169922,3,25.31854248046875,5,24.549312591552734,17.88477897644043,-0.9138049825032226,-1.0418758138020507,-0.2726459248860351,6.39188769022627,GBM,OMI
4,Bern-Bollwerk,32.4533333333333,traffic,2600170,1199990,33.105979919433594,4,29.246320724487305,1,27.997652053833008,30.488361358642578,-0.6526465861002961,3.207012608845993,4.45568127950029,1.9649719746907195,GBM,OMI
4,Bern-Morgartenstrasse,16.2,background,2601818,1201338,16.820966720581055,1,19.462814331054688,1,22.801937103271484,13.666176795959473,-0.6209667205810554,-3.262814331054688,-6.601937103271485,2.5338232040405266,GBM,OMI
4,Bern-Wankdorf,23.9466666666667,traffic,2602040,1201565,25.09165382385254,2,32.825260162353516,1,34.395259857177734,22.912891387939453,-1.144987157185838,-8.878593495686815,-10.448593190511033,1.0337752787272478,GBM,OMI
4,Beromünster,7.50344827586207,background,2655840,1226780,8.731864929199219,3,8.816929817199707,5,9.662203788757324,5.843196868896484,-1.228416653337149,-1.3134815413376373,-2.1587555128952545,1.6602514069655854,GBM,OMI
4,Biel-Bienne,16.3133333333333,background,2586025,1221660,16.057905197143555,2,23.19937515258789,1,21.729299545288086,12.611663818359375,0.2554281361897459,-6.88604181925459,-5.415966211954785,3.7016695149739256,GBM,OMI
4,Bioggio,22.8433333333333,industry,2714170,1096525,24.201143264770508,5,19.4733829498291,2,17.420120239257812,17.456130981445312,-1.357809931437206,3.3699503835042,5.423213094075489,5.387202351887989,GBM,OMI
4,Bodio,17.6233333333333,industry,2713360,1137370,18.059965133666992,2,11.832497596740723,2,17.67335319519043,15.548211097717285,-0.43663180033369287,5.790835736592577,-0.050019861857130365,2.075122235616014,GBM,OMI
4,Brigerbad,9.45333333333333,industry,2636790,1127555,10.460433006286621,1,10.690011978149414,2,12.181272506713867,12.331693649291992,-1.0070996729532915,-1.2366786448160845,-2.7279391733805376,-2.8783603159586626,GBM,OMI
4,Brione-sopra-Minusio,7.17333333333333,background,2706015,1115655,5.470895290374756,1,7.993524074554443,2,11.354330062866211,3.0010244846343994,1.7024380429585744,-0.8201907412211131,-4.180996729532881,4.172308848698931,GBM,OMI
4,Bulle-Rue-de-Vevey,25.2133333333333,traffic,2570695,1162924,23.057334899902344,3,15.175585746765137,4,15.383919715881348,19.106237411499023,2.1559984334309554,10.037747586568162,9.829413617451952,6.107095921834276,GBM,OMI
4,Bussigny,28.0033333333333,traffic,2532800,1155660,28.763673782348633,2,28.483165740966797,4,26.304731369018555,28.181549072265625,-0.7603404490153345,-0.47983240763349855,1.6986019643147436,-0.17821573893232667,GBM,OMI
4,Camignolo,43.2724137931034,traffic,2715430,1106905,42.30565643310547,4,28.2237491607666,2,25.34319305419922,36.929359436035156,0.9667573599979278,15.048664632336795,17.929220738904178,6.34305435706824,GBM,OMI
4,Chaumont,6.92333333333333,background,2565090,1211040,6.249180793762207,1,5.419812202453613,4,7.842864036560059,3.9833953380584717,0.6741525395711232,1.503521130879717,-0.9195307032267284,2.9399379952748586,GBM,OMI
4,Chiasso,28.2033333333333,traffic,2723490,1077455,27.903474807739258,1,20.3774356842041,2,20.01047706604004,22.40949821472168,0.29985852559404336,7.8258976491292,8.192856267293262,5.7938351186116215,GBM,OMI
4,Chur-A13,23.3833333333333,traffic,2757725,1191375,23.017396926879883,4,17.18094825744629,1,19.225271224975586,18.526216506958008,0.3659364064534181,6.202385075887012,4.158062108357715,4.857116826375293,GBM,OMI
4,Chur-RhB,9.35862068965517,background,2759645,1191105,10.041924476623535,4,12.786737442016602,1,15.16771411895752,5.532919883728027,-0.6833037869683647,-3.428116752361431,-5.809093429302349,3.825700805927143,GBM,OMI
4,Davos-Promenade,14.7233333333333,background,2781957,1185583,17.70138931274414,4,9.769693374633789,1,8.689740180969238,22.495023727416992,-2.97805597941084,4.953639958699512,6.0335931523640625,-7.7716903940836914,GBM,OMI
4,Davos-Seehornwald,3.36,background,2784450,1187735,2.4181268215179443,4,3.339012861251831,1,3.909365177154541,1.3483184576034546,0.9418731784820555,0.02098713874816882,-0.5493651771545411,2.0116815423965453,GBM,OMI
4,Delémont,13.0310344827586,background,2593500,1246050,12.52018928527832,5,16.82512092590332,5,19.782367706298828,9.14991283416748,0.510845197480279,-3.794086443144721,-6.751333223540229,3.881121648591119,GBM,OMI
4,Dornach-Schulhaus-Brühl,13.1933333333333,background,2613144,1258911,13.301958084106445,1,15.895030975341797,5,18.022401809692383,8.192463874816895,-0.1086247507731457,-2.7016976420084973,-4.829068476359083,5.000869458516405,GBM,OMI
4,Dübendorf-EMPA,21.42,background,2688675,1250900,21.611406326293945,1,20.077138900756836,3,19.200828552246094,15.757022857666016,-0.1914063262939436,1.3428610992431658,2.219171447753908,5.662977142333986,GBM,OMI
4,Ebikon-Sedel,15.5833333333333,background,2665480,1213325,16.07826805114746,5,21.417726516723633,4,22.508201599121094,15.041622161865234,-0.49493471781416076,-5.834393183390333,-6.924868265787794,0.5417111714680658,GBM,OMI
4,Egerkingen,28.8833333333333,traffic,2627039,1240750,26.70012855529785,1,16.88088035583496,5,17.03388023376465,19.72633171081543,2.1832047780354493,12.00245297749834,11.849453099568652,9.157001622517871,GBM,OMI
4,Eggerberg,6.22333333333333,background,2634047,1128450,5.357507705688477,2,9.296053886413574,2,13.314064025878906,4.769228458404541,0.8658256276448535,-3.072720553080244,-7.090730692545576,1.454104874928789,GBM,OMI
4,Erstfeld-A2,19.73,traffic,2691390,1188470,20.240602493286133,3,22.660940170288086,4,18.1884708404541,19.416921615600586,-0.5106024932861324,-2.9309401702880855,1.5415291595458989,0.3130783843994145,GBM,OMI
4,Fribourg-Chamblioux,38.2111111111111,traffic,2577125,1184538,34.36880111694336,5,31.38091468811035,1,29.657493591308594,26.940471649169922,3.842309994167742,6.83019642300075,8.553617519802508,11.27063946194118,GBM,OMI
4,Fribourg-Parc-Pérolles,13.28,background,2578181,1182941,13.491402626037598,2,18.681230545043945,1,18.070476531982422,8.893050193786621,-0.2114026260375983,-5.401230545043946,-4.7904765319824225,4.386949806213378,GBM,OMI
4,Genève-Necker,33.6566666666667,background,2499864,1118200,35.107994079589844,1,34.66144561767578,5,36.09868621826172,32.20026779174805,-1.451327412923142,-1.0047789510090794,-2.442019551595017,1.456398874918655,GBM,OMI
4,Giubiasco,16.8,industry,2720255,1114535,16.043306350708008,1,19.817102432250977,2,21.13800048828125,13.928701400756836,0.7566936492919929,-3.017102432250976,-4.338000488281249,2.8712985992431648,GBM,OMI
4,Härkingen-A1,31.0551724137931,traffic,2628875,1240185,32.17610168457031,3,31.292688369750977,5,35.63230895996094,28.221954345703125,-1.1209292707772143,-0.23751595595787833,-4.577136546167839,2.8332180680899732,GBM,OMI
4,Ittigen,14.7133333333333,background,2603050,1202815,16.111356735229492,4,16.623788833618164,1,16.195938110351562,14.215847969055176,-1.398023401896193,-1.9104555002848649,-1.4826047770182633,0.4974853642781234,GBM,OMI
4,Jungfraujoch,0.31875,background,2641910,1155280,0.5549671649932861,4,5.002829074859619,1,3.4699652194976807,-2.3514280319213867,-0.23621716499328616,-4.6840790748596195,-3.1512152194976806,2.670178031921387,GBM,OMI
4,La-Chaux-de-Fonds,22.23,traffic,2553467,1216963,21.649492263793945,2,25.281051635742188,4,22.948139190673828,16.739545822143555,0.5805077362060551,-3.051051635742187,-0.7181391906738277,5.490454177856446,GBM,OMI
4,Langenthal,11.2333333333333,background,2626340,1228935,12.30950927734375,4,14.95376205444336,5,18.79226303100586,8.510579109191895,-1.0761759440104495,-3.720428721110059,-7.558929697672559,2.722754224141406,GBM,OMI
4,Lausanne-César-Roux,30.1586206896552,traffic,2538695,1152615,30.668262481689453,5,30.403533935546875,4,32.42747497558594,30.15359878540039,-0.5096417920342518,-0.24491324589167363,-2.268854285930736,0.0050219042548107495,GBM,OMI
4,Lausanne-Plaines-du-Loup,16.1433333333333,background,2537376,1154164,15.947321891784668,2,20.05122184753418,4,19.44244384765625,14.32133674621582,0.19601144154863093,-3.907888514200881,-3.299110514322951,1.8219965871174786,GBM,OMI
4,Le-Landeron,6.87333333333333,background,2571175,1210800,7.5248613357543945,4,14.353636741638184,4,13.422184944152832,5.636605262756348,-0.6515280024210641,-7.480303408304853,-6.548851610819502,1.2367280705769828,GBM,OMI
4,Le-Locle,20.04,traffic,2548581,1212842,19.066787719726562,5,16.591697692871094,4,16.616117477416992,14.47455883026123,0.9732122802734366,3.4483023071289054,3.423882522583007,5.565441169738769,GBM,OMI
4,Les-Giettes,3.93666666666667,background,2563267,1119297,3.1930274963378906,2,6.724892616271973,5,5.345175743103027,1.4426220655441284,0.7436391703287795,-2.7882259496053026,-1.4085090764363573,2.4940446011225417,GBM,OMI
4,Locarno,19.54,traffic,2704690,1113855,19.237287521362305,5,26.539165496826172,2,21.65774154663086,16.325708389282227,0.30271247863769446,-6.999165496826173,-2.1177415466308602,3.2142916107177726,GBM,OMI
4,Lugano-Pregassona,19.6068965517241,background,2718385,1098300,17.4655818939209,2,14.838485717773438,2,11.57409381866455,11.317068099975586,2.1413146578032,4.768410833950661,8.032802733059548,8.289828451748512,GBM,OMI
4,Lugano-Università,22.2033333333333,background,2717615,1096645,21.6336669921875,4,21.42505645751953,2,23.165313720703125,16.47373390197754,0.5696663411458012,0.7782768758137699,-0.9619803873698238,5.729599431355762,GBM,OMI
4,Lustenau Wiesenrain,15.9172413793103,background,2767146,1253330,16.116743087768555,5,13.731887817382812,1,15.646636962890625,13.725034713745117,-0.19950170845825532,2.185353561927487,0.27060441641967437,2.192206665565182,GBM,OMI
4,Luzern-Moosstrasse,35.35,traffic,2665789,1210898,35.7797966003418,5,30.681751251220703,4,30.63252830505371,32.860137939453125,-0.42979660034179545,4.668248748779298,4.7174716949462905,2.4898620605468764,GBM,OMI
4,Magadino-Cadenazzo,10.8033333333333,background,2715500,1113200,11.427734375,4,9.133437156677246,2,9.147361755371094,8.751526832580566,-0.6244010416666992,1.6698961766560547,1.655971577962207,2.0518065007527344,GBM,OMI
4,Massongex,10.7833333333333,industry,2564941,1121275,11.818408012390137,5,12.360230445861816,5,13.767621040344238,9.236342430114746,-1.0350746790568373,-1.576897112528517,-2.984287707010939,1.5469909032185534,GBM,OMI
4,Mendrisio-A2,28.6233333333333,traffic,2719472,1081336,28.881385803222656,3,32.4066276550293,2,26.488571166992188,24.67218017578125,-0.25805246988935693,-3.7832943216959976,2.134762166341112,3.9511531575520493,GBM,OMI
4,Mesocco-A13,18.3966666666667,traffic,2738060,1139050,15.448873519897461,2,9.9072265625,2,15.790212631225586,10.981978416442871,2.9477931467692393,8.4894401041667,2.6064540354411143,7.414688250223829,GBM,OMI
4,Meyrin-Vaudagne,11.7966666666667,background,2494742,1120874,13.13523006439209,2,16.904600143432617,5,17.973403930664062,10.897022247314453,-1.3385633977253892,-5.107933476765917,-6.176737263997362,0.8996444193522475,GBM,OMI
4,Moleno-A2,28.6633333333333,traffic,2719940,1126560,28.52762794494629,2,23.626951217651367,2,22.800643920898438,26.41704559326172,0.1357053883870094,5.036382115681931,5.862689412434861,2.2462877400715797,GBM,OMI
4,Montana,6.45666666666667,background,2603346,1128235,7.348735809326172,3,8.262413024902344,2,11.38174057006836,5.266617298126221,-0.8920691426595022,-1.805746358235674,-4.92507390340169,1.190049368540449,GBM,OMI
4,Montreux,16.1633333333333,background,2559500,1142490,16.52788543701172,3,17.875558853149414,5,19.34858512878418,13.051703453063965,-0.3645521036784203,-1.7122255198161156,-3.185251795450881,3.1116298802693336,GBM,OMI
4,Morges,20.08,background,2527930,1151552,20.860774993896484,5,29.521289825439453,4,36.1091423034668,18.882217407226562,-0.7807749938964861,-9.441289825439455,-16.0291423034668,1.1977825927734358,GBM,OMI
4,Muttenz-Hard-A2,46.5655172413793,traffic,2615780,1265295,46.04228973388672,3,39.557003021240234,5,40.29802322387695,37.363136291503906,0.5232275074925781,7.0085142201390624,6.267494017502344,9.20238094987539,GBM,OMI
4,Neuchâtel,22.0466666666667,traffic,2561518,1204935,24.27481460571289,1,25.87720489501953,4,32.50223159790039,21.922922134399414,-2.228147939046192,-3.8305382283528324,-10.455564931233692,0.12374453226728477,GBM,OMI
4,Neuhausen-Schaffhauserstrasse,27.6,traffic,2688816,1282412,28.089969635009766,1,18.999982833862305,3,17.460851669311523,23.265459060668945,-0.4899696350097642,8.600017166137697,10.139148330688478,4.334540939331056,GBM,OMI
4,Nyon-Hôpital,13.94,background,2506900,1137640,13.947213172912598,1,15.211403846740723,5,19.772083282470703,11.633874893188477,-0.007213172912598154,-1.2714038467407232,-5.832083282470704,2.306125106811523,GBM,OMI
4,Opfikon-Balsberg,31.81,traffic,2685351,1254830,32.44267654418945,2,34.278995513916016,3,36.04326629638672,29.179611206054688,-0.6326765441894544,-2.468995513916017,-4.23326629638672,2.6303887939453112,GBM,OMI
4,Opfikon-Glattpark,26.69,background,2684665,1253012,25.251605987548828,2,18.74333953857422,3,17.69108772277832,18.544248580932617,1.4383940124511732,7.9466604614257825,8.998912277221681,8.145751419067384,GBM,OMI
4,Payerne,11.68,background,2562285,1184775,10.31184196472168,1,11.116506576538086,4,11.06513786315918,6.915800094604492,1.36815803527832,0.5634934234619138,0.61486213684082,4.7641999053955075,GBM,OMI
4,Rapperswil-Tüchelweier,19.4466666666667,traffic,2704856,1231660,19.249542236328125,2,23.666839599609375,3,17.51321792602539,16.372833251953125,0.19712443033857596,-4.220172932942674,1.9334487406413103,3.073833414713576,GBM,OMI
4,Reiden-A2,23.3166666666667,traffic,2639560,1232110,24.390174865722656,5,31.924898147583008,5,35.44942855834961,23.198909759521484,-1.0735081990559578,-8.60823148091631,-12.132761891682911,0.11775690714521403,GBM,OMI
4,Rigi-Seebodenalp,6.78333333333333,background,2677835,1213440,5.970986366271973,4,8.70169734954834,4,7.422470569610596,4.216833114624023,0.812346967061357,-1.9183640162150102,-0.639137236277266,2.5665002187093062,GBM,OMI
4,Rothenbrunnen-A13,20.1433333333333,traffic,2751540,1181150,18.839818954467773,4,19.071542739868164,1,18.323469161987305,14.837078094482422,1.3035143788655255,1.0717905934651348,1.8198641713459942,5.306255238850877,GBM,OMI
4,San-Vittore,11.5666666666667,traffic,2728549,1122183,11.01400089263916,3,12.438600540161133,2,13.635480880737305,8.623167991638184,0.55266577402754,-0.8719338734944326,-2.0688142140706045,2.9434986750285166,GBM,OMI
4,Saxon,11.6566666666667,background,2577566,1109764,11.227518081665039,3,8.124394416809082,2,11.221356391906738,8.107604026794434,0.429148585001661,3.532272249857618,0.43531027475996176,3.5490626398722664,GBM,OMI
4,Schupfart-Blind,9.22857142857143,background,2639304,1263441,9.1434173583984375,3,7.84658145904541,5,8.436357498168945,5.897776126861572,0.08515407017299204,1.3819899695260194,0.7922139304024842,3.3307953017098573,GBM,OMI
4,Schwyz,14.1,background,2691911,1208039,14.45718002319336,3,11.515624046325684,4,12.303584098815918,11.780423164367676,-0.35718002319335973,2.584375953674316,1.7964159011840817,2.319576835632324,GBM,OMI
4,Sion,14.4933333333333,traffic,2593702,1120409,14.68575382232666,2,15.443135261535645,2,19.65713119506836,13.419204711914062,-0.19242048899335984,-0.9498019282023442,-5.163797861735059,1.0741286214192378,GBM,OMI
4,Sion-Aéroport-A9,22.6166666666667,traffic,2592540,1118755,22.751808166503906,1,26.288496017456055,2,24.49683380126953,21.300386428833008,-0.13514149983720714,-3.6718293507893556,-1.8801671346028321,1.3162802378336913,GBM,OMI
4,Sissach-Bützenen,15.848275862069,background,2628415,1257193,14.877676963806152,3,16.695100784301758,5,17.238374710083008,10.332524299621582,0.970598898262848,-0.8468249222327575,-1.3900988480140075,5.515751562447418,GBM,OMI
4,Solothurn-Altwyberhüsli,14.4033333333333,background,2607067,1229160,14.538127899169922,2,12.025962829589844,5,16.202245712280273,10.215795516967773,-0.13479456583662142,2.3773705037434567,-1.798912378946973,4.187537816365527,GBM,OMI
4,Solothurn-Werkhofstrasse,22.6066666666667,traffic,2607259,1228757,22.700927734375,3,18.593679428100586,5,19.24262046813965,18.347166061401367,-0.0942610677082989,4.012987238566115,3.3640461985270527,4.259500605265334,GBM,OMI
4,St-Gallen-Blumenbergplatz,31.7074074074074,traffic,2746011,1254720,31.838863372802734,3,24.65066909790039,3,24.004051208496094,28.71426010131836,-0.131455965395336,7.056738309507008,7.703356198911305,2.993147306089039,GBM,OMI
4,St-Gallen-Stuelegg,7.04333333333333,background,2747601,1252530,6.801423072814941,5,5.490286827087402,1,7.593146324157715,4.759637832641602,0.24191026051838893,1.553046506245928,-0.5498129908243845,2.2836955006917288,GBM,OMI
4,Tänikon,10.8466666666667,background,2710500,1259810,10.413522720336914,5,11.16931438446045,3,12.06368350982666,7.54788064956665,0.4331439463297855,-0.3226477177937497,-1.2170168431599606,3.298786017100049,GBM,OMI
4,Thônex-Foron,14.9166666666667,background,2505254,1116758,14.904537200927734,1,15.341322898864746,5,17.93848419189453,13.114933013916016,0.01212946573896545,-0.42465623219804627,-3.0218175252278314,1.8017336527506842,GBM,OMI
4,Thun-Bälliz,13.98,background,2614380,1178750,15.563803672790527,5,17.043682098388672,1,21.196212768554688,14.911398887634277,-1.583803672790527,-3.0636820983886714,-7.216212768554687,-0.9313988876342769,GBM,OMI
4,Thun-Pestalozzi,13.1166666666667,background,2614075,1178160,12.908190727233887,5,14.454514503479004,1,16.192777633666992,10.614212036132812,0.2084759394328124,-1.3378478368123048,-3.076110967000293,2.5024546305338866,GBM,OMI
4,Winterthur-Veltheim,13.937037037037,background,2696556,1262725,13.357919692993164,3,11.630339622497559,3,13.035091400146484,9.475390434265137,0.5791173440438353,2.3066974145394408,0.901945636890515,4.461646602771863,GBM,OMI
4,Yverdon-les-Bains,16.0333333333333,background,2538615,1181105,15.880711555480957,4,20.115264892578125,4,20.746036529541016,13.535995483398438,0.15262177785234243,-4.0819315592448255,-4.712703196207716,2.497337849934862,GBM,OMI
4,Zug,33.5733333333333,traffic,2681625,1224641,28.163236618041992,5,17.99559211730957,3,14.993016242980957,20.167682647705078,5.41009671529131,15.577741216023732,18.580317090352345,13.405650685628224,GBM,OMI
4,Zürich-Heubeeribüel,11.68,background,2685126,1248460,11.047279357910156,4,14.01723575592041,3,14.015145301818848,7.29354190826416,0.6327206420898435,-2.3372357559204104,-2.335145301818848,4.38645809173584,GBM,OMI
4,Zürich-Kaserne,24.56,background,2682450,1247990,24.016765594482422,1,22.922893524169922,3,18.90508270263672,18.30419921875,0.5432344055175768,1.6371064758300768,5.65491729736328,6.255800781249999,GBM,OMI
4,Zürich-Rosengartenstrasse,43.16,traffic,2682096,1249940,43.9068717956543,2,39.45069885253906,3,40.34034729003906,40.668949127197266,-0.7468717956543003,3.709301147460934,2.819652709960934,2.491050872802731,GBM,OMI
4,Zürich-Schimmelstrasse,38.4466666666667,traffic,2681942,1247245,36.33468246459961,5,31.989456176757812,3,32.585205078125,30.17169189453125,2.1119842020670916,6.4572104899088885,5.861461588541701,8.274974772135451,GBM,OMI
4,Zürich-Stampfenbachstrasse,25.24,traffic,2683146,1249020,25.722427368164062,4,28.90382194519043,3,35.54067611694336,21.421279907226562,-0.48242736816406406,-3.6638219451904313,-10.300676116943361,3.818720092773436,GBM,OMI
5,Aarau-Buchenhof,17.6322580645161,traffic,2646140,1248741,17.818092346191406,1,19.209125518798828,5,19.76902961730957,19.76525115966797,-0.18583428167530514,-1.576867454282727,-2.136771552793469,-2.1329930951518676,GBM,OMI
5,Aigle,14.9161290322581,industry,2561330,1129900,14.127756118774414,3,12.231851577758789,5,14.719587326049805,17.627653121948242,0.7883729134836859,2.684277454499311,0.19654170620829525,-2.7115240896901422,GBM,OMI
5,Airolo,9.66129032258064,traffic,2690021,1153641,10.29580020904541,1,14.338973999023438,4,21.330900192260742,14.789891242980957,-0.6345098864647696,-4.677683676442797,-11.669609869680102,-5.1286009204003165,GBM,OMI
5,Altdorf,12.9774193548387,traffic,2690175,1193550,14.041104316711426,5,18.068994522094727,4,20.832233428955078,19.19647216796875,-1.0636849618727258,-5.0915751672560265,-7.854814074116378,-6.21905281313005,GBM,OMI
5,Avully-Passeiry,6.64838709677419,background,2489281,1113355,7.638424873352051,4,8.562664985656738,5,8.563434600830078,8.226694107055664,-0.9900377765778607,-1.9142778888825482,-1.915047504055888,-1.578307010281474,GBM,OMI
5,Baden-Schönaustrasse,15.2225806451613,background,2666075,1257972,14.959809303283691,3,12.325401306152344,3,10.590560913085938,16.748714447021484,0.26277134187760787,2.8971793390089555,4.632019732075362,-1.526133801860185,GBM,OMI
5,Basel-Binningen,10.6451612903226,background,2610890,1265605,11.303411483764648,1,17.130237579345703,5,15.891962051391602,13.713891983032227,-0.6582501934420488,-6.4850762890231035,-5.246800761069002,-3.068730692709627,GBM,OMI
5,Basel-Feldbergstrasse,41.1645161290323,traffic,2611745,1268490,41.55418014526367,4,25.668169021606445,5,21.55457878112793,42.17407989501953,-0.3896640162313716,15.496347107425855,19.60993734790437,-1.009563765987231,GBM,OMI
5,Basel-St-Johann,19.3483870967742,background,2610795,1268365,18.883134841918945,3,20.442886352539062,5,19.4971981048584,17.95175552368164,0.4652522548552547,-1.0944992557648625,-0.14881100808419845,1.3966315730925594,GBM,OMI
