month,Station_name,NO2,Type_of_station,X,Y,predicted,CV,predicted_CV,spatial_CV,predicted_spatialCV,predicted_temporalCV,residual,residual_CV,residual_spatialCV,residual_temporalCV,model,product
3,Mendrisio-A2,37.8032258064516,traffic,2719472,1081336,45.8208438824651,3,46.97175736814224,2,44.16234210952305,45.98388390151412,-8.017618076013498,-9.168531561690642,-6.359116303071453,-8.180658095062519,SLR,TROPOMI
3,Mesocco-A13,12.4903225806452,traffic,2738060,1139050,25.278736778780925,2,26.114018224530408,2,24.64521485073048,26.51420646805085,-12.788414198135724,-13.623695643885208,-12.154892270085279,-14.02388388740565,SLR,TROPOMI
3,Meyrin-Vaudagne,13.5967741935484,background,2494742,1120874,22.811012839594305,2,23.119630641184845,5,23.908016785488403,23.390420298805626,-9.214238646045905,-9.522856447636444,-10.311242591940003,-9.793646105257226,SLR,TROPOMI
3,Moleno-A2,34.4741935483871,traffic,2719940,1126560,27.254940417295906,2,27.722216266022645,2,26.409155203019374,28.31577896113759,7.219253131091193,6.751977282364454,8.065038345367725,6.15841458724951,SLR,TROPOMI
3,Montana,11.23,background,2603346,1128235,13.136562639503317,3,12.68306888631829,2,12.509604038363067,14.344583921841409,-1.906562639503317,-1.45306888631829,-1.2796040383630665,-3.114583921841408,SLR,TROPOMI
3,Montreux,17.7322580645161,background,2559500,1142490,24.341059155741277,3,24.274455688624123,5,25.032586446032944,25.232369042611847,-6.608801091225178,-6.542197624108024,-7.300328381516845,-7.500110978095748,SLR,TROPOMI
3,Morges,22.3322580645161,background,2527930,1151552,32.112934300809336,5,32.03841917518151,4,32.59413252491797,32.80151526390972,-9.780676236293235,-9.706161110665409,-10.261874460401867,-10.46925719939362,SLR,TROPOMI
3,Muttenz-Hard-A2,48.8137931034483,traffic,2615780,1265295,39.46089247599702,3,39.56666613920507,5,38.553606920563794,40.094762460598076,9.352900627451277,9.247126964243229,10.260186182884503,8.719030642850221,SLR,TROPOMI
3,Neuchâtel,23.0034482758621,traffic,2561518,1204935,26.273395171400153,1,25.543062890706516,4,26.415499035915353,27.19990411943392,-3.2699468955380517,-2.539614614844414,-3.4120507600532513,-4.196455843571819,SLR,TROPOMI
3,Neuhausen-Schaffhauserstrasse,28.1290322580645,traffic,2688816,1282412,29.66816398216944,1,29.56703472431664,3,29.99062000644423,30.194821519240147,-1.5391317241049407,-1.43800246625214,-1.8615877483797334,-2.0657892611756488,SLR,TROPOMI
3,Nyon-Hôpital,14.29,background,2506900,1137640,23.649424814698893,1,24.473056027271184,5,23.85444430472644,24.446191794407394,-9.359424814698894,-10.183056027271185,-9.56444430472644,-10.156191794407395,SLR,TROPOMI
3,Opfikon-Balsberg,32.2033333333333,traffic,2685351,1254830,41.86274582829923,2,42.32182981542654,3,42.20036948007594,42.14817541619214,-9.659412494965935,-10.118496482093242,-9.997036146742644,-9.944842082858841,SLR,TROPOMI
3,Opfikon-Glattpark,25.9096774193548,background,2684665,1253012,27.232153768854964,2,26.767750708903215,3,26.67630965038134,27.769718659217563,-1.322476349500164,-0.8580732895484147,-0.7666322310265414,-1.8600412398627633,SLR,TROPOMI
3,Payerne,10.6838709677419,background,2562285,1184775,15.437941358228528,1,15.46556468815017,4,15.913841620340564,16.230628273947143,-4.754070390486628,-4.781693720408271,-5.229970652598665,-5.546757306205244,SLR,TROPOMI
3,Rapperswil-Tüchelweier,23.4935483870968,traffic,2704856,1231660,26.214471496852354,2,26.59924172871584,3,26.701336682960854,26.771453589412076,-2.720923109755553,-3.1056933416190375,-3.2077882958640522,-3.2779052023152744,SLR,TROPOMI
3,Reiden-A2,23.2483870967742,traffic,2639560,1232110,27.917042225055432,5,27.832955592579054,5,28.01176152030113,28.464007835937764,-4.668655128281234,-4.584568495804856,-4.76337442352693,-5.215620739163565,SLR,TROPOMI
3,Rigi-Seebodenalp,4.99032258064516,background,2677835,1213440,10.638605472691836,4,10.907955435988297,4,11.430629389101684,11.279835728832836,-5.648282892046676,-5.917632855343137,-6.440306808456524,-6.289513148187676,SLR,TROPOMI
3,Rothenbrunnen-A13,20.9806451612903,traffic,2751540,1181150,25.295903364127977,4,24.29765620430104,1,24.681233832737696,26.3289572120107,-4.315258202837676,-3.317011043010737,-3.7005886714473952,-5.3483120507203985,SLR,TROPOMI
3,San-Vittore,14.0965517241379,traffic,2728549,1122183,20.763963156978814,3,20.687563999874815,2,19.85304794011236,21.790778524096968,-6.667411432840915,-6.591012275736915,-5.756496215974462,-7.694226799959068,SLR,TROPOMI
3,Saxon,14.4193548387097,background,2577566,1109764,13.182300760598054,3,12.346046413160384,2,12.467816240710189,14.414924037512945,1.2370540781116457,2.0733084255493157,1.9515385979995106,0.00443080119675443,SLR,TROPOMI
3,Schupfart-Blind,6.45483870967742,background,2639304,1263441,10.173127622195608,3,9.40361866058395,5,10.81444738332832,10.787937119074003,-3.7182889125181884,-2.9487799509065304,-4.3596086736509,-4.333098409396584,SLR,TROPOMI
3,Schwyz,15.041935483871,background,2691911,1208039,22.21298695307316,3,21.609722130399057,4,22.892320231971844,23.091110875295605,-7.171051469202158,-6.567786646528056,-7.8503847481008435,-8.049175391424605,SLR,TROPOMI
3,Sion,18.5612903225806,traffic,2593702,1120409,21.783386409339066,2,21.838044447533015,2,21.515794598762028,22.9772499285257,-3.222096086758466,-3.276754124952415,-2.954504276181428,-4.415959605945101,SLR,TROPOMI
3,Sion-Aéroport-A9,29.3129032258065,traffic,2592540,1118755,30.47539816038101,1,31.238876083232178,2,29.328944710496213,31.4609661848613,-1.1624949345745073,-1.925972857425677,-0.016041484689711893,-2.1480629590547977,SLR,TROPOMI
3,Sissach-Bützenen,15.5096774193548,background,2628415,1257193,16.930518732378378,3,16.572311435870372,5,17.31029910672687,17.639964728094615,-1.420841313023578,-1.062634016515572,-1.80062168737207,-2.130287308739815,SLR,TROPOMI
3,Solothurn-Altwyberhüsli,15.3935483870968,background,2607067,1229160,19.991988088380968,2,20.23871293730783,5,20.940224386794505,20.66484033152704,-4.598439701284168,-4.845164550211031,-5.546675999697705,-5.271291944430239,SLR,TROPOMI
3,Solothurn-Werkhofstrasse,22.1064516129032,traffic,2607259,1228757,24.027978083225193,3,24.284377656116945,5,24.936802912256596,24.743960987644147,-1.921526470321993,-2.177926043213745,-2.8303512993533957,-2.6375093747409473,SLR,TROPOMI
3,St-Gallen-Blumenbergplatz,33.1225806451613,traffic,2746011,1254720,32.73044121092422,3,32.67097974204928,3,32.82184841161771,33.520699225404776,0.3921394342370803,0.4516009031120163,0.3007322335435916,-0.39811858024347657,SLR,TROPOMI
3,St-Gallen-Stuelegg,5.06551724137931,background,2747601,1252530,9.985353059120179,5,9.661279319444727,1,9.79480559226995,10.771302621491424,-4.919835817740869,-4.595762078065417,-4.7292883508906405,-5.705785380112114,SLR,TROPOMI
3,Tänikon,9.61,background,2710500,1259810,17.738492308370393,5,17.879898199331798,3,18.22105855910813,18.310001625684393,-8.128492308370394,-8.269898199331799,-8.61105855910813,-8.700001625684394,SLR,TROPOMI
3,Thônex-Foron,17.7935483870968,background,2505254,1116758,22.023175490493053,1,21.478312641008422,5,22.896957113015304,22.72320615396581,-4.229627103396254,-3.6847642539116237,-5.103408725918506,-4.92965776686901,SLR,TROPOMI
3,Thun-Bälliz,17.7387096774194,background,2614380,1178750,21.08022784966916,5,21.16947132155078,1,20.706498298125755,21.884654019501784,-3.34151817224976,-3.4307616441313797,-2.9677886207063544,-4.145944342082384,SLR,TROPOMI
3,Thun-Pestalozzi,13.8133333333333,background,2614075,1178160,20.46479003595208,5,20.572458611429948,1,20.715864718634116,21.321032712193123,-6.6514567026187805,-6.759125278096647,-6.902531385300815,-7.507699378859822,SLR,TROPOMI
3,Winterthur-Veltheim,14.4967741935484,background,2696556,1262725,21.04608607057622,3,20.818282743184096,3,21.409040965537766,21.650727176968473,-6.549311877027819,-6.321508549635695,-6.912266771989366,-7.153952983420073,SLR,TROPOMI
3,Yverdon-les-Bains,15.7258064516129,background,2538615,1181105,25.183252455952562,4,24.597610426291016,4,25.17680201783235,26.068125850381037,-9.457446004339662,-8.871803974678116,-9.45099556621945,-10.342319398768137,SLR,TROPOMI
3,Zug,23.3806451612903,traffic,2681625,1224641,21.351222855489933,5,20.96602477173076,3,21.567512713386414,21.933327073970283,2.0294223058003666,2.4146203895595413,1.813132447903886,1.447318087320017,SLR,TROPOMI
3,Zürich-Heubeeribüel,10.551724137931,background,2685126,1248460,20.188925902225023,4,20.309964227962872,3,20.88605456967018,20.55554439297368,-9.637201764294023,-9.758240090031872,-10.334330431739179,-10.00382025504268,SLR,TROPOMI
3,Zürich-Kaserne,23.8,background,2682450,1247990,24.833818089835933,1,24.487622615251038,3,24.39258311169769,25.50266251136341,-1.0338180898359326,-0.687622615251037,-0.5925831116976887,-1.7026625113634104,SLR,TROPOMI
3,Zürich-Rosengartenstrasse,43.9032258064516,traffic,2682096,1249940,41.802551490790776,2,41.81385391618894,3,41.82298471772606,42.236830194418395,2.100674315660825,2.0893718902626617,2.0802410887255434,1.666395612033206,SLR,TROPOMI
3,Zürich-Schimmelstrasse,33.3709677419355,traffic,2681942,1247245,36.27806130172888,5,36.1036871269412,3,36.5139542459446,36.723929331047934,-2.907093559793381,-2.7327193850057014,-3.1429865040091016,-3.3529615891124323,SLR,TROPOMI
3,Zürich-Stampfenbachstrasse,25.5741935483871,traffic,2683146,1249020,38.052889866048794,4,38.297510752058905,3,38.265015279418705,38.53789082052226,-12.478696317661694,-12.723317203671805,-12.690821731031605,-12.963697272135157,SLR,TROPOMI
4,Aarau-Buchenhof,22.2033333333333,traffic,2646140,1248741,26.98091983935203,1,26.982214530561755,5,26.852540030275932,27.073288647408944,-4.777586506018729,-4.778881197228454,-4.649206696942631,-4.869955314075643,SLR,TROPOMI
4,Aigle,17.6933333333333,industry,2561330,1129900,16.912348902035298,3,16.506981553972242,5,16.641790150667493,17.010048574097773,0.7809844312980019,1.1863517793610576,1.0515431826658066,0.6832847592355265,SLR,TROPOMI
4,Airolo,14.2766666666667,traffic,2690021,1153641,18.470061458661636,1,19.101928452145835,4,19.91735379048283,18.520808615999034,-4.193394791994937,-4.825261785479135,-5.640687123816132,-4.2441419493323345,SLR,TROPOMI
4,Altdorf,15.25,traffic,2690175,1193550,21.800787872680743,5,21.884659582942692,4,22.3736048792137,21.90262057253875,-6.550787872680743,-6.634659582942692,-7.123604879213701,-6.652620572538751,SLR,TROPOMI
4,Avully-Passeiry,9.65666666666667,background,2489281,1113355,8.303958626756467,4,8.333284301185364,5,9.212672674714529,8.40829888367123,1.352708039910203,1.3233823654813062,0.44399399195214073,1.2483677829954392,SLR,TROPOMI
4,Baden-Schönaustrasse,20.9633333333333,background,2666075,1257972,19.675485265367996,3,19.70045800449475,3,19.929325106230525,19.789363547424394,1.287848067965303,1.2628753288385504,1.034008227102774,1.1739697859089055,SLR,TROPOMI
4,Basel-Binningen,16.3766666666667,background,2610890,1265605,18.15672041636483,1,18.018993364374126,5,17.639122091489234,18.213873938757384,-1.78005374969813,-1.642326697707425,-1.2624554248225337,-1.8372072720906836,SLR,TROPOMI
4,Basel-Feldbergstrasse,48.3866666666667,traffic,2611745,1268490,40.58657598966523,4,41.56090273514081,5,38.83242757835627,40.62940489439877,7.800090677001471,6.825763931525891,9.554239088310432,7.757261772267931,SLR,TROPOMI
4,Basel-St-Johann,24.2766666666667,background,2610795,1268365,33.30642408419274,3,34.12884280326904,5,32.84933450580305,33.468509124839244,-9.029757417526042,-9.852176136602338,-8.57266783913635,-9.191842458172545,SLR,TROPOMI
4,Bern-Bollwerk,32.4533333333333,traffic,2600170,1199990,31.335547977514977,4,31.2784214912203,1,31.08145733550119,31.417095799579382,1.1177853558183202,1.1749118421129978,1.371875997832106,1.0362375337539156,SLR,TROPOMI
4,Bern-Morgartenstrasse,16.2,background,2601818,1201338,22.874530377791892,1,23.848414024171475,1,25.34209724171754,23.016239978798083,-6.674530377791893,-7.648414024171476,-9.14209724171754,-6.816239978798084,SLR,TROPOMI
4,Bern-Wankdorf,23.9466666666667,traffic,2602040,1201565,28.402349350595124,2,28.44196060496756,1,30.2240221587553,28.632220141087018,-4.455682683928423,-4.495293938300858,-6.277355492088599,-4.685553474420317,SLR,TROPOMI
4,Beromünster,7.50344827586207,background,2655840,1226780,8.42364466459992,3,7.823760124027595,5,8.732798564402644,8.500737145039958,-0.9201963887378497,-0.3203118481655256,-1.2293502885405747,-0.9972888691778881,SLR,TROPOMI
4,Biel-Bienne,16.3133333333333,background,2586025,1221660,23.264957056162277,2,23.473036592079616,1,24.246362168208297,23.332178745375124,-6.951623722828977,-7.159703258746315,-7.933028834874996,-7.0188454120418236,SLR,TROPOMI
4,Bioggio,22.8433333333333,industry,2714170,1096525,18.31236549522748,5,16.847036176606622,2,17.199102522224457,18.457197957154875,4.530967838105823,5.99629715672668,5.644230811108844,4.3861353761784265,SLR,TROPOMI
4,Bodio,17.6233333333333,industry,2713360,1137370,18.151203755039226,2,18.53539618985741,2,18.243085175462284,18.25195299347806,-0.5278704217059271,-0.9120628565241091,-0.6197518421289843,-0.6286196601447607,SLR,TROPOMI
4,Brigerbad,9.45333333333333,industry,2636790,1127555,10.360702330155119,1,10.219732406663944,2,10.497102741608813,10.53907180661586,-0.9073689968217895,-0.7663990733306143,-1.0437694082754838,-1.0857384732825306,SLR,TROPOMI
4,Brione-sopra-Minusio,7.17333333333333,background,2706015,1115655,14.31071418480814,1,14.049880240326187,2,14.236813932433616,14.442681667288234,-7.137380851474809,-6.876546906992857,-7.063480599100286,-7.269348333954904,SLR,TROPOMI
4,Bulle-Rue-de-Vevey,25.2133333333333,traffic,2570695,1162924,18.80468659245899,3,19.19869737774213,4,18.318232991683722,19.02049185168763,6.40864674087431,6.014635955591171,6.895100341649577,6.192841481645669,SLR,TROPOMI
4,Bussigny,28.0033333333333,traffic,2532800,1155660,29.72625834312877,2,29.899449143016273,4,28.304756851079745,29.96107590334221,-1.7229250097954711,-1.8961158096829749,-0.3014235177464464,-1.9577425700089108,SLR,TROPOMI
4,Camignolo,43.2724137931034,traffic,2715430,1106905,26.1982784085671,4,26.2413017450928,2,25.710287890213316,26.29414881679116,17.074135384536298,17.031112048010595,17.56212590289008,16.978264976312236,SLR,TROPOMI
4,Chaumont,6.92333333333333,background,2565090,1211040,6.623887618225802,1,6.974586653309091,4,7.2513374252933795,6.737266494048402,0.29944571510752827,-0.05125331997576055,-0.3280040919600493,0.18606683928492807,SLR,TROPOMI
4,Chiasso,28.2033333333333,traffic,2723490,1077455,25.178124996384703,1,24.685081827261875,2,24.805249279563782,25.296313849737306,3.025208336948598,3.518251506071426,3.3980840537695194,2.9070194835959953,SLR,TROPOMI
4,Chur-A13,23.3833333333333,traffic,2757725,1191375,25.458872190360054,4,25.235011541759075,1,27.613753002675097,25.55044678471353,-2.0755388570267534,-1.8516782084257741,-4.230419669341796,-2.167113451380228,SLR,TROPOMI
4,Chur-RhB,9.35862068965517,background,2759645,1191105,17.794014842145497,4,17.60681431166825,1,17.738946515076897,17.868990008081028,-8.435394152490327,-8.248193622013078,-8.380325825421727,-8.510369318425857,SLR,TROPOMI
4,Davos-Promenade,14.7233333333333,background,2781957,1185583,7.463787531349848,4,6.887065486907,1,6.539099134244413,7.642388590595688,7.259545801983453,7.836267846426301,8.184234199088888,7.080944742737612,SLR,TROPOMI
4,Davos-Seehornwald,3.36,background,2784450,1187735,1.3328217563862106,4,1.37618440661904,1,1.2855587413624252,1.4115425953330223,2.0271782436137893,1.9838155933809598,2.0744412586375747,1.9484574046669776,SLR,TROPOMI
4,Delémont,13.0310344827586,background,2593500,1246050,19.195093376055127,5,19.100509777023422,5,19.27965317079922,19.330858059892343,-6.164058893296527,-6.069475294264823,-6.248618688040622,-6.299823577133743,SLR,TROPOMI
4,Dornach-Schulhaus-Brühl,13.1933333333333,background,2613144,1258911,19.59513688529247,1,19.36939793986827,5,20.137824868594553,19.747534125387546,-6.401803551959169,-6.176064606534972,-6.944491535261253,-6.554200792054246,SLR,TROPOMI
4,Dübendorf-EMPA,21.42,background,2688675,1250900,21.934174294805388,1,22.215381962124543,3,21.52652982346354,22.07906070047564,-0.514174294805386,-0.7953819621245408,-0.10652982346353923,-0.6590607004756386,SLR,TROPOMI
4,Ebikon-Sedel,15.5833333333333,background,2665480,1213325,18.81438776590952,5,19.087249366001128,4,19.670574471443686,18.873627274590678,-3.2310544325762187,-3.503916032667828,-4.087241138110386,-3.290293941257378,SLR,TROPOMI
4,Egerkingen,28.8833333333333,traffic,2627039,1240750,24.04311923691735,1,23.78032895923977,5,24.437671444649464,24.236259231049797,4.840214096415952,5.10300437409353,4.445661888683837,4.647074102283504,SLR,TROPOMI
4,Eggerberg,6.22333333333333,background,2634047,1128450,9.203999791953137,2,9.638718637689822,2,9.026761671432489,9.352749944108865,-2.9806664586198073,-3.4153853043564917,-2.8034283380991587,-3.129416610775535,SLR,TROPOMI
4,Erstfeld-A2,19.73,traffic,2691390,1188470,21.62490485722848,3,21.08897603321037,4,21.587541850508718,21.691378446739183,-1.8949048572284788,-1.358976033210368,-1.8575418505087171,-1.9613784467391824,SLR,TROPOMI
4,Fribourg-Chamblioux,38.2111111111111,traffic,2577125,1184538,28.497849188158874,5,27.878327140474912,1,29.20109490753174,28.574002171317034,9.713261922952228,10.33278397063619,9.010016203579362,9.637108939794068,SLR,TROPOMI
4,Fribourg-Parc-Pérolles,13.28,background,2578181,1182941,17.841797872904017,2,18.0727984877361,1,17.758027608447076,18.01592027779855,-4.561797872904018,-4.792798487736102,-4.478027608447077,-4.7359202777985505,SLR,TROPOMI
4,Genève-Necker,33.6566666666667,background,2499864,1118200,32.1134773274316,1,31.85375525173786,5,31.579100040440252,32.17421259112098,1.5431893392350986,1.8029114149288432,2.0775666262264494,1.482454075545725,SLR,TROPOMI
4,Giubiasco,16.8,industry,2720255,1114535,15.453554372852285,1,16.14828352806639,2,14.80272321323866,15.548146905322994,1.346445627147716,0.6517164719336108,1.99727678676134,1.2518530946770063,SLR,TROPOMI
4,Härkingen-A1,31.0551724137931,traffic,2628875,1240185,30.056395908162482,3,30.244051982479405,5,29.755571474171,30.15146363769644,0.9987765056306159,0.811120431313693,1.299600939622099,0.9037087760966571,SLR,TROPOMI
4,Ittigen,14.7133333333333,background,2603050,1202815,16.308437290842843,4,16.082075514473377,1,16.30169721191252,16.46011325543936,-1.5951039575095436,-1.3687421811400782,-1.5883638785792193,-1.746779922106061,SLR,TROPOMI
4,Jungfraujoch,0.31875,background,2641910,1155280,1.2969730395739658,4,1.3102758987071175,1,1.2500253473239336,1.3705194925052946,-0.9782230395739658,-0.9915258987071175,-0.9312753473239336,-1.0517694925052945,SLR,TROPOMI
4,La-Chaux-de-Fonds,22.23,traffic,2553467,1216963,19.2483145667057,2,19.343068491574552,4,18.613905908371702,19.421757558252057,2.981685433294299,2.886931508425448,3.616094091628298,2.808242441747943,SLR,TROPOMI
4,Langenthal,11.2333333333333,background,2626340,1228935,16.849042662068758,4,16.710246563760947,5,18.0684969585281,17.05797026692593,-5.615709328735457,-5.476913230427646,-6.8351636251948005,-5.824636933592631,SLR,TROPOMI
4,Lausanne-César-Roux,30.1586206896552,traffic,2538695,1152615,25.577408261454085,5,25.48764016178068,4,25.667963824878054,25.675466052781275,4.581212428201116,4.670980527874523,4.490656864777147,4.483154636873927,SLR,TROPOMI
4,Lausanne-Plaines-du-Loup,16.1433333333333,background,2537376,1154164,19.881752684545372,2,20.03654697923365,4,20.052890596651437,20.060378717749394,-3.738419351212073,-3.8932136459003495,-3.9095572633181384,-3.9170453844160953,SLR,TROPOMI
4,Le-Landeron,6.87333333333333,background,2571175,1210800,13.838410226478782,4,14.483856347145004,4,13.862948948177378,13.928475724299076,-6.965076893145452,-7.610523013811673,-6.989615614844047,-7.055142390965746,SLR,TROPOMI
4,Le-Locle,20.04,traffic,2548581,1212842,17.665105225106068,5,17.61841686251808,4,17.86501300639911,17.70792683997385,2.3748947748939315,2.4215831374819174,2.174986993600889,2.332073160026148,SLR,TROPOMI
4,Les-Giettes,3.93666666666667,background,2563267,1119297,5.993034841225607,2,6.556307624901196,5,6.829174851872679,6.097480934111854,-2.056368174558937,-2.619640958234526,-2.892508185206009,-2.1608142674451836,SLR,TROPOMI
4,Locarno,19.54,traffic,2704690,1113855,23.715505208714394,5,23.645428915495515,2,23.74602290897111,23.84662574654513,-4.1755052087143945,-4.105428915495516,-4.206022908971111,-4.30662574654513,SLR,TROPOMI
4,Lugano-Pregassona,19.6068965517241,background,2718385,1098300,15.215169835095917,2,15.528564154858483,2,14.350003380526786,15.37018181229055,4.391726716628181,4.0783323968656156,5.256893171197312,4.236714739433548,SLR,TROPOMI
4,Lugano-Università,22.2033333333333,background,2717615,1096645,20.24989295045696,4,19.623810376096337,2,20.337337237628727,20.478112616773085,1.953440382876341,2.5795229572369642,1.865996095704574,1.7252207165602158,SLR,TROPOMI
4,Lustenau Wiesenrain,15.9172413793103,background,2767146,1253330,16.225630745310312,5,15.68056230606467,1,16.28670197688446,16.368041579322217,-0.30838936600001254,0.23667907324562876,-0.36946059757415917,-0.45080020001191734,SLR,TROPOMI
4,Luzern-Moosstrasse,35.35,traffic,2665789,1210898,27.89099551830636,5,27.621267852995736,4,27.775365705841892,27.962242677317377,7.45900448169364,7.728732147004266,7.574634294158109,7.387757322682624,SLR,TROPOMI
4,Magadino-Cadenazzo,10.8033333333333,background,2715500,1113200,12.704473592775374,4,13.324060466926646,2,12.10934205884355,12.77417831064253,-1.901140259442073,-2.520727133593345,-1.3060087255102495,-1.9708449773092287,SLR,TROPOMI
4,Massongex,10.7833333333333,industry,2564941,1121275,17.34422957455231,5,17.9080563131905,5,17.931460623747498,17.509286029454916,-6.560896241219009,-7.1247229798572,-7.148127290414198,-6.725952696121617,SLR,TROPOMI
4,Mendrisio-A2,28.6233333333333,traffic,2719472,1081336,38.03625766386042,3,38.967809576533305,2,37.14273671643479,38.13129909876792,-9.412924330527119,-10.344476243200006,-8.51940338310149,-9.50796576543462,SLR,TROPOMI
4,Mesocco-A13,18.3966666666667,traffic,2738060,1139050,19.34082020622239,2,20.00148352663623,2,19.45524873112717,19.428179173487077,-0.944153539555689,-1.604816859969528,-1.0585820644604702,-1.031512506820377,SLR,TROPOMI
4,Meyrin-Vaudagne,11.7966666666667,background,2494742,1120874,17.638815874222562,2,17.851489453334906,5,18.472856522828422,17.80376780236238,-5.842149207555861,-6.054822786668206,-6.676189856161722,-6.007101135695679,SLR,TROPOMI
4,Moleno-A2,28.6633333333333,traffic,2719940,1126560,21.42164634688561,2,21.72678749188564,2,21.28321614390692,21.472396203658622,7.241686986447689,6.936545841447657,7.380117189426379,7.190937129674676,SLR,TROPOMI
4,Montana,6.45666666666667,background,2603346,1128235,8.893093560397334,3,8.504909635338539,2,8.702354581006205,9.040144104652413,-2.4364268937306646,-2.048242968671869,-2.245687914339535,-2.583477437985743,SLR,TROPOMI
4,Montreux,16.1633333333333,background,2559500,1142490,20.5682580886915,3,20.601420194964305,5,21.04567802075221,20.702735796925648,-4.404924755358202,-4.438086861631007,-4.882344687418911,-4.539402463592349,SLR,TROPOMI
4,Morges,20.08,background,2527930,1151552,28.161789857335506,5,27.928864290003617,4,28.410798008818144,28.188788035697726,-8.081789857335508,-7.848864290003618,-8.330798008818146,-8.108788035697728,SLR,TROPOMI
4,Muttenz-Hard-A2,46.5655172413793,traffic,2615780,1265295,37.72831856785082,3,38.107792636138825,5,36.68359575932452,37.77875430495418,8.837198673528476,8.457724605240472,9.881921482054778,8.78676293642512,SLR,TROPOMI
4,Neuchâtel,22.0466666666667,traffic,2561518,1204935,22.91775678625162,1,22.13230631259176,4,22.796749420064124,23.12000432683891,-0.8710901195849203,-0.08563964592505968,-0.7500827533974253,-1.0733376601722107,SLR,TROPOMI
4,Neuhausen-Schaffhauserstrasse,27.6,traffic,2688816,1282412,26.73850365365371,1,26.597744569128345,3,27.15844432643687,26.811793241537003,0.8614963463462928,1.0022554308716565,0.44155567356312986,0.7882067584629979,SLR,TROPOMI
4,Nyon-Hôpital,13.94,background,2506900,1137640,19.669149198072876,1,20.437653712462257,5,19.65172590293587,19.709500699166227,-5.729149198072877,-6.497653712462258,-5.71172590293587,-5.769500699166228,SLR,TROPOMI
4,Opfikon-Balsberg,31.81,traffic,2685351,1254830,39.41529554369417,2,39.76625769127855,3,39.89104852996011,39.44951667353555,-7.605295543694172,-7.956257691278548,-8.08104852996011,-7.6395166735355495,SLR,TROPOMI
4,Opfikon-Glattpark,26.69,background,2684665,1253012,24.753963960036423,2,24.1815737851226,3,24.334290051272095,24.82673625684682,1.9360360399635788,2.508426214877403,2.355709948727906,1.8632637431531798,SLR,TROPOMI
4,Payerne,11.68,background,2562285,1184775,11.473928782321822,1,11.463323460228908,4,11.710862472963237,11.554261515911591,0.20607121767817738,0.21667653977109147,-0.03086247296323741,0.1257384840884086,SLR,TROPOMI
4,Rapperswil-Tüchelweier,19.4466666666667,traffic,2704856,1231660,23.27385581849935,2,23.539311626236447,3,23.887378216640343,23.339447717489048,-3.8271891518326484,-4.092644959569746,-4.440711549973642,-3.8927810508223466,SLR,TROPOMI
4,Reiden-A2,23.3166666666667,traffic,2639560,1232110,24.699640535525425,5,24.351986192404844,5,24.603598051515064,24.78459958017754,-1.382973868858727,-1.0353195257381458,-1.2869313848483657,-1.4679329135108432,SLR,TROPOMI
4,Rigi-Seebodenalp,6.78333333333333,background,2677835,1213440,6.855872637330106,4,7.332732079637684,4,7.407921868595124,6.9330870196708805,-0.0725393039967761,-0.5493987463043544,-0.6245885352617941,-0.14975368633755082,SLR,TROPOMI
4,Rothenbrunnen-A13,20.1433333333333,traffic,2751540,1181150,20.64861569911396,4,19.95533003921442,1,20.19849855048154,20.76171121080199,-0.505282365780662,0.18800329411887873,-0.05516521714823952,-0.6183778774686921,SLR,TROPOMI
4,San-Vittore,11.5666666666667,traffic,2728549,1122183,14.531446655223373,3,14.420692459649501,2,14.374566039022291,14.721367725003509,-2.964779988556673,-2.8540257929828012,-2.8078993723555907,-3.1547010583368085,SLR,TROPOMI
4,Saxon,11.6566666666667,background,2577566,1109764,9.035587050728518,3,8.26595973161321,2,8.734057290169204,9.088039533936977,2.621079615938182,3.3907069350534904,2.922609376497496,2.5686271327297234,SLR,TROPOMI
4,Schupfart-Blind,9.22857142857143,background,2639304,1263441,7.771556482152644,3,7.213121400720112,5,8.252596811173072,7.8606314865915135,1.4570149464187852,2.015450027851317,0.9759746173983572,1.367939941979916,SLR,TROPOMI
4,Schwyz,14.1,background,2691911,1208039,18.173127690788068,3,17.65304913527497,4,18.589800865079106,18.239779222735088,-4.073127690788068,-3.5530491352749696,-4.489800865079106,-4.139779222735088,SLR,TROPOMI
4,Sion,14.4933333333333,traffic,2593702,1120409,17.654406662809116,2,17.584106886106778,2,17.812789935878968,17.787299924484024,-3.1610733294758155,-3.090773552773477,-3.3194566025456673,-3.293966591150724,SLR,TROPOMI
4,Sion-Aéroport-A9,22.6166666666667,traffic,2592540,1118755,26.32762393398425,1,27.035810349230694,2,25.61022815256929,26.39589624700656,-3.71095726731755,-4.419143682563995,-2.9935614859025925,-3.7792295803398623,SLR,TROPOMI
4,Sissach-Bützenen,15.848275862069,background,2628415,1257193,14.49725868274196,3,14.351672800780754,5,14.713822709406587,14.602584980027073,1.351017179327041,1.496603061288246,1.134453152662413,1.2456908820419272,SLR,TROPOMI
4,Solothurn-Altwyberhüsli,14.4033333333333,background,2607067,1229160,16.48259390200817,2,16.609070315451433,5,17.230266796048802,16.66517706033197,-2.0792605686748686,-2.2057369821181325,-2.826933462715502,-2.26184372699867,SLR,TROPOMI
