month,Station_name,NO2,Type_of_station,X,Y,predicted,CV,predicted_CV,spatial_CV,predicted_spatialCV,predicted_temporalCV,residual,residual_CV,residual_spatialCV,residual_temporalCV,model,product
3,Magadino-Cadenazzo,16.4,background,2715500,1113200,16.21584993923351,5,13.127050528413916,2,16.669166773091327,17.290456045423838,0.18415006076648766,3.2729494715860827,-0.2691667730913281,-0.8904560454238393,SLR,OMI
3,Massongex,13.3838709677419,industry,2564941,1121275,21.340631379984078,2,20.48094408518333,5,21.839231552436594,22.016867224382725,-7.956760412242177,-7.097073117441431,-8.455360584694693,-8.632996256640824,SLR,OMI
3,Meilen-Bezirksgericht,NA,traffic,2691909,1235880,18.010664020631797,2,18.73574611111719,3,18.51279148773774,19.60066332390389,NA,NA,NA,NA,SLR,OMI
3,Mendrisio-A2,37.8032258064516,traffic,2719472,1081336,41.227084139267504,1,42.10195389641166,2,39.47911960133403,41.791809990998956,-3.423858332815904,-4.298728089960058,-1.6758937948824268,-3.9885841845473564,SLR,OMI
3,Mesocco-A13,12.4903225806452,traffic,2738060,1139050,27.814636945338247,3,28.104471609520846,2,27.675562867591445,28.903957305955476,-15.324314364693047,-15.614149028875646,-15.185240286946245,-16.413634725310274,SLR,OMI
3,Meyrin-Vaudagne,13.5967741935484,background,2494742,1120874,18.852532925895694,2,19.269523044717364,5,19.33797089358927,20.62749817991744,-5.255758732347294,-5.672748851168963,-5.741196700040868,-7.030723986369038,SLR,OMI
3,Moleno-A2,34.4741935483871,traffic,2719940,1126560,31.375381034596188,3,31.541112516321633,2,30.859706593655556,32.36440851969332,3.098812513790911,2.9330810320654663,3.614486954731543,2.1097850286937785,SLR,OMI
3,Montana,11.23,background,2603346,1128235,16.343601801933737,3,16.877539149552817,2,16.24022887778421,17.307024125714705,-5.113601801933736,-5.647539149552816,-5.010228877784211,-6.077024125714704,SLR,OMI
3,Montreux,17.7322580645161,background,2559500,1142490,25.549362365341388,2,25.212261217411033,5,25.786185411795525,26.603964910695613,-7.817104300825289,-7.480003152894934,-8.053927347279426,-8.871706846179514,SLR,OMI
3,Morges,22.3322580645161,background,2527930,1151552,32.0166258204722,2,32.42480875473292,4,32.61605283945077,33.72530770848624,-9.6843677559561,-10.092550690216822,-10.283794774934666,-11.39304964397014,SLR,OMI
3,Muttenz-Hard-A2,48.8137931034483,traffic,2615780,1265295,36.97607375798846,2,38.143603928079585,5,35.70355393345842,39.01076197954447,11.837719345459838,10.670189175368712,13.110239169989875,9.803031123903828,SLR,OMI
3,Neuchâtel,23.0034482758621,traffic,2561518,1204935,25.196241741131942,3,25.418759929160196,4,24.603233328257534,27.21362728660811,-2.1927934652698404,-2.415311653298094,-1.5997850523954327,-4.210179010746007,SLR,OMI
3,Neuhausen-Schaffhauserstrasse,28.1290322580645,traffic,2688816,1282412,25.073195835360373,4,24.778604630718526,3,25.093431693673267,27.403609181188298,3.0558364227041253,3.3504276273459723,3.035600564391231,0.7254230768762007,SLR,OMI
3,Nyon-Hôpital,14.29,background,2506900,1137640,20.856733957297887,2,22.105865065512834,5,20.124577593030107,22.992922389428983,-6.566733957297888,-7.815865065512835,-5.834577593030108,-8.702922389428984,SLR,OMI
3,Opfikon-Balsberg,32.2033333333333,traffic,2685351,1254830,36.48829402149454,1,36.61571089209428,3,36.188563499047575,38.44257570762548,-4.284960688161242,-4.41237755876098,-3.9852301657142775,-6.239242374292182,SLR,OMI
3,Opfikon-Glattpark,25.9096774193548,background,2684665,1253012,23.647360543457673,3,23.513747974575207,3,22.857270374043594,25.508972016961458,2.2623168758971275,2.3959294447795934,3.052407045311206,0.40070540239334207,SLR,OMI
3,Payerne,10.6838709677419,background,2562285,1184775,15.078351555175566,2,16.02671134279599,4,14.94774511624128,17.103152242603326,-4.394480587433666,-5.342840375054092,-4.263874148499381,-6.419281274861426,SLR,OMI
3,Rapperswil-Tüchelweier,23.4935483870968,traffic,2704856,1231660,24.84795218609449,4,25.294707959008736,3,24.918622590436904,26.42772760354299,-1.3544037989976871,-1.8011595719119349,-1.4250742033401025,-2.9341792164461893,SLR,OMI
3,Reiden-A2,23.2483870967742,traffic,2639560,1232110,26.064166411478432,1,25.71956299119714,5,25.504126220235165,28.086819257054643,-2.8157793147042334,-2.4711758944229416,-2.255739123460966,-4.838432160280444,SLR,OMI
3,Rigi-Seebodenalp,4.99032258064516,background,2677835,1213440,6.292133548786817,5,2.961582992118203,4,6.726516130438545,7.624467434979285,-1.3018109681416563,2.0287395885269572,-1.7361935497933842,-2.6341448543341244,SLR,OMI
3,Rothenbrunnen-A13,20.9806451612903,traffic,2751540,1181150,26.26065478998628,3,26.47660421296725,1,25.865465430748454,27.194107752429193,-5.280009628695979,-5.495959051676948,-4.884820269458153,-6.213462591138892,SLR,OMI
3,San-Vittore,14.0965517241379,traffic,2728549,1122183,21.774538719833313,5,21.55561241946499,2,21.70680302947558,22.59501149452924,-7.677986995695413,-7.459060695327089,-7.61025130533768,-8.498459770391339,SLR,OMI
3,Saxon,14.4193548387097,background,2577566,1109764,18.266994543977848,1,18.100787210773632,2,17.857897675499974,19.22456075178993,-3.847639705268149,-3.6814323720639326,-3.4385428367902744,-4.805205913080231,SLR,OMI
3,Schupfart-Blind,6.45483870967742,background,2639304,1263441,6.112174673642382,5,3.9454153750327383,5,5.735961106299063,8.54852744531537,0.34266403603503726,2.5094233346446813,0.7188776033783562,-2.0936887356379508,SLR,OMI
3,Schwyz,15.041935483871,background,2691911,1208039,24.44323123029984,4,25.118005206779916,4,25.153135262739266,25.43098481422737,-9.40129574642884,-10.076069722908915,-10.111199778868265,-10.389049330356368,SLR,OMI
3,Sion,18.5612903225806,traffic,2593702,1120409,26.625006205302732,5,27.46321639121367,2,26.730687661710682,27.298399366973378,-8.063715882722132,-8.90192606863307,-8.169397339130082,-8.737109044392778,SLR,OMI
3,Sion-Aéroport-A9,29.3129032258065,traffic,2592540,1118755,30.347467875782023,2,29.209249202867035,2,30.112052052178047,31.19034940930057,-1.0345646499755219,0.10365402293946602,-0.799148826371546,-1.8774461834940688,SLR,OMI
3,Sissach-Bützenen,15.5096774193548,background,2628415,1257193,15.473027793898265,3,15.270155298428763,5,15.160676776225014,17.710944360085477,0.03664962545653516,0.2395221209260363,0.34900064312978607,-2.2012669407306777,SLR,OMI
3,Solothurn-Altwyberhüsli,15.3935483870968,background,2607067,1229160,19.223020214527242,5,19.18936024787614,5,19.410592636234888,21.181177881826944,-3.8294718274304422,-3.7958118607793416,-4.017044249138088,-5.787629494730144,SLR,OMI
3,Solothurn-Werkhofstrasse,22.1064516129032,traffic,2607259,1228757,22.319334862918335,1,21.862284961574353,5,22.306138441382423,24.2158949566406,-0.21288325001513542,0.24416665132884674,-0.1996868284792228,-2.1094433437374,SLR,OMI
3,St-Gallen-Blumenbergplatz,33.1225806451613,traffic,2746011,1254720,31.557212823201933,5,30.589074158555704,3,31.275683220577072,33.15028265376679,1.5653678219593665,2.533506486605596,1.8468974245842276,-0.02770200860548755,SLR,OMI
3,St-Gallen-Stuelegg,5.06551724137931,background,2747601,1252530,4.109817728883099,5,0.24301741751824446,1,2.4280777742486084,5.884603832692698,0.9556995124962109,4.822499823861065,2.6374394671307018,-0.819086591313388,SLR,OMI
3,Tänikon,9.61,background,2710500,1259810,13.702115873616737,5,12.845609626096918,3,14.245472851819859,15.917415950447577,-4.092115873616738,-3.2356096260969185,-4.635472851819859,-6.307415950447577,SLR,OMI
3,Thônex-Foron,17.7935483870968,background,2505254,1116758,20.149016763247854,1,19.709926900790926,5,20.523544762729845,21.711886213366796,-2.3554683761510553,-1.9163785136941272,-2.7299963756330463,-3.9183378262699975,SLR,OMI
3,Thun-Bälliz,17.7387096774194,background,2614380,1178750,20.00683148864857,4,20.347670839122944,1,19.620576190503026,21.476162372871197,-2.268121811229168,-2.6089611617035438,-1.8818665130836258,-3.737452695451797,SLR,OMI
3,Thun-Pestalozzi,13.8133333333333,background,2614075,1178160,19.6985778951388,5,19.88397419580211,1,19.14923086970639,21.17287636035793,-5.8852445618055,-6.07064086246881,-5.335897536373089,-7.359543027024628,SLR,OMI
3,Weinfelden-Berufsbildungszentrum,NA,background,2725371,1269705,15.24512274296216,2,16.635428966237413,3,15.556212461922517,17.547105308467213,NA,NA,NA,NA,SLR,OMI
3,Winterthur-Veltheim,14.4967741935484,background,2696556,1262725,19.43521357508269,3,19.5193682406142,3,19.619771006440438,21.592738431039926,-4.938439381534291,-5.022594047065798,-5.122996812892037,-7.0959642374915255,SLR,OMI
3,Yverdon-les-Bains,15.7258064516129,background,2538615,1181105,22.366917994629947,4,22.062773906338343,4,21.942508187993617,24.39237282391356,-6.641111543017047,-6.336967454725443,-6.216701736380717,-8.666566372300661,SLR,OMI
3,Zug,23.3806451612903,traffic,2681625,1224641,21.18688364458335,4,21.426802072986227,3,21.241359433038376,22.568827568155612,2.1937615167069495,1.9538430883040725,2.1392857282519238,0.8118175931346876,SLR,OMI
3,Zürich-Heubeeribüel,10.551724137931,background,2685126,1248460,17.132189111914396,5,16.717222496429756,3,17.728360548900348,18.887892797000674,-6.580464973983396,-6.1654983584987555,-7.176636410969348,-8.336168659069674,SLR,OMI
3,Zürich-Kaserne,23.8,background,2682450,1247990,25.379799966925543,2,26.891224558633215,3,24.527537432567918,27.099153586373692,-1.5797999669255418,-3.0912245586332148,-0.7275374325679174,-3.2991535863736914,SLR,OMI
3,Zürich-Rosengartenstrasse,43.9032258064516,traffic,2682096,1249940,37.51562519832228,3,37.43836472148045,3,37.15095274333652,39.172473961294415,6.387600608129318,6.4648610849711545,6.752273063115084,4.730751845157187,SLR,OMI
3,Zürich-Schimmelstrasse,33.3709677419355,traffic,2681942,1247245,34.586631047713844,5,34.11208977702124,3,34.24148877805946,36.29306705036421,-1.2156633057783424,-0.7411220350857377,-0.8705210361239608,-2.922099308428706,SLR,OMI
3,Zürich-Stampfenbachstrasse,25.5741935483871,traffic,2683146,1249020,35.76261196418823,1,36.069375069904005,3,35.40410872963016,37.45804941938327,-10.18841841580113,-10.495181521516905,-9.82991518124306,-11.883855870996172,SLR,OMI
4,Aarau-Buchenhof,22.2033333333333,traffic,2646140,1248741,24.194642055102335,4,24.12565904121999,5,23.743232595077007,23.955371693258847,-1.991308721769034,-1.9223257078866887,-1.539899261743706,-1.752038359925546,SLR,OMI
4,Aigle,17.6933333333333,industry,2561330,1129900,18.787983465519915,1,18.61056752161233,5,19.324014131509035,18.962894091835384,-1.094650132186615,-0.917234188279032,-1.6306807981757352,-1.2695607585020845,SLR,OMI
4,Airolo,14.2766666666667,traffic,2690021,1153641,19.932589355816646,4,21.05822126755724,4,22.138169541623057,20.009312237394372,-5.655922689149946,-6.781554600890541,-7.861502874956358,-5.732645570727673,SLR,OMI
4,Altdorf,15.25,traffic,2690175,1193550,23.26097820900103,3,23.276722081913892,4,24.162042359881113,23.35641926805579,-8.010978209001031,-8.026722081913892,-8.912042359881113,-8.106419268055792,SLR,OMI
4,Avully-Passeiry,9.65666666666667,background,2489281,1113355,5.337798693971681,4,5.5637866786443055,5,5.567606783000668,5.2099158388245215,4.318867972694989,4.092879988022364,4.0890598836660015,4.446750827842148,SLR,OMI
4,Baden-Schönaustrasse,20.9633333333333,background,2666075,1257972,18.679835360285697,3,18.665701703669882,3,18.632291896532678,18.546178515268533,2.283497973047602,2.2976316296634174,2.3310414368006214,2.417154818064766,SLR,OMI
4,Basel-Binningen,16.3766666666667,background,2610890,1265605,18.22155966691322,1,18.416084126243785,5,18.02201371738402,18.08903179373998,-1.8448930002465183,-2.039417459577084,-1.6453470507173193,-1.71236512707328,SLR,OMI
4,Basel-Feldbergstrasse,48.3866666666667,traffic,2611745,1268490,38.425663211310585,4,37.309147520948805,5,36.98883383192108,38.175334497722446,9.961003455356114,11.077519145717893,11.397832834745621,10.211332168944253,SLR,OMI
4,Basel-St-Johann,24.2766666666667,background,2610795,1268365,30.222627047442852,3,30.779233873055755,5,29.667783274420238,30.08113832256625,-5.945960380776153,-6.502567206389056,-5.391116607753538,-5.804471655899551,SLR,OMI
4,Bern-Bollwerk,32.4533333333333,traffic,2600170,1199990,31.37036294194107,4,31.25585691916096,1,31.67015666668405,31.199832479803668,1.0829703913922266,1.197476414172339,0.783176666649247,1.25350085352963,SLR,OMI
4,Bern-Morgartenstrasse,16.2,background,2601818,1201338,19.3758522077044,1,19.504775027204218,1,19.619374245986357,19.340245252345028,-3.175852207704402,-3.3047750272042187,-3.419374245986358,-3.1402452523450286,SLR,OMI
4,Bern-Wankdorf,23.9466666666667,traffic,2602040,1201565,24.15184449938251,2,24.137031533534955,1,24.17770247648798,24.153324417771145,-0.20517783271580825,-0.19036486686825427,-0.2310358098212788,-0.2066577511044443,SLR,OMI
4,Beromünster,7.50344827586207,background,2655840,1226780,6.641674067973463,5,4.742623530489228,5,6.603994484927795,6.367582444288278,0.8617742078886064,2.760824745372842,0.8994537909342748,1.135865831573792,SLR,OMI
4,Biel-Bienne,16.3133333333333,background,2586025,1221660,21.583952703204677,2,22.15806699511297,1,21.948580378535638,21.363452849420682,-5.270619369871376,-5.844733661779671,-5.6352470452023375,-5.050119516087381,SLR,OMI
4,Bioggio,22.8433333333333,industry,2714170,1096525,17.54364103379263,4,17.374565551334946,2,15.959532084959132,17.527694223883135,5.2996922995406734,5.468767781998356,6.883801248374169,5.315639109450167,SLR,OMI
4,Bodio,17.6233333333333,industry,2713360,1137370,19.982828623957076,3,20.107124825934225,2,20.29582429906931,20.09198260608123,-2.3594952906237765,-2.4837914926009255,-2.67249096573601,-2.468649272747932,SLR,OMI
4,Brigerbad,9.45333333333333,industry,2636790,1127555,12.128154405164185,3,12.2872368001509,2,12.349573016078368,12.372970973900992,-2.6748210718308556,-2.8339034668175707,-2.8962396827450387,-2.9196376405676627,SLR,OMI
4,Brione-sopra-Minusio,7.17333333333333,background,2706015,1115655,14.860619485439194,1,14.917935914778232,2,15.174131205999545,14.930111302723992,-7.687286152105864,-7.7446025814449015,-8.000797872666215,-7.7567779693906616,SLR,OMI
4,Bulle-Rue-de-Vevey,25.2133333333333,traffic,2570695,1162924,16.69305560736459,3,16.889475835709245,4,16.164400343770186,16.711981222474854,8.520277725968707,8.323857497624054,9.048932989563113,8.501352110858445,SLR,OMI
4,Bussigny,28.0033333333333,traffic,2532800,1155660,23.60874028658651,5,24.36686403928045,4,23.03212421481461,23.645595002703008,4.394593046746788,3.636469294052848,4.97120911851869,4.357738330630291,SLR,OMI
4,Camignolo,43.2724137931034,traffic,2715430,1106905,25.41857338229633,2,24.940464084529353,2,24.992773932756343,25.40639516339548,17.853840410807067,18.331949708574044,18.279639860347054,17.866018629707916,SLR,OMI
4,Chaumont,6.92333333333333,background,2565090,1211040,3.246196946933445,2,4.507915233136954,4,3.651501506996491,3.001125308591939,3.6771363863998854,2.4154181001963764,3.271831826336839,3.922208024741391,SLR,OMI
4,Chiasso,28.2033333333333,traffic,2723490,1077455,27.182880694622764,1,28.053266995004805,2,25.171796860298297,26.893231528548153,1.0204526387105375,0.15006633832849658,3.031536473035004,1.3101018047851483,SLR,OMI
4,Chur-A13,23.3833333333333,traffic,2757725,1191375,22.601585051432103,3,22.790680663116024,1,22.2786498670989,22.69163263580248,0.7817482819011978,0.5926526702172765,1.1046834662344018,0.6917006975308198,SLR,OMI
4,Chur-RhB,9.35862068965517,background,2759645,1191105,19.22230096329102,4,20.221973271351043,1,18.853261415892476,19.314767707320154,-9.863680273635849,-10.863352581695873,-9.494640726237305,-9.956147017664984,SLR,OMI
4,Davos-Promenade,14.7233333333333,background,2781957,1185583,8.114669232365525,2,7.439740769999428,1,7.1350712040835,8.276624737154522,6.608664100967776,7.2835925633338725,7.5882621292498005,6.4467085961787784,SLR,OMI
4,Davos-Seehornwald,3.36,background,2784450,1187735,1.2191827407351532,4,2.009406843440699,1,0.009827609125297843,1.2705559586168556,2.1408172592648467,1.350593156559301,3.350172390874702,2.0894440413831443,SLR,OMI
4,Delémont,13.0310344827586,background,2593500,1246050,17.707521012740372,2,18.209666758164566,5,17.904539777569767,17.596401479183296,-4.676486529981773,-5.178632275405967,-4.873505294811167,-4.565366996424697,SLR,OMI
4,Dornach-Schulhaus-Brühl,13.1933333333333,background,2613144,1258911,15.465533857117062,2,15.945050015222014,5,15.71758677262658,15.291661929700316,-2.272200523783763,-2.7517166818887144,-2.5242534392932807,-2.0983285963670166,SLR,OMI
4,Dübendorf-EMPA,21.42,background,2688675,1250900,17.142517796705192,1,17.275180631273855,3,16.61894099968756,17.01168253179436,4.277482203294809,4.1448193687261465,4.801059000312442,4.408317468205642,SLR,OMI
4,Ebikon-Sedel,15.5833333333333,background,2665480,1213325,22.991517590047124,5,23.465010597920234,4,23.942641227270894,23.040843171236876,-7.408184256713824,-7.8816772645869335,-8.359307893937594,-7.457509837903576,SLR,OMI
4,Egerkingen,28.8833333333333,traffic,2627039,1240750,19.64752158804714,5,18.88553943395929,5,19.589347477124562,19.469670273403747,9.23581174528616,9.99779389937401,9.293985856208739,9.413663059929554,SLR,OMI
4,Eggerberg,6.22333333333333,background,2634047,1128450,9.700150853220258,3,10.109675697477613,2,10.23199953270396,9.878029903086727,-3.4768175198869278,-3.8863423641442827,-4.008666199370629,-3.654696569753397,SLR,OMI
4,Erstfeld-A2,19.73,traffic,2691390,1188470,22.034185743038073,3,22.224861370956404,4,22.581458344200893,22.100698554423438,-2.3041857430380723,-2.4948613709564036,-2.8514583442008927,-2.370698554423438,SLR,OMI
4,Fribourg-Chamblioux,38.2111111111111,traffic,2577125,1184538,25.651749802128464,5,25.250107248989366,1,26.133827097986902,25.4670096257384,12.559361308982638,12.961003862121736,12.0772840131242,12.744101485372703,SLR,OMI
4,Fribourg-Parc-Pérolles,13.28,background,2578181,1182941,15.823820183830751,1,15.507743312726397,1,15.637520907860464,15.759370873327178,-2.5438201838307517,-2.227743312726398,-2.357520907860465,-2.479370873327179,SLR,OMI
4,Genève-Necker,33.6566666666667,background,2499864,1118200,30.756684299945142,5,30.343771032273075,5,29.920496244101116,30.644585586135488,2.8999823667215594,3.3128956343936267,3.7361704225655856,3.012081080531214,SLR,OMI
4,Giubiasco,16.8,industry,2720255,1114535,17.08025790513456,1,17.046941313621197,2,16.541701878172052,17.242543517146245,-0.28025790513455817,-0.2469413136211962,0.25829812182794853,-0.4425435171462446,SLR,OMI
4,Glarus-Feuerwehrstützpunkt,NA,background,2723401,1212270,11.63843645595123,4,12.601895315653636,4,12.995221698728272,11.739123539674019,NA,NA,NA,NA,SLR,OMI
4,Härkingen-A1,31.0551724137931,traffic,2628875,1240185,28.01580142142854,3,27.8329716638689,5,27.51247793106743,27.8145353989606,3.0393709923645567,3.2222007499241982,3.5426944827256683,3.2406370148324974,SLR,OMI
4,Horgen-Sekundarschule,NA,background,2687799,1234471,18.09270483832686,2,18.1990582908562,3,18.43173438735745,17.991869298031965,NA,NA,NA,NA,SLR,OMI
4,Ittigen,14.7133333333333,background,2603050,1202815,15.51637431373975,4,15.3027639191631,1,15.649001917733154,15.446335249396194,-0.8030409804064504,-0.5894305858298008,-0.9356685843998545,-0.7330019160628947,SLR,OMI
4,Jungfraujoch,0.31875,background,2641910,1155280,-3.5752636974723804,4,-3.2694796836128193,1,-6.284043899247494,-3.7825905037320573,3.8940136974723805,3.5882296836128194,6.6027938992474935,4.101340503732057,SLR,OMI
4,La-Chaux-de-Fonds,22.23,traffic,2553467,1216963,16.283741023723923,1,15.767577811379699,4,15.638240276432462,16.21644882461479,5.946258976276077,6.462422188620302,6.591759723567538,6.01355117538521,SLR,OMI
4,Langenthal,11.2333333333333,background,2626340,1228935,14.524805692386401,4,14.2411861145578,5,15.183948261573024,14.408788248781892,-3.2914723590531008,-3.0078527812245,-3.950614928239723,-3.175454915448592,SLR,OMI
4,Lausanne-César-Roux,30.1586206896552,traffic,2538695,1152615,25.587424023026013,1,25.597370176835447,4,25.760785349688934,25.543268790948808,4.571196666629188,4.561250512819754,4.397835339966267,4.615351898706393,SLR,OMI
4,Lausanne-Plaines-du-Loup,16.1433333333333,background,2537376,1154164,19.687068658719255,5,19.99071571809842,4,19.397162275175408,19.688202788581258,-3.5437353253859563,-3.8473823847651225,-3.2538289418421087,-3.5448694552479587,SLR,OMI
4,Le-Landeron,6.87333333333333,background,2571175,1210800,13.1665490493906,3,13.605372101514993,4,12.395739907408707,12.957152250972634,-6.2932157160572695,-6.7320387681816625,-5.522406574075377,-6.083818917639303,SLR,OMI
4,Le-Locle,20.04,traffic,2548581,1212842,16.629119846631976,4,16.94100817402596,4,16.61955823774286,16.41240532679311,3.410880153368023,3.098991825974039,3.4204417622571377,3.6275946732068896,SLR,OMI
4,Les-Giettes,3.93666666666667,background,2563267,1119297,4.412420129964138,4,5.0981434892534985,5,4.8605361620716865,4.471446456946227,-0.47575346329746804,-1.1614768225868284,-0.9238694954050164,-0.5347797902795568,SLR,OMI
4,Locarno,19.54,traffic,2704690,1113855,23.654492658603818,1,23.75498421395725,2,23.51322685134957,23.729417147157484,-4.114492658603819,-4.214984213957251,-3.9732268513495725,-4.189417147157485,SLR,OMI
4,Lugano-Pregassona,19.6068965517241,background,2718385,1098300,14.905418531993401,1,14.798122201735852,2,14.079626503183293,14.836087621477386,4.701478019730697,4.808774349988246,5.527270048540805,4.770808930246712,SLR,OMI
4,Lugano-Università,22.2033333333333,background,2717615,1096645,21.514895031753937,2,21.288591830281852,2,20.688432821494445,21.482293428290593,0.6884383015793638,0.9147415030514487,1.5149005118388565,0.7210399050427085,SLR,OMI
4,Lustenau Wiesenrain,15.9172413793103,background,2767146,1253330,15.228290557935967,5,15.544046639507913,1,15.36880865923392,15.237966197221603,0.6889508213743323,0.37319473980238627,0.548432720076379,0.6792751820886966,SLR,OMI
4,Luzern-Moosstrasse,35.35,traffic,2665789,1210898,27.398258622248473,1,27.787629072886997,4,27.591554080336543,27.331644622849034,7.951741377751528,7.562370927113005,7.758445919663458,8.018355377150968,SLR,OMI
4,Magadino-Cadenazzo,10.8033333333333,background,2715500,1113200,8.501443851667911,5,5.498932415028063,2,9.55370375156515,8.340068568250244,2.3018894816653894,5.304400918305237,1.2496295817681506,2.463264765083057,SLR,OMI
4,Massongex,10.7833333333333,industry,2564941,1121275,15.743106179072418,2,15.005340422334289,5,16.081322612674157,15.839342456498462,-4.959772845739119,-4.222007089000989,-5.297989279340857,-5.056009123165163,SLR,OMI
4,Meilen-Bezirksgericht,NA,traffic,2691909,1235880,15.01137857751474,2,15.1595853603047,3,15.500362097962123,14.93425946729218,NA,NA,NA,NA,SLR,OMI
4,Mendrisio-A2,28.6233333333333,traffic,2719472,1081336,35.434204271374874,1,36.53554356410559,2,33.85900739462964,35.04522485016659,-6.810870938041575,-7.912210230772288,-5.2356740612963435,-6.421891516833291,SLR,OMI
4,Mesocco-A13,18.3966666666667,traffic,2738060,1139050,19.69378840345766,3,19.89140223748459,2,20.204552211160394,19.699871835880607,-1.2971217367909595,-1.494735570817891,-1.8078855444936934,-1.303205169213907,SLR,OMI
4,Meyrin-Vaudagne,11.7966666666667,background,2494742,1120874,14.45258891145652,2,14.644244849025675,5,14.956876927998564,14.414657075846979,-2.655922244789819,-2.8475781823589745,-3.160210261331864,-2.617990409180278,SLR,OMI
4,Moleno-A2,28.6633333333333,traffic,2719940,1126560,23.481151012820654,3,23.558462181553466,2,23.5892231177371,23.502792932768862,5.182182320512645,5.104871151779832,5.0741102155962,5.160540400564436,SLR,OMI
4,Montana,6.45666666666667,background,2603346,1128235,9.454405012145946,3,9.897018415324716,2,9.844528073340335,9.62243710004422,-2.9977383454792763,-3.4403517486580464,-3.3878614066736654,-3.16577043337755,SLR,OMI
4,Montreux,16.1633333333333,background,2559500,1142490,20.404645529456033,2,20.09190782466407,5,20.530090997650284,20.41951571091772,-4.241312196122735,-3.928574491330771,-4.366757664316985,-4.256182377584423,SLR,OMI
4,Morges,20.08,background,2527930,1151552,27.8218671797013,2,27.977528066693427,4,28.32755439609748,27.706109369289976,-7.741867179701302,-7.897528066693429,-8.247554396097481,-7.626109369289978,SLR,OMI
4,Muttenz-Hard-A2,46.5655172413793,traffic,2615780,1265295,34.9293915116947,2,35.244373328083604,5,33.98120716615295,34.71453086457945,11.636125729684593,11.321143913295693,12.584310075226348,11.850986376799845,SLR,OMI
4,Neuchâtel,22.0466666666667,traffic,2561518,1204935,21.919459399359912,3,22.055432441453952,4,21.24960910684424,21.874997537525594,0.12720726730678678,-0.008765774787253378,0.7970575598224592,0.17166912914110455,SLR,OMI
4,Neuhausen-Schaffhauserstrasse,27.6,traffic,2688816,1282412,22.906540361865936,4,22.604603927231988,3,22.952318154378787,22.63451386672789,4.693459638134065,4.995396072768013,4.647681845621214,4.965486133272112,SLR,OMI
4,Nyon-Hôpital,13.94,background,2506900,1137640,16.971838290996132,2,17.9460148363363,5,16.28717344038605,16.806123622258497,-3.0318382909961326,-4.0060148363363,-2.347173440386049,-2.866123622258497,SLR,OMI
4,Opfikon-Balsberg,31.81,traffic,2685351,1254830,34.405770884496604,1,34.94060504453496,3,34.11989781710304,34.133631729264415,-2.5957708844966056,-3.1306050445349634,-2.309897817103039,-2.3236317292644166,SLR,OMI
4,Opfikon-Glattpark,26.69,background,2684665,1253012,21.49594163656049,3,21.30877490261167,3,20.717602510477533,21.384645116927498,5.19405836343951,5.381225097388331,5.972397489522468,5.3053548830725035,SLR,OMI
4,Payerne,11.68,background,2562285,1184775,11.453945989713347,2,12.059464045868033,4,11.232820200996233,11.323411303175801,0.22605401028665284,-0.3794640458680334,0.4471797990037665,0.3565886968241987,SLR,OMI
4,Rapperswil-Tüchelweier,19.4466666666667,traffic,2704856,1231660,21.397504008694078,4,21.815872548294053,3,21.455981695044315,21.276423003795422,-1.950837342027377,-2.3692058816273516,-2.009315028377614,-1.829756337128721,SLR,OMI
4,Reiden-A2,23.3166666666667,traffic,2639560,1232110,24.115475347483486,1,24.232560576335345,5,23.829321667468083,23.903436526464276,-0.7988086808167871,-0.9158939096686467,-0.5126550008013844,-0.5867698597975775,SLR,OMI
4,Rigi-Seebodenalp,6.78333333333333,background,2677835,1213440,2.369772903888469,5,-0.717879504458889,4,2.7258543316729655,2.094133145173011,4.4135604294448605,7.5012128377922185,4.057479001660364,4.689200188160319,SLR,OMI
4,Rothenbrunnen-A13,20.1433333333333,traffic,2751540,1181150,19.636421642237362,3,19.746839819777414,1,19.340237293309286,19.68435899216505,0.5069116910959366,0.39649351355588536,0.8030960400240126,0.45897434116825053,SLR,OMI
4,San-Vittore,11.5666666666667,traffic,2728549,1122183,13.865681150037243,5,13.692450303873358,2,14.41819811202458,13.945790876978926,-2.2990144833705433,-2.1257836372066574,-2.85153144535788,-2.3791242103122254,SLR,OMI
4,Saxon,11.6566666666667,background,2577566,1109764,11.465400768957458,1,11.305742903350021,2,11.551833362668859,11.671132687943084,0.19126589770924163,0.35092376331667907,0.1048333039978413,-0.014466021276383856,SLR,OMI
4,Schupfart-Blind,9.22857142857143,background,2639304,1263441,3.856730607021967,5,2.2001966686654364,5,3.8173803697602224,3.5682730168868164,5.371840821549462,7.028374759905994,5.411191058811207,5.660298411684613,SLR,OMI
4,Schwyz,14.1,background,2691911,1208039,19.25174686474286,4,19.895280390133244,4,19.881154189498073,19.234015870903274,-5.15174686474286,-5.795280390133245,-5.781154189498073,-5.134015870903275,SLR,OMI
4,Sion,14.4933333333333,traffic,2593702,1120409,19.827290699052785,5,20.69454700454543,2,20.426281702735075,20.098838633549377,-5.333957365719485,-6.20121367121213,-5.932948369401775,-5.605505300216077,SLR,OMI
4,Sion-Aéroport-A9,22.6166666666667,traffic,2592540,1118755,23.496328716186042,2,22.560438898936653,2,23.76049923331205,23.636978375460686,-0.879662049519343,0.05622776773004645,-1.1438325666453508,-1.0203117087939866,SLR,OMI
