month,Station_name,NO2,Type_of_station,X,Y,predicted,CV,predicted_CV,spatial_CV,predicted_spatialCV,predicted_temporalCV,residual,residual_CV,residual_spatialCV,residual_temporalCV,model,product
3,Zürich-Rosengartenstrasse,43.9032258064516,traffic,2682096,1249940,33.26780319213867,2,33.13405227661133,3,38.006065368652344,35.41669845581055,10.63542261431293,10.769173529840273,5.897160437799258,8.486527350641055,NN,TROPOMI
3,Zürich-Schimmelstrasse,33.3709677419355,traffic,2681942,1247245,30.644855499267578,5,30.253576278686523,3,35.18138885498047,31.450231552124023,2.7261122426679236,3.1173914632489783,-1.810421113044967,1.9207361898114783,NN,TROPOMI
3,Zürich-Stampfenbachstrasse,25.5741935483871,traffic,2683146,1249020,30.90706443786621,4,35.577945709228516,3,36.35600662231445,31.48658561706543,-5.332870889479111,-10.003752160841415,-10.781813073927353,-5.912392068678329,NN,TROPOMI
4,Aarau-Buchenhof,22.2033333333333,traffic,2646140,1248741,23.08366584777832,1,23.87160301208496,5,24.624814987182617,26.650108337402344,-0.8803325144450191,-1.6682696787516598,-2.421481653849316,-4.446775004069043,NN,TROPOMI
4,Aigle,17.6933333333333,industry,2561330,1129900,17.049997329711914,3,10.242409706115723,5,11.130435943603516,16.94312286376953,0.6433360036213855,7.450923627217577,6.562897389729784,0.7502104695637684,NN,TROPOMI
4,Airolo,14.2766666666667,traffic,2690021,1153641,15.10456657409668,1,20.343496322631836,4,25.530324935913086,18.272972106933594,-0.8278999074299804,-6.066829655965137,-11.253658269246387,-3.9963054402668945,NN,TROPOMI
4,Altdorf,15.25,traffic,2690175,1193550,20.599193572998047,5,26.8956241607666,4,31.03594398498535,23.383832931518555,-5.349193572998047,-11.645624160766602,-15.785943984985352,-8.133832931518555,NN,TROPOMI
4,Avully-Passeiry,9.65666666666667,background,2489281,1113355,7.8359270095825195,4,7.289085388183594,5,5.395955562591553,8.03286361694336,1.8207396570841503,2.367581278483076,4.260711104075117,1.6238030497233105,NN,TROPOMI
4,Baden-Schönaustrasse,20.9633333333333,background,2666075,1257972,18.254518508911133,3,18.999650955200195,3,18.992473602294922,20.387527465820312,2.7088148244221664,1.9636823781331039,1.9708597310383773,0.5758058675129867,NN,TROPOMI
4,Basel-Binningen,16.3766666666667,background,2610890,1265605,16.907663345336914,1,22.11935043334961,5,18.168561935424805,20.298654556274414,-0.5309966786702134,-5.742683766682909,-1.791895268758104,-3.9219878896077134,NN,TROPOMI
4,Basel-Feldbergstrasse,48.3866666666667,traffic,2611745,1268490,38.74138641357422,4,35.21653747558594,5,36.636653900146484,43.094364166259766,9.64528025309248,13.170129191080761,11.750012766520214,5.292302500406933,NN,TROPOMI
4,Basel-St-Johann,24.2766666666667,background,2610795,1268365,26.81315040588379,3,36.19300842285156,5,25.087888717651367,30.870933532714844,-2.53648373921709,-11.916341756184863,-0.8112220509846679,-6.5942668660481445,NN,TROPOMI
4,Bern-Bollwerk,32.4533333333333,traffic,2600170,1199990,30.590139389038086,4,28.2081356048584,1,36.18766784667969,33.785789489746094,1.8631939442952117,4.245197728474899,-3.73433451334639,-1.3324561564127961,NN,TROPOMI
4,Bern-Morgartenstrasse,16.2,background,2601818,1201338,18.24295997619629,1,20.891054153442383,1,23.661191940307617,21.706340789794922,-2.0429599761962898,-4.6910541534423835,-7.461191940307618,-5.506340789794923,NN,TROPOMI
4,Bern-Wankdorf,23.9466666666667,traffic,2602040,1201565,26.554550170898438,2,28.37579917907715,1,30.963016510009766,29.95237922668457,-2.6078835042317365,-4.4291325124104475,-7.016349843343065,-6.005712560017869,NN,TROPOMI
4,Beromünster,7.50344827586207,background,2655840,1226780,7.425955295562744,3,8.833102226257324,5,7.268520355224609,7.978028774261475,0.07749298029932561,-1.3296539503952545,0.23492792063746037,-0.47458049839940486,NN,TROPOMI
4,Biel-Bienne,16.3133333333333,background,2586025,1221660,20.179176330566406,2,29.485414505004883,1,28.607990264892578,23.114856719970703,-3.8658429972331056,-13.172081171671582,-12.294656931559278,-6.8015233866374025,NN,TROPOMI
4,Bioggio,22.8433333333333,industry,2714170,1096525,20.817052841186523,5,19.47341537475586,2,18.628711700439453,23.68672752380371,2.0262804921467783,3.3699179585774424,4.214621632893849,-0.8433941904704092,NN,TROPOMI
4,Bodio,17.6233333333333,industry,2713360,1137370,17.186767578125,2,14.768583297729492,2,16.10327911376953,18.98857879638672,0.4365657552082993,2.854750035603807,1.520054219563768,-1.3652454630534194,NN,TROPOMI
4,Brigerbad,9.45333333333333,industry,2636790,1127555,12.585871696472168,1,9.804389953613281,2,9.57767391204834,14.339908599853516,-3.1325383631388384,-0.35105662027995166,-0.12434057871501025,-4.886575266520186,NN,TROPOMI
4,Brione-sopra-Minusio,7.17333333333333,background,2706015,1115655,7.7930097579956055,1,11.711833953857422,2,9.273486137390137,10.651044845581055,-0.6196764246622752,-4.538500620524092,-2.1001528040568065,-3.4777115122477245,NN,TROPOMI
4,Bulle-Rue-de-Vevey,25.2133333333333,traffic,2570695,1162924,16.727752685546875,3,16.612653732299805,4,13.97071647644043,17.612478256225586,8.485580647786424,8.600679601033494,11.24261685689287,7.600855077107713,NN,TROPOMI
4,Bussigny,28.0033333333333,traffic,2532800,1155660,28.090927124023438,2,28.596092224121094,4,25.410396575927734,31.99213981628418,-0.08759379069013917,-0.5927588907877954,2.592936757405564,-3.9888064829508814,NN,TROPOMI
4,Camignolo,43.2724137931034,traffic,2715430,1106905,24.17543601989746,4,19.767671585083008,2,21.28853988647461,25.86189079284668,19.096977773205936,23.50474220802039,21.983873906628787,17.410523000256717,NN,TROPOMI
4,Chaumont,6.92333333333333,background,2565090,1211040,4.366963863372803,1,3.918290138244629,4,4.879520416259766,4.6520233154296875,2.5563694699605275,3.0050431950887013,2.0438129170735646,2.2713100179036427,NN,TROPOMI
4,Chiasso,28.2033333333333,traffic,2723490,1077455,27.984573364257812,1,29.736080169677734,2,29.880752563476562,31.714311599731445,0.21875996907548867,-1.5327468363444332,-1.6774192301432613,-3.510978266398144,NN,TROPOMI
4,Chur-A13,23.3833333333333,traffic,2757725,1191375,22.439807891845703,4,20.449811935424805,1,23.496932983398438,25.091285705566406,0.9435254414875978,2.933521397908496,-0.11359965006513661,-1.7079523722331054,NN,TROPOMI
4,Chur-RhB,9.35862068965517,background,2759645,1191105,11.499298095703125,4,12.502274513244629,1,15.940900802612305,12.229851722717285,-2.1406774060479545,-3.1436538235894584,-6.582280112957134,-2.8712310330621147,NN,TROPOMI
4,Davos-Promenade,14.7233333333333,background,2781957,1185583,11.779207229614258,4,8.464729309082031,1,8.829704284667969,9.528099060058594,2.944126103719043,6.2586040242512695,5.893629048665332,5.195234273274707,NN,TROPOMI
4,Davos-Seehornwald,3.36,background,2784450,1187735,2.488330125808716,4,1.2775477170944214,1,2.639638900756836,2.2299036979675293,0.87166987419128406,2.0824522829055785,0.7203610992431639,1.1300963020324706,NN,TROPOMI
4,Delémont,13.0310344827586,background,2593500,1246050,13.62801456451416,5,15.759800910949707,5,12.834970474243164,15.36555004119873,-0.5969800817555608,-2.7287664281911077,0.19606400851543526,-2.334515558440131,NN,TROPOMI
4,Dornach-Schulhaus-Brühl,13.1933333333333,background,2613144,1258911,13.607665061950684,1,12.757244110107422,5,12.404780387878418,15.392231941223145,-0.414331728617384,0.43608922322587773,0.7885529454548816,-2.198898607889845,NN,TROPOMI
4,Dübendorf-EMPA,21.42,background,2688675,1250900,20.79368782043457,1,23.57278060913086,3,26.03379249572754,24.248281478881836,0.6263121795654314,-2.1527806091308577,-4.613792495727537,-2.8282814788818342,NN,TROPOMI
4,Ebikon-Sedel,15.5833333333333,background,2665480,1213325,16.244295120239258,5,19.228042602539062,4,23.086055755615234,19.24207305908203,-0.6609617869059576,-3.6447092692057623,-7.502722422281934,-3.658739725748731,NN,TROPOMI
4,Egerkingen,28.8833333333333,traffic,2627039,1240750,25.694211959838867,1,22.479936599731445,5,23.794389724731445,27.789203643798828,3.1891213734944337,6.403396733601856,5.088943608601856,1.0941296895344728,NN,TROPOMI
4,Eggerberg,6.22333333333333,background,2634047,1128450,6.568004131317139,2,10.994608879089355,2,8.187193870544434,7.2657551765441895,-0.3446707979838086,-4.771275545756025,-1.9638605372111035,-1.0424218432108594,NN,TROPOMI
4,Erstfeld-A2,19.73,traffic,2691390,1188470,22.96953010559082,3,22.216976165771484,4,25.53986167907715,25.037979125976562,-3.23953010559082,-2.486976165771484,-5.809861679077148,-5.307979125976562,NN,TROPOMI
4,Fribourg-Chamblioux,38.2111111111111,traffic,2577125,1184538,23.169456481933594,5,22.99102783203125,1,29.310609817504883,27.379993438720703,15.041654629177508,15.220083279079851,8.900501293606219,10.831117672390398,NN,TROPOMI
4,Fribourg-Parc-Pérolles,13.28,background,2578181,1182941,13.85774040222168,2,18.241506576538086,1,18.685096740722656,16.52180290222168,-0.5777404022216803,-4.961506576538087,-5.405096740722657,-3.2418029022216803,NN,TROPOMI
4,Genève-Necker,33.6566666666667,background,2499864,1118200,31.075401306152344,1,33.37901306152344,5,32.42194747924805,36.13664245605469,2.581265360514358,0.2776536051432643,1.234719187418655,-2.4799757893879857,NN,TROPOMI
4,Giubiasco,16.8,industry,2720255,1114535,15.678674697875977,1,18.592727661132812,2,14.95065689086914,18.813308715820312,1.1213253021240241,-1.7927276611328118,1.84934310913086,-2.013308715820312,NN,TROPOMI
4,Härkingen-A1,31.0551724137931,traffic,2628875,1240185,31.199176788330078,3,30.498498916625977,5,31.144102096557617,33.27942657470703,-0.1440043745369799,0.5566734971671217,-0.08892968276451896,-2.224254160913933,NN,TROPOMI
4,Ittigen,14.7133333333333,background,2603050,1202815,14.808225631713867,4,16.17744255065918,1,17.34528350830078,18.000932693481445,-0.09489229838056801,-1.4641092173258805,-2.631950174967482,-3.287599360148146,NN,TROPOMI
4,Jungfraujoch,0.31875,background,2641910,1155280,-0.44979193806648254,4,-0.8254958391189575,1,-1.2629485130310059,-0.4478597044944763,0.7685419380664825,1.1442458391189576,1.581698513031006,0.7666097044944763,NN,TROPOMI
4,La-Chaux-de-Fonds,22.23,traffic,2553467,1216963,18.581098556518555,2,22.37674903869629,4,19.088380813598633,21.633962631225586,3.6489014434814457,-0.14674903869628864,3.1416191864013676,0.5960373687744145,NN,TROPOMI
4,Langenthal,11.2333333333333,background,2626340,1228935,15.446603775024414,4,17.369369506835938,5,18.885236740112305,16.57518768310547,-4.2132704416911135,-6.136036173502637,-7.651903406779004,-5.341854349772168,NN,TROPOMI
4,Lausanne-César-Roux,30.1586206896552,traffic,2538695,1152615,28.20193099975586,5,27.291597366333008,4,29.084562301635742,31.632400512695312,1.956689689899342,2.8670233233221936,1.0740583880194592,-1.4737798230401111,NN,TROPOMI
4,Lausanne-Plaines-du-Loup,16.1433333333333,background,2537376,1154164,14.387819290161133,2,18.365829467773438,4,18.203048706054688,18.161916732788086,1.755514043172166,-2.2224961344401386,-2.0597153727213886,-2.018583399454787,NN,TROPOMI
4,Le-Landeron,6.87333333333333,background,2571175,1210800,8.66877269744873,4,13.184098243713379,4,14.95915412902832,10.292512893676758,-1.7954393641154,-6.3107649103800485,-8.085820795694989,-3.4191795603434274,NN,TROPOMI
4,Le-Locle,20.04,traffic,2548581,1212842,16.001949310302734,5,12.501293182373047,4,14.963696479797363,16.746950149536133,4.038050689697265,7.538706817626952,5.076303520202636,3.2930498504638663,NN,TROPOMI
4,Les-Giettes,3.93666666666667,background,2563267,1119297,3.549490451812744,2,7.452174186706543,5,5.124489784240723,4.649317741394043,0.38717621485392595,-3.515507520039873,-1.1878231175740526,-0.7126510747273729,NN,TROPOMI
4,Locarno,19.54,traffic,2704690,1113855,18.51573371887207,5,24.598709106445312,2,21.490997314453125,19.880556106567383,1.0242662811279288,-5.058709106445313,-1.9509973144531259,-0.34055610656738367,NN,TROPOMI
4,Lugano-Pregassona,19.6068965517241,background,2718385,1098300,14.490431785583496,2,15.80309009552002,2,14.466102600097656,17.85449981689453,5.116464766140602,3.8038064562040788,5.140793951626442,1.752396734829567,NN,TROPOMI
4,Lugano-Università,22.2033333333333,background,2717615,1096645,17.86615753173828,4,19.120176315307617,2,17.937427520751953,21.081586837768555,4.33717580159502,3.083157018025684,4.265905812581348,1.1217464955647465,NN,TROPOMI
4,Lustenau Wiesenrain,15.9172413793103,background,2767146,1253330,15.886877059936523,5,15.508100509643555,1,14.342071533203125,18.259916305541992,0.030364319373775928,0.4091408696667447,1.5751698461071744,-2.342674926231693,NN,TROPOMI
4,Luzern-Moosstrasse,35.35,traffic,2665789,1210898,32.16973876953125,5,31.515735626220703,4,32.43504333496094,34.91706466674805,3.1802612304687514,3.8342643737792983,2.914956665039064,0.43293533325195455,NN,TROPOMI
4,Magadino-Cadenazzo,10.8033333333333,background,2715500,1113200,10.411334037780762,4,7.995051860809326,2,9.138067245483398,10.111527442932129,0.3919992955525391,2.8082814725239746,1.6652660878499024,0.6918058904011719,NN,TROPOMI
4,Massongex,10.7833333333333,industry,2564941,1121275,12.967947959899902,5,14.594942092895508,5,16.527664184570312,15.601310729980469,-2.184614626566603,-3.8116087595622083,-5.744330851237013,-4.817977396647169,NN,TROPOMI
4,Mendrisio-A2,28.6233333333333,traffic,2719472,1081336,32.347164154052734,3,37.471046447753906,2,37.127567291259766,36.55033493041992,-3.723830820719435,-8.847713114420607,-8.504233957926466,-7.9270015970866226,NN,TROPOMI
4,Mesocco-A13,18.3966666666667,traffic,2738060,1139050,14.708996772766113,2,11.9434175491333,2,14.27591323852539,14.480563163757324,3.687669893900587,6.4532491175333995,4.12075342814131,3.916103502909376,NN,TROPOMI
4,Meyrin-Vaudagne,11.7966666666667,background,2494742,1120874,13.293950080871582,2,16.138132095336914,5,14.501934051513672,15.978741645812988,-1.4972834142048814,-4.3414654286702135,-2.7052673848469713,-4.182074979146288,NN,TROPOMI
4,Moleno-A2,28.6633333333333,traffic,2719940,1126560,25.542831420898438,2,21.91850471496582,2,22.65492057800293,25.117691040039062,3.120501912434861,6.744828618367478,6.008412755330369,3.545642293294236,NN,TROPOMI
4,Montana,6.45666666666667,background,2603346,1128235,7.817596435546875,3,7.309095859527588,2,6.336662292480469,9.062934875488281,-1.3609297688802053,-0.8524291928609182,0.12000437418620091,-2.6062682088216116,NN,TROPOMI
4,Montreux,16.1633333333333,background,2559500,1142490,16.470401763916016,3,22.69727325439453,5,21.534523010253906,19.00774383544922,-0.30706843058271716,-6.533939921061233,-5.371189676920608,-2.8444105021159203,NN,TROPOMI
4,Morges,20.08,background,2527930,1151552,24.06644058227539,5,26.4127254486084,4,33.00740432739258,26.552125930786133,-3.9864405822753923,-6.3327254486084,-12.92740432739258,-6.4721259307861345,NN,TROPOMI
4,Muttenz-Hard-A2,46.5655172413793,traffic,2615780,1265295,42.68177795410156,3,37.79268264770508,5,39.705955505371094,43.37368392944336,3.8837392872777343,8.772834593674219,6.859561736008203,3.1918333119359374,NN,TROPOMI
4,Neuchâtel,22.0466666666667,traffic,2561518,1204935,20.029064178466797,1,19.220745086669922,4,23.86216163635254,23.139297485351562,2.017602488199902,2.825921579996777,-1.8154949696858402,-1.0926308186848637,NN,TROPOMI
4,Neuhausen-Schaffhauserstrasse,27.6,traffic,2688816,1282412,23.144962310791016,1,17.703697204589844,3,20.50569725036621,25.564083099365234,4.455037689208986,9.896302795410158,7.0943027496337905,2.035916900634767,NN,TROPOMI
4,Nyon-Hôpital,13.94,background,2506900,1137640,15.936753273010254,1,22.310455322265625,5,21.520606994628906,19.269676208496094,-1.9967532730102544,-8.370455322265625,-7.580606994628907,-5.329676208496094,NN,TROPOMI
4,Opfikon-Balsberg,31.81,traffic,2685351,1254830,32.14567947387695,2,37.93059158325195,3,38.819313049316406,35.60490036010742,-0.3356794738769544,-6.120591583251954,-7.0093130493164075,-3.794900360107423,NN,TROPOMI
4,Opfikon-Glattpark,26.69,background,2684665,1253012,24.987689971923828,2,27.249441146850586,3,27.28469467163086,27.937538146972656,1.7023100280761732,-0.5594411468505847,-0.5946946716308581,-1.247538146972655,NN,TROPOMI
4,Payerne,11.68,background,2562285,1184775,11.93576431274414,1,13.201409339904785,4,17.517372131347656,12.942652702331543,-0.2557643127441409,-1.5214093399047854,-5.8373721313476565,-1.2626527023315433,NN,TROPOMI
4,Rapperswil-Tüchelweier,19.4466666666667,traffic,2704856,1231660,20.312606811523438,2,25.587080001831055,3,22.4442081451416,22.770843505859375,-0.8659401448567365,-6.140413335164354,-2.9975414784749006,-3.324176839192674,NN,TROPOMI
4,Reiden-A2,23.3166666666667,traffic,2639560,1232110,27.73409652709961,5,31.383211135864258,5,29.46894645690918,30.144134521484375,-4.417429860432911,-8.06654446919756,-6.152279790242481,-6.827467854817677,NN,TROPOMI
4,Rigi-Seebodenalp,6.78333333333333,background,2677835,1213440,5.220330238342285,4,4.385027885437012,4,4.689699649810791,5.173327445983887,1.5630030949910445,2.398305447896318,2.0936336835225386,1.610005887349443,NN,TROPOMI
4,Rothenbrunnen-A13,20.1433333333333,traffic,2751540,1181150,19.819843292236328,4,20.714096069335938,1,20.736190795898438,21.014205932617188,0.32349004109697077,-0.5707627360026386,-0.5928574625651386,-0.8708725992838886,NN,TROPOMI
4,San-Vittore,11.5666666666667,traffic,2728549,1122183,12.054099082946777,3,13.804204940795898,2,12.499565124511719,12.471848487854004,-0.48743241628007716,-2.2375382741291983,-0.9328984578450186,-0.9051818211873037,NN,TROPOMI
4,Saxon,11.6566666666667,background,2577566,1109764,12.564077377319336,3,12.569632530212402,2,12.445100784301758,14.466672897338867,-0.9074107106526359,-0.9129658635457023,-0.7884341176350578,-2.810006230672167,NN,TROPOMI
4,Schupfart-Blind,9.22857142857143,background,2639304,1263441,8.098715782165527,3,7.972663879394531,5,6.308286666870117,8.567303657531738,1.1298556464059022,1.2559075491768983,2.9202847617013123,0.6612677710396913,NN,TROPOMI
4,Schwyz,14.1,background,2691911,1208039,13.839887619018555,3,17.913362503051758,4,15.318268775939941,16.05196189880371,0.26011238098144496,-3.813362503051758,-1.2182687759399418,-1.9519618988037113,NN,TROPOMI
4,Sion,14.4933333333333,traffic,2593702,1120409,19.135807037353516,2,23.087505340576172,2,21.011865615844727,22.404504776000977,-4.642473704020215,-8.594172007242872,-6.518532282511426,-7.911171442667676,NN,TROPOMI
4,Sion-Aéroport-A9,22.6166666666667,traffic,2592540,1118755,24.46888542175293,1,23.230337142944336,2,23.99966049194336,27.825546264648438,-1.8522187550862306,-0.6136704762776368,-1.3829938252766603,-5.208879597981738,NN,TROPOMI
4,Sissach-Bützenen,15.848275862069,background,2628415,1257193,14.928460121154785,3,16.97480010986328,5,12.573591232299805,16.137046813964844,0.9198157409142151,-1.126524247794281,3.2746846297691956,-0.28877095189584345,NN,TROPOMI
4,Solothurn-Altwyberhüsli,14.4033333333333,background,2607067,1229160,14.348109245300293,2,16.876638412475586,5,15.89358139038086,17.591337203979492,0.05522408803300749,-2.4733050791422855,-1.490248057047559,-3.1880038706461917,NN,TROPOMI
4,Solothurn-Werkhofstrasse,22.6066666666667,traffic,2607259,1228757,19.84177017211914,3,19.811067581176758,5,19.385169982910156,22.16305160522461,2.7648964945475605,2.7955990854899433,3.221496683756545,0.44361506144209173,NN,TROPOMI
4,St-Gallen-Blumenbergplatz,31.7074074074074,traffic,2746011,1254720,27.810224533081055,3,31.193435668945312,3,31.120847702026367,31.90462303161621,3.8971828743263437,0.5139717384620859,0.5865597053810312,-0.19721562420881256,NN,TROPOMI
4,St-Gallen-Stuelegg,7.04333333333333,background,2747601,1252530,5.687140464782715,5,4.721219062805176,1,6.15103006362915,5.638843059539795,1.3561928685506155,2.3221142705281546,0.89230326970418,1.4044902737935354,NN,TROPOMI
4,Tänikon,10.8466666666667,background,2710500,1259810,11.490923881530762,5,12.857258796691895,3,12.423954963684082,12.171089172363281,-0.6442572148640622,-2.010592130025195,-1.5772882970173825,-1.3244225056965817,NN,TROPOMI
4,Thônex-Foron,14.9166666666667,background,2505254,1116758,12.750428199768066,1,12.849934577941895,5,12.317230224609375,16.575225830078125,2.1662384668986334,2.0667320887248053,2.599436442057325,-1.6585591634114252,NN,TROPOMI
4,Thun-Bälliz,13.98,background,2614380,1178750,17.636083602905273,5,19.895811080932617,1,23.087682723999023,20.648681640625,-3.656083602905273,-5.915811080932617,-9.107682723999023,-6.668681640625,NN,TROPOMI
4,Thun-Pestalozzi,13.1166666666667,background,2614075,1178160,12.829830169677734,5,15.564374923706055,1,18.543163299560547,16.399320602416992,0.28683649698896474,-2.4477082570393556,-5.426496632893848,-3.282653935750293,NN,TROPOMI
4,Winterthur-Veltheim,13.937037037037,background,2696556,1262725,14.242417335510254,3,17.491640090942383,3,17.182146072387695,17.651660919189453,-0.30538029847325454,-3.5546030539053834,-3.245109035350696,-3.7146238821524538,NN,TROPOMI
4,Yverdon-les-Bains,16.0333333333333,background,2538615,1181105,17.153079986572266,4,18.8962345123291,4,19.679920196533203,19.759994506835938,-1.1197466532389662,-2.862901178995802,-3.6465868631999037,-3.726661173502638,NN,TROPOMI
4,Zug,33.5733333333333,traffic,2681625,1224641,18.230976104736328,5,15.24482250213623,3,14.782877922058105,19.24658203125,15.342357228596974,18.32851083119707,18.790455411275197,14.326751302083302,NN,TROPOMI
4,Zürich-Heubeeribüel,11.68,background,2685126,1248460,12.313888549804688,4,17.30809211730957,3,20.16935157775879,14.530345916748047,-0.6338885498046878,-5.628092117309571,-8.48935157775879,-2.850345916748047,NN,TROPOMI
4,Zürich-Kaserne,24.56,background,2682450,1247990,22.93112564086914,1,28.735511779785156,3,30.073787689208984,26.75066375732422,1.628874359130858,-4.1755117797851575,-5.513787689208986,-2.19066375732422,NN,TROPOMI
4,Zürich-Rosengartenstrasse,43.16,traffic,2682096,1249940,35.539161682128906,2,35.7217903137207,3,40.950599670410156,41.00833511352539,7.62083831787109,7.4382096862792935,2.2094003295898403,2.151664886474606,NN,TROPOMI
4,Zürich-Schimmelstrasse,38.4466666666667,traffic,2681942,1247245,33.227394104003906,5,32.42861557006836,3,38.11841583251953,37.44192886352539,5.219272562662795,6.018051096598342,0.3282508341471697,1.0047378031413103,NN,TROPOMI
4,Zürich-Stampfenbachstrasse,25.24,traffic,2683146,1249020,33.58770751953125,4,38.16238021850586,3,39.241004943847656,38.3721809387207,-8.347707519531252,-12.922380218505861,-14.001004943847658,-13.132180938720705,NN,TROPOMI
5,Aarau-Buchenhof,17.6322580645161,traffic,2646140,1248741,17.474157333374023,1,18.51120376586914,5,19.382715225219727,18.853923797607422,0.15810073114207768,-0.8789457013530395,-1.7504571607036254,-1.2216657330913208,NN,TROPOMI
5,Aigle,14.9161290322581,industry,2561330,1129900,15.209760665893555,3,8.415987968444824,5,8.762934684753418,13.628902435302734,-0.29363163363545475,6.500141063813276,6.153194347504682,1.2872265969553656,NN,TROPOMI
5,Airolo,9.66129032258064,traffic,2690021,1153641,15.70057201385498,1,20.78122329711914,4,26.068422317504883,18.397594451904297,-6.03928169127434,-11.1199329745385,-16.407131994924242,-8.736304129323656,NN,TROPOMI
5,Altdorf,12.9774193548387,traffic,2690175,1193550,18.685443878173828,5,25.1429443359375,4,28.760679244995117,19.660484313964844,-5.708024523335128,-12.1655249810988,-15.783259890156417,-6.683064959126144,NN,TROPOMI
5,Avully-Passeiry,6.64838709677419,background,2489281,1113355,6.146724700927734,4,5.164786338806152,5,2.9077301025390625,6.476757049560547,0.5016623958464557,1.4836007579680377,3.7406569942351275,0.17163004721364317,NN,TROPOMI
5,Baden-Schönaustrasse,15.2225806451613,background,2666075,1257972,13.007360458374023,3,13.479574203491211,3,12.6687593460083,13.367634773254395,2.215220186787276,1.7430064416700883,2.5538212991529985,1.8549458719069047,NN,TROPOMI
5,Basel-Binningen,10.6451612903226,background,2610890,1265605,9.774056434631348,1,15.264562606811523,5,11.045938491821289,10.862442016601562,0.871104855691252,-4.619401316488924,-0.40077720149868945,-0.2172807262789629,NN,TROPOMI
5,Basel-Feldbergstrasse,41.1645161290323,traffic,2611745,1268490,31.46831703186035,4,27.29715919494629,5,29.01817512512207,31.716339111328125,9.696199097171949,13.867356934086011,12.14634100391023,9.448177017704175,NN,TROPOMI
5,Basel-St-Johann,19.3483870967742,background,2610795,1268365,19.475767135620117,3,28.385801315307617,5,17.585590362548828,19.456523895263672,-0.1273800388459172,-9.037414218533417,1.7627967342253719,-0.10813679848947189,NN,TROPOMI
5,Bern-Bollwerk,30.0096774193548,traffic,2600170,1199990,25.62948226928711,4,23.77699851989746,1,31.843608856201172,27.57865333557129,4.380195150067692,6.2326788994573405,-1.8339314368463704,2.4310240837835124,NN,TROPOMI
5,Bern-Morgartenstrasse,10.7258064516129,background,2601818,1201338,13.636807441711426,1,16.48375129699707,1,19.4812068939209,14.546234130859375,-2.9110009900985254,-5.75794484538417,-8.755400442307998,-3.8204276792464746,NN,TROPOMI
5,Bern-Wankdorf,21.2677419354839,traffic,2602040,1201565,21.85248374938965,2,23.602481842041016,1,26.520830154418945,22.7943172454834,-0.5847418139057474,-2.3347399065571146,-5.253088218935044,-1.5265753099994974,NN,TROPOMI
5,Beromünster,5.0448275862069,background,2655840,1226780,5.788085460662842,3,7.085282802581787,5,4.825577735900879,5.083693504333496,-0.7432578744559422,-2.0404552163748875,0.21924985030602073,-0.038865918126596455,NN,TROPOMI
5,Biel-Bienne,12.7290322580645,background,2586025,1221660,15.530920028686523,2,24.715091705322266,1,23.991987228393555,16.54676628112793,-2.8018877706220238,-11.986059447257766,-11.262954970329055,-3.81773402306343,NN,TROPOMI
5,Bioggio,15.4866666666667,industry,2714170,1096525,18.135852813720703,5,17.078014373779297,2,16.40640640258789,18.747623443603516,-2.649186147054003,-1.5913477071125968,-0.9197397359211905,-3.2609567769368155,NN,TROPOMI
5,Bodio,13.2354838709677,industry,2713360,1137370,17.49565315246582,2,14.199678421020508,2,15.613009452819824,18.111772537231445,-4.26016928149812,-0.9641945500528077,-2.377525581852124,-4.876288666263745,NN,TROPOMI
5,Brigerbad,8.59677419354839,industry,2636790,1127555,12.755809783935547,1,9.529841423034668,2,9.60811996459961,11.081788063049316,-4.159035590387157,-0.9330672294862783,-1.0113457710512197,-2.4850138695009267,NN,TROPOMI
5,Brione-sopra-Minusio,4.6258064516129,background,2706015,1115655,6.825008392333984,1,10.273082733154297,2,7.83331823348999,8.456612586975098,-2.1992019407210845,-5.647276281541397,-3.2075117818770904,-3.830806135362198,NN,TROPOMI
5,Bulle-Rue-de-Vevey,21.8516129032258,traffic,2570695,1162924,14.526276588439941,3,13.692015647888184,4,11.243334770202637,14.39617919921875,7.325336314785858,8.159597255337616,10.608278133023163,7.455433704007049,NN,TROPOMI
5,Bussigny,25.2290322580645,traffic,2532800,1155660,23.935701370239258,2,24.03566551208496,4,20.98969078063965,25.520299911499023,1.2933308878252419,1.1933667459795387,4.239341477424851,-0.29126765343452377,NN,TROPOMI
5,Camignolo,33.8,traffic,2715430,1106905,21.774791717529297,4,17.862947463989258,2,18.804569244384766,21.341856002807617,12.0252082824707,15.93705253601074,14.995430755615232,12.45814399719238,NN,TROPOMI
5,Chaumont,4.58387096774194,background,2565090,1211040,3.6599929332733154,1,2.573795795440674,4,3.879485845565796,3.2051820755004883,0.9238780344686246,2.010075172301266,0.7043851221761441,1.3786888922414517,NN,TROPOMI
5,Chiasso,20.6333333333333,traffic,2723490,1077455,24.43596839904785,1,26.437423706054688,2,26.625688552856445,23.965482711791992,-3.8026350657145507,-5.804090372721387,-5.992355219523144,-3.3321493784586913,NN,TROPOMI
5,Chur-A13,16.8225806451613,traffic,2757725,1191375,21.492557525634766,4,19.365646362304688,1,22.493253707885742,22.00380516052246,-4.669976880473467,-2.5430657171433886,-5.670673062724443,-5.181224515361162,NN,TROPOMI
