layers,neurons,epochs,batch.size,regularization,regularization_factor,garson_selection,dropout_rate,MSE_training,MSE_CV,MAE_training,MAE_CV,R2_training,R2_CV
4,50,25,20,1,0.001,1,0,20.392633225893153,35.943864574069416,3.3081777930375313,4.80507184115913,0.7646325123728277,0.5873427415821536
1,100,25,20,1,0.001,1,0,24.034416526450308,34.054546213876876,3.5935127162878424,4.55704944617732,0.7319855975679945,0.6110063674147029
2,100,25,20,1,0.001,1,0,19.321847402488117,31.873528903679983,3.0340805571576657,4.409455543119124,0.7754493869632582,0.6416270191606167
3,100,25,20,1,0.001,1,0,19.284692233459115,34.4719711763258,3.0355915364915993,4.474303141627171,0.7759883488809433,0.6153920848593375
4,100,25,20,1,0.001,1,0,18.53855433676437,40.06059385660754,2.865509739045062,4.829453617499146,0.7931451000779044,0.5710947312438875
1,5,50,20,1,0.001,1,0,39.3848452399474,43.412396973697454,4.865618711361731,5.16918181555364,0.565401397791926,0.5323637534672796
2,5,50,20,1,0.001,1,0,35.59646760176934,45.31591858612741,4.61990177190005,5.2522505645956805,0.5918927351747193,0.5058846136643783
3,5,50,20,1,0.001,1,0,31.09530984728377,41.65214867756349,4.190163599530836,4.9588500879245965,0.6458826002943747,0.5422199632629269
4,5,50,20,1,0.001,1,0,45.34627164401351,113.87820033198282,5.1910787120204835,7.378761021563928,0.5028068598394991,0.19882852898357078
1,10,50,20,1,0.001,1,0,29.12486648650752,36.18828090928219,4.169086326621299,4.751644331213044,0.6629648978076356,0.5915037517399468
2,10,50,20,1,0.001,1,0,24.44434585692491,36.46508564200076,3.7674611832101728,4.923998171584916,0.718417078905918,0.5838304112803336
3,10,50,20,1,0.001,1,0,25.694088346950892,38.49202186562752,3.9508710862321776,5.090626712535064,0.7015693349001177,0.5645835440573662
4,10,50,20,1,0.001,1,0,22.8956523160956,34.92727655246698,3.513973811330809,4.749621346534789,0.7403405520016884,0.6079658815295399
1,20,50,20,1,0.001,1,0,28.452739578720138,40.586850896928105,4.087009872918939,4.948996086450124,0.6800939678248202,0.5470472450115658
2,20,50,20,1,0.001,1,0,20.58303041979273,34.85393055895067,3.157165174182322,4.6394863714811265,0.7667202066806283,0.6233877954475412
3,20,50,20,1,0.001,1,0,18.697678425518497,33.245736327548535,2.9595986982022544,4.436882929052737,0.7845633462137336,0.6389588766887586
4,20,50,20,1,0.001,1,0,18.213928948682216,31.633692050689703,2.9579796409801027,4.3973893807726245,0.7908341493530107,0.6571498214790238
1,30,50,20,1,0.001,1,0,20.802424893202762,32.3226420789588,3.3474938322497803,4.5621277931150255,0.7585136864540596,0.6401652822508028
2,30,50,20,1,0.001,1,0,19.831757852368842,33.861084946553724,3.004584952624484,4.571037742308623,0.7759229847336059,0.6348655539248321
3,30,50,20,1,0.001,1,0,18.281264543764426,32.000718642358684,2.8326709157782584,4.39743446597731,0.7918226937193152,0.6574941791686183
4,30,50,20,1,0.001,1,0,16.573555211894956,31.976943434555363,2.6423399759751742,4.2324766191317265,0.8118006751050544,0.6552650752479487
1,50,50,20,1,0.001,1,0,20.45808117160048,35.16670204075034,3.1189751077525103,4.780513855946342,0.7633809768786771,0.6272088955982131
2,50,50,20,1,0.001,1,0,16.28576121227996,31.425330110506746,2.8353486978605122,4.46064905571433,0.8137536277726746,0.6483959454220807
3,50,50,20,1,0.001,1,0,17.000153644838502,32.39551490446696,2.564170029423374,4.351318547820164,0.8074517790110542,0.6281293647579805
4,50,50,20,1,0.001,1,0,14.117957048151707,31.029904460360616,2.3122521984715685,4.254443520276634,0.84019299301217,0.6434457704067889
1,100,50,20,1,0.001,1,0,18.645020731252238,31.811843907986347,2.783191273994081,4.433807531137239,0.7877594322672088,0.6473924195967053
2,100,50,20,1,0.001,1,0,13.139211217202858,30.203446704535615,2.235472379031509,4.319064508431759,0.8474367519377652,0.6604020483999539
3,100,50,20,1,0.001,1,0,12.442081315272267,33.107851879056106,2.0378981122472335,4.189946810818999,0.8575437302824921,0.637084204629132
4,100,50,20,1,0.001,1,0,9.778137303261806,34.27061918063797,1.9589230262623887,4.416264640104112,0.9039959308787823,0.621102856564279
1,5,25,3,2,0.001,1,0,28.33971618895476,35.406084257355374,4.053969690999557,4.657943007504118,0.6715622414194924,0.5967881022917213
2,5,25,3,2,0.001,1,0,26.132741267792394,34.445130513260835,3.9117796335804336,4.6133054057533025,0.6968561555528304,0.6032523037256753
3,5,25,3,2,0.001,1,0,25.375603206920847,32.30346295475153,3.7096728972262634,4.432759972407469,0.7115246263726888,0.6275126226607565
4,5,25,3,2,0.001,1,0,27.415656718034658,35.725831205094494,4.019410400474798,4.7436330705762355,0.6842476425364011,0.58642411377823
1,10,25,3,2,0.001,1,0,23.870518577781485,32.975978362518994,3.4960879018945255,4.523614874838308,0.7231347225782477,0.621778693982212
2,10,25,3,2,0.001,1,0,20.251335398226054,31.40978002426248,3.3591488386692214,4.490857743993608,0.7673922740387944,0.6391283454114755
3,10,25,3,2,0.001,1,0,22.378365263602653,32.855249832450056,3.477292443260282,4.667692149290789,0.745985739495241,0.62147820480719
4,10,25,3,2,0.001,1,0,19.81336327020049,31.435072346986257,3.039328220806336,4.486359785485692,0.7792011051592191,0.6424382818991036
1,20,25,3,2,0.001,1,0,21.72577408671814,32.71798736954491,3.3421193222753067,4.446462090130602,0.7576362235245037,0.6282095629172878
2,20,25,3,2,0.001,1,0,19.655917476574135,34.22615534153815,2.9626901563979566,4.551839342159725,0.8020880201275509,0.618960537924354
3,20,25,3,2,0.001,1,0,14.55385997583248,36.86001937015096,2.658525769991929,4.45637984667329,0.8321209221557228,0.5922012848763983
4,20,25,3,2,0.001,1,0,15.413418809607343,30.14522422016827,2.7038558448189214,4.167533813575318,0.8208521787234543,0.6630880338462499
1,30,25,3,2,0.001,1,0,17.45240707658893,29.75560899307147,2.823112048272949,4.287324427501232,0.8012874159320299,0.6646975477357635
2,30,25,3,2,0.001,1,0,16.970093650484763,32.279934731251,2.648225926616275,4.260423540325498,0.8103289768756988,0.639806195082063
3,30,25,3,2,0.001,1,0,16.58057020121261,33.663651607753344,2.6517998991452636,4.229850068750697,0.8281404499965055,0.6280150322893853
4,30,25,3,2,0.001,1,0,16.451990292605853,36.78287921235684,2.583432490204026,4.452416533594135,0.8224141175639041,0.6025097527699395
1,50,25,3,2,0.001,1,0,18.0228740775987,32.76380239957927,2.8073279592202174,4.307786296969608,0.7997273246332676,0.6341085146545532
2,50,25,3,2,0.001,1,0,16.31788437987172,32.03571364018452,2.6757891978099377,4.366651932870227,0.8240309489767208,0.6356146609034731
3,50,25,3,2,0.001,1,0,15.80492913914303,33.89045954588211,2.6224557107133344,4.469910344894392,0.8402575579492897,0.6239594690264642
4,50,25,3,2,0.001,1,0,12.89194062854158,34.399402530710084,2.297701342609061,4.326658606546733,0.8541573947563067,0.6115032100273265
1,100,25,3,2,0.001,1,0,19.5320421433326,32.55805089076675,2.9989166106942013,4.324859827988051,0.8262629286276773,0.6329158634013342
2,100,25,3,2,0.001,1,0,10.114914943745212,35.46527957169128,2.174046610840201,4.633222187285066,0.8852306618734506,0.6010166673009515
3,100,25,3,2,0.001,1,0,17.196204514651686,36.37928932304914,3.2713590283601137,4.738840022253821,0.8559765391313707,0.6141705507238538
4,100,25,3,2,0.001,1,0,12.61040183480275,34.43546102977277,2.5100142597348882,4.518110696607246,0.8598745752927001,0.6162075649322019
1,5,50,3,2,0.001,1,0,23.7159377533694,31.57147359355733,3.5742366241321366,4.411971269804568,0.7293240560111147,0.6403831960054586
2,5,50,3,2,0.001,1,0,21.540582225166066,30.66990020280182,3.297823545765006,4.315198892661894,0.7499798850652089,0.6485850922282754
3,5,50,3,2,0.001,1,0,20.124062972176546,33.20912097402307,3.2279619278820584,4.458336702374532,0.7663366213290836,0.6262525623795696
4,5,50,3,2,0.001,1,0,20.068337912944948,29.99554072031536,3.1451187112743253,4.222745335184104,0.7674761144286141,0.6544903009491079
1,10,50,3,2,0.001,1,0,20.75277419128163,33.87878251842037,3.0162641814843627,4.620361596851546,0.7766075740283513,0.6178895724790708
2,10,50,3,2,0.001,1,0,15.491746613071061,35.662178232793934,2.50519637746402,4.608790675412555,0.8242014129151135,0.6098986674206837
3,10,50,3,2,0.001,1,0,16.755774933545716,34.19689735937952,2.616603321765801,4.59770410649506,0.8128621422109981,0.615446906826907
4,10,50,3,2,0.001,1,0,16.151174357005242,36.73536218353113,2.470607065936249,4.776621661009215,0.8163371652125979,0.5916095561512406
1,20,50,3,2,0.001,1,0,17.29584916177483,31.512476171671853,2.675812914795264,4.347481919723965,0.8037420213009788,0.6499733648207044
2,20,50,3,2,0.001,1,0,13.379750239859902,35.200778848311394,2.232282538786155,4.570175035582814,0.8619803244689278,0.6156313849108342
3,20,50,3,2,0.001,1,0,12.57661362366513,37.20736224638931,2.3346352714200673,4.766022870152617,0.8945293543186164,0.5961072150884541
4,20,50,3,2,0.001,1,0,10.137475580014268,34.76855475847538,1.9264576203670531,4.694699550593622,0.8838179464281446,0.6201663395839973
1,30,50,3,2,0.001,1,0,14.413814870579628,35.295557304252235,2.322525897807182,4.564733146603245,0.8407298042858752,0.6137792569054076
2,30,50,3,2,0.001,1,0,14.332079725035449,33.525134525068104,2.3541124664514563,4.381531936680819,0.8609870176005736,0.6289734856053896
3,30,50,3,2,0.001,1,0,10.208322267128976,37.57767516347213,1.816537278682715,4.611393342365084,0.8819128413026636,0.5860872932858322
4,30,50,3,2,0.001,1,0,11.747217853155211,43.62034177095598,2.0889264372644236,5.112698980814335,0.880501048391487,0.5314763520736814
1,50,50,3,2,0.001,1,0,13.069353123088419,33.55910436256793,2.164024434349395,4.4301141363950425,0.8517099532248006,0.6251769234207631
2,50,50,3,2,0.001,1,0,9.649047791294851,35.21946651855677,1.8561196341328852,4.614950304689085,0.8956318688344371,0.6150459826545795
3,50,50,3,2,0.001,1,0,8.438820824765273,33.58340257122725,1.7289641994009237,4.511125308135785,0.9032765569582408,0.6270287757236954
4,50,50,3,2,0.001,1,0,9.57311435318265,33.206549780464336,1.8794379166471142,4.2783768573560685,0.8897767106819618,0.6229500860181452
1,100,50,3,2,0.001,1,0,10.532306188360401,35.409556420368624,2.0029787833188095,4.484252167257914,0.8793158294651364,0.6064464998403366
2,100,50,3,2,0.001,1,0,7.014199309963363,39.419382270965805,1.8261699710019865,4.708782439428446,0.9273946313036456,0.5680974398448138
3,100,50,3,2,0.001,1,0,7.891658717942354,36.96990270409921,1.6828546032016742,4.307857379596646,0.9098296149188764,0.604747039539384
4,100,50,3,2,0.001,1,0,8.755022526722666,39.224630744242276,1.945612374992615,4.816028398094538,0.9193429883627664,0.5798021007945076
1,5,25,5,2,0.001,1,0,32.29777813761775,38.43123760574557,4.3508651759159775,4.846259026552097,0.6292641986982886,0.5684058019086675
2,5,25,5,2,0.001,1,0,30.53796018733697,38.799753495302014,4.31216780522307,4.855574003526101,0.6495632416659396,0.5594410866469713
3,5,25,5,2,0.001,1,0,27.349262201959977,34.68588617888827,3.9991387571973926,4.551220428155384,0.6826004394373947,0.6033729307880711
4,5,25,5,2,0.001,1,0,32.181810617447915,40.66908902491771,4.425600600047953,5.024628174707915,0.6309386260535037,0.5343840658098866
1,10,25,5,2,0.001,1,0,26.12095463333826,34.34799982423643,3.8299719985385856,4.5984024914318296,0.6977840338770088,0.6060469520257113
2,10,25,5,2,0.001,1,0,23.005216271615378,33.12404811260012,3.62241506129899,4.617395264697334,0.735253553856969,0.61844754080267
3,10,25,5,2,0.001,1,0,24.697821498088544,36.173123680823394,3.8750445836269862,4.828480271953833,0.7140923835235916,0.5885511830729655
4,10,25,5,2,0.001,1,0,21.008502449863062,33.79146642531312,3.2557072860926435,4.641516518540489,0.7583905573506157,0.6154903019099776
1,20,25,5,2,0.001,1,0,26.027055028035754,35.31910287241479,3.6631007172845584,4.673363520082711,0.7382844261263679,0.5927573167957648
2,20,25,5,2,0.001,1,0,20.960658806190857,33.48693354033502,3.1625657103593405,4.425410503558154,0.7637285441705264,0.6254364101001292
3,20,25,5,2,0.001,1,0,18.38217573042188,32.623946164500346,2.9417395537915247,4.355872774338754,0.7893714160742138,0.6360247790506007
4,20,25,5,2,0.001,1,0,19.58563551780027,33.288984250329584,3.037116566870326,4.601455682933365,0.7881811182353216,0.6355606609421466
1,30,25,5,2,0.001,1,0,19.77432743320465,31.024943181194093,3.1405861150231855,4.403367190362297,0.774591275697566,0.6506176127528142
2,30,25,5,2,0.001,1,0,18.1380218396529,30.876534921234413,2.885196671927828,4.3493005440718004,0.7925236542603632,0.6493987327469798
3,30,25,5,2,0.001,1,0,17.640512739785972,33.169785842536,2.75089045945329,4.423972996607052,0.8055825843190431,0.6339595312869873
4,30,25,5,2,0.001,1,0,16.76528034337403,33.77706842082019,2.652262655071968,4.369203336008374,0.8063111875399143,0.6358260897042025
1,50,25,5,2,0.001,1,0,20.23343367939689,33.048983824030245,3.124809210854915,4.427754875604314,0.7697924891769512,0.6264906484597392
2,50,25,5,2,0.001,1,0,16.33390771940459,29.677107683647556,2.6441751840848084,4.151686813756064,0.8142218931777766,0.6614014535684304
3,50,25,5,2,0.001,1,0,16.010079667469928,32.22670546871831,2.5555477643286184,4.279938628375346,0.8205353875078786,0.6365667289361011
4,50,25,5,2,0.001,1,0,18.257554540548018,29.740319684929293,2.893845586340561,4.04389769116323,0.8200120648126409,0.6605456254376089
1,100,25,5,2,0.001,1,0,17.25853574558094,33.62977323709113,2.692626584615472,4.453477794863382,0.8111755519845145,0.6305243513602148
2,100,25,5,2,0.001,1,0,12.967179041087073,30.463899519050948,2.3918890685599323,4.1019393685027055,0.8499751700624427,0.6577280664331708
3,100,25,5,2,0.001,1,0,12.30652626290353,37.87848891504651,2.22388498942359,4.83254312702354,0.8597112735612223,0.5850078508784105
4,100,25,5,2,0.001,1,0,13.867669550699008,35.504072049616944,2.6876400171561152,4.579038663320339,0.8604985435280669,0.6028407251887371
1,5,50,5,2,0.001,1,0,25.328176921550973,32.82181226722687,3.7824708190759506,4.493794395686956,0.7096351667463766,0.6274161518088124
2,5,50,5,2,0.001,1,0,22.978892892666046,30.527888270829987,3.5507427985325863,4.343302153529084,0.7346877797291919,0.6500230801079254
3,5,50,5,2,0.001,1,0,21.712128789764964,30.449050747973263,3.4331484189342745,4.256834409805709,0.7479060436114979,0.6502091476746572
4,5,50,5,2,0.001,1,0,20.92038071661145,31.884661315294228,3.2917884797852914,4.434443281254465,0.7574839956436101,0.6322598076779016
1,10,50,5,2,0.001,1,0,21.859108444929245,32.20205665394342,3.170894060575471,4.446254720610184,0.750631858040957,0.6319897393076331
2,10,50,5,2,0.001,1,0,17.59274803817117,29.45492212189549,2.8150062829862517,4.312169007447222,0.802496652595441,0.6649918934692168
3,10,50,5,2,0.001,1,0,17.51120575748614,34.69103579646494,2.77764325556972,4.728521664059542,0.7976912082041234,0.6083247351722626
4,10,50,5,2,0.001,1,0,18.03382516142627,34.160026213711056,2.6719593872387293,4.622943220656018,0.8060995787657963,0.6154346637857822
1,20,50,5,2,0.001,1,0,18.07146647028683,31.064120106887245,2.8401770084940554,4.3371931772727095,0.7939568985432611,0.6482876989505065
2,20,50,5,2,0.001,1,0,13.685933282673204,35.548487467473535,2.300909661289911,4.516262256777347,0.8416074231069448,0.6152367222740366
3,20,50,5,2,0.001,1,0,12.946533534741507,37.02329207300509,2.3529724261255236,4.834484710446437,0.8798625356004756,0.6025684142636486
4,20,50,5,2,0.001,1,0,13.197799161820313,36.57382240134451,2.314930329573498,4.661738431431449,0.8535494328676512,0.6077356132805527
1,30,50,5,2,0.001,1,0,14.972239997512732,31.667516620311467,2.481821391839264,4.428446284194577,0.8277716648807686,0.644141725889249
2,30,50,5,2,0.001,1,0,13.886657371866905,34.36151503716403,2.3153069115507683,4.458705064924077,0.8406276655020156,0.6219788808879823
3,30,50,5,2,0.001,1,0,12.381486001031947,33.93477412439746,2.1134026709998155,4.5072543008603825,0.8677431938689377,0.6258574760743317
4,30,50,5,2,0.001,1,0,18.941741511364203,39.91516873523296,3.055640135279279,4.8548412117648265,0.8661190532142432,0.569347436930145
1,50,50,5,2,0.001,1,0,15.648533513378753,30.313048411596586,2.441271344350596,4.27866707358478,0.8245471182036693,0.6549923387183769
2,50,50,5,2,0.001,1,0,11.55833492567037,35.98385149261171,1.9974832065392807,4.539913802174485,0.8669272625229091,0.6221646117012127
3,50,50,5,2,0.001,1,0,10.794922052984003,37.70657907396988,2.246254819939041,4.68519795117047,0.9048458119550923,0.5840627256759295
4,50,50,5,2,0.001,1,0,9.921167880085164,33.96992276966835,1.7641965074627806,4.333779561426403,0.8860913300735804,0.618365347787018
1,100,50,5,2,0.001,1,0,12.555410856537561,34.80587727208061,2.173669253126449,4.481529431022026,0.8559719134703149,0.6191322343772411
2,100,50,5,2,0.001,1,0,7.260615439465397,38.32178672671613,1.6825310399709181,4.77705777081147,0.9232420291182526,0.5778213633629494
3,100,50,5,2,0.001,1,0,6.738408422582011,36.68607282036552,1.4421568440268062,4.601259703167193,0.9267475442238652,0.6012160777283561
4,100,50,5,2,0.001,1,0,8.703595565204857,36.9331009734741,2.0467052936539103,4.628813588409946,0.9332903800855502,0.5847339315038299
1,5,25,10,2,0.001,1,0,39.9172312592896,43.08860358389282,4.883561814538583,5.087544081165971,0.5615229226634655,0.538485227564071
2,5,25,10,2,0.001,1,0,37.739957247179085,45.29648866423819,4.774499037883955,5.265123822587788,0.5734848603566556,0.5079493360661046
3,5,25,10,2,0.001,1,0,31.977359728981867,42.082730732379346,4.364572372794194,5.03241969955924,0.6290372214682446,0.5336634661259421
4,5,25,10,2,0.001,1,0,45.460800310374275,120.79401931868824,5.298486652491649,7.654917700317914,0.4907514524679877,0.1874469668017473
1,10,25,10,2,0.001,1,0,29.236018166822195,35.56878424411531,4.182219306547879,4.686397537731427,0.6616514552084818,0.5970819815945908
2,10,25,10,2,0.001,1,0,26.782907387679888,36.70419195803089,4.0089088134110105,4.90569210700425,0.6958927920025828,0.576704485129504
3,10,25,10,2,0.001,1,0,27.640452588498743,38.36575659739413,4.115309769378773,4.988759945092115,0.6788105792995861,0.5653695414591585
4,10,25,10,2,0.001,1,0,24.529099764804382,32.99521960494455,3.6574985713526003,4.642625987308851,0.7235528960225572,0.618903403338681
1,20,25,10,2,0.001,1,0,29.594545503328735,43.762104375218804,4.244763602389794,5.171615721531007,0.657855133863837,0.5099727612527349
2,20,25,10,2,0.001,1,0,21.949370909344236,33.88506811989555,3.370651895621751,4.561295705024179,0.7612787895020454,0.6139783604079798
3,20,25,10,2,0.001,1,0,20.886552955336388,35.416938136180356,3.246584622116388,4.588081581449841,0.7720718458138487,0.6050644534431902
4,20,25,10,2,0.001,1,0,19.869669162348092,36.17315919072155,3.250550175884239,4.734210225908572,0.7722582962461416,0.595031025309077
1,30,25,10,2,0.001,1,0,22.017373902504705,32.47703455588223,3.4921733754545383,4.484369392918378,0.7445867403869095,0.6334362064410062
2,30,25,10,2,0.001,1,0,20.909988764553965,32.85002176808181,3.247705910234159,4.488268191334125,0.758533594870035,0.6261608940580465
3,30,25,10,2,0.001,1,0,21.05085227448429,31.628717540684917,3.2108844770520317,4.299906925918802,0.7649341524745457,0.6376948978463816
4,30,25,10,2,0.001,1,0,19.994641516145617,32.30121771190662,2.9737547249624483,4.3033401085486656,0.7812803601512148,0.6301565424089629
1,50,25,10,2,0.001,1,0,21.977730564393664,34.42154440129742,3.3755610432570133,4.514937874161417,0.7495119327077214,0.6083472849649778
2,50,25,10,2,0.001,1,0,18.570197841710023,36.00173707641699,3.0192272114078476,4.708652972712371,0.7931087820097602,0.5924501230452655
3,50,25,10,2,0.001,1,0,18.85314609587888,31.507679008661416,2.8903432152214057,4.228107656458763,0.7857290019934124,0.6422127058682879
4,50,25,10,2,0.001,1,0,15.653371784015158,34.58885157443724,2.556507070961612,4.300385362064089,0.8278507612394673,0.610136368446886
1,100,25,10,2,0.001,1,0,19.42297983522228,33.572592707602496,2.9617451250447715,4.451487675850511,0.7767338987619166,0.6293036969249417
2,100,25,10,2,0.001,1,0,15.186072731814354,31.643889671751243,2.5716951348729746,4.186169887074368,0.8251030859506451,0.6423542036021372
3,100,25,10,2,0.001,1,0,16.39901206525307,31.696701333460357,2.597531343106708,4.315353168269408,0.8352269563017601,0.6432615169606579
4,100,25,10,2,0.001,1,0,12.974305050565949,35.14207792779987,2.372174648553662,4.389774173879407,0.8507433172937181,0.6158511870642898
1,5,50,10,2,0.001,1,0,30.4047800739009,37.40307434106349,4.197087661464833,4.811539139776992,0.653965478078285,0.5784515200464523
2,5,50,10,2,0.001,1,0,26.454411827284755,36.92206727520405,3.8937694259762314,4.7363973312409,0.6971267709295168,0.5799791071736226
3,5,50,10,2,0.001,1,0,25.439681574921014,35.54834529120373,3.7354466921232907,4.578336300049063,0.706511073645861,0.6013419913261526
4,5,50,10,2,0.001,1,0,29.54689708288417,42.26488030099877,4.138194247457908,5.1050431529337175,0.6683837845777136,0.5161798271093311
1,10,50,10,2,0.001,1,0,24.687572913426457,32.5060453285038,3.592458088238577,4.564472173678106,0.7160818836385114,0.6318156746781994
2,10,50,10,2,0.001,1,0,20.10733146126069,32.33884034535744,3.193532470738188,4.630564024268867,0.7676792538019315,0.6340237724606
3,10,50,10,2,0.001,1,0,20.77135238524595,34.34451375204692,3.2882739875802365,4.81235272210765,0.7605289881102613,0.6105211728285812
4,10,50,10,2,0.001,1,0,19.144691357200028,33.13175537195591,2.984563887327023,4.640389685858407,0.7786155237230765,0.6261942241107817
1,20,50,10,2,0.001,1,0,22.859708500072134,35.390528400517965,3.3829967819946254,4.628093496393291,0.7516561734417857,0.6118609008190453
2,20,50,10,2,0.001,1,0,15.083189112065961,31.68957729124646,2.461388308768701,4.35384150584899,0.8261505405439178,0.6464363998623635
3,20,50,10,2,0.001,1,0,17.948169012229563,33.744766493964974,2.6895270955096566,4.512239035115354,0.82373959179548,0.6237163747231361
4,20,50,10,2,0.001,1,0,15.779458336023044,30.306235652014475,2.513646840059807,4.288445707000855,0.8220202614779638,0.6594055492228811
1,30,50,10,2,0.001,1,0,17.746114885459242,30.67969314159678,2.882006924427148,4.4078904285461755,0.7964385219675812,0.6571523562931209
2,30,50,10,2,0.001,1,0,16.488315127752287,29.493018394612854,2.67382140231518,4.147106551805242,0.8085842193134314,0.669481766204365
3,30,50,10,2,0.001,1,0,14.457741204928766,31.972716330689085,2.5454339739942538,4.334240276722115,0.8330814688475714,0.638477253174293
4,30,50,10,2,0.001,1,0,13.7547954045514,35.91884787234274,2.0910690776505216,4.481723433715959,0.8449127563701598,0.6033389910478276
1,50,50,10,2,0.001,1,0,17.498699733755124,29.37524515873357,2.6721752344156746,4.259824526639524,0.7979106519874081,0.6658172921234626
2,50,50,10,2,0.001,1,0,13.522390755810832,32.0173123054086,2.178723472456066,4.396572949252146,0.8551678736299788,0.6387317079546896
3,50,50,10,2,0.001,1,0,11.88665442659078,31.79649961214304,2.0758141513193804,4.355598391217868,0.8619268060877809,0.6384113148643306
4,50,50,10,2,0.001,1,0,10.692682080825717,36.14158449763299,1.850399312355071,4.419070760943269,0.8824996892062155,0.5983122475641479
1,100,50,10,2,0.001,1,0,15.18717114682129,30.31120185954142,2.3686662021906013,4.23531565748188,0.827194544801847,0.6565937312290749
2,100,50,10,2,0.001,1,0,10.497507127417274,37.07108346889515,1.9598821693898785,4.585505776251109,0.894926483969379,0.5885653169712338
3,100,50,10,2,0.001,1,0,8.48787322283893,39.69719105219683,1.6454560909858418,4.822443469715269,0.9035890925644436,0.5739692883537908
4,100,50,10,2,0.001,1,0,8.553348488483262,40.33781678693358,1.8429443189373682,4.811390575265222,0.9061944405442016,0.5702027104833218
1,5,25,20,2,0.001,1,0,67.5705181968064,86.49558159616208,6.077117882915356,7.154864976424553,0.525558318917656,0.5143409517558456
2,5,25,20,2,0.001,1,0,49.6482507172563,51.75605394880117,5.5036604103806255,5.516677315094605,0.4845451267276449,0.4693508967988538
3,5,25,20,2,0.001,1,0,44.676456111591975,55.29908342820831,5.112213953886062,5.698281874291018,0.5182740464921937,0.450579731559511
4,5,25,20,2,0.001,1,0,487.85162095949994,468.1138061317237,20.053340650818292,19.607359246462252,0.07312449810635113,0.05705596579659156
1,10,25,20,2,0.001,1,0,37.17600190867605,41.40761886430705,4.721657545449702,5.000586601592653,0.5865630170842261,0.5566994374132177
2,10,25,20,2,0.001,1,0,34.04377665481343,40.854288259962374,4.668957097226114,5.179401404232371,0.6048175967847707,0.5383723503961786
3,10,25,20,2,0.001,1,0,33.278251071039605,41.91390612912036,4.604530659603868,5.229994983853398,0.6200496276894311,0.5330438055773317
4,10,25,20,2,0.001,1,0,28.991215154783664,35.749521493845776,4.251398069247675,4.814171104370765,0.6678162137110784,0.5897640359805345
1,20,25,20,2,0.001,1,0,43.25985651875165,52.63880198779379,5.046151910479181,5.6376730943500055,0.5257928423886213,0.4652261093792866
2,20,25,20,2,0.001,1,0,27.184970061357813,37.99872545223345,4.055042409499674,4.9490416738203304,0.6844524231819504,0.580174105131728
3,20,25,20,2,0.001,1,0,25.401732068887224,38.026142569799376,3.7054145558664695,4.844278457895156,0.7291767820008244,0.5719267487313676
4,20,25,20,2,0.001,1,0,25.477520218288845,38.91438726883339,3.9788218516650917,4.885797638291354,0.7102545118746619,0.5687504377984601
1,30,25,20,2,0.001,1,0,27.846986762358416,37.958098011975,4.108616735762673,4.842858045831099,0.6786324224639056,0.5769437880112165
2,30,25,20,2,0.001,1,0,25.459955167903516,35.99729812580243,3.815068086935582,4.761572993219832,0.706582395262739,0.5938713002166429
3,30,25,20,2,0.001,1,0,23.859551822012868,37.53335760608109,3.5772852274237446,4.777128317986019,0.734335629142649,0.5736225434832324
4,30,25,20,2,0.001,1,0,25.40292306724466,36.78256553964456,3.626929315673931,4.836250432431882,0.7311800755755637,0.5749064847518249
1,50,25,20,2,0.001,1,0,26.88738132436909,40.45090419191467,3.935769996591399,5.074661644494781,0.7014623997220583,0.5417351298227788
2,50,25,20,2,0.001,1,0,22.884893254992356,39.78804238626208,3.6581563904358836,5.039476725529782,0.7402664233358202,0.543683830613854
3,50,25,20,2,0.001,1,0,21.472868653580104,35.387620670870746,3.3703634210240163,4.676880789064199,0.7574873465970092,0.5957909770858327
4,50,25,20,2,0.001,1,0,20.4950953625707,38.716746251062354,3.316152180919643,4.885852972833031,0.7685491406639494,0.563227388147725
1,100,25,20,2,0.001,1,0,23.86252795597192,34.21404602911105,3.574201870507628,4.560003784290951,0.7319467107076683,0.6095047608008618
2,100,25,20,2,0.001,1,0,19.88109640046068,34.45362876649986,3.135043232112316,4.558661282268297,0.7751313217398736,0.6135822570240645
3,100,25,20,2,0.001,1,0,19.558216283907758,36.802105259554835,2.9882403104106956,4.694581236940163,0.7730474773435932,0.5942533715097059
4,100,25,20,2,0.001,1,0,17.607306208868216,31.552916076530835,2.8907974216555963,4.368153280612565,0.7965206421283639,0.6429013624516992
1,5,50,20,2,0.001,1,0,39.39964970069722,43.4757132388304,4.864632844528975,5.172987751557365,0.565317075833082,0.5319480208115746
2,5,50,20,2,0.001,1,0,35.645370354631396,45.319209911208496,4.625762969187887,5.248696116110306,0.5916127362698698,0.5059701377381112
3,5,50,20,2,0.001,1,0,31.047559212275054,41.720450759987884,4.192599068515852,4.965772439121005,0.6457558020780091,0.5413202015908396
4,5,50,20,2,0.001,1,0,49.76110420129518,115.76275861890079,5.380812094384914,7.544044527189152,0.48020285193058504,0.1908316750049342
1,10,50,20,2,0.001,1,0,28.911541688059366,36.077873233510054,4.157318943180794,4.735412535440134,0.6647257081704494,0.5923502999177961
2,10,50,20,2,0.001,1,0,24.657058615774087,36.4835261401906,3.7374148932646336,4.92797937396006,0.7207478743106421,0.5832924698617139
