layers,neurons,epochs,batch.size,regularization,regularization_factor,garson_selection,dropout_rate,MSE_training,MSE_CV,MAE_training,MAE_CV,R2_training,R2_CV
1,100,50,5,2,0.001,NA,0,12.951939103159903,38.30097891831742,2.112835249212691,4.801269987535412,0.8542052209351078,0.5839142974363949
2,100,50,5,2,0.001,NA,0,12.97530392210016,36.277835488596814,2.290558411300543,4.633286591532646,0.9021188725272911,0.5920813213864969
3,100,50,5,2,0.001,NA,0,8.951652118817053,39.300613882347285,1.7633402418986546,4.848974414485841,0.9093959432830957,0.5740220910706391
4,100,50,5,2,0.001,NA,0,10.138782720838016,37.518058434032824,2.557171418516081,4.861314733864747,0.9064567667147349,0.5781216736340826
1,5,25,10,2,0.001,NA,0,33.23228422776855,39.7950598091348,4.414125018305234,4.95013255231868,0.6164474760352721,0.5528416620442147
2,5,25,10,2,0.001,NA,0,25.825538491451756,36.71406186527427,3.7830427612586393,4.712297440493935,0.7029984988723692,0.5772197390512884
3,5,25,10,2,0.001,NA,0,28.804338160931074,39.23205945937466,4.088647232441396,4.874241196286279,0.666452677457376,0.5504182054237297
4,5,25,10,2,0.001,NA,0,37.769624949992426,42.826353723153524,4.724612566405971,5.099645364551966,0.5714210700779696,0.5266160781940272
1,10,25,10,2,0.001,NA,0,32.660617920704595,39.94846574546234,4.376946693993958,4.92365556119802,0.6233844267880039,0.5451525071069031
2,10,25,10,2,0.001,NA,0,24.554296614442322,38.497778027568465,3.7659135680787665,4.960022781433639,0.7215363729579926,0.5548942296351853
3,10,25,10,2,0.001,NA,0,24.226836768264153,40.35495952669694,3.8689082154103343,5.10908228507623,0.72300021944167,0.5351040622465031
4,10,25,10,2,0.001,NA,0,25.87148703972422,36.27182747804007,3.5917582091677533,4.578540735258896,0.6999774606556235,0.5815292104711282
1,20,25,10,2,0.001,NA,0,26.832374493140303,35.91160901945083,4.06976728916811,4.883867598347308,0.6911465008162913,0.595535885912223
2,20,25,10,2,0.001,NA,0,24.887822368703322,29.880319827010183,3.456985660390125,4.2466162788955515,0.759808997583456,0.6558077042308526
3,20,25,10,2,0.001,NA,0,18.565016400006225,29.733159032808047,2.973665561386562,4.215355790026741,0.7876652247283299,0.6591603385077713
4,20,25,10,2,0.001,NA,0,23.047447027914238,30.02284918069031,3.4132951260568367,4.247414870187664,0.7502535702806348,0.652542669622857
1,30,25,10,2,0.001,NA,0,24.206496822426143,34.163590929646915,3.5673164918560163,4.544374901716851,0.7286012030053741,0.6106154807688592
2,30,25,10,2,0.001,NA,0,21.723564943542986,33.51413509775706,3.1727371431429767,4.405258970539861,0.7646099853325987,0.6175690221019129
3,30,25,10,2,0.001,NA,0,20.867117523255473,34.30098158631094,3.0766797508085584,4.387021030574198,0.764762426013668,0.6131670908110909
4,30,25,10,2,0.001,NA,0,17.462836709015264,32.48621281051403,2.8361051938730553,4.329697363179808,0.802923901301977,0.6266498169663203
1,50,25,10,2,0.001,NA,0,21.8500763523841,31.827195041776207,3.1232222223743342,4.360159991587977,0.7633461742132523,0.6360230484008496
2,50,25,10,2,0.001,NA,0,23.176226100173462,33.86472467657999,3.2042738923165057,4.3901405320612925,0.7538809768766148,0.6244085461470469
3,50,25,10,2,0.001,NA,0,18.487071075122174,35.39040117868473,2.8201809906553037,4.439507048322914,0.7863903297698872,0.6125930592409807
4,50,25,10,2,0.001,NA,0,20.035595421571056,32.397788578149076,2.9539596351873976,4.088818715621299,0.7685897741965325,0.6373592736800877
1,100,25,10,2,0.001,NA,0,19.021333779996567,32.67851165509663,2.850399016748195,4.3360862458403515,0.7915844299890594,0.6349864080998885
2,100,25,10,2,0.001,NA,0,15.232041208526963,30.39529616315166,2.5520243511811267,4.258409919677235,0.8319341448246818,0.6499140811273896
3,100,25,10,2,0.001,NA,0,16.36937372885927,34.94001921895991,2.529281550569716,4.334312637875056,0.834061364177107,0.6097874266384753
4,100,25,10,2,0.001,NA,0,16.50436275878269,33.59078291062487,2.6164562862138743,4.3607016372375735,0.8348658780346531,0.6227469697608535
1,5,50,10,2,0.001,NA,0,25.322096289534553,32.05072271436131,3.729868341730333,4.397319433866667,0.7063441601035062,0.636906908288377
2,5,50,10,2,0.001,NA,0,22.017706922862157,31.913855696530337,3.2582091791860606,4.2767128734093935,0.7472335109741122,0.6433030091803773
3,5,50,10,2,0.001,NA,0,22.424569537914305,31.714058079845678,3.3852800825290763,4.352863159373134,0.7490891081468628,0.6466066826246338
4,5,50,10,2,0.001,NA,0,28.444513390923817,36.27313028910633,4.0702237092085785,4.668296456568204,0.6739787150786296,0.5919087754836625
1,10,50,10,2,0.001,NA,0,24.54797415278821,34.279148373239615,3.588960927304784,4.567398448644046,0.7229983733349117,0.6180202277078365
2,10,50,10,2,0.001,NA,0,21.08754274110734,31.12822016261186,3.111872958660194,4.390246037934759,0.7624737350116211,0.6475711859903933
3,10,50,10,2,0.001,NA,0,19.022507537510347,31.93395010031981,3.018243695658891,4.538087295420349,0.7794294331363706,0.6386965358056109
4,10,50,10,2,0.001,NA,0,23.320235717802454,32.311025694157564,3.124223519771287,4.3386486273441855,0.7366981717917293,0.6350991207581358
1,20,50,10,2,0.001,NA,0,22.68113104027695,31.433322658735452,3.4835290099591307,4.57082604038643,0.7466954063609544,0.6468931353494404
2,20,50,10,2,0.001,NA,0,17.603105275344337,28.876917514803434,2.7160822380625818,4.092545711259147,0.7964043936865406,0.6781432331496683
3,20,50,10,2,0.001,NA,0,14.745062824186526,28.525020449741547,2.362407482125874,4.098092868241334,0.8398859456758124,0.6726382440586987
4,20,50,10,2,0.001,NA,0,15.86996786871625,29.845199488086788,2.65717453766767,4.292671581337105,0.8157092960975421,0.6562655832787714
1,30,50,10,2,0.001,NA,0,19.829546944261214,33.64814834011387,2.9812842763844274,4.50048750926255,0.769544902941129,0.6243483876554429
2,30,50,10,2,0.001,NA,0,14.39535556995881,32.826803363284654,2.3438876498705556,4.42458682254893,0.8393214030158667,0.6249551430984938
3,30,50,10,2,0.001,NA,0,16.4553867281564,31.612213093809732,2.58541459866781,4.149493714132545,0.8136516210088759,0.6389160737912792
4,30,50,10,2,0.001,NA,0,11.248241689037513,30.141642799579994,2.260712448233945,4.111243633527725,0.8729449628050646,0.6534288605538722
1,50,50,10,2,0.001,NA,0,17.969458213288807,30.52260558412473,2.5235683954540478,4.301276666204051,0.8147680444776942,0.6496268857343204
2,50,50,10,2,0.001,NA,0,16.178361085266136,33.62945549420949,2.4481747863055037,4.356716552634136,0.8182852421459561,0.6256189762046471
3,50,50,10,2,0.001,NA,0,12.387525411159496,36.42469461731731,2.179345175419906,4.524823623288314,0.8560694939826867,0.5929947017305047
4,50,50,10,2,0.001,NA,0,15.069127468744075,36.88091140808315,2.5470358588758475,4.423690251020408,0.8681898493100857,0.5930694332251075
1,100,50,10,2,0.001,NA,0,14.14000469631364,29.837491283341826,2.2349927822580655,4.221832135341489,0.836661776367049,0.6599799095760028
2,100,50,10,2,0.001,NA,0,10.808275502434775,35.731239936721,2.1085713607372716,4.673552924054495,0.8895639384336772,0.6013692970221995
3,100,50,10,2,0.001,NA,0,9.546464671294475,33.76300395477973,1.7257477015267295,4.364486996814385,0.9028485920481246,0.6149893778800787
4,100,50,10,2,0.001,NA,0,12.285942697432949,37.372045110383624,2.25323677277668,4.730412806245539,0.9003409184052785,0.5832781457455644
1,5,25,20,2,0.001,NA,0,42.74368301732105,44.40815928261967,5.059993788744919,5.150856155355942,0.5328396523231964,0.5243534148555109
2,5,25,20,2,0.001,NA,0,35.38441189800262,43.49588040394596,4.55936777252408,5.126903008223101,0.5982258567816369,0.5202389879631533
3,5,25,20,2,0.001,NA,0,41.86367934647859,50.816940683177606,4.924681488252059,5.515893328202991,0.5269681216094639,0.4548147659054445
4,5,25,20,2,0.001,NA,0,55.68408019510932,89.30118107388223,5.512486477912984,7.242071500439814,0.508746319625979,0.4439061818250161
1,10,25,20,2,0.001,NA,0,42.32199946254823,48.50929011501831,5.060354926091442,5.449485702529063,0.5242052545087833,0.4770552986937086
2,10,25,20,2,0.001,NA,0,34.14805402913823,46.123246770315575,4.582904258823012,5.394146784588176,0.6064614736304674,0.48019454270826706
3,10,25,20,2,0.001,NA,0,37.58076024144419,47.70828292041554,4.798165696932319,5.493652058404386,0.5700130466377972,0.46627918137446117
4,10,25,20,2,0.001,NA,0,31.654710474231493,43.67678692305324,4.223538380830119,5.1806546404632545,0.6369980032336812,0.5041162606279743
1,20,25,20,2,0.001,NA,0,34.345139687985295,39.65071473824742,4.6221362656338085,5.064930308044586,0.6071606959586224,0.5636380636105537
2,20,25,20,2,0.001,NA,0,24.86601952025885,33.09946386025379,3.7543064241960984,4.487252963761541,0.7167575066853499,0.6247398586785547
3,20,25,20,2,0.001,NA,0,22.204631179149157,29.526352463790584,3.565551723311572,4.27583255530927,0.7438725786320288,0.657114760895069
4,20,25,20,2,0.001,NA,0,24.10068370976517,30.41817343227631,3.742235208169536,4.384675805457385,0.7278468156732738,0.6467366256691633
1,30,25,20,2,0.001,NA,0,27.357024292189376,37.60659600597822,4.0434140803515515,4.835211103819987,0.6824222756594224,0.5783938044092704
2,30,25,20,2,0.001,NA,0,24.275443737351875,33.306601372230446,3.617268088221794,4.513862211401139,0.7275485401727417,0.615054688778911
3,30,25,20,2,0.001,NA,0,24.184885553079383,33.58890996270205,3.470869636028209,4.310554480899957,0.7336245941382935,0.6152914838142212
4,30,25,20,2,0.001,NA,0,21.154511143423896,31.00231873014381,3.234428612717932,4.2318282993024665,0.7712066208365089,0.6413559887245568
1,50,25,20,2,0.001,NA,0,24.932259626392387,32.5638594851432,3.8050813636614897,4.529808687669774,0.7126080876914872,0.6313257607336391
2,50,25,20,2,0.001,NA,0,24.417260508918588,37.58935387883292,3.4626941395154893,4.617267969506802,0.7244796410989741,0.5721023000833607
3,50,25,20,2,0.001,NA,0,24.015910268037086,34.18025772478651,3.527746362765453,4.426052369378377,0.736629518226281,0.6107177520612046
4,50,25,20,2,0.001,NA,0,22.168649350175546,34.182815045244595,3.2272325815748437,4.322763603143735,0.7426064301791445,0.6142869550497545
1,100,25,20,2,0.001,NA,0,22.357818865743845,35.82152280886146,3.379424166206382,4.625202580734383,0.7514835985892103,0.5919083910719217
2,100,25,20,2,0.001,NA,0,19.934061429519808,32.76219960434061,3.051176594510175,4.345565582567656,0.7798543515168239,0.6312455139506259
3,100,25,20,2,0.001,NA,0,19.742802732075678,32.26271495602688,2.9457809162018562,4.180051164697345,0.8046756867892562,0.6294374532128291
4,100,25,20,2,0.001,NA,0,20.069074655091192,38.23101486352152,3.0157404176360174,4.658441752164291,0.8207683970441266,0.5791566685826804
1,5,50,20,2,0.001,NA,0,32.08203791097062,38.548707074882,4.314933997340951,4.875330851411163,0.6297488523944165,0.5660845649586336
2,5,50,20,2,0.001,NA,0,24.88671783103153,34.59014492658904,3.6567088136328287,4.503825146023174,0.7159457549203442,0.6169259945044233
3,5,50,20,2,0.001,NA,0,26.753449372709177,39.1579279131763,3.894575254780457,4.803514832871428,0.691227423370964,0.5576579434119163
4,5,50,20,2,0.001,NA,0,36.7427502083807,42.09976403490843,4.657812363386839,5.021369310762969,0.5809007508056899,0.5350963237384696
1,10,50,20,2,0.001,NA,0,31.165457267028565,38.8204771903512,4.257353302217665,4.7931752181461516,0.6459630612055534,0.5672805421038837
2,10,50,20,2,0.001,NA,0,23.439277165622464,36.47673418261514,3.5322276836922963,4.737427304461295,0.7285210820563071,0.5891622719737628
3,10,50,20,2,0.001,NA,0,23.332956472023834,38.64266092586897,3.5845475893085315,4.950010703191739,0.7351305049666115,0.5627877080807427
4,10,50,20,2,0.001,NA,0,25.63301394169077,36.92583757042719,3.5147085273997547,4.624279912801121,0.7032255488821945,0.5944446198618297
1,20,50,20,2,0.001,NA,0,25.407616444375464,36.42474138538599,3.9095021174581497,4.953808124520741,0.7050581826758929,0.588978000138867
2,20,50,20,2,0.001,NA,0,21.268334052969312,30.386706567985946,3.1550303613750854,4.288485706573207,0.7641289146149022,0.6749836590145478
3,20,50,20,2,0.001,NA,0,18.733433585917435,29.3770699864787,2.9195163128019583,4.204507489853889,0.7926044766900415,0.6801552969849748
4,20,50,20,2,0.001,NA,0,20.177474489612088,31.71596876239883,3.2060954122511727,4.359952018497793,0.7667317888851122,0.6595935220960327
1,30,50,20,2,0.001,NA,0,23.289369240075995,34.473606000914764,3.378743213311985,4.68135165984653,0.7394129497698466,0.6190163772428248
2,30,50,20,2,0.001,NA,0,19.647414732069922,35.71147023292736,2.9623013745141065,4.612434048416489,0.7742859204696763,0.6157252025728154
3,30,50,20,2,0.001,NA,0,18.298487515836296,30.914865698568573,2.947670107503942,4.205064927631608,0.7882642077764542,0.6583553419246431
4,30,50,20,2,0.001,NA,0,16.213073815170393,29.368658790173402,2.5581229070069327,4.121907290456519,0.8233482697040033,0.6752041782935996
1,50,50,20,2,0.001,NA,0,20.029198821021357,34.035900045349884,3.0038464252601544,4.599830727348655,0.771740912108835,0.6378375364424926
2,50,50,20,2,0.001,NA,0,20.733729037101643,32.13854689254608,2.8871119264027056,4.286057886463902,0.7646009138678398,0.6373272545367324
3,50,50,20,2,0.001,NA,0,17.53362314034367,31.95562060317072,2.5954464823486174,4.317326083193574,0.7998485948585137,0.637499323493877
4,50,50,20,2,0.001,NA,0,16.47589542996399,32.97667566911775,2.4710456311054823,4.227903518640095,0.8178014516463757,0.6351702614559009
1,100,50,20,2,0.001,NA,0,17.41197716986045,33.13006152140562,2.657426062394573,4.458482783683064,0.7981640435699857,0.6380165473617758
2,100,50,20,2,0.001,NA,0,13.388550815471442,32.80088018814068,2.2945417990176935,4.213088904187027,0.8452924638822386,0.627347896111964
3,100,50,20,2,0.001,NA,0,10.13189269727049,31.778190369211934,1.973169003589822,4.237748501437514,0.8846546171905357,0.638193598378973
4,100,50,20,2,0.001,NA,0,10.321937463174745,30.429856531268978,1.9008352708224445,4.202934924517365,0.8994696340042126,0.6532025960638357
1,5,25,3,NA,0.001,1,0,28.30416031107958,35.357683133093424,4.046310656132067,4.656945762192381,0.6727071947501894,0.5968554733362166
2,5,25,3,NA,0.001,1,0,26.25605044140901,34.79447056770456,3.888646205304342,4.63773068573209,0.6973020398633182,0.5996034000117105
3,5,25,3,NA,0.001,1,0,25.422700247220355,31.998144631260573,3.718509550200032,4.395157578519532,0.7117944158202767,0.6310558844002155
4,5,25,3,NA,0.001,1,0,27.795530628604073,37.6319587652902,4.051311386182902,4.890577228976334,0.6797341694751812,0.5660003176123739
1,10,25,3,NA,0.001,1,0,24.013511803255817,33.952068056006034,3.5133787649045725,4.585678500842939,0.7217823931122844,0.6140327309769285
2,10,25,3,NA,0.001,1,0,20.16668070215423,31.7866504294264,3.3055621268155853,4.548742253433899,0.7672642065508263,0.6345125886804932
3,10,25,3,NA,0.001,1,0,21.10849908896199,33.379047830579864,3.4048755365981243,4.675759989463937,0.7567277809477643,0.6149096071247416
4,10,25,3,NA,0.001,1,0,20.207704859687116,32.65605156676918,3.098677577382977,4.569969085219927,0.7687409990308539,0.6314154009970175
1,20,25,3,NA,0.001,1,0,20.698491760698275,32.16089132400921,3.2352627508632277,4.39115725829634,0.7671088603705888,0.6333463067202877
2,20,25,3,NA,0.001,1,0,20.430103929638914,34.29579833840606,3.120204536739796,4.658463738915346,0.8098926764453588,0.6189968608976255
3,20,25,3,NA,0.001,1,0,16.813128301504022,37.86235151666613,2.796129712619846,4.5403191628088715,0.8308773225158474,0.5857212389285533
4,20,25,3,NA,0.001,1,0,15.278374536899607,34.362476946170474,2.6059887800200636,4.4588140833441265,0.8407551172225673,0.6206600387410427
1,30,25,3,NA,0.001,1,0,17.5208687805578,30.51090547305133,2.847895710226092,4.332115444624644,0.8040665770036328,0.6561512071155259
2,30,25,3,NA,0.001,1,0,16.28492583206915,30.70532171876095,2.6382218690968546,4.2174560472094,0.814619701724956,0.6519296191704089
3,30,25,3,NA,0.001,1,0,16.395427552899054,32.1885973969962,2.5936040667064413,4.3028957316316205,0.8264997417812415,0.6363589685853122
4,30,25,3,NA,0.001,1,0,15.838018781751618,34.71169987436083,2.5681085591848443,4.334320036347709,0.8165407157510813,0.613247885559744
1,50,25,3,NA,0.001,1,0,16.645172955240294,31.338361772345596,2.7069090871289667,4.244067768062924,0.8080795697800642,0.6436869545592723
2,50,25,3,NA,0.001,1,0,14.349334826856335,32.07018212527889,2.4919459165700197,4.298142743513726,0.8333303461655244,0.6385980304579801
3,50,25,3,NA,0.001,1,0,13.14598277387177,32.681152717310994,2.3641716657120253,4.342850067249722,0.8507263022529444,0.6280641910420998
4,50,25,3,NA,0.001,1,0,12.685173784645997,34.319281402489906,2.3736271800847897,4.395967096208376,0.8534118690734419,0.6077920427441669
1,100,25,3,NA,0.001,1,0,15.337164676447992,34.05938471411491,2.5232881008228416,4.416984041103923,0.8284804457478269,0.6197341532692906
2,100,25,3,NA,0.001,1,0,13.871016638045889,29.51661315101922,2.635226120306357,4.1720381987451285,0.8663322266496803,0.6613029577565734
3,100,25,3,NA,0.001,1,0,13.212349932777972,36.60175658009608,2.3381722263343225,4.712688000187325,0.8595401949197748,0.6196498984995824
4,100,25,3,NA,0.001,1,0,15.427262286416372,36.90838266752076,2.8424805909446595,4.708443555110784,0.855194593460539,0.5956736851544331
1,5,50,3,NA,0.001,1,0,23.73889402780136,31.430047501550145,3.5684198891707495,4.409355139593264,0.725530906588284,0.6421941759259605
2,5,50,3,NA,0.001,1,0,21.610583169231326,29.55868253756532,3.3016711294641627,4.247376678765406,0.7499165591690055,0.6607614306510255
3,5,50,3,NA,0.001,1,0,20.121605113239877,33.325544822300614,3.218869584994139,4.459186508137033,0.7668904740158887,0.6255383604131318
4,5,50,3,NA,0.001,1,0,21.281242215667916,31.942125105025177,3.2337930872634986,4.403385614342226,0.75326527873795035,0.6335457655003103
1,10,50,3,NA,0.001,1,0,20.11222279932079,33.72469798283175,2.9527532611026794,4.635475509374339,0.7708457475648879,0.6202864040744908
2,10,50,3,NA,0.001,1,0,16.440197856953752,33.73474255134131,2.584702731708422,4.540060129237232,0.8216534992932087,0.62425401874086
3,10,50,3,NA,0.001,1,0,16.88953217737027,36.47785116516633,2.725292390196823,4.783238868419561,0.8215082808743764,0.5991537048923948
4,10,50,3,NA,0.001,1,0,18.22186850760152,35.609797668806635,2.726874300472737,4.6701773867837995,0.8227088320726609,0.6048363081340832
1,20,50,3,NA,0.001,1,0,16.538058165642234,30.420580255398182,2.548652095160631,4.268604107531574,0.8163854215042747,0.6578579472312684
2,20,50,3,NA,0.001,1,0,11.998912715801115,34.76783243636091,2.1108080776972344,4.567695873937221,0.8617487458995248,0.6198460155239419
3,20,50,3,NA,0.001,1,0,10.08300472049041,37.83100395450024,2.003613089800275,4.716659205847436,0.8976251381351015,0.5870185894085204
4,20,50,3,NA,0.001,1,0,10.091697154114375,35.3853784059419,1.848061476598556,4.529833668361454,0.8860702059515898,0.618535300005631
1,30,50,3,NA,0.001,1,0,13.155741165604333,32.95102077892591,2.172034303576525,4.432711770570663,0.8510559560379138,0.6359138452598068
2,30,50,3,NA,0.001,1,0,12.038759133215374,32.85300600358927,2.0313074506580495,4.442783325963659,0.8654615935262253,0.6360722250340394
3,30,50,3,NA,0.001,1,0,10.428502453385947,36.53893374766043,1.939491192548439,4.576929386037112,0.8801267260756275,0.5971089704795828
4,30,50,3,NA,0.001,1,0,11.025988038604643,40.250452917515624,1.9086147077740712,4.765514974085822,0.8721936588784538,0.567773777533192
1,50,50,3,NA,0.001,1,0,12.369579086292376,37.07388894094348,2.1629184894303832,4.665568644120654,0.8563326521939145,0.5999972055329587
2,50,50,3,NA,0.001,1,0,9.608699513880083,35.32347533732209,1.8188521843428185,4.642739867938865,0.8896439185956445,0.606392079818233
3,50,50,3,NA,0.001,1,0,7.8319149200719895,33.1903818200187,1.6878010796985878,4.37617307530126,0.9128604376118503,0.6310067230855644
4,50,50,3,NA,0.001,1,0,13.947751991097238,35.41167249953717,2.485369316263922,4.370185006804177,0.8511301421536018,0.6035869400894245
1,100,50,3,NA,0.001,1,0,12.131158423607191,35.62072578063307,2.181408074454643,4.513658475586259,0.8618369381235319,0.612219540260973
2,100,50,3,NA,0.001,1,0,7.662638259286191,38.903864240260205,1.7131690780860693,4.726196459187171,0.9125484499519773,0.5758432890473804
3,100,50,3,NA,0.001,1,0,8.042250093261881,38.78135790053253,1.8821585916335069,4.623791149121229,0.9105603080010447,0.5809874746048891
4,100,50,3,NA,0.001,1,0,8.963829082279927,40.44494041371591,1.966994646951854,4.6712418378993625,0.9056095422775096,0.5807411481985296
1,5,25,5,NA,0.001,1,0,32.32805856539607,38.68649299878487,4.356841831591696,4.887334284757432,0.6288233090902309,0.564780467658249
2,5,25,5,NA,0.001,1,0,30.61249758026624,38.68666299461132,4.317532708471917,4.849048780072261,0.6487709563881684,0.560361199377124
3,5,25,5,NA,0.001,1,0,27.359066160825762,35.24298456355095,4.002124572714997,4.571604647144893,0.6825725185361343,0.5979004112631963
4,5,25,5,NA,0.001,1,0,32.08345747600867,41.07393596245881,4.4000859629739235,5.091743583386764,0.6289252004895628,0.5292562338169292
1,10,25,5,NA,0.001,1,0,26.01496959623088,33.76316004348428,3.801250066938768,4.573870329769971,0.6976955033454911,0.6127232278175088
2,10,25,5,NA,0.001,1,0,22.679561236143357,32.81564708481518,3.5750362751656577,4.621295896474898,0.7373588627317414,0.6214109518039719
3,10,25,5,NA,0.001,1,0,23.557755786925323,35.32050666630499,3.7770687012358515,4.805213776162361,0.7276127026120559,0.5976247635572477
4,10,25,5,NA,0.001,1,0,22.497530984934986,34.85566453417892,3.3507703958132686,4.656591418917079,0.7521308337276615,0.6060258888916767
1,20,25,5,NA,0.001,1,0,24.290589289230805,35.89139932740947,3.566162784274184,4.691881481187422,0.7378019643405155,0.5878325386218921
2,20,25,5,NA,0.001,1,0,18.471451347845402,33.07849380570169,2.957420451291855,4.425022405820474,0.7920445600971682,0.6291544858201671
3,20,25,5,NA,0.001,1,0,18.753275494064162,32.36231314310298,2.9453554798526524,4.324509645517646,0.7950435985921948,0.6404653670873798
4,20,25,5,NA,0.001,1,0,18.07414916995659,31.740538832178704,2.9543430858077544,4.417887784008417,0.7902239191891518,0.6470636675734542
1,30,25,5,NA,0.001,1,0,19.784728978579572,31.00947446344488,3.1588225292718994,4.440412012499873,0.773740902584195,0.648773358089618
2,30,25,5,NA,0.001,1,0,19.12306447060047,29.99717379449841,2.9922806469680996,4.358480300523973,0.7789331123310926,0.6566960506330357
3,30,25,5,NA,0.001,1,0,17.110185348837195,31.5999437938793,2.741291490041866,4.287321008282897,0.8075010745867609,0.6475265902166158
4,30,25,5,NA,0.001,1,0,20.588500846465585,34.125387417185465,3.0462624573910744,4.470254579544349,0.8078764752858584,0.6209763538279565
1,50,25,5,NA,0.001,1,0,19.785311483942248,32.102628787990625,3.071901030874913,4.4348020671161,0.7715482584478985,0.6372024657987525
2,50,25,5,NA,0.001,1,0,17.090813715679637,29.676009106155494,2.74465783900944,4.204574676226491,0.8117634506998302,0.6601052304214267
3,50,25,5,NA,0.001,1,0,18.863681452508445,30.13437613600122,3.0177534417162244,4.153062007660387,0.8224504167752306,0.6566057210673883
4,50,25,5,NA,0.001,1,0,23.251929198284078,29.150808658090497,3.5332334206666753,4.083807928767284,0.8522778411796003,0.6690971927938033
1,100,25,5,NA,0.001,1,0,17.889487290102014,31.800123258950123,2.83213501630723,4.385837050360541,0.8130448598133547,0.646986044641624
2,100,25,5,NA,0.001,1,0,16.40687263203026,31.55965959423696,2.686838774038439,4.21818714756091,0.852147244956361,0.645761806951644
3,100,25,5,NA,0.001,1,0,13.452417059014495,33.50535146381949,2.35336706603123,4.412881520649515,0.8611600433515562,0.6244887267908058
4,100,25,5,NA,0.001,1,0,12.257748625219905,41.76627852604098,2.3703501023362623,5.005940065697475,0.8627267685530156,0.5539229345397912
1,5,50,5,NA,0.001,1,0,25.37121527587496,32.81954378440708,3.800539406635571,4.482649430893318,0.7101434082048663,0.6267167200558175
2,5,50,5,NA,0.001,1,0,23.229718842123038,30.879508484892337,3.5545844208410404,4.363179801568448,0.7349779022422398,0.6468376302328918
3,5,50,5,NA,0.001,1,0,21.745912818461825,30.334977817599377,3.4234082059807536,4.248030520074866,0.7472764177277176,0.6513901978859854
4,5,50,5,NA,0.001,1,0,21.983838692481353,33.920536816897076,3.4746825996084647,4.598769441168203,0.7446968108106616,0.6094518402287629
1,10,50,5,NA,0.001,1,0,21.517805868572065,31.752476160358277,3.1827478133011247,4.42313036742096,0.7530210610779724,0.6374804948019451
2,10,50,5,NA,0.001,1,0,18.06266403605815,29.674125444291608,2.7599236314169384,4.362984380634308,0.8041558270242358,0.6604639383452456
3,10,50,5,NA,0.001,1,0,17.660780251517895,32.80190627428461,2.772121056067042,4.620032027721894,0.7997143487426789,0.6303636448255537
4,10,50,5,NA,0.001,1,0,17.090761987036885,33.16084756546353,2.625475407329227,4.5331800421749815,0.8103457547957078,0.62518485563129
1,20,50,5,NA,0.001,1,0,17.63675363688155,30.047067633053445,2.83017752645581,4.295770241449111,0.795469285097073,0.6573035294543957
2,20,50,5,NA,0.001,1,0,14.01702637166635,33.95234667930955,2.337370242559509,4.423424275023617,0.8507719243322437,0.628933551480883
3,20,50,5,NA,0.001,1,0,11.85135472325898,37.59643649734097,2.19893809968794,4.8479490050874645,0.8722699583737555,0.5885123342130684
4,20,50,5,NA,0.001,1,0,13.957595045879724,36.47227372360945,2.4792260432714093,4.585562496108579,0.8446894173766929,0.6092008971906246
1,30,50,5,NA,0.001,1,0,15.253242716996668,32.36603282454135,2.5325924123366854,4.476809197484036,0.8240229632108536,0.6398849785298675
2,30,50,5,NA,0.001,1,0,14.322946921138259,31.864623146814086,2.3067703418349685,4.3556002299726595,0.8350427097807126,0.6445688735476651
3,30,50,5,NA,0.001,1,0,12.482063658682886,40.866285623054225,2.0597987200414156,4.912240915350035,0.8703508509470536,0.5661500239814939
4,30,50,5,NA,0.001,1,0,11.700830168607112,41.50134559860018,2.1020310828666124,4.898670685264775,0.867539031110627,0.552816019748159
1,50,50,5,NA,0.001,1,0,15.152945763118963,31.979712501690972,2.375050570372269,4.378790555175301,0.8254814039950757,0.6384364427187262
2,50,50,5,NA,0.001,1,0,12.083239424839766,33.04107542994124,2.2646384292545085,4.397778876119283,0.8788167076122068,0.636112756198872
3,50,50,5,NA,0.001,1,0,8.21104560395417,34.250191937312245,1.8303409711005023,4.391224786520172,0.9057478069500613,0.6181021482410974
4,50,50,5,NA,0.001,1,0,7.78144128993438,35.825007340262516,1.7178445386982588,4.448188598643949,0.9116997641364585,0.5992254728785179
1,100,50,5,NA,0.001,1,0,11.9742378860368,37.89895655543165,2.0374375389719837,4.7323603005949275,0.866124599353294,0.5881306943046755
2,100,50,5,NA,0.001,1,0,7.512625329545391,36.65332156581483,1.6976395872101882,4.631010325970941,0.9145528864766389,0.6003030718698945
3,100,50,5,NA,0.001,1,0,7.876377635794786,36.52621859139065,1.6608498731665784,4.5538639820538,0.9122654629303917,0.5978075021973743
4,100,50,5,NA,0.001,1,0,7.220963591042778,38.55881009790055,1.8063684446380834,4.843018778312726,0.9215567389997469,0.5831096123062665
1,5,25,10,NA,0.001,1,0,39.916839390012015,43.09550283686165,4.883882255628153,5.09524960883417,0.5614970478071971,0.538644835810449
2,5,25,10,NA,0.001,1,0,37.64864164666761,45.2182201429592,4.7686551183827275,5.265157127303938,0.5739290726338527,0.5082069403913039
3,5,25,10,NA,0.001,1,0,31.941101983895212,42.04743323002173,4.361540127119415,5.030020057538776,0.6293707433872083,0.5337746708327505
4,5,25,10,NA,0.001,1,0,43.846038288516596,64.74912831192896,5.219595186662171,5.930621520091373,0.5058139182322234,0.38404986307127287
