layers,neurons,epochs,batch.size,regularization,regularization_factor,garson_selection,dropout_rate,MSE_training,MSE_CV,MAE_training,MAE_CV,R2_training,R2_CV
3,200,50,3,2,0.001,NA,0,9.16271351582867,50.36907630811275,2.012909565493491,5.170413594758629,0.9314642727622499,0.6348631355112749
4,200,50,3,2,0.001,NA,0,10.430270380449775,47.495038866635824,2.353672124223625,4.971687684151725,0.9283817769633879,0.6565514938915924
1,5,25,5,2,0.001,NA,0,29.98041884742569,48.27991362594956,3.777084916514692,5.197303126964238,0.7994673415991848,0.6482206095004899
2,5,25,5,2,0.001,NA,0,28.29056918506122,52.3413537595849,3.687997491731994,5.545286010100178,0.7988227295651674,0.623954334353903
3,5,25,5,2,0.001,NA,0,23.539449112882316,54.14316056200514,3.223187405352988,5.516661407653261,0.8413491428659127,0.616138416136492
4,5,25,5,2,0.001,NA,0,26.142971237226806,48.21632765723534,3.4881260800967637,5.075820456317361,0.81526029135112,0.6482158213397966
1,10,25,5,2,0.001,NA,0,25.942628607919488,51.160304842617606,3.3884223046033135,5.326720481879202,0.8225299854331166,0.6306988273573644
2,10,25,5,2,0.001,NA,0,20.505275437583983,55.86495962335328,2.9716043723370116,5.592769665899466,0.8654018786738892,0.606459916245381
3,10,25,5,2,0.001,NA,0,19.556220010906358,57.15795168345386,2.976980919622936,5.660857031357473,0.88378169294693,0.6064084695916933
4,10,25,5,2,0.001,NA,0,24.393905120848643,61.94620902673632,3.3554218485119742,5.936360773205917,0.8781161615687031,0.5796420796284941
1,50,25,5,2,0.001,NA,0,22.85696200633297,54.40595437724588,3.1889822794939553,5.483332736148641,0.8835556083348969,0.6139566293950254
2,50,25,5,2,0.001,NA,0,15.608876043724946,52.78032583013784,2.567841245481506,5.381193227072233,0.8964941194644163,0.6237985689576595
3,50,25,5,2,0.001,NA,0,21.369357113728576,57.58771666758437,3.1587897414516175,5.594976873028313,0.9131034193775845,0.5929921160655599
4,50,25,5,2,0.001,NA,0,21.783551026606535,54.73706346417339,3.221222887894128,5.377423396952861,0.9051221608971914,0.6177239699129636
1,100,25,5,2,0.001,NA,0,15.215510336635205,52.841516723311564,2.5798443454082736,5.37315895433278,0.8925812465866129,0.6236972765734264
2,100,25,5,2,0.001,NA,0,20.800130876823875,53.26827841680222,3.1305739687659164,5.381552328552731,0.9090035793680857,0.6212841465503066
3,100,25,5,2,0.001,NA,0,13.784857322193195,57.865938126732715,2.6378617129921977,5.707676438824588,0.8961928599615283,0.5884397511574014
4,100,25,5,2,0.001,NA,0,13.621767697417466,54.285433002484176,2.541191223693036,5.410335743407462,0.9136249110324801,0.6117477355147218
1,200,25,5,2,0.001,NA,0,13.811773291057953,49.74811715820684,2.5084030691675783,5.2228021439251515,0.8977440502394068,0.6419480887139386
2,200,25,5,2,0.001,NA,0,22.003790156531508,52.73825999405131,3.3397989964182244,5.369065211819028,0.9128558971760546,0.622952942238825
3,200,25,5,2,0.001,NA,0,17.420704109508087,53.397958553029696,2.8963141871316673,5.4044058427212915,0.9209404622568103,0.6095008827987879
4,200,25,5,2,0.001,NA,0,35.01236759622455,51.57222005977616,4.42844506555741,5.345862910131525,0.9093983206849873,0.6283278586828189
1,5,50,5,2,0.001,NA,0,24.212978272814375,50.53463707452301,3.267572565495914,5.328784104047163,0.8289220456169273,0.6329730292973621
2,5,50,5,2,0.001,NA,0,24.78391793473388,58.09548959904062,3.3751497221075386,5.767597415420719,0.8312213195557316,0.5946851034802011
3,5,50,5,2,0.001,NA,0,21.310485845941315,62.00802764815371,3.0307139959272766,5.8829439850672705,0.863730733203063,0.5792620367162964
4,5,50,5,2,0.001,NA,0,19.88395738697223,56.05915651115911,3.029899180932895,5.65044640110589,0.8568019258535127,0.5983321991956394
1,10,50,5,2,0.001,NA,0,21.791117508912688,53.80536417113743,3.0248549319763653,5.481519125641627,0.8491401662674711,0.619584888153887
2,10,50,5,2,0.001,NA,0,15.263856405329788,58.51193617164939,2.6632549471046127,5.657188412441236,0.8857609841532151,0.598936919113137
3,10,50,5,2,0.001,NA,0,12.181322195796803,56.51939378088018,2.305677557335339,5.667031384506262,0.9086349323498438,0.6048397972563885
4,10,50,5,2,0.001,NA,0,13.717903615332514,55.62051633734961,2.4220248810081295,5.656571214632128,0.9002376013850358,0.6078083240477149
1,50,50,5,2,0.001,NA,0,13.227755885917897,54.52024117367226,2.4199231066454177,5.5442400255190725,0.9002268802704417,0.6153131922512883
2,50,50,5,2,0.001,NA,0,14.922305467803888,52.405678959451784,2.5229245945134675,5.359904858032858,0.9211726887172799,0.6280087252088474
3,50,50,5,2,0.001,NA,0,13.296667464661754,54.09458566050581,2.609705836224471,5.495445320751325,0.9144758771546685,0.6208290484380294
4,50,50,5,2,0.001,NA,0,14.176045462481875,51.348836577382606,2.5860637215718567,5.188260579972536,0.9358363384118231,0.636006532466413
1,100,50,5,2,0.001,NA,0,11.416463848282012,52.26430347273394,2.238731624424327,5.401283492629731,0.9143340843871397,0.6332327967740611
2,100,50,5,2,0.001,NA,0,11.292846132832715,53.35240741171268,2.2145403103374544,5.342808206778715,0.9342247715854901,0.6197094285336022
3,100,50,5,2,0.001,NA,0,9.991694743939744,53.84002993079079,2.081191647016917,5.4133888649468505,0.9254333479844645,0.6120690216056923
4,100,50,5,2,0.001,NA,0,9.196348308767588,51.73649904967564,2.0086288194271193,5.252139563152217,0.9381813950942332,0.6346648662420575
1,200,50,5,2,0.001,NA,0,12.77643197069941,52.258895532357165,2.3341747952835803,5.440170754699183,0.9222398799143114,0.6292031420350603
2,200,50,5,2,0.001,NA,0,10.05044889873408,51.52724995702712,2.0400269038719565,5.34351318666171,0.9281022126921147,0.6354906582783173
3,200,50,5,2,0.001,NA,0,11.14167919087125,52.00509414710813,2.2237295564401784,5.39843738040175,0.9176469007790107,0.6373865787085107
4,200,50,5,2,0.001,NA,0,9.223162951414755,52.09094419409189,1.9887113144675521,5.260612252197115,0.9313643582722052,0.6275595800244966
1,5,25,10,2,0.001,NA,0,35.243450614857885,47.424634724140894,4.195837981339235,5.100345258228741,0.7850033600058495,0.648023091293365
2,5,25,10,2,0.001,NA,0,29.89420450193551,50.219209525139874,3.8054642264276852,5.350280781148478,0.790562525043558,0.6323577961309271
3,5,25,10,2,0.001,NA,0,25.44116776833837,53.76782130264098,3.3528042520876755,5.508257899551756,0.824946583090715,0.610361636877561
4,5,25,10,2,0.001,NA,0,27.306314769426493,48.105827515629535,3.45379551348323,5.153981039709248,0.8130518215321594,0.6431124783392369
1,10,25,10,2,0.001,NA,0,34.92343880541851,49.49651329748158,4.047636200431788,5.261201749419248,0.7764785780799276,0.6360580906162653
2,10,25,10,2,0.001,NA,0,24.287340108009627,52.39781553281329,3.2070260586200083,5.268699230692852,0.8225772642355028,0.6230904582542756
3,10,25,10,2,0.001,NA,0,20.464672717980616,55.60977893496009,2.934724731827353,5.479950824035316,0.8505523019601186,0.6095497404520217
4,10,25,10,2,0.001,NA,0,21.7028930655848,54.94986833182755,3.033865632071551,5.4384265966657015,0.8560869113747154,0.6085002582672335
1,50,25,10,2,0.001,NA,0,18.542640028525028,49.07778744315629,2.817813871015415,5.082649081056253,0.8711908990980602,0.645062744832484
2,50,25,10,2,0.001,NA,0,13.578575919674012,50.617686584392544,2.504714070039301,5.18851367251201,0.899040263148751,0.6378376152846281
3,50,25,10,2,0.001,NA,0,15.56179698870205,55.945410493035354,2.558555722808152,5.5358750561511085,0.9111013409596549,0.6031812284996606
4,50,25,10,2,0.001,NA,0,13.901730542320907,54.11397809836867,2.479730559360379,5.2943564937696825,0.9049791070293842,0.624741959191512
1,100,25,10,2,0.001,NA,0,17.346705125177696,50.70366740852137,2.7602786811914077,5.267261929262384,0.8865248604430196,0.6398780520869047
2,100,25,10,2,0.001,NA,0,13.211631528967944,50.49935104098523,2.332676319764283,5.246697464993938,0.913784794214498,0.6320453820454178
3,100,25,10,2,0.001,NA,0,23.01628070463098,55.087885216266834,3.3239018346921263,5.344698611204382,0.9114419366487432,0.621474112867351
4,100,25,10,2,0.001,NA,0,14.017523174871958,53.14017700552883,2.376468668239108,5.336345275925071,0.9081658513521671,0.6285269861155999
1,200,25,10,2,0.001,NA,0,17.425680890463145,51.68025844298792,2.7443193527364524,5.393208999594843,0.90099587070945375,0.6319847042925757
2,200,25,10,2,0.001,NA,0,11.48927789836784,53.09844315605494,2.283135516508508,5.344034079690153,0.9171553967367124,0.6175732340556895
3,200,25,10,2,0.001,NA,0,28.03757226439993,53.327005916738884,3.786265864958008,5.261951913130014,0.9177026452480758,0.6227619265635249
4,200,25,10,2,0.001,NA,0,11.542690349335244,55.30174622938116,2.25607922709097,5.355562638604056,0.9211971650526616,0.6156759327491858
1,5,50,10,2,0.001,NA,0,25.526822119725512,47.49585885268272,3.405203642600232,5.204852361733057,0.8180691771077833,0.6493287916403112
2,5,50,10,2,0.001,NA,0,30.618650511995067,52.99707208508844,3.8054075508225282,5.5165794110198565,0.8193987988559327,0.619362816331077
3,5,50,10,2,0.001,NA,0,23.906261850689532,59.70827456432823,3.2345170621209127,5.806529767304547,0.8589187109932975,0.5814168594883511
4,5,50,10,2,0.001,NA,0,21.609595045203793,49.552466218405584,3.0193780013618037,5.309882148152335,0.849427286957089,0.6349167320336672
1,10,50,10,2,0.001,NA,0,27.427815772868616,52.688079129551156,3.4872174777513467,5.38911846969215,0.8109516207031517,0.6265586198613727
2,10,50,10,2,0.001,NA,0,20.510221270285914,52.574460564195576,2.8850982909770977,5.2742813296521325,0.865758279060685,0.6245400056146453
3,10,50,10,2,0.001,NA,0,16.426191675589596,59.16556320484503,2.661179994505173,5.684511078136271,0.8956332302518205,0.5912104410127172
4,10,50,10,2,0.001,NA,0,17.08930049953551,59.19278994386588,2.647973803002238,5.706756741220861,0.8908921716347179,0.5872089407744995
1,50,50,10,2,0.001,NA,0,13.904105434134095,52.04065615554052,2.3680582800771752,5.347363342406161,0.9010651663586002,0.6298425952743075
2,50,50,10,2,0.001,NA,0,11.774219928090151,48.35180537548855,2.171975253470354,5.073749047501346,0.9196694485440927,0.6548826795225994
3,50,50,10,2,0.001,NA,0,10.300649322326917,56.679829606164745,2.030510704914625,5.505145656315352,0.9348273533122103,0.5990977690414718
4,50,50,10,2,0.001,NA,0,8.565489014978183,53.17188515710419,1.9695034426587203,5.225096100151948,0.9350759196027041,0.6247071241818545
1,100,50,10,2,0.001,NA,0,15.66309307384823,51.98753348906739,2.5547164463972853,5.314177918263803,0.9066594375523855,0.6346464110080849
2,100,50,10,2,0.001,NA,0,10.333590946655402,50.03939896151239,2.117075139391589,5.222114769747104,0.9246216841356567,0.6371541848278816
3,100,50,10,2,0.001,NA,0,10.181318416736817,54.13660211163281,2.2066822529123336,5.408952851873866,0.9255485365697528,0.6170035706588408
4,100,50,10,2,0.001,NA,0,10.454447164825352,53.06333995450172,2.189893242716945,5.300633006472126,0.9226182507157685,0.620031817713073
1,200,50,10,2,0.001,NA,0,10.620942654475439,50.607029028007815,2.0838625261593813,5.347058835681893,0.9211558217614079,0.6368990009525901
2,200,50,10,2,0.001,NA,0,10.73221626575553,52.82258351029763,2.1242097652354635,5.316745898839365,0.9230822880241111,0.6264636681467811
3,200,50,10,2,0.001,NA,0,8.101072050320601,48.80933935366806,1.8260387096589354,5.086927702165,0.939707616604818,0.6436983153584268
4,200,50,10,2,0.001,NA,0,10.532799136817014,49.82929439308242,2.2633670053060997,5.176040535547456,0.926566354374991,0.6410692571226752
1,5,25,20,2,0.001,NA,0,34.879529251722026,51.565624143863175,4.113000650154973,5.235419534597257,0.747748096222227,0.630554070320839
2,5,25,20,2,0.001,NA,0,33.2105833059868,48.648292344665215,4.066092391255219,5.257048684326805,0.7631830397088032,0.6426372527730597
3,5,25,20,2,0.001,NA,0,30.54015906244788,48.98181668232494,3.7716699207153432,5.1659039127981,0.794018739084359,0.6380954080152809
4,5,25,20,2,0.001,NA,0,34.774351070626565,50.80612567500566,4.138567273534764,5.229555139932883,0.7528208044480589,0.6274082328134185
1,10,25,20,2,0.001,NA,0,34.563582101263336,49.74862544804704,4.069562275849664,5.291713902960802,0.7577309853988077,0.6359795799706934
2,10,25,20,2,0.001,NA,0,32.191977551928126,49.30908094072366,3.7532935674553687,5.10450654153772,0.7867482065303774,0.6401791609899914
3,10,25,20,2,0.001,NA,0,28.44150548657915,51.68034710568012,3.4284917948722686,5.221037217570801,0.821779836682656,0.6249454246401549
4,10,25,20,2,0.001,NA,0,31.105707968546376,49.926584303259965,3.721895283332075,5.1164473690196575,0.8301360471617595,0.6386354336461763
1,50,25,20,2,0.001,NA,0,24.357046465612363,48.10153685279142,3.2124948130928113,5.085259834307086,0.8475631362341441,0.6487594129645224
2,50,25,20,2,0.001,NA,0,16.510834731021504,49.50325620403095,2.6683743163701967,5.119642541471608,0.8948844540822275,0.63965972890238465
3,50,25,20,2,0.001,NA,0,14.899739801567128,51.08774390819812,2.4868794605369415,5.213817291601035,0.9062476011207226,0.6333967239248925
4,50,25,20,2,0.001,NA,0,13.53686058340661,51.06907467438297,2.383296517674654,5.2085891896738765,0.905775313870914,0.6353870804267598
1,100,25,20,2,0.001,NA,0,22.239556329907217,48.92156177432238,3.0866761881539255,5.16976432830122,0.8671796420584854,0.6451270955368428
2,100,25,20,2,0.001,NA,0,12.335274015991699,49.34769524071146,2.344969369523306,5.14261887273796,0.9070865024588315,0.6414761413924605
3,100,25,20,2,0.001,NA,0,11.724149724845999,54.10135263268926,2.2703178613198327,5.3252465540452265,0.9136701353105362,0.6136456281626633
4,100,25,20,2,0.001,NA,0,13.55261974958846,49.331543849315985,2.408191150364757,5.087302041478978,0.9192660908660679,0.640789871482717
1,200,25,20,2,0.001,NA,0,16.40682630836013,50.728607013109595,2.640997607974177,5.1617824559272485,0.8900440985753887,0.6340297426626914
2,200,25,20,2,0.001,NA,0,12.343169408813862,53.20838876340883,2.5588530346548817,5.339141456517792,0.9141968784444612,0.6170664303208827
3,200,25,20,2,0.001,NA,0,10.605256432291757,51.533316494236054,2.3248084176915973,5.2132846819039775,0.9216217382213245,0.629140234464486
4,200,25,20,2,0.001,NA,0,13.327157441085465,51.012917141127396,2.4065278481155135,5.236241776961206,0.9274963193589587,0.6327888915757112
1,5,50,20,2,0.001,NA,0,27.07247374298337,46.45265950667867,3.605234792080675,5.079662010717027,0.7959876908885416,0.65488309986927
2,5,50,20,2,0.001,NA,0,28.97315540464137,51.97267279830037,3.745982491207892,5.467848454627385,0.7954834367265775,0.6264437877956607
3,5,50,20,2,0.001,NA,0,22.25489798206556,52.93055869234291,3.0840863901027586,5.387501801296033,0.836090459153287,0.6233960897414461
4,5,50,20,2,0.001,NA,0,27.674249448923117,50.1337783504047,3.5246683378473795,5.2221624548165115,0.8130109302585544,0.6400939768297269
1,10,50,20,2,0.001,NA,0,27.354891717855953,50.214352781654874,3.5290817112610253,5.3073607165631405,0.8011180001732333,0.6377101969418766
2,10,50,20,2,0.001,NA,0,21.86827236928974,53.39487244936824,2.969085057873284,5.2466993166954365,0.8415751955108964,0.621243005439717
3,10,50,20,2,0.001,NA,0,19.50628719707183,58.75610659424315,2.7092129284811897,5.554379923418071,0.8668820813131108,0.5916289054024833
4,10,50,20,2,0.001,NA,0,20.256579881794494,58.5878253272623,2.894686649675959,5.698064117740868,0.8714914387231946,0.5908914002187066
1,50,50,20,2,0.001,NA,0,19.055697063607127,49.9025672394949,2.9203885602780586,5.168736457448549,0.8883627616310862,0.6406221946467333
2,50,50,20,2,0.001,NA,0,10.892608671412077,52.01329763149281,2.07245094070768,5.239968377605442,0.9235336109411502,0.6326581157704271
3,50,50,20,2,0.001,NA,0,9.494058790220237,52.13915328917194,2.021779830766076,5.282929505586665,0.927988183556928,0.6286228369817566
4,50,50,20,2,0.001,NA,0,14.393577225345576,52.07684041076394,2.494632083841111,5.228408562666853,0.9236331984679936,0.6303559538362536
1,100,50,20,2,0.001,NA,0,17.215852894836413,49.75549529662943,2.7423985991229394,5.245841336936632,0.8982030460232784,0.6435774784803272
2,100,50,20,2,0.001,NA,0,10.697959188744981,50.60817077265097,2.0127481488064882,5.312650994397059,0.9274042949015653,0.6306596514410693
3,100,50,20,2,0.001,NA,0,8.332912692673576,52.13653147739383,1.8732464126074357,5.24366946844133,0.9375702192146466,0.6262790947366386
4,100,50,20,2,0.001,NA,0,8.958873392367245,47.94850882810482,2.032631559285049,5.069891199691969,0.933341347695998,0.6525031249909246
1,200,50,20,2,0.001,NA,0,13.840210528461498,52.96835934889671,2.4097091458603725,5.4857294808609955,0.9124505670112998,0.6246437728809007
2,200,50,20,2,0.001,NA,0,11.583299785715294,52.73405831249752,2.2667704857805133,5.375015647807015,0.9351407133769291,0.6180787943327956
3,200,50,20,2,0.001,NA,0,7.212310893132763,48.5874500787025,1.7424988618789798,5.098492213361412,0.9462777164783273,0.6434537247148547
4,200,50,20,2,0.001,NA,0,7.541037383832739,48.54310111749445,1.793102011753595,5.019320828923561,0.944232182723677,0.6462494667366389
1,5,25,100,2,0.001,NA,0,81.97573118650551,88.15906184214677,6.564108071616798,6.899935590310521,0.4364671610332778,0.3824299703304228
2,5,25,100,2,0.001,NA,0,64.26778011457569,75.95367679711163,5.802256377312616,6.4153180432368755,0.5556237579367491,0.4813295691625148
3,5,25,100,2,0.001,NA,0,63.64613149488665,75.55282738772247,5.751259690468092,6.351544942619218,0.5478017596944426,0.46939003887689945
4,5,25,100,2,0.001,NA,0,83.67704278546469,88.11350284698896,6.606547045266102,6.828926784986787,0.41793484255022645,0.3780586448870171
1,10,25,100,2,0.001,NA,0,67.36493641691789,77.82008294759551,5.870992251017344,6.494735094361974,0.5583272839119131,0.45996829834222197
2,10,25,100,2,0.001,NA,0,47.53401545806572,62.94116433101517,4.863583835017355,5.79505924096164,0.6681700345625361,0.5605874793150142
3,10,25,100,2,0.001,NA,0,43.44907047493882,59.214701802374655,4.655697582820475,5.602793403052964,0.6927545769590312,0.5828448163834864
4,10,25,100,2,0.001,NA,0,44.559213064005355,60.06228451844833,4.654263448181981,5.693450098629163,0.6945001341002286,0.5743026065282686
1,50,25,100,2,0.001,NA,0,41.343373091809,55.27781173487725,4.482727353719753,5.521528287053647,0.7246956061453831,0.6054068465617463
2,50,25,100,2,0.001,NA,0,30.786207687962023,51.05057217613201,3.769114931340058,5.246429969162072,0.7847675121042957,0.6383895228901381
3,50,25,100,2,0.001,NA,0,45.6674466638852,50.63893090665647,4.685390530837943,5.154552311191692,0.7967380214685171,0.6367155898703296
4,50,25,100,2,0.001,NA,0,23.907308419879527,49.467871524501696,3.2928958440953124,5.185833755888599,0.8559884761426078,0.641790309709526
1,100,25,100,2,0.001,NA,0,33.50123196497338,51.19396389086748,3.9629322151367576,5.29716242185656,0.7740897722358583,0.6408862112479115
2,100,25,100,2,0.001,NA,0,35.79951753320144,50.49720117320623,4.14416131388435,5.304597652258762,0.8271610046152009,0.6313482198992644
3,100,25,100,2,0.001,NA,0,23.18066136353601,54.27572845390964,3.1814364872600174,5.5240633691460985,0.8572190244070472,0.6094726079110323
4,100,25,100,2,0.001,NA,0,17.591310651655604,51.31020627136614,2.7561533835398566,5.3389368722080475,0.8903463413462362,0.6247889455678728
1,200,25,100,2,0.001,NA,0,29.298411255078864,48.08258471520049,3.648123835642351,5.101033713387238,0.8106041654598254,0.6574221030313183
2,200,25,100,2,0.001,NA,0,20.837128794198915,53.15877755671149,3.061136495500589,5.517225805282212,0.8793042528998354,0.6144743102061015
3,200,25,100,2,0.001,NA,0,15.07403431685924,54.6851488621135,2.5797096793055627,5.533175334709335,0.8941115655007754,0.6002617118232844
4,200,25,100,2,0.001,NA,0,20.433082800852315,50.89753989172929,3.0857117124153546,5.283292377347031,0.8988051975674837,0.6277710932651838
1,5,50,100,2,0.001,NA,0,57.23478820534774,69.14791252961105,5.346891393319483,6.122756684451654,0.6122498334184583,0.5227135521749436
2,5,50,100,2,0.001,NA,0,41.48277763017612,56.80694650234816,4.629251746294001,5.652717347257335,0.7029795822060385,0.5934708841473684
3,5,50,100,2,0.001,NA,0,37.93283270278546,54.51395103399341,4.347784027261619,5.435652608394498,0.7230507600777828,0.6012934436794307
4,5,50,100,2,0.001,NA,0,68.02947740438255,76.65404579224753,5.942263954335309,6.414288307141832,0.5259716370787763,0.46045622023034516
1,10,50,100,2,0.001,NA,0,42.583363816686145,59.18025407319728,4.64210380282167,5.688407733413594,0.6955270882928022,0.585075719755165
2,10,50,100,2,0.001,NA,0,31.317045215736982,49.6712074050066,3.8171156065466136,5.1292931059395865,0.7679889387590589,0.6446230106126496
3,10,50,100,2,0.001,NA,0,31.51306305360003,50.626106033985046,3.7416900183856696,5.179355993357133,0.7690737130891914,0.6388316213815375
4,10,50,100,2,0.001,NA,0,32.44062117280684,49.613518345168714,3.745203894811309,5.110660943283354,0.7816466014577295,0.6443743176287994
1,50,50,100,2,0.001,NA,0,29.03206960497705,47.064097650896564,3.6067538111905257,5.083054264262593,0.8021919619304152,0.6563743284974061
2,50,50,100,2,0.001,NA,0,20.235323135095097,50.946980191954935,3.1437268889958183,5.263147923415626,0.8523842378652908,0.6356589848840004
3,50,50,100,2,0.001,NA,0,16.83880699005249,54.792341823170354,2.639664656888556,5.359423489636824,0.8837041335323224,0.6137682234973323
4,50,50,100,2,0.001,NA,0,13.236173566359872,51.617098835139224,2.4663401712426087,5.167888243577069,0.9015457434180885,0.6454733430038186
1,100,50,100,2,0.001,NA,0,22.513128271636628,47.99911876256719,3.1692599984062597,5.099969509910402,0.83106992507394994,0.6506819953938723
2,100,50,100,2,0.001,NA,0,15.158659317535996,53.542505788698975,2.500461742525509,5.377112343749424,0.889726785132648,0.6169606742432671
3,100,50,100,2,0.001,NA,0,13.96572426051948,52.26083599137375,2.5940903750702295,5.283284956955365,0.900645619123876,0.6212863917673986
4,100,50,100,2,0.001,NA,0,10.94660188482312,48.181816639954604,2.1798577450169,5.0679541549159,0.9172564866194429,0.6455268322021772
1,200,50,100,2,0.001,NA,0,18.28244219150796,48.66413480408339,2.8924705837121176,5.1222715987745255,0.8617323606357935,0.6468157538859377
2,200,50,100,2,0.001,NA,0,11.634152052112498,55.28864440703276,2.2061647259612984,5.47446602341535,0.9131650998884489,0.606058936855415
3,200,50,100,2,0.001,NA,0,10.584006317547498,55.445578667978566,2.1419117808046555,5.441982353673363,0.9222490305790649,0.5994399127329962
4,200,50,100,2,0.001,NA,0,8.870766165996665,51.585696919032294,1.8734440005598227,5.1652870268022175,0.9362091210566237,0.6346373286840433
1,5,25,3,NA,0.001,1,0,31.36997908684461,51.62961254452954,3.8990294308240196,5.380290360280046,0.7815370632536237,0.6317967016410706
2,5,25,3,NA,0.001,1,0,28.87929836108774,48.521321506865824,3.5921889440649157,5.119923341583799,0.8022740362393441,0.6529258904365224
3,5,25,3,NA,0.001,1,0,28.680763500806638,51.904520027186955,3.620182437799884,5.321388091986543,0.8074505485679281,0.6313862136426247
4,5,25,3,NA,0.001,1,0,30.50074482484976,50.431553046439426,3.771543016249228,5.315929689076457,0.807678704119151,0.6361992157324193
1,10,25,3,NA,0.001,1,0,32.171559535067814,47.41958612809751,3.8318797277576016,5.122121856333371,0.8142513574102213,0.6542535170583099
2,10,25,3,NA,0.001,1,0,29.321637616104248,50.42627475021204,3.670460992674996,5.222697367665261,0.8540276270092336,0.6380891056817272
3,10,25,3,NA,0.001,1,0,22.456653800128926,52.845214745381995,3.16323901454323,5.468874440601534,0.8644351670154382,0.6238828574744101
4,10,25,3,NA,0.001,1,0,19.299079147939633,53.49929477308309,3.0141992291678,5.527887241069152,0.864285891779641,0.6208931969404924
1,50,25,3,NA,0.001,1,0,21.55248144295709,54.416459560768025,3.050953392442027,5.635138023148851,0.887755600689612,0.6171287496424469
2,50,25,3,NA,0.001,1,0,23.330401944441203,49.26185613323327,3.4447883163647646,5.07272743275386,0.910546454816844,0.6418384515056899
3,50,25,3,NA,0.001,1,0,35.986744274690146,50.60182758964145,4.55384162016319,5.297441263561821,0.9106719941193329,0.6413512752579771
4,50,25,3,NA,0.001,1,0,22.71853434330029,50.36004593483366,3.4355956464980135,5.328129884397755,0.9193138572177757,0.6351351019907556
1,100,25,3,NA,0.001,1,0,18.30295217324612,53.21836494066388,2.8744952806703665,5.471121519333732,0.9055684261103637,0.6210575603878054
2,100,25,3,NA,0.001,1,0,10.349876333219475,57.562600651814506,2.202081910697402,5.63370170134306,0.9232326547120876,0.5940408681584723
3,100,25,3,NA,0.001,1,0,10.18486964970295,55.58417089794171,2.2564421038982094,5.545213015923635,0.9263640266783388,0.606605351677758
4,100,25,3,NA,0.001,1,0,33.08650966432968,55.13974448921693,4.344596801966979,5.57627572440203,0.9110397874919279,0.6074820846413768
1,200,25,3,NA,0.001,1,0,26.351544385910575,54.0144376511136,3.8173701751968996,5.5432807150464924,0.9189191479083403,0.6157226755296388
2,200,25,3,NA,0.001,1,0,12.305080380406165,50.950203114407316,2.351118725577981,5.3575420633472834,0.9255707693694823,0.6331107487148365
3,200,25,3,NA,0.001,1,0,9.615592127389094,50.18555824646414,2.1688759906086514,5.257210943473971,0.928547650720836,0.6372027405595035
4,200,25,3,NA,0.001,1,0,10.077091370753132,54.51021943050785,2.204481898441627,5.462924739585598,0.9256770995692241,0.6131802316350927
1,5,50,3,NA,0.001,1,0,26.087635338098234,52.75205657077898,3.541613576929763,5.522302268901294,0.8133044056855826,0.6292059926771093
2,5,50,3,NA,0.001,1,0,24.561274660222246,52.549657479378865,3.174177063197946,5.3767973981367145,0.8288161702790411,0.6302932758362799
3,5,50,3,NA,0.001,1,0,21.83072475708275,53.802669322441304,3.085081948680217,5.463335766165108,0.8415006149284867,0.6198435508699798
4,5,50,3,NA,0.001,1,0,23.221902151452483,50.26265329917371,3.1933440930874406,5.370093722576618,0.8380817871932663,0.6439125526908378
1,10,50,3,NA,0.001,1,0,22.30093330278505,50.854787499666074,3.2048846585246697,5.407222292451313,0.8314741884196101,0.6369703964651042
2,10,50,3,NA,0.001,1,0,14.248707629813055,56.89311377471288,2.583628394419232,5.553001157435778,0.8920595631473557,0.6106553401710901
3,10,50,3,NA,0.001,1,0,13.828559498410598,56.066936645527655,2.507838356134867,5.597755925285826,0.8958228629532822,0.6106072515645411
4,10,50,3,NA,0.001,1,0,14.523423005869608,55.21705432597042,2.4864233830570663,5.546886334185036,0.9068078025971019,0.6141428672805833
1,50,50,3,NA,0.001,1,0,13.367257341021952,62.15040379888535,2.316555996173929,5.944073862260567,0.9104070777979104,0.5863605346767924
2,50,50,3,NA,0.001,1,0,8.869475601280605,52.91576658030646,1.9627510132528319,5.258314733808004,0.9331998856732403,0.6230370887248712
3,50,50,3,NA,0.001,1,0,8.08877357005656,48.12167196176848,1.9137638671513109,5.135966737606265,0.9391438090188242,0.6536413657043976
4,50,50,3,NA,0.001,1,0,10.547192627448386,47.05422157482391,2.4751658246450337,5.069400621336731,0.9365318827882312,0.6642215951520505
1,100,50,3,NA,0.001,1,0,10.103115077649356,56.75688773783873,2.0720822051288112,5.5459905175901145,0.9254871107861024,0.6043000572338472
2,100,50,3,NA,0.001,1,0,7.833710524616342,55.779082384674076,1.7977574621592347,5.488371334167102,0.9448143613658915,0.6026145603622216
3,100,50,3,NA,0.001,1,0,7.699808713622807,51.77018835169298,1.7689614910407134,5.1965204573344925,0.948074179199635,0.6313629571615922
4,100,50,3,NA,0.001,1,0,7.687138461805397,54.17354466395208,1.9581821913575137,5.386506481463406,0.9469786023187612,0.6122345615754524
1,200,50,3,NA,0.001,1,0,8.774951622445723,60.58284141117349,2.131427945936647,5.579394043036607,0.9384233241554037,0.5888152676151779
2,200,50,3,NA,0.001,1,0,7.843662027439484,47.48689038920701,1.8036232867799726,5.0150186486183195,0.9520677290287721,0.6526023991077026
